Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,2776,6925,9695,13783,13641,10357,26670,25016
2021-05-12T23:59:59+02:00,2770,6912,9682,13769,13630,10349,26668,25015
2021-05-11T23:59:59+02:00,2597,6653,9384,13385,13354,10228,26580,24994
2021-05-10T23:59:59+02:00,2478,6425,9150,13052,13127,10181,26553,24985
2021-05-09T23:59:59+02:00,2410,6228,8914,12763,12965,10157,26548,24983
2021-05-08T23:59:59+02:00,2398,6211,8909,12752,12959,10151,26542,24983
2021-05-07T23:59:59+02:00,2334,6122,8819,12637,12836,10062,26523,24982
2021-05-06T23:59:59+02:00,2201,5774,8380,12060,12433,9974,26482,24972
2021-05-05T23:59:59+02:00,2142,5588,8171,11738,12231,9877,26423,24968
2021-05-04T23:59:59+02:00,2083,5414,7979,11496,12033,9822,26372,24963
2021-05-03T23:59:59+02:00,2027,5249,7818,11326,11907,9800,26342,24955
2021-05-02T23:59:59+02:00,1997,5139,7673,11155,11832,9796,26337,24953
2021-05-01T23:59:59+02:00,1997,5138,7673,11155,11832,9796,26337,24953
2021-04-30T23:59:59+02:00,1988,5121,7662,11146,11824,9791,26332,24953
2021-04-29T23:59:59+02:00,1954,5001,7555,10943,11650,9732,26279,24946
2021-04-28T23:59:59+02:00,1915,4929,7467,10854,11526,9615,26184,24934
2021-04-27T23:59:59+02:00,1884,4862,7386,10752,11391,9506,26103,24924
2021-04-26T23:59:59+02:00,1831,4743,7278,10607,11192,9343,25969,24920
2021-04-25T23:59:59+02:00,1829,4733,7269,10600,11178,9338,25954,24920
2021-04-24T23:59:59+02:00,1829,4732,7268,10600,11178,9337,25951,24920
2021-04-23T23:59:59+02:00,1810,4707,7225,10501,10974,9069,25612,24901
2021-04-22T23:59:59+02:00,1673,4507,6970,10171,10604,8767,24449,24810
2021-04-21T23:59:59+02:00,1589,4355,6786,9904,10272,8419,23122,24705
2021-04-20T23:59:59+02:00,1518,4209,6630,9674,9992,8029,21069,24526
2021-04-19T23:59:59+02:00,1395,4015,6433,9377,9621,7510,16867,24015
2021-04-18T23:59:59+02:00,1385,3997,6410,9317,9513,7369,15850,23916
2021-04-17T23:59:59+02:00,1383,3995,6406,9307,9506,7366,15845,23914
2021-04-16T23:59:59+02:00,1381,3985,6396,9295,9492,7356,15800,23912
2021-04-15T23:59:59+02:00,1361,3960,6356,9243,9389,7232,15723,23894
2021-04-14T23:59:59+02:00,1351,3944,6326,9195,9309,7135,15613,23846
2021-04-13T23:59:59+02:00,1302,3854,6213,8972,8959,6742,15358,23824
2021-04-12T23:59:59+02:00,1283,3823,6173,8896,8853,6638,15284,23801
2021-04-11T23:59:59+02:00,1283,3820,6173,8896,8848,6632,15276,23801
2021-04-10T23:59:59+02:00,1280,3815,6170,8890,8844,6610,15257,23801
2021-04-09T23:59:59+02:00,1268,3788,6127,8806,8678,6373,15054,23794
2021-04-08T23:59:59+02:00,1254,3746,6064,8714,8566,6256,14872,23742
2021-04-07T23:59:59+02:00,1246,3720,6031,8661,8436,6135,14761,23709
2021-04-06T23:59:59+02:00,1235,3691,5996,8586,8305,6011,14666,23687
2021-04-05T23:59:59+02:00,1220,3674,5974,8534,8230,5945,14608,23666
2021-04-04T23:59:59+02:00,1220,3674,5974,8533,8230,5945,14606,23665
2021-04-03T23:59:59+02:00,1220,3674,5974,8533,8229,5945,14606,23665
2021-04-02T23:59:59+02:00,1220,3673,5973,8533,8223,5929,14600,23665
2021-04-01T23:59:59+02:00,1204,3663,5957,8503,8170,5831,14443,23508
2021-03-31T23:59:59+02:00,1189,3647,5936,8479,8118,5766,14309,23386
2021-03-30T23:59:59+02:00,1184,3635,5912,8438,8034,5632,14095,23064
2021-03-29T23:59:59+02:00,1170,3617,5883,8389,7939,5506,13816,22600
2021-03-28T23:59:59+02:00,1154,3584,5832,8273,7781,5346,13542,22418
2021-03-27T23:59:59+01:00,1154,3581,5825,8264,7768,5338,13468,22223
2021-03-26T23:59:59+01:00,1142,3559,5776,8207,7674,5216,12671,20700
2021-03-25T23:59:59+01:00,1118,3517,5718,8111,7525,5010,11177,18466
2021-03-24T23:59:59+01:00,1103,3475,5634,7986,7346,4773,9416,15628
2021-03-23T23:59:59+01:00,1064,3417,5545,7849,7179,4586,7595,11271
2021-03-22T23:59:59+01:00,1015,3354,5431,7674,6924,4343,5624,5475
2021-03-21T23:59:59+01:00,1014,3335,5390,7624,6844,4256,5543,5421
2021-03-20T23:59:59+01:00,1014,3335,5390,7624,6841,4252,5543,5421
2021-03-19T23:59:59+01:00,1013,3335,5389,7623,6840,4248,5533,5418
2021-03-18T23:59:59+01:00,1007,3315,5358,7553,6795,4215,5480,5407
2021-03-17T23:59:59+01:00,1001,3304,5344,7527,6755,4165,5446,5385
2021-03-16T23:59:59+01:00,994,3285,5326,7503,6725,4144,5407,5349
2021-03-15T23:59:59+01:00,985,3261,5314,7449,6685,4089,5328,5305
2021-03-14T23:59:59+01:00,985,3257,5309,7444,6660,4083,5304,5300
2021-03-13T23:59:59+01:00,985,3257,5309,7443,6659,4080,5303,5287
2021-03-12T23:59:59+01:00,957,3222,5273,7354,6484,3787,5201,5277
2021-03-11T23:59:59+01:00,956,3205,5251,7324,6461,3774,5167,5257
2021-03-10T23:59:59+01:00,951,3201,5239,7305,6430,3747,5112,5233
2021-03-09T23:59:59+01:00,946,3191,5217,7250,6365,3673,5040,5213
2021-03-08T23:59:59+01:00,946,3183,5191,7204,6319,3639,4992,5191
2021-03-07T23:59:59+01:00,945,3182,5182,7194,6312,3631,4985,5183
2021-03-06T23:59:59+01:00,943,3178,5181,7179,6307,3618,4978,5180
2021-03-05T23:59:59+01:00,943,3173,5170,7177,6296,3607,4970,5171
2021-03-04T23:59:59+01:00,931,3134,5119,7096,6236,3558,4888,5104
2021-03-03T23:59:59+01:00,918,3096,5081,7032,6111,3498,4834,5064
2021-03-02T23:59:59+01:00,904,3064,5031,6965,6060,3475,4787,5027
2021-03-01T23:59:59+01:00,899,3044,5002,6941,6034,3451,4750,4990
2021-02-28T23:59:59+01:00,897,3037,4986,6927,6022,3433,4726,4968
2021-02-27T23:59:59+01:00,897,3036,4986,6926,6021,3432,4724,4968
2021-02-26T23:59:59+01:00,897,3033,4982,6923,6018,3429,4715,4961
2021-02-25T23:59:59+01:00,868,2971,4909,6821,5935,3380,4641,4905
2021-02-24T23:59:59+01:00,849,2940,4847,6755,5875,3353,4611,4871
2021-02-23T23:59:59+01:00,843,2918,4811,6713,5823,3314,4554,4809
2021-02-22T23:59:59+01:00,838,2901,4777,6663,5776,3274,4499,4751
2021-02-21T23:59:59+01:00,836,2889,4768,6648,5765,3270,4496,4750
2021-02-20T23:59:59+01:00,836,2888,4767,6647,5764,3268,4492,4748
2021-02-19T23:59:59+01:00,833,2884,4766,6642,5759,3265,4489,4747
2021-02-18T23:59:59+01:00,828,2838,4722,6580,5711,3248,4461,4720
2021-02-17T23:59:59+01:00,795,2716,4542,6356,5511,3103,4272,4571
