Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,7845,16131,19727,28497,28913,32811,59746,25686
2021-06-07T23:59:59+02:00,7650,15665,19269,27432,28125,32681,59685,25681
2021-06-06T23:59:59+02:00,7487,15308,18888,25916,27062,32544,59657,25680
2021-06-05T23:59:59+02:00,7456,15260,18847,25870,26997,32263,59647,25679
2021-06-04T23:59:59+02:00,7410,15222,18804,25820,26921,31865,59620,25676
2021-06-03T23:59:59+02:00,7198,14907,18034,24143,25318,29310,59307,25651
2021-06-02T23:59:59+02:00,7129,14836,17945,23936,25046,26472,59089,25640
2021-06-01T23:59:59+02:00,6157,12837,16145,21862,23007,16837,58165,25575
2021-05-31T23:59:59+02:00,5889,12329,15679,21257,22663,16739,58103,25557
2021-05-30T23:59:59+02:00,5808,12148,15508,20973,22338,16685,58084,25551
2021-05-29T23:59:59+02:00,5723,11976,15314,20650,21985,16546,57962,25549
2021-05-28T23:59:59+02:00,5279,10756,14041,19301,20570,16253,57129,25547
2021-05-27T23:59:59+02:00,4687,9661,12835,17965,18330,15271,53505,25514
2021-05-26T23:59:59+02:00,4540,9446,12530,17492,17561,14001,47828,25472
2021-05-25T23:59:59+02:00,4413,9235,12250,17055,16870,12558,38702,25411
2021-05-24T23:59:59+02:00,4366,9156,12137,16935,16740,12516,38686,25411
2021-05-23T23:59:59+02:00,4360,9146,12129,16916,16729,12502,38684,25411
2021-05-22T23:59:59+02:00,4355,9125,12119,16907,16717,12498,38683,25411
2021-05-21T23:59:59+02:00,4231,9027,12055,16832,16629,12450,38516,25409
2021-05-20T23:59:59+02:00,3701,8452,11395,16047,15845,11983,35757,25354
2021-05-19T23:59:59+02:00,3521,8025,10943,15478,15227,11380,30802,25284
2021-05-18T23:59:59+02:00,3465,7898,10735,15207,14834,10841,27017,25216
2021-05-17T23:59:59+02:00,3399,7800,10620,15023,14645,10773,26994,25204
2021-05-16T23:59:59+02:00,3353,7715,10516,14865,14472,10712,26972,25200
2021-05-15T23:59:59+02:00,3306,7606,10435,14758,14412,10702,26969,25200
2021-05-14T23:59:59+02:00,3161,7448,10290,14534,14220,10630,26954,25199
2021-05-13T23:59:59+02:00,2869,7158,10054,14235,13962,10563,26925,25193
2021-05-12T23:59:59+02:00,2862,7145,10039,14220,13949,10555,26921,25191
2021-05-11T23:59:59+02:00,2686,6876,9715,13806,13644,10419,26829,25167
