Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,5323,61434,89954,97302,120436,141514,108987,81922,31271
2021-09-01T23:59:59+02:00,5276,61346,89899,97251,120388,141473,108950,81906,31268
2021-08-31T23:59:59+02:00,5255,61258,89850,97213,120347,141433,108927,81896,31259
2021-08-30T23:59:59+02:00,5142,60723,89336,96826,120039,141177,108819,81847,31249
2021-08-29T23:59:59+02:00,5135,60686,89286,96790,120005,141153,108808,81843,31247
2021-08-28T23:59:59+02:00,5132,60670,89278,96788,120000,141148,108806,81843,31247
2021-08-27T23:59:59+02:00,5122,60634,89262,96770,119984,141135,108803,81841,31247
2021-08-26T23:59:59+02:00,4959,60110,88857,96459,119785,140993,108744,81802,31241
2021-08-25T23:59:59+02:00,4504,58739,88057,95879,119361,140687,108603,81749,31224
2021-08-24T23:59:59+02:00,4363,58292,87800,95666,119175,140505,108513,81717,31218
2021-08-23T23:59:59+02:00,4253,57481,87121,95214,118702,140133,108367,81649,31206
2021-08-22T23:59:59+02:00,4246,57442,87095,95195,118686,140124,108354,81644,31206
2021-08-21T23:59:59+02:00,4243,57417,87087,95186,118682,140123,108353,81644,31206
2021-08-20T23:59:59+02:00,4203,56379,86264,94698,118249,139798,108211,81586,31195
2021-08-19T23:59:59+02:00,4034,54590,84878,93910,117648,139306,108023,81497,31184
2021-08-18T23:59:59+02:00,3837,51998,83088,92480,116401,138375,107618,81331,31156
2021-08-17T23:59:59+02:00,3598,49325,81531,91408,115434,137624,107299,81182,31128
2021-08-16T23:59:59+02:00,3423,46496,79776,90848,114956,137258,107145,81108,31113
2021-08-15T23:59:59+02:00,2883,41596,78484,90118,114330,136718,106930,81015,31101
2021-08-14T23:59:59+02:00,2873,41548,78414,90086,114307,136695,106926,81013,31100
2021-08-13T23:59:59+02:00,2826,41346,78227,89972,114221,136622,106897,80996,31097
2021-08-12T23:59:59+02:00,2680,40569,76465,89275,113831,136281,106745,80921,31085
2021-08-11T23:59:59+02:00,2278,38793,73953,88100,113142,135716,106488,80825,31070
2021-08-10T23:59:59+02:00,1790,36806,70000,86340,112295,134985,106188,80669,31046
2021-08-09T23:59:59+02:00,950,33970,64575,85046,111530,134328,105902,80571,31023
2021-08-08T23:59:59+02:00,944,33914,64540,84978,111504,134314,105892,80567,31021
2021-08-07T23:59:59+02:00,937,33858,64493,84915,111466,134296,105884,80565,31020
2021-08-06T23:59:59+02:00,927,33518,63311,84080,110901,133810,105660,80480,31010
2021-08-05T23:59:59+02:00,868,33035,60032,82104,110281,133428,105519,80418,30994
2021-08-04T23:59:59+02:00,819,32530,59457,79839,109560,133106,105373,80361,30984
2021-08-03T23:59:59+02:00,708,31648,58345,76494,108224,132462,105149,80262,30970
2021-08-02T23:59:59+02:00,634,31075,57657,72527,107156,132081,104992,80212,30964
2021-08-01T23:59:59+02:00,612,30829,57408,68370,106609,131920,104913,80187,30961
2021-07-31T23:59:59+02:00,611,30803,57357,68350,106583,131902,104904,80186,30959
2021-07-30T23:59:59+02:00,607,30348,56785,67920,106091,131535,104811,80163,30958
2021-07-29T23:59:59+02:00,561,29761,56260,65695,104702,130916,104620,80064,30945
2021-07-28T23:59:59+02:00,512,28987,55505,64997,103377,130201,104425,79973,30911
2021-07-27T23:59:59+02:00,345,27690,54114,63599,101034,128912,104034,79791,30886
2021-07-26T23:59:59+02:00,282,26951,53475,62573,98115,127110,103625,79643,30864
2021-07-25T23:59:59+02:00,277,26798,53317,62422,97933,126975,103588,79629,30863
2021-07-24T23:59:59+02:00,270,26553,52979,62135,97553,126717,103515,79596,30859
2021-07-23T23:59:59+02:00,252,26078,52232,61453,96465,126154,103366,79530,30845
2021-07-22T23:59:59+02:00,229,25600,51565,60785,92986,124651,103168,79449,30832
2021-07-21T23:59:59+02:00,205,24736,50447,59647,86033,121908,102821,79304,30795
2021-07-20T23:59:59+02:00,163,23705,49018,58249,79588,118901,102397,79130,30757
2021-07-19T23:59:59+02:00,160,23633,48921,58185,79512,118833,102385,79126,30753
2021-07-18T23:59:59+02:00,159,23546,48798,58092,79425,118732,102379,79122,30753
2021-07-17T23:59:59+02:00,155,23508,48729,58039,79386,118673,102361,79120,30753
2021-07-16T23:59:59+02:00,152,23061,48161,57511,78716,117742,102112,79018,30743
2021-07-15T23:59:59+02:00,137,22541,47336,56876,78044,113655,101742,78877,30724
2021-07-14T23:59:59+02:00,123,22168,46575,56205,77118,111258,101454,78762,30694
2021-07-13T23:59:59+02:00,97,21485,45495,55004,74548,103230,100705,78486,30649
2021-07-12T23:59:59+02:00,86,21144,45150,54617,74135,102371,100546,78421,30643
2021-07-11T23:59:59+02:00,84,20963,44810,54254,73743,101171,97476,78225,30641
2021-07-10T23:59:59+02:00,80,20942,44767,54231,73715,101153,97446,78222,30641
2021-07-09T23:59:59+02:00,80,20692,44485,53961,73431,100985,97400,78215,30641
2021-07-08T23:59:59+02:00,70,20245,43855,53306,72643,99859,96698,78067,30612
2021-07-07T23:59:59+02:00,59,19565,42388,51408,69441,98055,95661,77824,30587
2021-07-06T23:59:59+02:00,46,18792,40931,49792,66757,95667,94104,77514,30554
2021-07-05T23:59:59+02:00,40,18248,39989,48705,65691,94295,92558,77196,30533
2021-07-04T23:59:59+02:00,40,18136,39786,48453,65356,93374,89847,77044,30525
2021-07-03T23:59:59+02:00,39,18052,39652,48330,65193,92978,89705,76940,30522
2021-07-02T23:59:59+02:00,37,17726,39046,47567,64362,91706,89274,76706,30513
2021-07-01T23:59:59+02:00,27,16958,37479,45751,61788,85717,87199,75365,30467
2021-06-30T23:59:59+02:00,25,16263,36183,44040,59254,76220,84978,73916,30421
2021-06-29T23:59:59+02:00,20,15074,34118,41569,55883,70355,79086,72290,30360
2021-06-28T23:59:59+02:00,17,14511,33192,40862,54991,69264,76220,70568,30345
2021-06-27T23:59:59+02:00,16,14439,32987,40636,54715,68897,73696,67021,30343
2021-06-26T23:59:59+02:00,16,14423,32955,40612,54660,68855,73671,67016,30343
2021-06-25T23:59:59+02:00,16,13958,32164,39689,53358,67747,73293,66963,30343
2021-06-24T23:59:59+02:00,15,13417,31026,37222,49726,65754,72470,66660,30317
2021-06-23T23:59:59+02:00,12,13047,30384,36247,48045,62701,70867,66229,30295
2021-06-22T23:59:59+02:00,8,12660,29652,34730,45315,59448,69093,65084,30246
2021-06-21T23:59:59+02:00,8,12481,29375,34425,45084,59255,68799,62648,30243
2021-06-20T23:59:59+02:00,8,11739,27798,33018,44178,58749,68459,62591,30237
2021-06-19T23:59:59+02:00,8,11362,26824,31934,43650,58385,68280,62560,30237
2021-06-18T23:59:59+02:00,8,11222,26642,31647,43185,56898,67840,62419,30226
2021-06-17T23:59:59+02:00,8,10587,25386,30250,41167,52779,66465,61944,30195
2021-06-16T23:59:59+02:00,8,9782,23987,28768,38945,46949,64196,61245,30139
2021-06-15T23:59:59+02:00,8,8654,22081,26236,35510,40221,61389,60341,30069
2021-06-14T23:59:59+02:00,8,8501,21777,25964,35211,39871,61239,60295,30062
2021-06-13T23:59:59+02:00,8,8270,21322,25530,34804,39128,58089,59960,30047
2021-06-12T23:59:59+02:00,8,8258,21292,25508,34768,39099,58003,59949,30047
2021-06-11T23:59:59+02:00,8,7894,19574,24169,33921,38348,57174,59777,30042
2021-06-10T23:59:59+02:00,7,7262,17555,21622,29868,32966,53554,59179,30012
2021-06-09T23:59:59+02:00,7,6898,16887,20794,28967,31662,45420,58652,29974
2021-06-08T23:59:59+02:00,7,6553,16231,19805,27880,30359,34101,57735,29928
2021-06-07T23:59:59+02:00,7,6389,15748,19312,26856,29379,33947,57656,29919
2021-06-06T23:59:59+02:00,7,6236,15389,18876,25438,28166,33685,57619,29917
2021-06-05T23:59:59+02:00,7,6213,15334,18831,25394,28102,33400,57606,29915
2021-06-04T23:59:59+02:00,7,6172,15289,18792,25340,28034,32983,57574,29912
2021-06-03T23:59:59+02:00,7,6002,14926,18038,23684,26093,30336,57180,29881
2021-06-02T23:59:59+02:00,7,5933,14853,17946,23490,25807,27513,56888,29869
2021-06-01T23:59:59+02:00,7,5115,12814,16101,21430,23709,17647,55734,29788
2021-05-31T23:59:59+02:00,7,4881,12283,15620,20824,23294,17534,55661,29767
2021-05-30T23:59:59+02:00,7,4816,12100,15450,20547,22973,17443,55638,29761
2021-05-29T23:59:59+02:00,7,4743,11931,15258,20234,22614,17280,55504,29759
2021-05-28T23:59:59+02:00,7,4392,10771,13915,18900,21121,16907,54656,29755
2021-05-27T23:59:59+02:00,5,3882,9667,12634,17624,18855,15745,50950,29718
2021-05-26T23:59:59+02:00,4,3755,9446,12337,17157,18146,14458,45101,29657
2021-05-25T23:59:59+02:00,4,3641,9227,12055,16725,17515,12997,35625,29579
2021-05-24T23:59:59+02:00,4,3600,9147,11950,16601,17384,12947,35602,29579
2021-05-23T23:59:59+02:00,4,3597,9133,11942,16583,17365,12931,35600,29579
2021-05-22T23:59:59+02:00,4,3593,9107,11932,16573,17354,12927,35598,29579
2021-05-21T23:59:59+02:00,4,3488,8989,11856,16496,17264,12873,35424,29577
2021-05-20T23:59:59+02:00,4,3024,8387,11201,15720,16431,12384,32582,29515
2021-05-19T23:59:59+02:00,4,2877,7970,10744,15142,15803,11767,27546,29439
2021-05-18T23:59:59+02:00,4,2830,7839,10549,14874,15410,11225,23682,29359
2021-05-17T23:59:59+02:00,4,2774,7738,10426,14703,15214,11144,23651,29348
2021-05-16T23:59:59+02:00,4,2732,7652,10321,14549,15038,11077,23623,29343
2021-05-15T23:59:59+02:00,4,2694,7547,10233,14449,14966,11066,23617,29343
2021-05-14T23:59:59+02:00,4,2576,7365,10084,14234,14755,10992,23595,29342
2021-05-13T23:59:59+02:00,4,2315,7060,9844,13924,14490,10911,23564,29333
2021-05-12T23:59:59+02:00,4,2310,7047,9821,13909,14477,10899,23557,29331
2021-05-11T23:59:59+02:00,3,2174,6758,9482,13502,14135,10750,23455,29307
2021-05-10T23:59:59+02:00,3,2072,6497,9186,13113,13817,10682,23427,29294
2021-05-09T23:59:59+02:00,3,2018,6293,8957,12806,13618,10660,23416,29286
2021-05-08T23:59:59+02:00,3,2008,6272,8951,12796,13612,10654,23408,29286
2021-05-07T23:59:59+02:00,3,1950,6181,8859,12687,13476,10560,23387,29285
2021-05-06T23:59:59+02:00,3,1839,5794,8382,12020,12958,10456,23336,29275
2021-05-05T23:59:59+02:00,3,1803,5607,8170,11715,12726,10352,23260,29270
2021-05-04T23:59:59+02:00,3,1755,5423,7965,11472,12508,10269,23201,29265
2021-05-03T23:59:59+02:00,3,1712,5251,7801,11298,12371,10244,23169,29257
2021-05-02T23:59:59+02:00,3,1691,5140,7659,11126,12285,10237,23164,29255
2021-05-01T23:59:59+02:00,3,1690,5139,7659,11126,12285,10237,23164,29254
2021-04-30T23:59:59+02:00,3,1683,5117,7649,11116,12276,10231,23159,29254
2021-04-29T23:59:59+02:00,3,1656,5008,7534,10908,12085,10159,23094,29246
2021-04-28T23:59:59+02:00,3,1624,4943,7440,10813,11957,10038,22984,29234
2021-04-27T23:59:59+02:00,3,1600,4874,7359,10700,11826,9917,22898,29222
2021-04-26T23:59:59+02:00,3,1546,4746,7237,10545,11626,9744,22733,29217
2021-04-25T23:59:59+02:00,3,1544,4735,7227,10532,11613,9736,22714,29217
2021-04-24T23:59:59+02:00,3,1544,4734,7227,10531,11613,9735,22711,29217
2021-04-23T23:59:59+02:00,3,1527,4707,7182,10441,11419,9475,22346,29196
2021-04-22T23:59:59+02:00,3,1411,4480,6893,10108,11034,9146,21181,29081
2021-04-21T23:59:59+02:00,3,1338,4321,6716,9839,10708,8779,19854,28949
2021-04-20T23:59:59+02:00,3,1274,4184,6550,9620,10413,8399,17783,28730
2021-04-19T23:59:59+02:00,3,1174,3970,6353,9329,10024,7843,13539,28120
2021-04-18T23:59:59+02:00,3,1162,3952,6327,9267,9914,7696,12506,27992
2021-04-17T23:59:59+02:00,3,1160,3951,6322,9258,9907,7693,12500,27990
2021-04-16T23:59:59+02:00,3,1158,3940,6311,9247,9891,7682,12453,27988
2021-04-15T23:59:59+02:00,3,1143,3909,6273,9196,9795,7551,12371,27968
2021-04-14T23:59:59+02:00,3,1133,3885,6244,9149,9715,7453,12257,27904
2021-04-13T23:59:59+02:00,3,1092,3794,6128,8938,9374,7055,11973,27873
2021-04-12T23:59:59+02:00,3,1077,3759,6089,8862,9269,6946,11897,27846
2021-04-11T23:59:59+02:00,3,1077,3756,6088,8862,9262,6941,11889,27846
2021-04-10T23:59:59+02:00,3,1073,3751,6085,8855,9258,6918,11867,27846
2021-04-09T23:59:59+02:00,3,1063,3721,6043,8775,9100,6695,11640,27838
2021-04-08T23:59:59+02:00,3,1051,3677,5982,8675,8982,6574,11456,27771
2021-04-07T23:59:59+02:00,3,1045,3654,5946,8621,8856,6451,11342,27736
2021-04-06T23:59:59+02:00,3,1035,3620,5911,8557,8727,6317,11243,27715
2021-04-05T23:59:59+02:00,3,1023,3601,5889,8511,8653,6250,11176,27693
2021-04-04T23:59:59+02:00,3,1022,3600,5889,8510,8653,6250,11174,27693
2021-04-03T23:59:59+02:00,3,1022,3600,5889,8510,8652,6250,11174,27693
2021-04-02T23:59:59+02:00,3,1018,3599,5887,8509,8644,6207,11155,27693
2021-04-01T23:59:59+02:00,3,1000,3590,5869,8476,8597,6095,11023,27505
2021-03-31T23:59:59+02:00,3,989,3573,5846,8456,8543,6030,10917,27348
2021-03-30T23:59:59+02:00,3,985,3566,5816,8416,8465,5905,10731,26978
2021-03-29T23:59:59+02:00,3,974,3544,5791,8364,8378,5770,10509,26443
2021-03-28T23:59:59+02:00,3,959,3513,5739,8255,8230,5606,10248,26234
