Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,6551,64417,92269,99348,122413,143134,109806,82380,31440
2021-09-15T23:59:59+02:00,6478,64348,92208,99284,122359,143095,109783,82369,31437
2021-09-14T23:59:59+02:00,6404,64217,92120,99206,122271,143023,109739,82346,31433
2021-09-13T23:59:59+02:00,5869,63292,91640,98832,121945,142772,109630,82294,31418
2021-09-12T23:59:59+02:00,5844,63250,91608,98814,121920,142744,109614,82286,31414
2021-09-11T23:59:59+02:00,5840,63238,91602,98808,121913,142739,109610,82284,31414
2021-09-10T23:59:59+02:00,5820,63005,91248,98480,121608,142512,109525,82240,31406
2021-09-09T23:59:59+02:00,5756,62845,91156,98391,121535,142436,109494,82218,31401
2021-09-08T23:59:59+02:00,5722,62759,91094,98338,121475,142401,109470,82197,31380
2021-09-07T23:59:59+02:00,5682,62668,91027,98271,121421,142340,109442,82177,31373
2021-09-06T23:59:59+02:00,5586,62285,90671,97992,121193,142157,109348,82142,31355
2021-09-05T23:59:59+02:00,5568,62246,90641,97970,121171,142139,109330,82135,31352
2021-09-04T23:59:59+02:00,5568,62243,90640,97966,121171,142138,109330,82135,31352
2021-09-03T23:59:59+02:00,5405,61782,90275,97632,120797,141848,109219,82087,31345
2021-09-02T23:59:59+02:00,5367,61653,90184,97545,120690,141779,109185,82069,31340
2021-09-01T23:59:59+02:00,5320,61563,90121,97490,120636,141726,109147,82052,31337
2021-08-31T23:59:59+02:00,5299,61474,90068,97451,120593,141684,109123,82041,31328
2021-08-30T23:59:59+02:00,5182,60934,89544,97060,120284,141423,109012,81990,31318
2021-08-29T23:59:59+02:00,5175,60896,89493,97024,120250,141399,109001,81986,31316
2021-08-28T23:59:59+02:00,5172,60879,89485,97020,120243,141394,108996,81986,31316
2021-08-27T23:59:59+02:00,5161,60842,89469,97002,120227,141381,108993,81984,31315
2021-08-26T23:59:59+02:00,4994,60291,89052,96679,120018,141231,108930,81945,31309
2021-08-25T23:59:59+02:00,4511,58844,88213,96062,119572,140907,108787,81889,31292
2021-08-24T23:59:59+02:00,4370,58396,87955,95848,119386,140722,108693,81856,31286
2021-08-23T23:59:59+02:00,4258,57585,87274,95395,118910,140348,108546,81788,31273
2021-08-22T23:59:59+02:00,4251,57546,87248,95376,118891,140339,108532,81782,31273
2021-08-21T23:59:59+02:00,4248,57521,87239,95366,118886,140338,108531,81782,31273
2021-08-20T23:59:59+02:00,4208,56482,86412,94877,118450,140012,108389,81724,31262
2021-08-19T23:59:59+02:00,4039,54687,85020,94087,117846,139515,108200,81635,31251
2021-08-18T23:59:59+02:00,3842,52086,83217,92644,116587,138573,107791,81464,31222
2021-08-17T23:59:59+02:00,3603,49409,81655,91565,115617,137815,107472,81309,31192
2021-08-16T23:59:59+02:00,3428,46576,79894,91001,115135,137449,107315,81234,31176
2021-08-15T23:59:59+02:00,2888,41670,78602,90268,114506,136909,107100,81141,31164
2021-08-14T23:59:59+02:00,2878,41621,78532,90236,114483,136886,107096,81139,31163
2021-08-13T23:59:59+02:00,2830,41417,78345,90121,114397,136812,107067,81121,31160
2021-08-12T23:59:59+02:00,2684,40638,76581,89423,114002,136470,106912,81045,31147
2021-08-11T23:59:59+02:00,2281,38858,74068,88242,113312,135904,106653,80949,31132
2021-08-10T23:59:59+02:00,1793,36868,70105,86480,112464,135167,106348,80791,31107
2021-08-09T23:59:59+02:00,952,34028,64675,85182,111697,134509,106059,80691,31084
2021-08-08T23:59:59+02:00,946,33971,64639,85113,111671,134495,106048,80687,31082
2021-08-07T23:59:59+02:00,939,33915,64592,85050,111633,134477,106040,80685,31081
2021-08-06T23:59:59+02:00,929,33574,63406,84214,111063,133991,105816,80599,31071
2021-08-05T23:59:59+02:00,870,33090,60114,82228,110439,133607,105674,80537,31055
2021-08-04T23:59:59+02:00,821,32581,59539,79962,109717,133281,105525,80479,31045
2021-08-03T23:59:59+02:00,710,31697,58425,76613,108378,132636,105300,80380,31030
2021-08-02T23:59:59+02:00,636,31124,57734,72642,107308,132252,105143,80330,31024
2021-08-01T23:59:59+02:00,614,30875,57482,68481,106760,132091,105064,80305,31021
2021-07-31T23:59:59+02:00,613,30848,57429,68461,106734,132073,105055,80304,31019
2021-07-30T23:59:59+02:00,609,30392,56855,68031,106242,131706,104962,80281,31018
2021-07-29T23:59:59+02:00,563,29804,56329,65795,104849,131083,104771,80182,31005
2021-07-28T23:59:59+02:00,514,29030,55573,65094,103521,130364,104575,80091,30970
2021-07-27T23:59:59+02:00,349,27733,54180,63691,101174,129070,104183,79908,30945
2021-07-26T23:59:59+02:00,286,26992,53541,62663,98247,127266,103774,79758,30923
2021-07-25T23:59:59+02:00,281,26839,53383,62512,98065,127130,103736,79742,30922
2021-07-24T23:59:59+02:00,274,26594,53045,62225,97683,126872,103662,79709,30918
2021-07-23T23:59:59+02:00,256,26119,52298,61539,96595,126308,103513,79643,30904
2021-07-22T23:59:59+02:00,233,25640,51629,60871,93109,124804,103315,79561,30891
