Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,5807,62944,91179,98421,121542,142454,109491,82204,31375
2021-09-09T23:59:59+02:00,5744,62785,91089,98336,121472,142379,109460,82182,31371
2021-09-08T23:59:59+02:00,5710,62702,91026,98281,121414,142344,109436,82161,31350
2021-09-07T23:59:59+02:00,5670,62610,90959,98214,121358,142281,109408,82141,31343
2021-09-06T23:59:59+02:00,5574,62244,90616,97943,121145,142104,109317,82106,31325
2021-09-05T23:59:59+02:00,5556,62203,90587,97921,121121,142086,109299,82099,31322
2021-09-04T23:59:59+02:00,5556,62200,90586,97917,121121,142085,109299,82099,31322
2021-09-03T23:59:59+02:00,5399,61753,90232,97593,120759,141803,109191,82051,31315
2021-09-02T23:59:59+02:00,5361,61624,90141,97507,120654,141734,109157,82033,31310
2021-09-01T23:59:59+02:00,5314,61534,90078,97453,120602,141681,109119,82016,31307
2021-08-31T23:59:59+02:00,5293,61445,90026,97414,120559,141639,109095,82005,31298
2021-08-30T23:59:59+02:00,5179,60908,89509,97024,120251,141380,108984,81954,31288
2021-08-29T23:59:59+02:00,5172,60871,89459,96988,120217,141356,108973,81950,31286
2021-08-28T23:59:59+02:00,5169,60855,89451,96986,120210,141351,108968,81950,31286
2021-08-27T23:59:59+02:00,5159,60818,89435,96968,120194,141338,108965,81948,31285
2021-08-26T23:59:59+02:00,4993,60268,89018,96646,119986,141188,108902,81909,31279
2021-08-25T23:59:59+02:00,4510,58822,88179,96030,119540,140864,108759,81852,31262
2021-08-24T23:59:59+02:00,4369,58375,87921,95816,119354,140679,108664,81819,31256
2021-08-23T23:59:59+02:00,4257,57564,87241,95363,118879,140305,108517,81751,31243
2021-08-22T23:59:59+02:00,4250,57525,87215,95344,118861,140296,108503,81745,31243
2021-08-21T23:59:59+02:00,4247,57500,87206,95334,118856,140295,108502,81745,31243
2021-08-20T23:59:59+02:00,4207,56461,86381,94846,118420,139969,108360,81687,31232
2021-08-19T23:59:59+02:00,4038,54668,84991,94056,117817,139473,108171,81598,31221
2021-08-18T23:59:59+02:00,3841,52072,83188,92613,116559,138534,107762,81428,31192
2021-08-17T23:59:59+02:00,3602,49395,81627,91533,115589,137778,107442,81273,31162
2021-08-16T23:59:59+02:00,3427,46562,79867,90969,115107,137412,107285,81198,31146
2021-08-15T23:59:59+02:00,2887,41658,78575,90237,114478,136872,107070,81105,31134
2021-08-14T23:59:59+02:00,2877,41609,78505,90205,114455,136849,107066,81103,31133
2021-08-13T23:59:59+02:00,2829,41405,78318,90090,114369,136775,107037,81085,31130
2021-08-12T23:59:59+02:00,2683,40627,76555,89392,113976,136433,106882,81009,31117
2021-08-11T23:59:59+02:00,2281,38849,74042,88211,113286,135867,106623,80913,31102
2021-08-10T23:59:59+02:00,1793,36859,70081,86449,112438,135130,106317,80755,31077
2021-08-09T23:59:59+02:00,952,34020,64651,85152,111672,134473,106028,80655,31054
2021-08-08T23:59:59+02:00,946,33963,64615,85083,111646,134459,106017,80651,31052
2021-08-07T23:59:59+02:00,939,33907,64568,85020,111608,134441,106009,80649,31051
2021-08-06T23:59:59+02:00,929,33566,63383,84184,111038,133955,105785,80564,31041
2021-08-05T23:59:59+02:00,870,33082,60092,82201,110415,133571,105643,80502,31025
2021-08-04T23:59:59+02:00,821,32574,59517,79935,109693,133246,105494,80444,31015
2021-08-03T23:59:59+02:00,710,31690,58403,76587,108354,132600,105269,80345,31000
2021-08-02T23:59:59+02:00,636,31117,57713,72616,107284,132215,105112,80295,30994
2021-08-01T23:59:59+02:00,614,30868,57463,68455,106736,132054,105033,80270,30991
2021-07-31T23:59:59+02:00,613,30842,57411,68435,106710,132036,105024,80269,30989
2021-07-30T23:59:59+02:00,609,30386,56838,68005,106218,131669,104931,80246,30988
2021-07-29T23:59:59+02:00,563,29798,56313,65770,104826,131047,104740,80147,30975
2021-07-28T23:59:59+02:00,514,29024,55557,65070,103497,130329,104543,80056,30940
2021-07-27T23:59:59+02:00,349,27727,54164,63669,101150,129036,104152,79874,30915
2021-07-26T23:59:59+02:00,286,26987,53525,62643,98226,127232,103743,79724,30893
2021-07-25T23:59:59+02:00,281,26834,53367,62492,98044,127097,103705,79709,30892
2021-07-24T23:59:59+02:00,274,26589,53029,62205,97663,126839,103631,79676,30888
2021-07-23T23:59:59+02:00,256,26114,52282,61519,96575,126275,103482,79610,30874
2021-07-22T23:59:59+02:00,233,25636,51614,60851,93092,124771,103284,79528,30861
2021-07-21T23:59:59+02:00,209,24772,50494,59709,86127,122022,102934,79382,30824
2021-07-20T23:59:59+02:00,167,23740,49065,58309,79679,119013,102510,79208,30786
2021-07-19T23:59:59+02:00,164,23667,48968,58245,79603,118945,102498,79204,30782
2021-07-18T23:59:59+02:00,163,23580,48844,58151,79515,118844,102492,79200,30782
2021-07-17T23:59:59+02:00,159,23542,48775,58098,79476,118785,102474,79198,30782
2021-07-16T23:59:59+02:00,156,23095,48206,57570,78805,117854,102224,79096,30772
2021-07-15T23:59:59+02:00,141,22575,47381,56933,78132,113765,101854,78955,30753
2021-07-14T23:59:59+02:00,127,22201,46619,56262,77206,111368,101567,78840,30723
2021-07-13T23:59:59+02:00,101,21518,45538,55058,74636,103336,100816,78562,30677
2021-07-12T23:59:59+02:00,90,21177,45193,54671,74222,102474,100656,78497,30671
2021-07-11T23:59:59+02:00,88,20996,44853,54307,73829,101274,97580,78301,30669
2021-07-10T23:59:59+02:00,84,20975,44810,54284,73801,101256,97550,78298,30669
2021-07-09T23:59:59+02:00,84,20725,44527,54014,73517,101088,97504,78291,30669
2021-07-08T23:59:59+02:00,74,20277,43897,53355,72729,99962,96802,78143,30640
2021-07-07T23:59:59+02:00,63,19596,42429,51457,69523,98155,95763,77898,30614
2021-07-06T23:59:59+02:00,50,18822,40972,49839,66836,95761,94202,77585,30581
2021-07-05T23:59:59+02:00,44,18277,40029,48752,65768,94389,92656,77267,30560
2021-07-04T23:59:59+02:00,44,18164,39823,48500,65431,93467,89940,77114,30552
2021-07-03T23:59:59+02:00,43,18080,39689,48376,65268,93070,89796,77010,30549
2021-07-02T23:59:59+02:00,41,17755,39083,47612,64436,91797,89365,76776,30540
2021-07-01T23:59:59+02:00,31,16985,37514,45794,61862,85802,87288,75435,30494
2021-06-30T23:59:59+02:00,29,16290,36215,44081,59325,76294,85066,73982,30448
2021-06-29T23:59:59+02:00,24,15100,34148,41610,55951,70429,79168,72355,30387
2021-06-28T23:59:59+02:00,21,14535,33221,40902,55058,69339,76294,70633,30371
2021-06-27T23:59:59+02:00,20,14463,33016,40675,54782,68972,73768,67082,30369
2021-06-26T23:59:59+02:00,20,14447,32984,40651,54727,68930,73743,67077,30369
2021-06-25T23:59:59+02:00,20,13982,32192,39728,53423,67819,73365,67024,30369
2021-06-24T23:59:59+02:00,19,13441,31054,37260,49785,65827,72542,66721,30343
2021-06-23T23:59:59+02:00,16,13071,30412,36285,48104,62774,70938,66289,30321
2021-06-22T23:59:59+02:00,12,12683,29679,34768,45370,59521,69164,65143,30272
2021-06-21T23:59:59+02:00,12,12502,29401,34463,45138,59327,68870,62700,30269
2021-06-20T23:59:59+02:00,12,11757,27823,33054,44231,58819,68530,62643,30263
2021-06-19T23:59:59+02:00,12,11380,26849,31970,43703,58455,68351,62612,30263
2021-06-18T23:59:59+02:00,8,11232,26667,31680,43238,56968,67910,62471,30252
2021-06-17T23:59:59+02:00,8,10596,25411,30283,41218,52847,66534,61995,30221
2021-06-16T23:59:59+02:00,8,9789,24012,28801,38995,47012,64261,61295,30165
2021-06-15T23:59:59+02:00,8,8661,22105,26264,35559,40267,61453,60391,30095
2021-06-14T23:59:59+02:00,8,8508,21801,25992,35260,39916,61303,60345,30088
2021-06-13T23:59:59+02:00,8,8277,21345,25558,34851,39173,58151,60010,30073
2021-06-12T23:59:59+02:00,8,8265,21315,25536,34815,39144,58065,59999,30073
2021-06-11T23:59:59+02:00,8,7901,19595,24197,33968,38393,57234,59827,30068
2021-06-10T23:59:59+02:00,7,7269,17576,21650,29911,33006,53607,59227,30038
2021-06-09T23:59:59+02:00,7,6904,16907,20822,29010,31700,45465,58700,30000
2021-06-08T23:59:59+02:00,7,6558,16251,19833,27924,30397,34145,57782,29954
2021-06-07T23:59:59+02:00,7,6394,15768,19340,26897,29416,33991,57703,29945
