Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,1226,3697,5968,8519,8268,6057,14822,23641
2021-04-12T23:59:59+02:00,1216,3688,5959,8507,8250,6025,14805,23632
2021-04-11T23:59:59+02:00,1216,3685,5959,8506,8246,6019,14799,23632
2021-04-10T23:59:59+02:00,1213,3678,5955,8503,8246,5997,14780,23632
2021-04-09T23:59:59+02:00,1210,3668,5952,8495,8240,5985,14743,23625
2021-04-08T23:59:59+02:00,1199,3642,5908,8422,8169,5916,14590,23577
2021-04-07T23:59:59+02:00,1194,3626,5882,8382,8105,5861,14527,23548
2021-04-06T23:59:59+02:00,1183,3601,5857,8332,8042,5822,14469,23530
2021-04-05T23:59:59+02:00,1170,3587,5835,8281,7969,5760,14413,23508
2021-04-04T23:59:59+02:00,1170,3587,5835,8280,7969,5760,14410,23507
2021-04-03T23:59:59+02:00,1170,3587,5835,8280,7968,5760,14410,23507
2021-04-02T23:59:59+02:00,1170,3586,5835,8280,7963,5759,14408,23507
2021-04-01T23:59:59+02:00,1152,3577,5820,8251,7914,5661,14246,23348
2021-03-31T23:59:59+02:00,1137,3564,5804,8234,7867,5597,14113,23224
2021-03-30T23:59:59+02:00,1133,3556,5784,8203,7796,5477,13906,22899
2021-03-29T23:59:59+02:00,1120,3539,5758,8156,7704,5351,13619,22432
2021-03-28T23:59:59+02:00,1105,3504,5706,8043,7552,5197,13349,22248
2021-03-27T23:59:59+01:00,1105,3503,5700,8036,7540,5189,13275,22054
2021-03-26T23:59:59+01:00,1093,3482,5653,7980,7448,5070,12478,20529
2021-03-25T23:59:59+01:00,1074,3440,5601,7895,7311,4875,11039,18399
2021-03-24T23:59:59+01:00,1061,3406,5539,7781,7143,4647,9307,15613
2021-03-23T23:59:59+01:00,1028,3351,5460,7652,6983,4467,7506,11276
2021-03-22T23:59:59+01:00,987,3293,5353,7493,6739,4235,5555,5557
2021-03-21T23:59:59+01:00,986,3273,5315,7445,6663,4147,5473,5503
2021-03-20T23:59:59+01:00,986,3273,5315,7445,6660,4143,5473,5503
2021-03-19T23:59:59+01:00,985,3273,5314,7444,6659,4139,5462,5500
2021-03-18T23:59:59+01:00,979,3255,5283,7374,6616,4107,5411,5489
2021-03-17T23:59:59+01:00,973,3246,5268,7348,6577,4058,5375,5468
2021-03-16T23:59:59+01:00,966,3227,5250,7325,6548,4038,5335,5428
2021-03-15T23:59:59+01:00,957,3203,5238,7271,6507,3983,5255,5383
2021-03-14T23:59:59+01:00,957,3199,5232,7266,6482,3975,5232,5378
2021-03-13T23:59:59+01:00,957,3199,5232,7264,6481,3973,5230,5365
2021-03-12T23:59:59+01:00,929,3168,5196,7183,6313,3682,5132,5353
2021-03-11T23:59:59+01:00,928,3151,5174,7153,6290,3669,5096,5332
2021-03-10T23:59:59+01:00,924,3148,5162,7135,6260,3642,5041,5309
2021-03-09T23:59:59+01:00,921,3137,5140,7080,6195,3569,4969,5290
2021-03-08T23:59:59+01:00,920,3129,5115,7034,6149,3535,4924,5268
2021-03-07T23:59:59+01:00,919,3128,5108,7025,6142,3530,4920,5260
2021-03-06T23:59:59+01:00,917,3124,5107,7011,6137,3517,4913,5257
2021-03-05T23:59:59+01:00,917,3121,5100,7009,6126,3507,4905,5248
2021-03-04T23:59:59+01:00,906,3084,5051,6933,6071,3464,4832,5187
2021-03-03T23:59:59+01:00,893,3047,5014,6870,5947,3404,4780,5145
2021-03-02T23:59:59+01:00,880,3015,4963,6804,5896,3383,4735,5108
2021-03-01T23:59:59+01:00,879,2996,4934,6779,5870,3359,4698,5068
2021-02-28T23:59:59+01:00,877,2989,4919,6765,5858,3341,4674,5046
2021-02-27T23:59:59+01:00,877,2988,4919,6764,5857,3341,4673,5046
2021-02-26T23:59:59+01:00,876,2985,4915,6761,5854,3339,4666,5039
2021-02-25T23:59:59+01:00,846,2928,4849,6672,5786,3294,4598,4986
2021-02-24T23:59:59+01:00,829,2899,4788,6609,5729,3269,4568,4951
2021-02-23T23:59:59+01:00,823,2878,4754,6570,5680,3230,4514,4889
2021-02-22T23:59:59+01:00,818,2862,4718,6523,5634,3191,4459,4832
2021-02-21T23:59:59+01:00,816,2850,4709,6508,5624,3188,4456,4831
2021-02-20T23:59:59+01:00,816,2849,4708,6507,5623,3186,4452,4829
2021-02-19T23:59:59+01:00,813,2845,4706,6502,5618,3183,4449,4829
2021-02-18T23:59:59+01:00,807,2799,4662,6441,5573,3166,4421,4800
2021-02-17T23:59:59+01:00,774,2682,4484,6223,5389,3033,4241,4656
2021-02-16T23:59:59+01:00,741,2571,4289,5952,5168,2928,4074,4504
2021-02-15T23:59:59+01:00,711,2504,4187,5778,5010,2809,3921,4296
2021-02-14T23:59:59+01:00,698,2460,4126,5686,4947,2773,3855,4240
2021-02-13T23:59:59+01:00,698,2460,4126,5684,4946,2769,3853,4239
2021-02-12T23:59:59+01:00,696,2452,4110,5646,4915,2740,3808,4199
2021-02-11T23:59:59+01:00,639,2298,3805,5189,4435,2372,3367,3770
2021-02-10T23:59:59+01:00,562,2000,3272,4402,3861,2058,2976,3336
2021-02-09T23:59:59+01:00,444,1631,2679,3590,3246,1770,2493,2842
2021-02-08T23:59:59+01:00,344,1316,2097,2751,2579,1419,1986,2308
2021-02-07T23:59:59+01:00,309,1116,1851,2471,2363,1281,1794,2033
2021-02-06T23:59:59+01:00,307,1110,1823,2434,2339,1275,1785,2029
2021-02-05T23:59:59+01:00,296,1074,1776,2351,2225,1188,1659,1921
2021-02-04T23:59:59+01:00,225,740,1201,1593,1511,901,1310,1552
2021-02-03T23:59:59+01:00,178,628,940,1251,1131,625,938,1118
2021-02-02T23:59:59+01:00,133,492,741,977,847,409,623,726
2021-02-01T23:59:59+01:00,82,358,499,643,512,210,302,343
2021-01-31T23:59:59+01:00,74,321,435,560,443,181,267,302
2021-01-30T23:59:59+01:00,74,321,433,555,441,181,267,302
2021-01-29T23:59:59+01:00,69,309,417,514,386,132,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,13,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,11,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
