Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,7580,67270,94431,101272,123945,144379,110487,83119,32477
2021-09-28T23:59:59+02:00,7550,67179,94378,101228,123901,144315,110419,83071,32463
2021-09-27T23:59:59+02:00,7263,66406,93788,100778,123538,144074,110317,83020,32451
2021-09-26T23:59:59+02:00,7248,66385,93761,100764,123519,144059,110305,83015,32445
2021-09-25T23:59:59+02:00,7247,66382,93760,100763,123518,144057,110304,83015,32445
2021-09-24T23:59:59+02:00,7237,66356,93737,100729,123499,144029,110290,83002,32443
2021-09-23T23:59:59+02:00,7162,66012,93390,100473,123261,143856,110234,82954,32433
2021-09-22T23:59:59+02:00,7133,65933,93290,100362,123166,143774,110197,82937,32431
2021-09-21T23:59:59+02:00,7098,65850,93213,100280,123083,143693,110142,82908,32423
2021-09-20T23:59:59+02:00,6707,64907,92502,99692,122620,143374,110020,82841,32406
2021-09-19T23:59:59+02:00,6689,64870,92488,99672,122595,143352,110010,82838,32403
2021-09-18T23:59:59+02:00,6688,64867,92482,99672,122595,143352,110010,82838,32403
2021-09-17T23:59:59+02:00,6683,64846,92463,99664,122593,143335,110004,82837,32402
2021-09-16T23:59:59+02:00,6574,64611,92276,99503,122476,143250,109976,82815,32394
2021-09-15T23:59:59+02:00,6500,64508,92173,99397,122386,143190,109947,82795,32388
2021-09-14T23:59:59+02:00,6426,64373,92082,99319,122294,143115,109903,82772,32384
2021-09-13T23:59:59+02:00,5888,63437,91599,98937,121964,142864,109791,82720,32368
2021-09-12T23:59:59+02:00,5863,63394,91566,98919,121939,142836,109777,82712,32364
2021-09-11T23:59:59+02:00,5859,63381,91560,98913,121932,142831,109773,82710,32364
2021-09-10T23:59:59+02:00,5839,63146,91197,98578,121623,142602,109688,82667,32356
2021-09-09T23:59:59+02:00,5775,62986,91104,98487,121548,142525,109656,82645,32351
2021-09-08T23:59:59+02:00,5741,62901,91041,98428,121485,142488,109630,82624,32329
2021-09-07T23:59:59+02:00,5701,62806,90972,98352,121429,142425,109601,82602,32322
2021-09-06T23:59:59+02:00,5604,62415,90615,98069,121198,142241,109508,82567,32304
2021-09-05T23:59:59+02:00,5586,62378,90582,98048,121177,142226,109490,82560,32301
2021-09-04T23:59:59+02:00,5586,62376,90581,98044,121177,142225,109490,82560,32301
2021-09-03T23:59:59+02:00,5422,61912,90209,97707,120801,141934,109379,82512,32295
2021-09-02T23:59:59+02:00,5381,61784,90112,97622,120693,141865,109345,82494,32289
2021-09-01T23:59:59+02:00,5334,61695,90052,97567,120639,141811,109307,82477,32286
2021-08-31T23:59:59+02:00,5313,61605,90000,97527,120596,141769,109283,82466,32277
2021-08-30T23:59:59+02:00,5197,61060,89469,97128,120283,141509,109170,82415,32267
2021-08-29T23:59:59+02:00,5190,61022,89420,97090,120249,141485,109159,82411,32265
2021-08-28T23:59:59+02:00,5187,61004,89413,97084,120242,141480,109154,82411,32265
2021-08-27T23:59:59+02:00,5176,60968,89395,97065,120227,141467,109151,82409,32264
2021-08-26T23:59:59+02:00,5008,60402,88966,96735,120010,141311,109084,82369,32258
