Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,10173,73755,99846,105694,127841,147419,112094,84266,32969
2021-11-04T23:59:59+01:00,10058,73432,99515,105413,127583,147260,112040,84239,32955
2021-11-03T23:59:59+01:00,9984,73300,99423,105316,127502,147185,112000,84211,32944
2021-11-02T23:59:59+01:00,9849,73027,99138,105090,127323,147018,111916,84161,32932
2021-11-01T23:59:59+01:00,9775,72778,98919,104896,127170,146914,111890,84137,32922
2021-10-31T23:59:59+01:00,9775,72773,98918,104893,127169,146914,111890,84137,32922
2021-10-30T23:59:59+02:00,9775,72773,98917,104891,127167,146914,111889,84137,32922
2021-10-29T23:59:59+02:00,9770,72753,98911,104882,127158,146898,111883,84133,32920
2021-10-28T23:59:59+02:00,9666,72463,98640,104638,126932,146770,111832,84101,32911
2021-10-27T23:59:59+02:00,9616,72372,98556,104571,126837,146709,111790,84084,32897
2021-10-26T23:59:59+02:00,9520,72127,98376,104422,126723,146597,111736,84045,32878
2021-10-25T23:59:59+02:00,9498,72010,98238,104315,126636,146521,111711,84034,32873
2021-10-24T23:59:59+02:00,9449,71886,98150,104240,126570,146467,111690,84015,32869
2021-10-23T23:59:59+02:00,9449,71885,98150,104239,126570,146467,111690,84015,32869
2021-10-22T23:59:59+02:00,9435,71855,98119,104220,126547,146444,111673,84011,32866
2021-10-21T23:59:59+02:00,9279,71425,97778,103920,126294,146301,111613,83981,32856
2021-10-20T23:59:59+02:00,9241,71376,97724,103866,126249,146249,111573,83963,32846
2021-10-19T23:59:59+02:00,9196,71274,97632,103794,126178,146171,111536,83928,32831
2021-10-18T23:59:59+02:00,9068,70982,97387,103621,126070,146064,111476,83899,32820
2021-10-17T23:59:59+02:00,9047,70933,97343,103583,126039,146032,111453,83886,32810
2021-10-16T23:59:59+02:00,9041,70924,97336,103575,126033,146029,111451,83884,32808
2021-10-15T23:59:59+02:00,9031,70910,97323,103564,126021,146019,111443,83880,32807
2021-10-14T23:59:59+02:00,8799,70300,96879,103241,125731,145847,111340,83825,32793
2021-10-13T23:59:59+02:00,8741,70221,96813,103171,125661,145787,111301,83793,32781
2021-10-12T23:59:59+02:00,8696,70116,96714,103102,125585,145706,111247,83746,32762
2021-10-11T23:59:59+02:00,8523,69673,96339,102834,125378,145557,111170,83703,32744
2021-10-10T23:59:59+02:00,8497,69618,96292,102799,125356,145530,111157,83688,32737
2021-10-09T23:59:59+02:00,8497,69617,96292,102799,125354,145530,111157,83688,32737
2021-10-08T23:59:59+02:00,8481,69584,96265,102783,125338,145518,111153,83682,32735
2021-10-07T23:59:59+02:00,8161,68859,95707,102316,124946,145191,111016,83605,32697
2021-10-06T23:59:59+02:00,8124,68782,95656,102272,124902,145149,110964,83566,32678
2021-10-05T23:59:59+02:00,8064,68645,95546,102193,124811,145069,110894,83483,32647
2021-10-04T23:59:59+02:00,7816,67993,95057,101832,124498,144857,110776,83372,32616
2021-10-03T23:59:59+02:00,7796,67905,94963,101746,124417,144785,110734,83345,32606
2021-10-02T23:59:59+02:00,7795,67901,94953,101742,124415,144784,110733,83345,32606
2021-10-01T23:59:59+02:00,7788,67870,94927,101714,124393,144755,110718,83340,32602
2021-09-30T23:59:59+02:00,7636,67575,94706,101524,124216,144629,110676,83307,32589
2021-09-29T23:59:59+02:00,7603,67512,94653,101481,124165,144587,110658,83292,32579
2021-09-28T23:59:59+02:00,7573,67418,94593,101433,124119,144520,110590,83243,32564
2021-09-27T23:59:59+02:00,7281,66606,93962,100956,123736,144266,110489,83191,32552
2021-09-26T23:59:59+02:00,7265,66584,93935,100942,123717,144251,110477,83185,32546
2021-09-25T23:59:59+02:00,7264,66581,93934,100941,123716,144249,110476,83185,32546
2021-09-24T23:59:59+02:00,7254,66556,93910,100906,123697,144222,110462,83172,32544
2021-09-23T23:59:59+02:00,7179,66201,93537,100632,123441,144030,110401,83127,32534
2021-09-22T23:59:59+02:00,7150,66122,93437,100522,123346,143949,110365,83110,32531
2021-09-21T23:59:59+02:00,7115,66038,93356,100438,123262,143868,110310,83081,32523
2021-09-20T23:59:59+02:00,6722,65095,92643,99849,122795,143549,110189,83013,32506
2021-09-19T23:59:59+02:00,6704,65057,92629,99829,122770,143527,110179,83010,32503
2021-09-18T23:59:59+02:00,6703,65054,92623,99829,122770,143526,110179,83010,32503
2021-09-17T23:59:59+02:00,6698,65027,92601,99816,122762,143506,110170,83009,32501
2021-09-16T23:59:59+02:00,6589,64793,92412,99655,122646,143422,110141,82988,32494
2021-09-15T23:59:59+02:00,6515,64688,92310,99548,122555,143361,110112,82968,32488
2021-09-14T23:59:59+02:00,6441,64551,92216,99469,122463,143284,110065,82945,32484
2021-09-13T23:59:59+02:00,5900,63612,91733,99086,122133,143031,109953,82893,32468
2021-09-12T23:59:59+02:00,5875,63569,91700,99068,122108,143003,109938,82885,32464
2021-09-11T23:59:59+02:00,5871,63556,91694,99060,122101,142997,109934,82883,32464
2021-09-10T23:59:59+02:00,5851,63319,91328,98725,121788,142769,109849,82840,32456
2021-09-09T23:59:59+02:00,5787,63157,91234,98632,121713,142695,109816,82817,32451
2021-09-08T23:59:59+02:00,5753,63068,91170,98573,121649,142658,109790,82796,32430
2021-09-07T23:59:59+02:00,5713,62972,91099,98496,121593,142598,109761,82774,32423
2021-09-06T23:59:59+02:00,5617,62583,90739,98213,121360,142414,109669,82739,32405
2021-09-05T23:59:59+02:00,5599,62544,90705,98192,121339,142399,109651,82732,32402
2021-09-04T23:59:59+02:00,5599,62541,90705,98188,121339,142398,109651,82732,32402
2021-09-03T23:59:59+02:00,5434,62074,90334,97849,120961,142107,109540,82684,32396
2021-09-02T23:59:59+02:00,5393,61943,90236,97764,120854,142039,109506,82666,32390
2021-09-01T23:59:59+02:00,5346,61854,90176,97709,120798,141985,109468,82649,32387
2021-08-31T23:59:59+02:00,5325,61761,90124,97670,120754,141943,109444,82639,32378
2021-08-30T23:59:59+02:00,5209,61214,89591,97272,120440,141684,109330,82589,32368
2021-08-29T23:59:59+02:00,5202,61174,89543,97234,120406,141660,109318,82585,32366
2021-08-28T23:59:59+02:00,5199,61156,89536,97228,120399,141655,109313,82585,32366
2021-08-27T23:59:59+02:00,5188,61120,89518,97211,120384,141642,109310,82583,32365
2021-08-26T23:59:59+02:00,5020,60555,89088,96880,120167,141486,109243,82542,32359
2021-08-25T23:59:59+02:00,4536,59096,88231,96261,119718,141160,109100,82485,32342
2021-08-24T23:59:59+02:00,4395,58640,87967,96046,119532,140976,109007,82453,32335
2021-08-23T23:59:59+02:00,4282,57825,87284,95592,119050,140605,108860,82386,32322
2021-08-22T23:59:59+02:00,4275,57782,87256,95573,119031,140594,108847,82380,32322
2021-08-21T23:59:59+02:00,4272,57757,87247,95563,119027,140593,108846,82380,32322
2021-08-20T23:59:59+02:00,4231,56717,86398,95072,118586,140264,108703,82322,32311
2021-08-19T23:59:59+02:00,4061,54921,85014,94287,117977,139766,108514,82232,32301
2021-08-18T23:59:59+02:00,3864,52329,83216,92843,116713,138824,108106,82062,32272
2021-08-17T23:59:59+02:00,3625,49651,81650,91761,115737,138065,107787,81907,32242
2021-08-16T23:59:59+02:00,3448,46824,79905,91189,115250,137698,107628,81832,32226
2021-08-15T23:59:59+02:00,2907,41945,78609,90449,114620,137155,107414,81739,32213
2021-08-14T23:59:59+02:00,2897,41892,78539,90417,114594,137132,107409,81737,32212
2021-08-13T23:59:59+02:00,2847,41685,78352,90303,114506,137059,107380,81720,32209
2021-08-12T23:59:59+02:00,2702,40901,76588,89604,114109,136718,107224,81646,32197
2021-08-11T23:59:59+02:00,2298,39123,74071,88420,113420,136151,106964,81549,32182
2021-08-10T23:59:59+02:00,1808,37130,70105,86656,112565,135413,106661,81392,32157
2021-08-09T23:59:59+02:00,967,34296,64702,85357,111794,134753,106368,81292,32134
2021-08-08T23:59:59+02:00,961,34238,64666,85290,111767,134739,106358,81288,32132
2021-08-07T23:59:59+02:00,954,34173,64620,85223,111727,134721,106351,81286,32131
2021-08-06T23:59:59+02:00,944,33819,63426,84383,111159,134234,106127,81201,32121
2021-08-05T23:59:59+02:00,883,33334,60132,82384,110537,133848,105987,81139,32105
2021-08-04T23:59:59+02:00,834,32803,59563,80119,109816,133519,105842,81081,32095
2021-08-03T23:59:59+02:00,721,31917,58448,76768,108478,132873,105617,80982,32080
2021-08-02T23:59:59+02:00,646,31341,57758,72800,107404,132490,105460,80932,32074
2021-08-01T23:59:59+02:00,623,31091,57505,68645,106854,132328,105380,80906,32071
2021-07-31T23:59:59+02:00,622,31065,57443,68626,106828,132311,105371,80905,32069
2021-07-30T23:59:59+02:00,615,30601,56863,68196,106333,131942,105279,80883,32067
2021-07-29T23:59:59+02:00,570,30001,56327,65962,104936,131318,105087,80783,32054
2021-07-28T23:59:59+02:00,520,29220,55571,65261,103613,130599,104889,80692,32019
2021-07-27T23:59:59+02:00,354,27920,54177,63856,101265,129300,104494,80509,31992
2021-07-26T23:59:59+02:00,290,27182,53527,62826,98334,127496,104083,80360,31969
2021-07-25T23:59:59+02:00,285,27028,53365,62675,98150,127358,104043,80344,31968
2021-07-24T23:59:59+02:00,278,26776,53029,62383,97767,127100,103969,80312,31964
2021-07-23T23:59:59+02:00,260,26289,52280,61693,96679,126532,103820,80247,31950
2021-07-22T23:59:59+02:00,237,25797,51610,61019,93187,125025,103622,80165,31937
2021-07-21T23:59:59+02:00,212,24924,50486,59877,86210,122264,103273,80019,31900
2021-07-20T23:59:59+02:00,169,23889,49059,58471,79764,119255,102846,79844,31862
2021-07-19T23:59:59+02:00,166,23808,48957,58403,79686,119187,102834,79840,31858
2021-07-18T23:59:59+02:00,165,23719,48830,58310,79599,119086,102828,79836,31858
2021-07-17T23:59:59+02:00,161,23677,48760,58258,79559,119026,102810,79834,31858
2021-07-16T23:59:59+02:00,158,23230,48185,57723,78883,118094,102560,79732,31848
2021-07-15T23:59:59+02:00,143,22699,47366,57086,78211,113996,102187,79589,31829
2021-07-14T23:59:59+02:00,128,22312,46601,56414,77285,111594,101898,79474,31799
2021-07-13T23:59:59+02:00,101,21626,45518,55203,74714,103551,101146,79194,31753
2021-07-12T23:59:59+02:00,90,21279,45176,54813,74293,102687,100985,79128,31747
2021-07-11T23:59:59+02:00,88,21095,44829,54447,73900,101485,97909,78930,31745
2021-07-10T23:59:59+02:00,84,21071,44786,54422,73873,101466,97879,78927,31745
2021-07-09T23:59:59+02:00,84,20819,44501,54151,73588,101296,97832,78920,31745
2021-07-08T23:59:59+02:00,74,20370,43869,53489,72792,100162,97127,78772,31716
2021-07-07T23:59:59+02:00,63,19689,42402,51585,69585,98355,96089,78525,31689
2021-07-06T23:59:59+02:00,50,18916,40939,49960,66904,95950,94524,78214,31656
2021-07-05T23:59:59+02:00,44,18369,39996,48868,65836,94574,92978,77895,31635
2021-07-04T23:59:59+02:00,44,18255,39793,48618,65499,93651,90262,77742,31627
2021-07-03T23:59:59+02:00,43,18167,39656,48490,65336,93254,90117,77638,31624
2021-07-02T23:59:59+02:00,41,17833,39049,47719,64503,91983,89685,77403,31614
2021-07-01T23:59:59+02:00,31,17057,37474,45895,61927,85978,87606,76062,31568
2021-06-30T23:59:59+02:00,29,16363,36171,44172,59379,76458,85378,74612,31520
2021-06-29T23:59:59+02:00,24,15173,34112,41697,55998,70583,79474,72975,31459
2021-06-28T23:59:59+02:00,21,14612,33179,40989,55102,69494,76606,71251,31444
2021-06-27T23:59:59+02:00,20,14539,32976,40763,54828,69127,74074,67701,31442
2021-06-26T23:59:59+02:00,19,14522,32946,40736,54772,69087,74046,67696,31442
2021-06-25T23:59:59+02:00,19,14056,32153,39811,53468,67976,73667,67642,31442
2021-06-24T23:59:59+02:00,18,13500,31007,37339,49826,65977,72834,67336,31415
2021-06-23T23:59:59+02:00,15,13128,30366,36364,48139,62909,71221,66903,31393
2021-06-22T23:59:59+02:00,11,12735,29633,34838,45405,59647,69444,65757,31343
2021-06-21T23:59:59+02:00,11,12554,29352,34529,45171,59450,69148,63312,31340
2021-06-20T23:59:59+02:00,11,11800,27767,33103,44256,58931,68800,63255,31334
2021-06-19T23:59:59+02:00,11,11427,26800,32017,43725,58565,68621,63224,31334
2021-06-18T23:59:59+02:00,10,11282,26614,31726,43260,57078,68177,63083,31323
2021-06-17T23:59:59+02:00,9,10644,25355,30327,41240,52956,66798,62607,31291
2021-06-16T23:59:59+02:00,9,9840,23970,28838,39014,47118,64518,61905,31235
2021-06-15T23:59:59+02:00,9,8716,22070,26304,35582,40380,61706,60997,31166
2021-06-14T23:59:59+02:00,9,8559,21762,26031,35282,40027,61552,60951,31159
2021-06-13T23:59:59+02:00,9,8324,21304,25597,34872,39282,58395,60616,31144
2021-06-12T23:59:59+02:00,9,8312,21272,25573,34836,39251,58309,60606,31144
2021-06-11T23:59:59+02:00,9,7948,19567,24234,33990,38501,57476,60433,31139
2021-06-10T23:59:59+02:00,8,7312,17554,21699,29927,33105,53831,59830,31109
2021-06-09T23:59:59+02:00,8,6938,16877,20867,29018,31792,45671,59301,31071
2021-06-08T23:59:59+02:00,8,6592,16220,19876,27937,30487,34327,58385,31023
2021-06-07T23:59:59+02:00,8,6427,15742,19381,26911,29504,34170,58303,31014
2021-06-06T23:59:59+02:00,8,6276,15378,18945,25489,28284,33906,58266,31012
2021-06-05T23:59:59+02:00,8,6252,15320,18896,25443,28215,33618,58253,31010
2021-06-04T23:59:59+02:00,7,6213,15273,18856,25388,28147,33198,58221,31007
2021-06-03T23:59:59+02:00,7,6042,14910,18103,23726,26191,30542,57824,30976
