Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,5163,10570,13818,19050,20311,16056,56471,25451
2021-05-27T23:59:59+02:00,4612,9519,12664,17783,18155,15155,53241,25422
2021-05-26T23:59:59+02:00,4470,9314,12373,17325,17399,13894,47628,25380
2021-05-25T23:59:59+02:00,4349,9114,12116,16905,16742,12475,38550,25322
2021-05-24T23:59:59+02:00,4310,9043,12016,16794,16621,12433,38534,25322
2021-05-23T23:59:59+02:00,4305,9034,12010,16779,16612,12421,38532,25322
2021-05-22T23:59:59+02:00,4300,9015,12000,16770,16600,12417,38531,25322
2021-05-21T23:59:59+02:00,4183,8919,11938,16697,16516,12371,38364,25320
2021-05-20T23:59:59+02:00,3664,8369,11307,15939,15753,11916,35650,25266
2021-05-19T23:59:59+02:00,3485,7943,10860,15375,15149,11321,30707,25197
2021-05-18T23:59:59+02:00,3430,7819,10654,15106,14758,10787,26933,25129
2021-05-17T23:59:59+02:00,3365,7723,10543,14923,14569,10719,26910,25117
2021-05-16T23:59:59+02:00,3319,7638,10440,14766,14396,10658,26888,25113
2021-05-15T23:59:59+02:00,3272,7529,10361,14659,14336,10648,26885,25113
2021-05-14T23:59:59+02:00,3129,7373,10217,14437,14146,10576,26871,25112
2021-05-13T23:59:59+02:00,2838,7086,9982,14140,13892,10510,26842,25106
2021-05-12T23:59:59+02:00,2831,7073,9967,14125,13880,10502,26838,25104
2021-05-11T23:59:59+02:00,2657,6805,9651,13721,13580,10370,26746,25080
2021-05-10T23:59:59+02:00,2529,6549,9354,13317,13303,10316,26717,25069
2021-05-09T23:59:59+02:00,2460,6352,9111,13018,13135,10292,26710,25061
2021-05-08T23:59:59+02:00,2448,6335,9106,13007,13129,10285,26704,25061
2021-05-07T23:59:59+02:00,2384,6244,9016,12890,13003,10195,26685,25060
2021-05-06T23:59:59+02:00,2238,5861,8519,12214,12549,10106,26641,25049
2021-05-05T23:59:59+02:00,2179,5674,8309,11893,12342,10009,26582,25045
2021-05-04T23:59:59+02:00,2115,5497,8107,11642,12136,9945,26528,25040
2021-05-03T23:59:59+02:00,2059,5324,7944,11471,12010,9923,26498,25032
2021-05-02T23:59:59+02:00,2029,5214,7798,11300,11935,9919,26493,25030
2021-05-01T23:59:59+02:00,2029,5213,7798,11300,11935,9919,26493,25030
2021-04-30T23:59:59+02:00,2020,5196,7787,11291,11926,9914,26488,25030
2021-04-29T23:59:59+02:00,1985,5076,7675,11079,11748,9852,26434,25023
2021-04-28T23:59:59+02:00,1945,5004,7587,10989,11623,9730,26339,25011
2021-04-27T23:59:59+02:00,1914,4937,7504,10884,11487,9621,26256,25001
2021-04-26T23:59:59+02:00,1861,4817,7394,10739,11287,9458,26111,24997
2021-04-25T23:59:59+02:00,1859,4807,7384,10727,11273,9453,26091,24997
2021-04-24T23:59:59+02:00,1859,4806,7383,10727,11273,9452,26088,24997
2021-04-23T23:59:59+02:00,1840,4781,7338,10628,11069,9184,25749,24978
2021-04-22T23:59:59+02:00,1698,4560,7059,10280,10683,8875,24585,24887
2021-04-21T23:59:59+02:00,1613,4406,6873,10012,10350,8527,23253,24782
2021-04-20T23:59:59+02:00,1542,4260,6714,9781,10068,8136,21196,24603
2021-04-19T23:59:59+02:00,1419,4064,6515,9483,9696,7592,16956,24088
2021-04-18T23:59:59+02:00,1409,4046,6489,9420,9588,7449,15916,23989
2021-04-17T23:59:59+02:00,1407,4044,6485,9410,9581,7446,15911,23987
2021-04-16T23:59:59+02:00,1405,4034,6474,9398,9567,7436,15866,23985
2021-04-15T23:59:59+02:00,1385,4009,6434,9345,9464,7313,15789,23967
2021-04-14T23:59:59+02:00,1374,3991,6403,9295,9382,7210,15678,23919
2021-04-13T23:59:59+02:00,1324,3899,6289,9069,9031,6816,15421,23895
2021-04-12T23:59:59+02:00,1304,3867,6249,8993,8925,6712,15347,23872
2021-04-11T23:59:59+02:00,1304,3864,6249,8992,8921,6706,15340,23872
2021-04-10T23:59:59+02:00,1301,3859,6246,8986,8917,6684,15321,23872
2021-04-09T23:59:59+02:00,1289,3832,6203,8902,8751,6446,15117,23865
2021-04-08T23:59:59+02:00,1275,3788,6136,8808,8639,6329,14933,23809
2021-04-07T23:59:59+02:00,1267,3762,6103,8755,8509,6208,14822,23776
2021-04-06T23:59:59+02:00,1256,3732,6068,8680,8378,6084,14726,23754
2021-04-05T23:59:59+02:00,1241,3714,6046,8628,8303,6018,14668,23733
2021-04-04T23:59:59+02:00,1241,3714,6046,8627,8303,6018,14666,23732
2021-04-03T23:59:59+02:00,1241,3714,6046,8627,8302,6018,14666,23732
2021-04-02T23:59:59+02:00,1237,3713,6043,8625,8295,5974,14649,23732
2021-04-01T23:59:59+02:00,1221,3703,6026,8594,8241,5875,14492,23575
2021-03-31T23:59:59+02:00,1206,3687,6005,8569,8189,5810,14358,23453
2021-03-30T23:59:59+02:00,1201,3674,5980,8528,8105,5676,14144,23131
2021-03-29T23:59:59+02:00,1187,3656,5951,8476,8011,5550,13865,22666
2021-03-28T23:59:59+02:00,1171,3623,5900,8360,7853,5390,13591,22484
2021-03-27T23:59:59+01:00,1171,3620,5893,8351,7840,5381,13517,22289
2021-03-26T23:59:59+01:00,1159,3598,5844,8294,7745,5259,12718,20766
2021-03-25T23:59:59+01:00,1134,3553,5785,8197,7591,5053,11222,18530
2021-03-24T23:59:59+01:00,1116,3509,5698,8068,7403,4806,9455,15666
2021-03-23T23:59:59+01:00,1074,3450,5607,7931,7235,4619,7630,11301
2021-03-22T23:59:59+01:00,1022,3385,5491,7753,6977,4372,5655,5497
2021-03-21T23:59:59+01:00,1021,3365,5446,7701,6896,4285,5572,5443
2021-03-20T23:59:59+01:00,1021,3365,5446,7701,6893,4281,5572,5443
2021-03-19T23:59:59+01:00,1020,3365,5445,7700,6892,4277,5561,5440
2021-03-18T23:59:59+01:00,1014,3345,5413,7630,6845,4242,5508,5429
2021-03-17T23:59:59+01:00,1008,3334,5399,7604,6805,4192,5474,5407
2021-03-16T23:59:59+01:00,1001,3314,5381,7580,6775,4171,5435,5371
2021-03-15T23:59:59+01:00,992,3290,5367,7521,6734,4116,5355,5327
2021-03-14T23:59:59+01:00,992,3286,5362,7516,6709,4110,5331,5322
2021-03-13T23:59:59+01:00,992,3286,5362,7515,6708,4107,5330,5309
2021-03-12T23:59:59+01:00,964,3251,5326,7425,6533,3812,5227,5299
2021-03-11T23:59:59+01:00,963,3234,5304,7395,6509,3799,5193,5279
2021-03-10T23:59:59+01:00,958,3230,5291,7376,6478,3772,5139,5255
2021-03-09T23:59:59+01:00,953,3220,5269,7321,6413,3698,5067,5235
2021-03-08T23:59:59+01:00,953,3212,5243,7275,6367,3664,5018,5213
2021-03-07T23:59:59+01:00,952,3211,5234,7265,6360,3656,5010,5205
2021-03-06T23:59:59+01:00,950,3207,5233,7250,6355,3643,5003,5202
2021-03-05T23:59:59+01:00,950,3202,5222,7248,6344,3632,4995,5193
2021-03-04T23:59:59+01:00,938,3162,5170,7166,6284,3583,4913,5126
2021-03-03T23:59:59+01:00,925,3124,5131,7102,6159,3523,4859,5086
2021-03-02T23:59:59+01:00,911,3091,5078,7034,6108,3500,4812,5049
2021-03-01T23:59:59+01:00,905,3071,5049,7009,6082,3475,4775,5012
2021-02-28T23:59:59+01:00,903,3064,5031,6994,6069,3457,4751,4990
2021-02-27T23:59:59+01:00,903,3063,5031,6993,6068,3456,4749,4990
2021-02-26T23:59:59+01:00,903,3060,5027,6990,6065,3453,4740,4983
2021-02-25T23:59:59+01:00,874,2996,4952,6881,5979,3403,4663,4927
2021-02-24T23:59:59+01:00,855,2963,4890,6815,5917,3376,4633,4893
2021-02-23T23:59:59+01:00,849,2941,4854,6771,5865,3337,4576,4831
2021-02-22T23:59:59+01:00,844,2924,4820,6720,5818,3297,4521,4772
2021-02-21T23:59:59+01:00,842,2912,4811,6705,5807,3293,4518,4771
2021-02-20T23:59:59+01:00,842,2911,4810,6704,5806,3291,4514,4769
2021-02-19T23:59:59+01:00,839,2907,4809,6699,5801,3288,4511,4768
2021-02-18T23:59:59+01:00,832,2859,4764,6633,5748,3265,4483,4741
2021-02-17T23:59:59+01:00,799,2737,4583,6409,5548,3119,4293,4592
2021-02-16T23:59:59+01:00,766,2627,4387,6138,5325,3013,4130,4444
2021-02-15T23:59:59+01:00,734,2558,4274,5942,5146,2879,3961,4233
2021-02-14T23:59:59+01:00,719,2514,4213,5852,5082,2840,3896,4180
2021-02-13T23:59:59+01:00,719,2514,4213,5850,5081,2836,3894,4179
2021-02-12T23:59:59+01:00,715,2505,4196,5812,5049,2807,3848,4140
2021-02-11T23:59:59+01:00,657,2346,3879,5344,4557,2436,3408,3723
2021-02-10T23:59:59+01:00,577,2041,3341,4536,3969,2119,3015,3308
2021-02-09T23:59:59+01:00,458,1665,2740,3713,3347,1831,2541,2833
2021-02-08T23:59:59+01:00,355,1341,2143,2853,2672,1477,2035,2297
2021-02-07T23:59:59+01:00,317,1139,1887,2557,2440,1328,1836,2028
2021-02-06T23:59:59+01:00,315,1131,1857,2519,2412,1321,1827,2024
2021-02-05T23:59:59+01:00,301,1095,1811,2434,2299,1234,1703,1919
2021-02-04T23:59:59+01:00,227,757,1233,1656,1573,937,1333,1535
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,962,1112
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,638,722
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
