Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,1248,3746,6024,8610,8403,6186,14916,23674
2021-04-13T23:59:59+02:00,1228,3709,5981,8537,8295,6081,14834,23657
2021-04-12T23:59:59+02:00,1217,3698,5966,8519,8270,6049,14817,23648
2021-04-11T23:59:59+02:00,1217,3695,5966,8518,8266,6043,14811,23648
2021-04-10T23:59:59+02:00,1214,3688,5962,8515,8265,6021,14791,23648
2021-04-09T23:59:59+02:00,1211,3678,5958,8507,8259,6006,14753,23641
2021-04-08T23:59:59+02:00,1200,3651,5914,8434,8188,5937,14600,23593
2021-04-07T23:59:59+02:00,1195,3635,5888,8394,8124,5882,14536,23564
2021-04-06T23:59:59+02:00,1184,3609,5863,8341,8060,5841,14476,23546
2021-04-05T23:59:59+02:00,1171,3595,5841,8290,7987,5779,14420,23524
2021-04-04T23:59:59+02:00,1171,3595,5841,8289,7987,5779,14417,23523
2021-04-03T23:59:59+02:00,1171,3595,5841,8289,7986,5779,14417,23523
2021-04-02T23:59:59+02:00,1171,3594,5840,8289,7980,5763,14412,23523
2021-04-01T23:59:59+02:00,1153,3585,5825,8260,7931,5665,14250,23364
2021-03-31T23:59:59+02:00,1138,3572,5807,8243,7884,5601,14117,23240
2021-03-30T23:59:59+02:00,1134,3564,5787,8212,7813,5481,13910,22915
2021-03-29T23:59:59+02:00,1121,3547,5761,8165,7721,5355,13623,22448
2021-03-28T23:59:59+02:00,1106,3512,5709,8052,7569,5201,13353,22264
2021-03-27T23:59:59+01:00,1106,3511,5703,8045,7557,5193,13279,22070
2021-03-26T23:59:59+01:00,1094,3490,5656,7989,7465,5074,12482,20545
2021-03-25T23:59:59+01:00,1075,3448,5604,7904,7328,4879,11043,18415
2021-03-24T23:59:59+01:00,1062,3414,5542,7790,7160,4651,9311,15629
2021-03-23T23:59:59+01:00,1029,3359,5463,7661,6999,4471,7510,11292
2021-03-22T23:59:59+01:00,988,3301,5356,7501,6754,4239,5557,5558
2021-03-21T23:59:59+01:00,987,3281,5318,7453,6678,4151,5475,5504
2021-03-20T23:59:59+01:00,987,3281,5318,7453,6675,4147,5475,5504
2021-03-19T23:59:59+01:00,986,3281,5317,7452,6674,4143,5464,5501
2021-03-18T23:59:59+01:00,980,3263,5286,7382,6631,4111,5413,5490
2021-03-17T23:59:59+01:00,974,3254,5271,7356,6592,4062,5377,5469
2021-03-16T23:59:59+01:00,967,3235,5253,7333,6563,4042,5337,5429
2021-03-15T23:59:59+01:00,958,3211,5241,7279,6522,3987,5257,5384
2021-03-14T23:59:59+01:00,958,3207,5235,7274,6497,3979,5234,5379
2021-03-13T23:59:59+01:00,958,3207,5235,7272,6496,3977,5232,5366
2021-03-12T23:59:59+01:00,930,3173,5199,7184,6326,3686,5134,5354
2021-03-11T23:59:59+01:00,929,3156,5177,7154,6303,3673,5098,5333
2021-03-10T23:59:59+01:00,925,3153,5165,7136,6273,3646,5043,5310
2021-03-09T23:59:59+01:00,922,3142,5143,7081,6208,3573,4971,5291
2021-03-08T23:59:59+01:00,921,3134,5118,7035,6162,3539,4926,5269
2021-03-07T23:59:59+01:00,920,3133,5110,7026,6155,3534,4922,5261
2021-03-06T23:59:59+01:00,918,3129,5109,7012,6150,3521,4915,5258
2021-03-05T23:59:59+01:00,918,3126,5102,7010,6139,3511,4907,5249
2021-03-04T23:59:59+01:00,907,3089,5053,6934,6084,3468,4834,5188
2021-03-03T23:59:59+01:00,894,3052,5016,6871,5960,3408,4782,5146
2021-03-02T23:59:59+01:00,881,3020,4965,6805,5909,3387,4737,5109
2021-03-01T23:59:59+01:00,880,3001,4936,6780,5883,3363,4700,5069
2021-02-28T23:59:59+01:00,878,2994,4921,6766,5871,3345,4676,5047
2021-02-27T23:59:59+01:00,878,2993,4921,6765,5870,3345,4675,5047
2021-02-26T23:59:59+01:00,877,2990,4917,6762,5867,3343,4668,5040
2021-02-25T23:59:59+01:00,847,2933,4851,6673,5798,3298,4600,4987
2021-02-24T23:59:59+01:00,830,2904,4790,6610,5741,3273,4570,4952
2021-02-23T23:59:59+01:00,824,2883,4756,6571,5692,3234,4516,4890
2021-02-22T23:59:59+01:00,819,2867,4720,6524,5646,3195,4461,4833
2021-02-21T23:59:59+01:00,817,2855,4711,6509,5636,3192,4458,4832
2021-02-20T23:59:59+01:00,817,2854,4710,6508,5635,3190,4454,4830
2021-02-19T23:59:59+01:00,814,2850,4708,6503,5630,3187,4451,4830
2021-02-18T23:59:59+01:00,808,2804,4664,6442,5585,3170,4423,4801
2021-02-17T23:59:59+01:00,775,2687,4486,6224,5401,3037,4243,4657
2021-02-16T23:59:59+01:00,742,2576,4291,5953,5180,2932,4076,4505
2021-02-15T23:59:59+01:00,712,2509,4189,5779,5017,2812,3923,4297
2021-02-14T23:59:59+01:00,699,2465,4128,5687,4954,2776,3857,4241
2021-02-13T23:59:59+01:00,699,2465,4128,5685,4953,2772,3855,4240
