Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,3426,7801,10654,15119,14883,11179,30447,25139
2021-05-18T23:59:59+02:00,3384,7704,10488,14884,14531,10696,26859,25079
2021-05-17T23:59:59+02:00,3322,7625,10417,14763,14439,10658,26842,25068
2021-05-16T23:59:59+02:00,3286,7551,10327,14621,14277,10603,26820,25064
2021-05-15T23:59:59+02:00,3239,7444,10249,14517,14218,10593,26817,25064
2021-05-14T23:59:59+02:00,3096,7290,10105,14295,14031,10524,26803,25063
2021-05-13T23:59:59+02:00,2815,7020,9882,14010,13796,10463,26775,25057
2021-05-12T23:59:59+02:00,2809,7007,9868,13996,13785,10455,26771,25055
2021-05-11T23:59:59+02:00,2636,6740,9553,13595,13491,10327,26679,25032
2021-05-10T23:59:59+02:00,2510,6485,9258,13198,13216,10274,26650,25021
2021-05-09T23:59:59+02:00,2442,6288,9022,12909,13053,10250,26643,25013
2021-05-08T23:59:59+02:00,2430,6271,9017,12898,13047,10243,26637,25013
2021-05-07T23:59:59+02:00,2366,6181,8927,12781,12921,10153,26618,25012
2021-05-06T23:59:59+02:00,2221,5812,8449,12133,12484,10065,26575,25001
2021-05-05T23:59:59+02:00,2162,5625,8239,11812,12281,9968,26516,24997
2021-05-04T23:59:59+02:00,2098,5449,8040,11562,12076,9906,26462,24992
2021-05-03T23:59:59+02:00,2042,5277,7878,11391,11950,9884,26432,24984
2021-05-02T23:59:59+02:00,2012,5167,7732,11220,11875,9880,26427,24982
2021-05-01T23:59:59+02:00,2012,5166,7732,11220,11875,9880,26427,24982
2021-04-30T23:59:59+02:00,2003,5149,7721,11211,11867,9875,26422,24982
2021-04-29T23:59:59+02:00,1969,5029,7613,11006,11692,9813,26369,24975
2021-04-28T23:59:59+02:00,1929,4957,7525,10917,11567,9695,26274,24963
2021-04-27T23:59:59+02:00,1898,4890,7442,10813,11431,9586,26191,24953
2021-04-26T23:59:59+02:00,1845,4770,7332,10668,11232,9423,26057,24949
2021-04-25T23:59:59+02:00,1843,4760,7322,10656,11218,9418,26042,24949
2021-04-24T23:59:59+02:00,1843,4759,7321,10656,11218,9417,26039,24949
2021-04-23T23:59:59+02:00,1824,4734,7276,10557,11014,9149,25700,24930
2021-04-22T23:59:59+02:00,1685,4526,7005,10214,10632,8841,24536,24839
2021-04-21T23:59:59+02:00,1601,4374,6820,9946,10300,8493,23208,24734
2021-04-20T23:59:59+02:00,1530,4228,6662,9715,10020,8103,21155,24555
2021-04-19T23:59:59+02:00,1407,4033,6465,9418,9648,7560,16921,24040
2021-04-18T23:59:59+02:00,1397,4015,6441,9357,9540,7418,15883,23941
2021-04-17T23:59:59+02:00,1395,4013,6437,9347,9533,7415,15878,23939
2021-04-16T23:59:59+02:00,1393,4003,6427,9335,9519,7405,15833,23937
2021-04-15T23:59:59+02:00,1373,3978,6387,9282,9416,7282,15756,23919
2021-04-14T23:59:59+02:00,1363,3961,6357,9234,9335,7181,15645,23871
2021-04-13T23:59:59+02:00,1313,3870,6244,9010,8985,6788,15390,23848
2021-04-12T23:59:59+02:00,1294,3838,6204,8934,8879,6684,15316,23825
2021-04-11T23:59:59+02:00,1294,3835,6204,8933,8875,6678,15308,23825
2021-04-10T23:59:59+02:00,1291,3830,6201,8927,8871,6656,15289,23825
2021-04-09T23:59:59+02:00,1279,3803,6158,8843,8705,6419,15086,23818
2021-04-08T23:59:59+02:00,1265,3761,6095,8751,8593,6302,14904,23765
2021-04-07T23:59:59+02:00,1257,3735,6062,8698,8463,6181,14793,23732
2021-04-06T23:59:59+02:00,1246,3705,6027,8623,8332,6057,14697,23710
2021-04-05T23:59:59+02:00,1231,3687,6005,8571,8257,5991,14639,23689
2021-04-04T23:59:59+02:00,1231,3687,6005,8570,8257,5991,14637,23688
2021-04-03T23:59:59+02:00,1231,3687,6005,8570,8256,5991,14637,23688
2021-04-02T23:59:59+02:00,1227,3686,6002,8568,8249,5947,14620,23688
2021-04-01T23:59:59+02:00,1211,3676,5985,8538,8196,5849,14463,23531
2021-03-31T23:59:59+02:00,1196,3660,5964,8513,8144,5784,14329,23409
2021-03-30T23:59:59+02:00,1191,3647,5940,8472,8060,5650,14115,23087
2021-03-29T23:59:59+02:00,1177,3629,5911,8420,7965,5524,13836,22623
2021-03-28T23:59:59+02:00,1161,3596,5860,8304,7807,5364,13562,22441
2021-03-27T23:59:59+01:00,1161,3593,5853,8295,7794,5356,13488,22246
2021-03-26T23:59:59+01:00,1149,3571,5804,8238,7699,5234,12690,20723
2021-03-25T23:59:59+01:00,1124,3527,5745,8142,7548,5028,11194,18488
2021-03-24T23:59:59+01:00,1107,3485,5658,8015,7362,4781,9427,15642
2021-03-23T23:59:59+01:00,1067,3427,5568,7878,7195,4594,7605,11284
2021-03-22T23:59:59+01:00,1017,3364,5454,7702,6937,4348,5633,5483
2021-03-21T23:59:59+01:00,1016,3344,5410,7651,6856,4261,5550,5429
2021-03-20T23:59:59+01:00,1016,3344,5410,7651,6853,4257,5550,5429
2021-03-19T23:59:59+01:00,1015,3344,5409,7650,6852,4253,5540,5426
2021-03-18T23:59:59+01:00,1009,3324,5378,7580,6807,4220,5487,5415
2021-03-17T23:59:59+01:00,1003,3313,5364,7554,6767,4170,5453,5393
2021-03-16T23:59:59+01:00,996,3293,5346,7530,6737,4149,5414,5357
2021-03-15T23:59:59+01:00,987,3269,5334,7476,6697,4094,5335,5313
2021-03-14T23:59:59+01:00,987,3265,5329,7471,6672,4088,5311,5308
2021-03-13T23:59:59+01:00,987,3265,5329,7470,6671,4085,5310,5295
2021-03-12T23:59:59+01:00,959,3230,5293,7381,6496,3791,5208,5285
2021-03-11T23:59:59+01:00,958,3213,5271,7351,6473,3778,5174,5265
2021-03-10T23:59:59+01:00,953,3209,5259,7332,6442,3751,5120,5241
2021-03-09T23:59:59+01:00,948,3199,5237,7277,6377,3677,5048,5221
2021-03-08T23:59:59+01:00,948,3191,5211,7231,6331,3643,5000,5199
2021-03-07T23:59:59+01:00,947,3190,5202,7221,6324,3635,4993,5191
2021-03-06T23:59:59+01:00,945,3186,5201,7206,6319,3622,4986,5188
2021-03-05T23:59:59+01:00,945,3181,5190,7204,6308,3611,4978,5179
2021-03-04T23:59:59+01:00,933,3141,5139,7123,6248,3562,4896,5112
2021-03-03T23:59:59+01:00,920,3103,5101,7059,6123,3502,4842,5072
2021-03-02T23:59:59+01:00,906,3071,5050,6992,6072,3479,4795,5035
2021-03-01T23:59:59+01:00,901,3051,5021,6967,6046,3455,4758,4998
2021-02-28T23:59:59+01:00,899,3044,5003,6953,6033,3437,4734,4976
2021-02-27T23:59:59+01:00,899,3043,5003,6952,6032,3436,4732,4976
2021-02-26T23:59:59+01:00,899,3040,4999,6949,6029,3433,4723,4969
2021-02-25T23:59:59+01:00,870,2976,4924,6843,5944,3383,4647,4913
2021-02-24T23:59:59+01:00,851,2944,4862,6777,5882,3356,4617,4879
2021-02-23T23:59:59+01:00,845,2922,4826,6734,5830,3317,4560,4817
2021-02-22T23:59:59+01:00,840,2905,4792,6683,5783,3277,4505,4758
2021-02-21T23:59:59+01:00,838,2893,4783,6668,5772,3273,4502,4757
2021-02-20T23:59:59+01:00,838,2892,4782,6667,5771,3271,4498,4755
2021-02-19T23:59:59+01:00,835,2888,4781,6662,5766,3268,4495,4754
2021-02-18T23:59:59+01:00,830,2842,4736,6600,5718,3251,4467,4727
2021-02-17T23:59:59+01:00,797,2720,4555,6376,5518,3106,4277,4578
2021-02-16T23:59:59+01:00,764,2610,4359,6105,5295,3000,4114,4430
2021-02-15T23:59:59+01:00,732,2542,4246,5909,5118,2866,3945,4219
2021-02-14T23:59:59+01:00,717,2498,4185,5819,5054,2828,3880,4166
