Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,259,26440,52812,61907,97037,126185,103146,79385,30792
2021-07-24T23:59:59+02:00,254,26233,52521,61669,96707,125966,103089,79356,30788
2021-07-23T23:59:59+02:00,239,25799,51826,61041,95699,125442,102952,79298,30775
2021-07-22T23:59:59+02:00,218,25354,51203,60426,92390,124031,102766,79222,30763
2021-07-21T23:59:59+02:00,195,24509,50112,59323,85517,121344,102428,79077,30729
2021-07-20T23:59:59+02:00,153,23500,48696,57942,79159,118359,102007,78905,30691
2021-07-19T23:59:59+02:00,150,23429,48603,57883,79083,118292,101995,78901,30687
2021-07-18T23:59:59+02:00,149,23342,48482,57791,78996,118193,101989,78897,30687
2021-07-17T23:59:59+02:00,145,23307,48415,57739,78960,118136,101971,78895,30687
2021-07-16T23:59:59+02:00,143,22877,47873,57238,78325,117231,101738,78803,30677
2021-07-15T23:59:59+02:00,128,22372,47075,56612,77661,113188,101373,78663,30659
2021-07-14T23:59:59+02:00,115,22011,46330,55960,76745,110825,101091,78549,30629
2021-07-13T23:59:59+02:00,90,21334,45267,54766,74207,102871,100348,78275,30584
2021-07-12T23:59:59+02:00,80,21000,44929,54385,73809,102027,100196,78213,30578
2021-07-11T23:59:59+02:00,78,20820,44599,54025,73424,100838,97213,78029,30576
2021-07-10T23:59:59+02:00,74,20802,44561,54004,73401,100822,97183,78026,30576
2021-07-09T23:59:59+02:00,74,20554,44279,53735,73120,100655,97137,78019,30576
2021-07-08T23:59:59+02:00,64,20111,43652,53082,72333,99535,96437,77872,30548
2021-07-07T23:59:59+02:00,53,19439,42199,51198,69169,97743,95402,77629,30523
2021-07-06T23:59:59+02:00,41,18673,40754,49597,66516,95369,93851,77319,30490
2021-07-05T23:59:59+02:00,35,18134,39819,48517,65451,94000,92310,77002,30469
2021-07-04T23:59:59+02:00,35,18022,39618,48266,65121,93083,89603,76850,30461
2021-07-03T23:59:59+02:00,35,17939,39486,48144,64958,92687,89461,76746,30458
2021-07-02T23:59:59+02:00,34,17622,38884,47388,64134,91440,89034,76513,30450
2021-07-01T23:59:59+02:00,24,16859,37322,45578,61579,85469,86962,75178,30404
2021-06-30T23:59:59+02:00,22,16167,36035,43874,59061,75995,84745,73731,30358
2021-06-29T23:59:59+02:00,17,14982,33975,41411,55705,70142,78870,72110,30297
2021-06-28T23:59:59+02:00,14,14420,33053,40704,54812,69055,76012,70389,30282
2021-06-27T23:59:59+02:00,13,14349,32849,40478,54537,68688,73493,66846,30280
2021-06-26T23:59:59+02:00,13,14333,32819,40454,54482,68646,73468,66841,30280
2021-06-25T23:59:59+02:00,13,13872,32031,39538,53184,67542,73090,66788,30280
2021-06-24T23:59:59+02:00,13,13340,30903,37088,49571,65556,72269,66488,30254
2021-06-23T23:59:59+02:00,11,12976,30268,36120,47902,62520,70671,66057,30232
2021-06-22T23:59:59+02:00,7,12591,29543,34609,45178,59273,68906,64920,30183
2021-06-21T23:59:59+02:00,7,12413,29267,34305,44948,59082,68612,62489,30180
2021-06-20T23:59:59+02:00,7,11687,27711,32925,44049,58581,68276,62432,30174
2021-06-19T23:59:59+02:00,7,11314,26738,31843,43522,58217,68098,62401,30174
2021-06-18T23:59:59+02:00,7,11175,26556,31557,43059,56733,67658,62260,30163
2021-06-17T23:59:59+02:00,7,10541,25302,30159,41047,52623,66286,61787,30132
2021-06-16T23:59:59+02:00,7,9739,23909,28683,38834,46804,64021,61089,30076
2021-06-15T23:59:59+02:00,7,8614,22007,26155,35405,40087,61219,60186,30006
2021-06-14T23:59:59+02:00,7,8461,21705,25884,35108,39738,61069,60140,30002
2021-06-13T23:59:59+02:00,7,8231,21250,25451,34704,38998,57930,59806,29987
2021-06-12T23:59:59+02:00,7,8219,21220,25429,34668,38969,57844,59795,29987
2021-06-11T23:59:59+02:00,7,7858,19511,24093,33824,38219,57020,59623,29982
2021-06-10T23:59:59+02:00,6,7227,17495,21554,29786,32852,53404,59028,29952
2021-06-09T23:59:59+02:00,6,6863,16827,20728,28888,31560,45289,58502,29914
2021-06-08T23:59:59+02:00,6,6518,16173,19741,27798,30265,33995,57586,29868
2021-06-07T23:59:59+02:00,6,6355,15691,19249,26779,29289,33841,57508,29859
2021-06-06T23:59:59+02:00,6,6206,15333,18819,25366,28080,33580,57471,29857
2021-06-05T23:59:59+02:00,6,6183,15279,18774,25322,28016,33295,57458,29855
2021-06-04T23:59:59+02:00,6,6142,15234,18735,25268,27948,32879,57426,29852
2021-06-03T23:59:59+02:00,6,5973,14874,17984,23620,26020,30239,57032,29821
2021-06-02T23:59:59+02:00,6,5904,14801,17893,23427,25735,27425,56741,29809
2021-06-01T23:59:59+02:00,6,5088,12772,16053,21372,23644,17579,55590,29728
2021-05-31T23:59:59+02:00,6,4855,12242,15574,20768,23229,17466,55518,29707
2021-05-30T23:59:59+02:00,6,4790,12059,15406,20491,22908,17378,55495,29701
2021-05-29T23:59:59+02:00,6,4717,11891,15214,20178,22551,17215,55361,29699
2021-05-28T23:59:59+02:00,6,4370,10733,13872,18845,21064,16843,54513,29695
2021-05-27T23:59:59+02:00,4,3861,9632,12593,17572,18811,15682,50813,29658
2021-05-26T23:59:59+02:00,3,3736,9412,12297,17105,18107,14396,44976,29597
2021-05-25T23:59:59+02:00,3,3621,9192,12014,16674,17479,12939,35528,29519
2021-05-24T23:59:59+02:00,3,3581,9113,11910,16550,17348,12889,35505,29519
2021-05-23T23:59:59+02:00,3,3578,9099,11903,16530,17329,12874,35503,29519
2021-05-22T23:59:59+02:00,3,3574,9074,11893,16520,17318,12870,35501,29519
2021-05-21T23:59:59+02:00,3,3470,8956,11817,16443,17228,12816,35327,29517
2021-05-20T23:59:59+02:00,3,3009,8355,11164,15670,16397,12331,32491,29455
2021-05-19T23:59:59+02:00,3,2863,7937,10708,15094,15770,11719,27469,29379
2021-05-18T23:59:59+02:00,3,2816,7806,10513,14826,15378,11179,23610,29300
2021-05-17T23:59:59+02:00,3,2760,7705,10391,14656,15182,11098,23580,29289
2021-05-16T23:59:59+02:00,3,2720,7621,10286,14503,15006,11031,23553,29284
2021-05-15T23:59:59+02:00,3,2682,7516,10198,14403,14934,11020,23548,29284
2021-05-14T23:59:59+02:00,3,2561,7334,10049,14184,14715,10946,23526,29283
2021-05-13T23:59:59+02:00,3,2300,7029,9810,13877,14451,10865,23495,29274
2021-05-12T23:59:59+02:00,3,2295,7018,9787,13862,14438,10855,23488,29272
2021-05-11T23:59:59+02:00,2,2160,6731,9453,13458,14098,10706,23386,29248
2021-05-10T23:59:59+02:00,2,2059,6471,9157,13069,13780,10642,23358,29235
2021-05-09T23:59:59+02:00,2,2005,6268,8928,12762,13581,10620,23347,29227
2021-05-08T23:59:59+02:00,2,1995,6247,8922,12752,13575,10614,23339,29227
2021-05-07T23:59:59+02:00,2,1937,6156,8830,12643,13439,10521,23318,29226
2021-05-06T23:59:59+02:00,2,1826,5770,8353,11976,12921,10417,23267,29216
2021-05-05T23:59:59+02:00,2,1790,5583,8141,11672,12689,10313,23193,29211
2021-05-04T23:59:59+02:00,2,1742,5400,7936,11430,12471,10230,23135,29206
2021-05-03T23:59:59+02:00,2,1699,5228,7772,11256,12334,10204,23103,29198
2021-05-02T23:59:59+02:00,2,1678,5117,7631,11084,12248,10197,23098,29196
2021-05-01T23:59:59+02:00,2,1677,5116,7631,11084,12248,10197,23098,29195
2021-04-30T23:59:59+02:00,2,1670,5094,7621,11074,12239,10191,23093,29195
2021-04-29T23:59:59+02:00,2,1643,4985,7506,10866,12048,10121,23029,29187
2021-04-28T23:59:59+02:00,2,1611,4920,7412,10772,11921,10001,22919,29175
2021-04-27T23:59:59+02:00,2,1587,4851,7331,10660,11789,9882,22833,29163
2021-04-26T23:59:59+02:00,2,1533,4723,7209,10505,11595,9710,22668,29158
2021-04-25T23:59:59+02:00,2,1531,4711,7199,10491,11582,9702,22648,29158
2021-04-24T23:59:59+02:00,2,1531,4710,7199,10490,11582,9701,22645,29158
2021-04-23T23:59:59+02:00,2,1516,4683,7154,10401,11389,9441,22282,29137
2021-04-22T23:59:59+02:00,2,1400,4457,6866,10070,11005,9112,21120,29022
2021-04-21T23:59:59+02:00,2,1327,4300,6689,9801,10681,8747,19797,28890
2021-04-20T23:59:59+02:00,2,1263,4164,6523,9584,10384,8368,17736,28670
2021-04-19T23:59:59+02:00,2,1164,3951,6327,9294,9995,7814,13499,28061
2021-04-18T23:59:59+02:00,2,1154,3934,6301,9232,9886,7668,12468,27933
2021-04-17T23:59:59+02:00,2,1152,3933,6296,9223,9879,7665,12462,27931
2021-04-16T23:59:59+02:00,2,1150,3922,6285,9212,9863,7654,12415,27929
2021-04-15T23:59:59+02:00,2,1135,3892,6247,9161,9767,7524,12333,27909
2021-04-14T23:59:59+02:00,2,1127,3870,6218,9114,9687,7426,12219,27844
2021-04-13T23:59:59+02:00,2,1086,3779,6103,8904,9347,7029,11937,27813
2021-04-12T23:59:59+02:00,2,1071,3745,6066,8830,9242,6919,11861,27786
2021-04-11T23:59:59+02:00,2,1071,3742,6065,8830,9235,6914,11853,27786
2021-04-10T23:59:59+02:00,2,1067,3737,6062,8823,9231,6891,11831,27786
2021-04-09T23:59:59+02:00,2,1057,3707,6020,8743,9074,6669,11604,27778
2021-04-08T23:59:59+02:00,2,1045,3663,5959,8643,8956,6552,11420,27711
2021-04-07T23:59:59+02:00,2,1039,3640,5923,8590,8831,6429,11306,27676
2021-04-06T23:59:59+02:00,2,1029,3608,5888,8526,8702,6295,11207,27655
2021-04-05T23:59:59+02:00,2,1017,3589,5866,8480,8628,6228,11140,27633
2021-04-04T23:59:59+02:00,2,1016,3588,5866,8479,8628,6228,11138,27633
2021-04-03T23:59:59+02:00,2,1016,3588,5866,8479,8627,6228,11138,27633
2021-04-02T23:59:59+02:00,2,1012,3587,5864,8478,8619,6185,11119,27633
2021-04-01T23:59:59+02:00,2,995,3578,5846,8445,8572,6076,10988,27446
2021-03-31T23:59:59+02:00,2,984,3561,5823,8427,8518,6011,10882,27289
2021-03-30T23:59:59+02:00,2,980,3554,5793,8387,8440,5886,10696,26920
2021-03-29T23:59:59+02:00,2,969,3532,5768,8336,8354,5751,10475,26390
2021-03-28T23:59:59+02:00,2,954,3501,5716,8228,8206,5587,10214,26182
2021-03-27T23:59:59+01:00,2,954,3498,5710,8221,8190,5579,10173,25955
2021-03-26T23:59:59+01:00,2,942,3479,5665,8157,8102,5455,9735,24075
2021-03-25T23:59:59+01:00,2,919,3433,5613,8054,7953,5255,8872,21214
2021-03-24T23:59:59+01:00,2,904,3392,5525,7930,7764,5008,7832,17597
2021-03-23T23:59:59+01:00,2,868,3337,5434,7797,7591,4824,6750,12501
2021-03-22T23:59:59+01:00,1,825,3271,5316,7623,7338,4559,5557,5894
2021-03-21T23:59:59+01:00,1,824,3251,5278,7567,7262,4470,5474,5832
2021-03-20T23:59:59+01:00,1,824,3251,5278,7567,7260,4466,5474,5832
2021-03-19T23:59:59+01:00,1,823,3251,5277,7566,7259,4463,5463,5829
2021-03-18T23:59:59+01:00,1,819,3231,5245,7501,7210,4427,5409,5815
2021-03-17T23:59:59+01:00,1,815,3219,5230,7479,7174,4373,5374,5794
