Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,1859,4845,7387,10621,11079,9092,25629,25027
2021-04-28T23:59:59+02:00,1834,4797,7334,10560,10991,9027,25571,25023
2021-04-27T23:59:59+02:00,1806,4738,7257,10463,10860,8921,25495,25014
2021-04-26T23:59:59+02:00,1755,4630,7151,10328,10689,8773,25378,25010
2021-04-25T23:59:59+02:00,1753,4622,7142,10321,10677,8768,25363,25010
2021-04-24T23:59:59+02:00,1753,4621,7141,10321,10677,8767,25361,25010
2021-04-23T23:59:59+02:00,1747,4613,7127,10297,10624,8699,25140,24993
2021-04-22T23:59:59+02:00,1616,4423,6880,9976,10276,8419,24021,24906
2021-04-21T23:59:59+02:00,1537,4280,6720,9732,9989,8122,22728,24801
2021-04-20T23:59:59+02:00,1469,4136,6566,9504,9712,7733,20754,24620
2021-04-19T23:59:59+02:00,1351,3948,6372,9215,9353,7219,16730,24123
2021-04-18T23:59:59+02:00,1341,3931,6350,9155,9249,7081,15728,24027
2021-04-17T23:59:59+02:00,1339,3929,6346,9144,9241,7079,15723,24025
2021-04-16T23:59:59+02:00,1336,3919,6336,9133,9227,7068,15679,24022
2021-04-15T23:59:59+02:00,1319,3897,6297,9081,9126,6946,15598,24000
2021-04-14T23:59:59+02:00,1309,3882,6268,9035,9049,6847,15485,23956
2021-04-13T23:59:59+02:00,1282,3834,6197,8911,8895,6717,15385,23935
2021-04-12T23:59:59+02:00,1264,3809,6162,8840,8801,6620,15328,23922
2021-04-11T23:59:59+02:00,1264,3806,6162,8839,8797,6614,15321,23922
2021-04-10T23:59:59+02:00,1261,3800,6158,8833,8794,6592,15300,23922
2021-04-09T23:59:59+02:00,1251,3771,6115,8749,8632,6356,15101,23913
2021-04-08T23:59:59+02:00,1237,3734,6053,8658,8520,6236,14919,23859
2021-04-07T23:59:59+02:00,1230,3708,6019,8605,8391,6116,14808,23826
2021-04-06T23:59:59+02:00,1219,3679,5984,8532,8260,5994,14714,23805
2021-04-05T23:59:59+02:00,1205,3661,5962,8479,8185,5927,14654,23783
2021-04-04T23:59:59+02:00,1205,3661,5962,8478,8185,5927,14650,23782
2021-04-03T23:59:59+02:00,1205,3661,5962,8478,8184,5927,14650,23782
2021-04-02T23:59:59+02:00,1205,3660,5961,8478,8178,5911,14645,23782
2021-04-01T23:59:59+02:00,1187,3651,5946,8448,8125,5813,14486,23623
2021-03-31T23:59:59+02:00,1172,3634,5925,8425,8073,5748,14350,23498
2021-03-30T23:59:59+02:00,1167,3622,5902,8384,7991,5612,14131,23173
2021-03-29T23:59:59+02:00,1152,3605,5873,8337,7896,5484,13845,22704
2021-03-28T23:59:59+02:00,1136,3571,5820,8221,7737,5323,13567,22519
2021-03-27T23:59:59+01:00,1136,3570,5814,8214,7725,5315,13492,22321
2021-03-26T23:59:59+01:00,1124,3548,5766,8157,7632,5195,12689,20793
2021-03-25T23:59:59+01:00,1100,3504,5711,8065,7486,4995,11202,18556
2021-03-24T23:59:59+01:00,1086,3461,5633,7940,7310,4758,9443,15708
2021-03-23T23:59:59+01:00,1047,3403,5546,7805,7142,4570,7622,11341
2021-03-22T23:59:59+01:00,1001,3343,5434,7634,6888,4326,5647,5538
2021-03-21T23:59:59+01:00,1000,3324,5394,7586,6808,4239,5565,5484
2021-03-20T23:59:59+01:00,1000,3324,5394,7586,6805,4235,5565,5484
2021-03-19T23:59:59+01:00,999,3324,5393,7585,6804,4231,5553,5481
2021-03-18T23:59:59+01:00,993,3304,5362,7515,6759,4198,5500,5470
2021-03-17T23:59:59+01:00,987,3294,5347,7489,6719,4147,5463,5448
2021-03-16T23:59:59+01:00,980,3275,5329,7465,6689,4127,5424,5410
2021-03-15T23:59:59+01:00,971,3251,5317,7411,6649,4071,5344,5366
2021-03-14T23:59:59+01:00,971,3247,5311,7406,6624,4064,5320,5360
2021-03-13T23:59:59+01:00,971,3247,5311,7404,6623,4062,5318,5347
2021-03-12T23:59:59+01:00,943,3212,5274,7315,6450,3769,5219,5334
2021-03-11T23:59:59+01:00,942,3195,5252,7284,6427,3756,5184,5314
2021-03-10T23:59:59+01:00,937,3191,5240,7265,6397,3729,5129,5291
2021-03-09T23:59:59+01:00,933,3181,5218,7210,6332,3656,5057,5272
2021-03-08T23:59:59+01:00,932,3173,5193,7163,6286,3622,5010,5249
2021-03-07T23:59:59+01:00,931,3172,5185,7152,6279,3615,5003,5241
2021-03-06T23:59:59+01:00,929,3168,5184,7137,6274,3602,4996,5238
2021-03-05T23:59:59+01:00,929,3163,5174,7135,6263,3592,4988,5229
2021-03-04T23:59:59+01:00,917,3124,5123,7055,6204,3544,4909,5161
2021-03-03T23:59:59+01:00,904,3087,5086,6991,6078,3484,4856,5120
2021-03-02T23:59:59+01:00,891,3055,5034,6924,6027,3461,4809,5083
2021-03-01T23:59:59+01:00,889,3036,5005,6899,6001,3437,4772,5045
2021-02-28T23:59:59+01:00,887,3029,4989,6885,5989,3419,4748,5023
2021-02-27T23:59:59+01:00,887,3028,4989,6884,5988,3418,4746,5023
2021-02-26T23:59:59+01:00,886,3025,4985,6881,5985,3415,4738,5016
2021-02-25T23:59:59+01:00,857,2961,4913,6778,5901,3367,4663,4959
2021-02-24T23:59:59+01:00,840,2931,4850,6713,5842,3341,4633,4927
2021-02-23T23:59:59+01:00,834,2909,4815,6672,5791,3302,4574,4865
2021-02-22T23:59:59+01:00,829,2891,4779,6626,5745,3263,4519,4808
2021-02-21T23:59:59+01:00,827,2879,4770,6611,5734,3259,4516,4807
2021-02-20T23:59:59+01:00,827,2878,4769,6610,5733,3257,4512,4805
2021-02-19T23:59:59+01:00,824,2874,4767,6605,5728,3254,4509,4804
2021-02-18T23:59:59+01:00,819,2828,4723,6543,5680,3237,4481,4775
2021-02-17T23:59:59+01:00,786,2706,4541,6321,5483,3096,4294,4627
2021-02-16T23:59:59+01:00,753,2595,4345,6049,5262,2989,4129,4479
2021-02-15T23:59:59+01:00,722,2526,4236,5861,5086,2853,3959,4266
2021-02-14T23:59:59+01:00,708,2482,4175,5769,5023,2815,3894,4211
2021-02-13T23:59:59+01:00,708,2482,4175,5767,5022,2811,3892,4210
2021-02-12T23:59:59+01:00,704,2473,4158,5728,4990,2782,3847,4171
2021-02-11T23:59:59+01:00,647,2315,3852,5268,4506,2416,3410,3748
2021-02-10T23:59:59+01:00,568,2017,3319,4470,3923,2097,3017,3328
2021-02-09T23:59:59+01:00,449,1645,2723,3656,3306,1807,2541,2849
2021-02-08T23:59:59+01:00,348,1330,2138,2812,2633,1454,2036,2309
2021-02-07T23:59:59+01:00,311,1128,1884,2518,2404,1308,1832,2038
2021-02-06T23:59:59+01:00,309,1122,1856,2480,2380,1302,1823,2034
2021-02-05T23:59:59+01:00,297,1086,1810,2397,2267,1216,1698,1929
2021-02-04T23:59:59+01:00,224,746,1228,1623,1541,920,1326,1543
2021-02-03T23:59:59+01:00,179,633,962,1277,1153,640,953,1114
2021-02-02T23:59:59+01:00,134,497,760,996,867,424,638,731
2021-02-01T23:59:59+01:00,84,359,503,646,518,217,297,330
2021-01-31T23:59:59+01:00,76,319,435,560,445,187,262,290
2021-01-30T23:59:59+01:00,76,319,433,555,443,187,262,290
2021-01-29T23:59:59+01:00,72,307,417,514,388,136,229,254
2021-01-28T23:59:59+01:00,3,22,26,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-26T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-25T23:59:59+01:00,2,2,5,8,10,11,14,12
2021-01-24T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-23T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-22T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-21T23:59:59+01:00,2,1,5,6,9,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,8,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
