Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,1191,3624,5881,8381,8113,5871,14377,23217
2021-04-07T23:59:59+02:00,1186,3611,5860,8348,8064,5828,14323,23191
2021-04-06T23:59:59+02:00,1177,3589,5836,8301,8006,5792,14268,23173
2021-04-05T23:59:59+02:00,1167,3576,5814,8264,7940,5734,14218,23156
2021-04-04T23:59:59+02:00,1167,3576,5814,8263,7940,5734,14215,23155
2021-04-03T23:59:59+02:00,1167,3576,5814,8263,7939,5734,14215,23155
2021-04-02T23:59:59+02:00,1167,3575,5814,8263,7934,5733,14213,23155
2021-04-01T23:59:59+02:00,1149,3566,5799,8234,7885,5636,14051,22996
2021-03-31T23:59:59+02:00,1135,3553,5784,8217,7838,5572,13918,22872
2021-03-30T23:59:59+02:00,1132,3546,5768,8188,7768,5452,13714,22550
2021-03-29T23:59:59+02:00,1119,3530,5743,8141,7677,5326,13427,22084
2021-03-28T23:59:59+02:00,1104,3495,5691,8030,7525,5173,13158,21900
2021-03-27T23:59:59+01:00,1104,3494,5685,8023,7513,5165,13084,21705
2021-03-26T23:59:59+01:00,1092,3473,5638,7967,7421,5046,12287,20181
2021-03-25T23:59:59+01:00,1073,3431,5587,7882,7285,4851,10864,18112
2021-03-24T23:59:59+01:00,1060,3397,5525,7769,7118,4624,9193,15363
2021-03-23T23:59:59+01:00,1027,3342,5447,7640,6960,4448,7411,11076
2021-03-22T23:59:59+01:00,986,3286,5340,7481,6717,4222,5545,5551
2021-03-21T23:59:59+01:00,985,3267,5302,7433,6641,4134,5463,5497
2021-03-20T23:59:59+01:00,985,3267,5302,7433,6638,4130,5463,5497
2021-03-19T23:59:59+01:00,984,3267,5301,7432,6637,4126,5452,5494
2021-03-18T23:59:59+01:00,978,3249,5270,7362,6594,4094,5401,5484
2021-03-17T23:59:59+01:00,972,3240,5255,7336,6555,4045,5365,5463
2021-03-16T23:59:59+01:00,965,3221,5237,7313,6526,4025,5325,5423
2021-03-15T23:59:59+01:00,956,3197,5225,7260,6485,3970,5245,5378
2021-03-14T23:59:59+01:00,956,3193,5219,7255,6460,3962,5222,5373
2021-03-13T23:59:59+01:00,956,3193,5219,7253,6459,3960,5220,5360
2021-03-12T23:59:59+01:00,928,3162,5183,7172,6292,3669,5122,5348
2021-03-11T23:59:59+01:00,927,3146,5161,7142,6269,3656,5086,5327
2021-03-10T23:59:59+01:00,923,3143,5150,7124,6239,3629,5032,5304
2021-03-09T23:59:59+01:00,920,3132,5128,7069,6174,3556,4960,5285
2021-03-08T23:59:59+01:00,919,3124,5103,7023,6128,3522,4915,5263
2021-03-07T23:59:59+01:00,918,3123,5096,7014,6121,3517,4911,5255
2021-03-06T23:59:59+01:00,916,3119,5095,7000,6116,3504,4904,5252
2021-03-05T23:59:59+01:00,916,3116,5088,6998,6105,3494,4896,5243
2021-03-04T23:59:59+01:00,905,3079,5039,6922,6051,3451,4823,5182
2021-03-03T23:59:59+01:00,892,3042,5002,6859,5927,3391,4771,5140
2021-03-02T23:59:59+01:00,879,3010,4951,6793,5876,3370,4726,5103
2021-03-01T23:59:59+01:00,878,2991,4922,6768,5850,3346,4689,5063
2021-02-28T23:59:59+01:00,876,2984,4907,6754,5838,3328,4665,5041
2021-02-27T23:59:59+01:00,876,2983,4907,6753,5837,3328,4664,5041
2021-02-26T23:59:59+01:00,875,2980,4903,6750,5834,3326,4657,5034
2021-02-25T23:59:59+01:00,845,2923,4837,6661,5766,3281,4589,4981
2021-02-24T23:59:59+01:00,828,2895,4778,6600,5715,3257,4560,4946
2021-02-23T23:59:59+01:00,822,2874,4744,6561,5666,3218,4506,4884
2021-02-22T23:59:59+01:00,817,2858,4708,6514,5620,3179,4451,4827
2021-02-21T23:59:59+01:00,815,2846,4699,6499,5610,3176,4448,4826
2021-02-20T23:59:59+01:00,815,2845,4698,6498,5609,3174,4444,4824
2021-02-19T23:59:59+01:00,812,2841,4696,6493,5604,3171,4441,4824
2021-02-18T23:59:59+01:00,806,2795,4652,6432,5559,3154,4413,4795
2021-02-17T23:59:59+01:00,773,2678,4474,6216,5378,3021,4233,4651
2021-02-16T23:59:59+01:00,740,2567,4279,5945,5158,2916,4066,4499
2021-02-15T23:59:59+01:00,710,2500,4179,5775,5000,2797,3913,4291
2021-02-14T23:59:59+01:00,697,2456,4118,5683,4937,2761,3847,4235
2021-02-13T23:59:59+01:00,697,2456,4118,5681,4936,2757,3845,4234
