Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,3361,46183,79309,90534,114732,137065,107021,81032,31077
2021-08-15T23:59:59+02:00,2834,41385,78047,89830,114130,136539,106812,80947,31068
2021-08-14T23:59:59+02:00,2825,41341,77983,89803,114109,136516,106808,80945,31067
2021-08-13T23:59:59+02:00,2781,41154,77819,89702,114026,136445,106785,80929,31064
2021-08-12T23:59:59+02:00,2638,40387,76152,89019,113638,136106,106634,80854,31052
2021-08-11T23:59:59+02:00,2237,38612,73650,87849,112954,135544,106377,80758,31037
2021-08-10T23:59:59+02:00,1750,36630,69712,86100,112111,134817,106077,80602,31013
2021-08-09T23:59:59+02:00,939,33866,64435,84839,111355,134174,105800,80505,30990
2021-08-08T23:59:59+02:00,933,33811,64401,84771,111330,134160,105790,80501,30988
2021-08-07T23:59:59+02:00,926,33754,64354,84708,111293,134142,105782,80499,30987
2021-08-06T23:59:59+02:00,916,33419,63182,83877,110733,133663,105559,80415,30977
2021-08-05T23:59:59+02:00,857,32946,59921,81919,110115,133282,105418,80353,30961
2021-08-04T23:59:59+02:00,809,32446,59352,79661,109397,132961,105272,80297,30951
2021-08-03T23:59:59+02:00,698,31568,58244,76326,108066,132317,105048,80198,30937
2021-08-02T23:59:59+02:00,626,30998,57561,72390,107008,131937,104891,80148,30931
2021-08-01T23:59:59+02:00,604,30752,57312,68237,106462,131779,104812,80123,30928
2021-07-31T23:59:59+02:00,603,30727,57261,68217,106436,131761,104803,80122,30926
2021-07-30T23:59:59+02:00,598,30274,56690,67789,105948,131395,104710,80100,30925
2021-07-29T23:59:59+02:00,552,29693,56167,65583,104565,130779,104521,80001,30912
2021-07-28T23:59:59+02:00,504,28922,55413,64887,103244,130065,104327,79910,30878
2021-07-27T23:59:59+02:00,340,27635,54033,63500,100905,128779,103936,79728,30853
2021-07-26T23:59:59+02:00,277,26900,53400,62478,97990,126978,103527,79580,30831
2021-07-25T23:59:59+02:00,271,26748,53244,62327,97808,126843,103490,79566,30830
2021-07-24T23:59:59+02:00,264,26503,52908,62043,97430,126585,103417,79533,30826
2021-07-23T23:59:59+02:00,246,26031,52162,61363,96344,126022,103268,79467,30812
2021-07-22T23:59:59+02:00,224,25554,51496,60698,92868,124519,103070,79386,30799
2021-07-21T23:59:59+02:00,201,24692,50381,59562,85926,121780,102724,79241,30762
2021-07-20T23:59:59+02:00,159,23664,48952,58165,79489,118774,102301,79067,30724
2021-07-19T23:59:59+02:00,156,23591,48856,58103,79413,118707,102289,79063,30720
2021-07-18T23:59:59+02:00,155,23504,48734,58010,79326,118606,102283,79059,30720
2021-07-17T23:59:59+02:00,151,23466,48665,57958,79289,118548,102264,79057,30720
2021-07-16T23:59:59+02:00,148,23019,48098,57430,78620,117618,102015,78955,30710
2021-07-15T23:59:59+02:00,133,22500,47272,56795,77951,113535,101645,78814,30691
2021-07-14T23:59:59+02:00,119,22125,46510,56125,77028,111145,101358,78700,30661
2021-07-13T23:59:59+02:00,94,21442,45434,54925,74461,103127,100609,78424,30616
2021-07-12T23:59:59+02:00,83,21101,45091,54539,74050,102268,100451,78359,30610
2021-07-11T23:59:59+02:00,81,20920,44753,54176,73660,101071,97386,78163,30608
2021-07-10T23:59:59+02:00,77,20899,44710,54153,73632,101053,97356,78160,30608
2021-07-09T23:59:59+02:00,77,20650,44428,53883,73349,100886,97310,78153,30608
2021-07-08T23:59:59+02:00,67,20204,43799,53229,72562,99762,96609,78005,30579
2021-07-07T23:59:59+02:00,56,19526,42334,51340,69360,97959,95572,77762,30554
2021-07-06T23:59:59+02:00,44,18755,40878,49726,66677,95576,94015,77452,30521
2021-07-05T23:59:59+02:00,38,18213,39936,48642,65612,94205,92471,77134,30500
2021-07-04T23:59:59+02:00,38,18101,39733,48390,65279,93286,89761,76982,30492
2021-07-03T23:59:59+02:00,37,18017,39599,48267,65116,92890,89619,76878,30489
2021-07-02T23:59:59+02:00,36,17692,38993,47504,64285,91619,89188,76644,30480
2021-07-01T23:59:59+02:00,26,16928,37428,45689,61713,85634,87113,75307,30434
2021-06-30T23:59:59+02:00,24,16234,36136,43980,59183,76146,84894,73858,30388
