Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,11047,76626,102713,108021,129910,148945,112820,84715,33136
2021-11-19T23:59:59+01:00,11023,76531,102647,107949,129861,148908,112808,84709,33132
2021-11-18T23:59:59+01:00,10889,76016,102206,107564,129523,148719,112726,84666,33116
2021-11-17T23:59:59+01:00,10823,75857,102006,107427,129396,148612,112673,84631,33104
2021-11-16T23:59:59+01:00,10712,75563,101753,107226,129213,148462,112594,84572,33089
2021-11-15T23:59:59+01:00,10620,75202,101391,106919,128957,148313,112533,84544,33078
2021-11-14T23:59:59+01:00,10532,74901,101062,106683,128739,148186,112478,84517,33072
2021-11-13T23:59:59+01:00,10530,74900,101060,106675,128730,148177,112469,84506,33069
2021-11-12T23:59:59+01:00,10519,74855,101022,106638,128694,148150,112457,84501,33065
2021-11-11T23:59:59+01:00,10403,74541,100740,106405,128481,148025,112396,84470,33053
2021-11-10T23:59:59+01:00,10357,74387,100592,106265,128371,147925,112331,84430,33041
2021-11-09T23:59:59+01:00,10305,74269,100486,106126,128237,147770,112263,84386,33015
2021-11-08T23:59:59+01:00,10254,74065,100209,105956,128081,147632,112200,84359,33007
2021-11-07T23:59:59+01:00,10221,73918,100056,105857,128001,147584,112175,84342,32999
2021-11-06T23:59:59+01:00,10219,73915,100051,105853,127995,147580,112171,84341,32999
2021-11-05T23:59:59+01:00,10206,73883,100031,105838,127971,147564,112165,84335,32999
2021-11-04T23:59:59+01:00,10083,73540,99682,105535,127692,147393,112108,84301,32982
2021-11-03T23:59:59+01:00,10005,73405,99585,105436,127603,147313,112067,84270,32970
2021-11-02T23:59:59+01:00,9862,73120,99278,105200,127414,147142,111976,84218,32957
2021-11-01T23:59:59+01:00,9788,72865,99055,105001,127255,147035,111950,84193,32947
2021-10-31T23:59:59+01:00,9788,72860,99054,104998,127254,147035,111950,84193,32947
2021-10-30T23:59:59+02:00,9788,72860,99053,104996,127252,147035,111949,84193,32947
2021-10-29T23:59:59+02:00,9783,72837,99047,104987,127242,147019,111943,84189,32945
2021-10-28T23:59:59+02:00,9675,72544,98772,104741,127014,146888,111892,84157,32936
2021-10-27T23:59:59+02:00,9625,72453,98685,104673,126919,146827,111849,84140,32921
