Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,9425,71750,98139,104176,126511,146421,111635,83961,32846
2021-10-23T23:59:59+02:00,9425,71749,98139,104175,126511,146421,111635,83961,32846
2021-10-22T23:59:59+02:00,9412,71719,98111,104156,126490,146405,111619,83957,32843
2021-10-21T23:59:59+02:00,9265,71313,97780,103866,126248,146272,111559,83929,32833
2021-10-20T23:59:59+02:00,9227,71265,97725,103813,126206,146222,111520,83912,32824
2021-10-19T23:59:59+02:00,9182,71163,97634,103741,126137,146144,111482,83877,32809
2021-10-18T23:59:59+02:00,9057,70881,97391,103575,126030,146041,111424,83848,32798
2021-10-17T23:59:59+02:00,9036,70832,97346,103537,125999,146009,111401,83835,32788
2021-10-16T23:59:59+02:00,9030,70823,97340,103529,125993,146006,111399,83833,32786
2021-10-15T23:59:59+02:00,9020,70809,97327,103518,125981,145996,111391,83829,32785
2021-10-14T23:59:59+02:00,8788,70200,96886,103197,125689,145824,111288,83775,32771
2021-10-13T23:59:59+02:00,8732,70119,96818,103127,125619,145764,111249,83743,32759
2021-10-12T23:59:59+02:00,8687,70014,96720,103057,125544,145683,111196,83697,32740
2021-10-11T23:59:59+02:00,8514,69569,96347,102794,125340,145534,111119,83652,32722
2021-10-10T23:59:59+02:00,8488,69514,96298,102760,125317,145507,111106,83637,32715
2021-10-09T23:59:59+02:00,8488,69513,96298,102760,125315,145507,111106,83637,32715
2021-10-08T23:59:59+02:00,8472,69480,96271,102744,125298,145495,111102,83631,32713
2021-10-07T23:59:59+02:00,8154,68761,95714,102276,124906,145167,110966,83554,32675
2021-10-06T23:59:59+02:00,8117,68684,95663,102232,124862,145126,110915,83517,32656
2021-10-05T23:59:59+02:00,8057,68551,95554,102157,124771,145046,110845,83434,32625
2021-10-04T23:59:59+02:00,7809,67902,95070,101798,124457,144834,110727,83323,32594
2021-10-03T23:59:59+02:00,7790,67813,94976,101711,124375,144762,110686,83296,32584
2021-10-02T23:59:59+02:00,7789,67809,94966,101708,124373,144761,110685,83296,32584
2021-10-01T23:59:59+02:00,7783,67779,94940,101680,124351,144732,110670,83291,32580
2021-09-30T23:59:59+02:00,7631,67485,94722,101491,124174,144607,110628,83258,32567
2021-09-29T23:59:59+02:00,7598,67422,94669,101448,124124,144565,110610,83243,32557
2021-09-28T23:59:59+02:00,7568,67328,94613,101402,124078,144499,110542,83194,32542
2021-09-27T23:59:59+02:00,7276,66518,93982,100925,123695,144244,110441,83142,32530
2021-09-26T23:59:59+02:00,7260,66496,93955,100911,123676,144229,110429,83136,32524
2021-09-25T23:59:59+02:00,7259,66493,93954,100910,123675,144227,110428,83136,32524
2021-09-24T23:59:59+02:00,7249,66467,93930,100875,123656,144199,110414,83123,32522
2021-09-23T23:59:59+02:00,7174,66109,93558,100602,123400,144007,110354,83076,32512
2021-09-22T23:59:59+02:00,7145,66030,93458,100491,123305,143925,110317,83059,32509
2021-09-21T23:59:59+02:00,7110,65947,93379,100408,123221,143844,110262,83030,32501
2021-09-20T23:59:59+02:00,6717,65001,92667,99821,122756,143525,110141,82962,32484
2021-09-19T23:59:59+02:00,6699,64963,92653,99801,122731,143503,110131,82959,32481
2021-09-18T23:59:59+02:00,6698,64960,92647,99801,122731,143503,110131,82959,32481
