Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,3147,7321,10038,14254,14035,10509,26744,25033
2021-05-14T23:59:59+02:00,3026,7184,9906,14048,13859,10443,26730,25032
2021-05-13T23:59:59+02:00,2778,6939,9713,13802,13663,10388,26703,25027
2021-05-12T23:59:59+02:00,2772,6926,9699,13788,13652,10380,26700,25025
2021-05-11T23:59:59+02:00,2599,6665,9400,13401,13373,10257,26612,25003
2021-05-10T23:59:59+02:00,2478,6428,9156,13058,13131,10206,26584,24992
2021-05-09T23:59:59+02:00,2410,6231,8920,12769,12968,10182,26579,24987
2021-05-08T23:59:59+02:00,2398,6214,8915,12758,12962,10176,26573,24987
2021-05-07T23:59:59+02:00,2334,6125,8825,12643,12839,10087,26554,24986
2021-05-06T23:59:59+02:00,2201,5777,8386,12066,12436,9999,26513,24976
2021-05-05T23:59:59+02:00,2142,5591,8177,11744,12234,9902,26454,24972
2021-05-04T23:59:59+02:00,2083,5417,7985,11502,12036,9847,26403,24967
2021-05-03T23:59:59+02:00,2027,5252,7824,11332,11910,9825,26373,24959
2021-05-02T23:59:59+02:00,1997,5142,7678,11161,11835,9821,26368,24957
2021-05-01T23:59:59+02:00,1997,5141,7678,11161,11835,9821,26368,24957
2021-04-30T23:59:59+02:00,1988,5124,7667,11152,11827,9816,26363,24957
2021-04-29T23:59:59+02:00,1954,5004,7559,10947,11652,9755,26310,24950
2021-04-28T23:59:59+02:00,1915,4932,7471,10858,11528,9638,26215,24938
2021-04-27T23:59:59+02:00,1884,4865,7390,10756,11393,9529,26134,24928
2021-04-26T23:59:59+02:00,1831,4745,7282,10611,11194,9366,26000,24924
2021-04-25T23:59:59+02:00,1829,4735,7273,10604,11180,9361,25985,24924
2021-04-24T23:59:59+02:00,1829,4734,7272,10604,11180,9360,25982,24924
2021-04-23T23:59:59+02:00,1810,4709,7229,10505,10976,9092,25643,24905
2021-04-22T23:59:59+02:00,1673,4509,6974,10174,10605,8790,24480,24814
2021-04-21T23:59:59+02:00,1589,4357,6789,9907,10273,8442,23153,24709
2021-04-20T23:59:59+02:00,1518,4211,6633,9677,9993,8052,21100,24530
2021-04-19T23:59:59+02:00,1395,4017,6436,9380,9622,7510,16868,24015
2021-04-18T23:59:59+02:00,1385,3999,6412,9320,9514,7369,15851,23916
2021-04-17T23:59:59+02:00,1383,3997,6408,9310,9507,7366,15846,23914
2021-04-16T23:59:59+02:00,1381,3987,6398,9298,9493,7356,15801,23912
2021-04-15T23:59:59+02:00,1361,3962,6358,9246,9390,7232,15724,23894
2021-04-14T23:59:59+02:00,1351,3946,6328,9198,9310,7135,15614,23846
2021-04-13T23:59:59+02:00,1302,3856,6215,8975,8960,6742,15359,23824
2021-04-12T23:59:59+02:00,1283,3824,6175,8899,8854,6638,15285,23801
2021-04-11T23:59:59+02:00,1283,3821,6175,8899,8849,6632,15277,23801
2021-04-10T23:59:59+02:00,1280,3816,6172,8893,8845,6610,15258,23801
2021-04-09T23:59:59+02:00,1268,3789,6129,8809,8679,6373,15055,23794
2021-04-08T23:59:59+02:00,1254,3747,6066,8717,8567,6256,14873,23742
2021-04-07T23:59:59+02:00,1246,3721,6033,8664,8437,6135,14762,23709
2021-04-06T23:59:59+02:00,1235,3692,5998,8589,8306,6011,14667,23687
2021-04-05T23:59:59+02:00,1220,3675,5976,8537,8231,5945,14609,23666
2021-04-04T23:59:59+02:00,1220,3675,5976,8536,8231,5945,14607,23665
2021-04-03T23:59:59+02:00,1220,3675,5976,8536,8230,5945,14607,23665
2021-04-02T23:59:59+02:00,1220,3674,5975,8536,8224,5929,14601,23665
2021-04-01T23:59:59+02:00,1204,3664,5959,8506,8171,5831,14444,23508
2021-03-31T23:59:59+02:00,1189,3648,5938,8482,8119,5766,14310,23386
2021-03-30T23:59:59+02:00,1184,3636,5914,8441,8035,5632,14096,23064
2021-03-29T23:59:59+02:00,1170,3618,5885,8392,7940,5506,13817,22600
2021-03-28T23:59:59+02:00,1154,3585,5834,8276,7782,5346,13543,22418
2021-03-27T23:59:59+01:00,1154,3582,5827,8267,7769,5338,13469,22223
2021-03-26T23:59:59+01:00,1142,3560,5778,8210,7675,5216,12672,20700
2021-03-25T23:59:59+01:00,1118,3517,5720,8114,7526,5010,11177,18466
2021-03-24T23:59:59+01:00,1103,3475,5636,7989,7347,4773,9416,15628
2021-03-23T23:59:59+01:00,1064,3417,5547,7852,7180,4586,7595,11271
2021-03-22T23:59:59+01:00,1015,3354,5433,7677,6925,4343,5624,5475
2021-03-21T23:59:59+01:00,1014,3335,5392,7627,6845,4256,5543,5421
2021-03-20T23:59:59+01:00,1014,3335,5392,7627,6842,4252,5543,5421
2021-03-19T23:59:59+01:00,1013,3335,5391,7626,6841,4248,5533,5418
2021-03-18T23:59:59+01:00,1007,3315,5360,7556,6796,4215,5480,5407
2021-03-17T23:59:59+01:00,1001,3304,5346,7530,6756,4165,5446,5385
2021-03-16T23:59:59+01:00,994,3285,5328,7506,6726,4144,5407,5349
2021-03-15T23:59:59+01:00,985,3261,5316,7452,6686,4089,5328,5305
2021-03-14T23:59:59+01:00,985,3257,5311,7447,6661,4083,5304,5300
2021-03-13T23:59:59+01:00,985,3257,5311,7446,6660,4080,5303,5287
2021-03-12T23:59:59+01:00,957,3222,5275,7357,6485,3787,5201,5277
2021-03-11T23:59:59+01:00,956,3205,5253,7327,6462,3774,5167,5257
2021-03-10T23:59:59+01:00,951,3201,5241,7308,6431,3747,5112,5233
2021-03-09T23:59:59+01:00,946,3191,5219,7253,6366,3673,5040,5213
2021-03-08T23:59:59+01:00,946,3183,5193,7207,6320,3639,4992,5191
2021-03-07T23:59:59+01:00,945,3182,5184,7197,6313,3631,4985,5183
2021-03-06T23:59:59+01:00,943,3178,5183,7182,6308,3618,4978,5180
2021-03-05T23:59:59+01:00,943,3173,5172,7180,6297,3607,4970,5171
2021-03-04T23:59:59+01:00,931,3134,5121,7099,6237,3558,4888,5104
2021-03-03T23:59:59+01:00,918,3096,5083,7035,6112,3498,4834,5064
2021-03-02T23:59:59+01:00,904,3064,5033,6968,6061,3475,4787,5027
2021-03-01T23:59:59+01:00,899,3044,5004,6944,6035,3451,4750,4990
2021-02-28T23:59:59+01:00,897,3037,4988,6930,6023,3433,4726,4968
2021-02-27T23:59:59+01:00,897,3036,4988,6929,6022,3432,4724,4968
2021-02-26T23:59:59+01:00,897,3033,4984,6926,6019,3429,4715,4961
2021-02-25T23:59:59+01:00,868,2971,4911,6824,5936,3380,4641,4905
2021-02-24T23:59:59+01:00,849,2940,4849,6758,5876,3353,4611,4871
2021-02-23T23:59:59+01:00,843,2918,4813,6716,5824,3314,4554,4809
2021-02-22T23:59:59+01:00,838,2901,4779,6666,5777,3274,4499,4751
2021-02-21T23:59:59+01:00,836,2889,4770,6651,5766,3270,4496,4750
2021-02-20T23:59:59+01:00,836,2888,4769,6650,5765,3268,4492,4748
2021-02-19T23:59:59+01:00,833,2884,4768,6645,5760,3265,4489,4747
2021-02-18T23:59:59+01:00,828,2838,4724,6583,5712,3248,4461,4720
2021-02-17T23:59:59+01:00,795,2716,4544,6359,5512,3103,4272,4571
2021-02-16T23:59:59+01:00,762,2606,4348,6088,5289,2997,4109,4423
2021-02-15T23:59:59+01:00,730,2538,4235,5892,5112,2863,3940,4212
2021-02-14T23:59:59+01:00,715,2494,4174,5802,5048,2825,3875,4159
2021-02-13T23:59:59+01:00,715,2494,4174,5800,5047,2821,3873,4158
2021-02-12T23:59:59+01:00,711,2485,4157,5762,5015,2792,3828,4119
2021-02-11T23:59:59+01:00,654,2329,3851,5303,4529,2425,3389,3705
2021-02-10T23:59:59+01:00,576,2028,3317,4509,3948,2109,2997,3290
2021-02-09T23:59:59+01:00,457,1652,2718,3690,3330,1823,2525,2817
2021-02-08T23:59:59+01:00,354,1335,2134,2842,2659,1470,2019,2281
2021-02-07T23:59:59+01:00,316,1133,1879,2548,2428,1322,1820,2014
2021-02-06T23:59:59+01:00,314,1126,1851,2510,2404,1315,1811,2010
2021-02-05T23:59:59+01:00,300,1090,1805,2425,2291,1229,1688,1905
2021-02-04T23:59:59+01:00,226,753,1227,1649,1566,932,1317,1524
2021-02-03T23:59:59+01:00,181,638,960,1290,1160,643,949,1102
2021-02-02T23:59:59+01:00,135,499,757,1004,872,425,637,722
2021-02-01T23:59:59+01:00,84,363,500,653,523,218,297,327
2021-01-31T23:59:59+01:00,75,318,433,559,447,189,262,285
2021-01-30T23:59:59+01:00,75,318,431,554,445,189,262,285
2021-01-29T23:59:59+01:00,71,306,415,513,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,25,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
