Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,15881,35410,43196,58248,75204,84074,73505,30469
2021-06-29T23:59:59+02:00,14731,33442,40821,54980,69459,78409,71929,30411
2021-06-28T23:59:59+02:00,14172,32530,40126,54123,68389,75568,70225,30399
2021-06-27T23:59:59+02:00,14108,32336,39902,53849,68026,73056,66692,30397
2021-06-26T23:59:59+02:00,14092,32305,39879,53794,67984,73031,66687,30397
2021-06-25T23:59:59+02:00,13632,31526,38971,52500,66884,72656,66634,30397
2021-06-24T23:59:59+02:00,13124,30431,36596,48962,64923,71844,66342,30372
2021-06-23T23:59:59+02:00,12771,29818,35641,47366,62038,70315,65912,30350
2021-06-22T23:59:59+02:00,12386,29109,34147,44670,58804,68575,64801,30301
2021-06-21T23:59:59+02:00,12215,28837,33846,44443,58617,68290,62392,30299
2021-06-20T23:59:59+02:00,11570,27431,32634,43713,58194,67998,62335,30293
2021-06-19T23:59:59+02:00,11209,26485,31578,43202,57835,67824,62304,30293
2021-06-18T23:59:59+02:00,11072,26306,31297,42742,56362,67387,62164,30282
2021-06-17T23:59:59+02:00,10458,25143,29971,40784,52303,66031,61700,30251
2021-06-16T23:59:59+02:00,9668,23758,28510,38588,46533,63783,61003,30195
2021-06-15T23:59:59+02:00,8549,21868,26009,35185,39839,60990,60101,30126
2021-06-14T23:59:59+02:00,8398,21569,25740,34891,39494,60841,60055,30122
2021-06-13T23:59:59+02:00,8171,21119,25312,34492,38771,57728,59722,30107
2021-06-12T23:59:59+02:00,8159,21089,25290,34456,38742,57642,59711,30107
2021-06-11T23:59:59+02:00,7802,19391,23956,33615,37994,56820,59541,30102
2021-06-10T23:59:59+02:00,7180,17392,21434,29599,32668,53204,58948,30073
2021-06-09T23:59:59+02:00,6819,16731,20612,28712,31391,45108,58424,30037
2021-06-08T23:59:59+02:00,6475,16080,19631,27642,30100,33868,57510,29992
2021-06-07T23:59:59+02:00,6314,15601,19142,26629,29127,33715,57432,29983
2021-06-06T23:59:59+02:00,6166,15246,18715,25223,27922,33455,57395,29981
2021-06-05T23:59:59+02:00,6143,15192,18670,25178,27859,33170,57382,29979
2021-06-04T23:59:59+02:00,6103,15146,18631,25126,27791,32756,57350,29976
2021-06-03T23:59:59+02:00,5933,14797,17894,23491,25878,30132,56958,29945
2021-06-02T23:59:59+02:00,5864,14724,17803,23299,25597,27321,56667,29933
2021-06-01T23:59:59+02:00,5053,12702,15968,21251,23519,17507,55518,29852
2021-05-31T23:59:59+02:00,4820,12173,15489,20647,23104,17394,55446,29831
2021-05-30T23:59:59+02:00,4755,11990,15321,20371,22786,17307,55423,29825
2021-05-29T23:59:59+02:00,4682,11822,15129,20058,22429,17145,55290,29823
2021-05-28T23:59:59+02:00,4338,10666,13790,18725,20944,16779,54442,29819
2021-05-27T23:59:59+02:00,3832,9569,12518,17456,18704,15622,50737,29782
2021-05-26T23:59:59+02:00,3706,9352,12224,16990,18003,14337,44909,29719
2021-05-25T23:59:59+02:00,3593,9131,11943,16561,17381,12888,35500,29641
2021-05-24T23:59:59+02:00,3553,9052,11840,16436,17250,12839,35478,29641
2021-05-23T23:59:59+02:00,3550,9039,11832,16419,17236,12824,35476,29641
2021-05-22T23:59:59+02:00,3546,9016,11822,16409,17225,12820,35474,29641
2021-05-21T23:59:59+02:00,3442,8900,11747,16333,17137,12766,35300,29639
2021-05-20T23:59:59+02:00,2985,8304,11095,15563,16308,12284,32473,29577
2021-05-19T23:59:59+02:00,2840,7885,10642,14990,15689,11687,27455,29498
2021-05-18T23:59:59+02:00,2794,7756,10448,14726,15299,11150,23607,29420
2021-05-17T23:59:59+02:00,2739,7658,10326,14556,15104,11069,23577,29409
2021-05-16T23:59:59+02:00,2699,7575,10221,14404,14930,11001,23550,29404
2021-05-15T23:59:59+02:00,2662,7470,10133,14304,14858,10991,23545,29404
2021-05-14T23:59:59+02:00,2543,7292,9985,14090,14647,10917,23523,29403
2021-05-13T23:59:59+02:00,2283,6988,9747,13785,14384,10836,23492,29394
2021-05-12T23:59:59+02:00,2279,6977,9726,13770,14373,10826,23485,29392
2021-05-11T23:59:59+02:00,2147,6692,9399,13373,14037,10676,23383,29367
2021-05-10T23:59:59+02:00,2048,6432,9102,12990,13720,10612,23355,29354
2021-05-09T23:59:59+02:00,1995,6231,8874,12687,13521,10591,23345,29347
2021-05-08T23:59:59+02:00,1985,6211,8868,12677,13515,10585,23337,29347
2021-05-07T23:59:59+02:00,1927,6122,8776,12567,13377,10492,23316,29346
2021-05-06T23:59:59+02:00,1816,5736,8303,11901,12862,10388,23265,29335
2021-05-05T23:59:59+02:00,1780,5548,8091,11598,12629,10284,23194,29330
2021-05-04T23:59:59+02:00,1732,5365,7888,11357,12412,10201,23136,29325
2021-05-03T23:59:59+02:00,1689,5193,7725,11183,12275,10176,23104,29317
2021-05-02T23:59:59+02:00,1668,5083,7584,11011,12190,10169,23099,29315
2021-05-01T23:59:59+02:00,1668,5082,7584,11011,12190,10169,23099,29314
2021-04-30T23:59:59+02:00,1661,5062,7574,11001,12181,10163,23094,29314
2021-04-29T23:59:59+02:00,1634,4952,7460,10795,11990,10093,23033,29306
2021-04-28T23:59:59+02:00,1600,4888,7366,10702,11864,9974,22924,29294
2021-04-27T23:59:59+02:00,1576,4820,7287,10592,11732,9856,22838,29282
2021-04-26T23:59:59+02:00,1524,4692,7165,10437,11537,9684,22674,29277
2021-04-25T23:59:59+02:00,1522,4682,7155,10424,11524,9676,22654,29277
2021-04-24T23:59:59+02:00,1522,4681,7155,10423,11524,9675,22651,29277
2021-04-23T23:59:59+02:00,1507,4654,7110,10334,11329,9414,22286,29256
2021-04-22T23:59:59+02:00,1390,4426,6824,10003,10946,9092,21124,29141
2021-04-21T23:59:59+02:00,1318,4272,6649,9734,10623,8728,19796,29009
2021-04-20T23:59:59+02:00,1254,4136,6484,9519,10328,8350,17740,28789
2021-04-19T23:59:59+02:00,1155,3928,6296,9240,9950,7800,13505,28179
2021-04-18T23:59:59+02:00,1145,3911,6271,9179,9841,7655,12473,28051
2021-04-17T23:59:59+02:00,1143,3910,6266,9170,9834,7652,12467,28049
2021-04-16T23:59:59+02:00,1141,3899,6255,9159,9820,7641,12420,28047
2021-04-15T23:59:59+02:00,1126,3870,6216,9108,9726,7509,12337,28027
2021-04-14T23:59:59+02:00,1118,3848,6187,9062,9646,7413,12224,27962
2021-04-13T23:59:59+02:00,1077,3757,6074,8853,9305,7015,11941,27931
2021-04-12T23:59:59+02:00,1062,3723,6037,8780,9201,6903,11865,27904
2021-04-11T23:59:59+02:00,1062,3720,6037,8779,9195,6898,11857,27904
2021-04-10T23:59:59+02:00,1058,3715,6034,8774,9191,6875,11835,27904
2021-04-09T23:59:59+02:00,1048,3685,5993,8695,9033,6651,11607,27896
2021-04-08T23:59:59+02:00,1037,3643,5933,8601,8917,6534,11423,27829
2021-04-07T23:59:59+02:00,1031,3620,5897,8551,8794,6411,11307,27794
2021-04-06T23:59:59+02:00,1022,3588,5862,8487,8664,6277,11208,27772
2021-04-05T23:59:59+02:00,1010,3569,5840,8440,8590,6210,11143,27750
2021-04-04T23:59:59+02:00,1009,3568,5840,8439,8590,6210,11141,27750
2021-04-03T23:59:59+02:00,1009,3568,5840,8439,8589,6210,11141,27750
2021-04-02T23:59:59+02:00,1005,3567,5838,8438,8581,6167,11122,27750
2021-04-01T23:59:59+02:00,989,3559,5820,8406,8534,6062,10992,27562
2021-03-31T23:59:59+02:00,978,3542,5797,8388,8481,5997,10886,27404
2021-03-30T23:59:59+02:00,974,3535,5767,8348,8404,5872,10699,27036
2021-03-29T23:59:59+02:00,963,3516,5742,8297,8319,5739,10480,26504
2021-03-28T23:59:59+02:00,948,3486,5690,8189,8171,5575,10216,26295
2021-03-27T23:59:59+01:00,948,3483,5684,8182,8155,5567,10176,26067
2021-03-26T23:59:59+01:00,936,3464,5640,8118,8068,5443,9735,24183
2021-03-25T23:59:59+01:00,915,3418,5588,8016,7921,5243,8870,21306
2021-03-24T23:59:59+01:00,900,3377,5500,7892,7733,4999,7830,17677
2021-03-23T23:59:59+01:00,865,3322,5409,7760,7561,4815,6745,12565
2021-03-22T23:59:59+01:00,821,3257,5292,7587,7310,4550,5553,5941
2021-03-21T23:59:59+01:00,820,3237,5254,7531,7234,4461,5471,5879
2021-03-20T23:59:59+01:00,820,3237,5254,7531,7232,4457,5471,5879
2021-03-19T23:59:59+01:00,819,3237,5253,7530,7231,4454,5460,5876
2021-03-18T23:59:59+01:00,815,3217,5221,7466,7182,4417,5406,5862
2021-03-17T23:59:59+01:00,811,3205,5206,7444,7146,4362,5370,5840
2021-03-16T23:59:59+01:00,805,3185,5189,7421,7118,4340,5329,5803
2021-03-15T23:59:59+01:00,798,3159,5176,7369,7072,4293,5243,5757
2021-03-14T23:59:59+01:00,797,3157,5169,7364,7049,4285,5222,5751
2021-03-13T23:59:59+01:00,797,3157,5169,7363,7048,4283,5220,5738
2021-03-12T23:59:59+01:00,770,3123,5137,7274,6910,3952,5110,5725
2021-03-11T23:59:59+01:00,769,3107,5114,7248,6884,3938,5079,5702
2021-03-10T23:59:59+01:00,766,3102,5101,7231,6853,3914,5021,5677
2021-03-09T23:59:59+01:00,762,3093,5082,7183,6781,3846,4943,5655
2021-03-08T23:59:59+01:00,762,3087,5058,7133,6735,3813,4895,5630
2021-03-07T23:59:59+01:00,761,3086,5052,7120,6729,3806,4887,5620
2021-03-06T23:59:59+01:00,761,3081,5050,7105,6725,3793,4879,5617
2021-03-05T23:59:59+01:00,761,3077,5040,7102,6715,3780,4871,5609
2021-03-04T23:59:59+01:00,752,3045,4984,7022,6641,3727,4783,5536
2021-03-03T23:59:59+01:00,740,3013,4945,6958,6533,3645,4730,5493
2021-03-02T23:59:59+01:00,726,2983,4892,6895,6476,3621,4685,5455
2021-03-01T23:59:59+01:00,722,2964,4862,6871,6449,3595,4649,5415
2021-02-28T23:59:59+01:00,721,2957,4847,6854,6435,3577,4625,5392
2021-02-27T23:59:59+01:00,721,2956,4847,6853,6434,3576,4623,5392
2021-02-26T23:59:59+01:00,721,2953,4843,6850,6431,3573,4616,5383
2021-02-25T23:59:59+01:00,690,2878,4745,6739,6338,3521,4534,5316
2021-02-24T23:59:59+01:00,677,2832,4677,6667,6269,3492,4506,5277
2021-02-23T23:59:59+01:00,672,2812,4642,6627,6217,3452,4451,5209
2021-02-22T23:59:59+01:00,668,2797,4607,6574,6173,3414,4396,5148
2021-02-21T23:59:59+01:00,667,2786,4597,6561,6160,3409,4393,5147
2021-02-20T23:59:59+01:00,667,2785,4596,6561,6158,3407,4390,5144
2021-02-19T23:59:59+01:00,664,2782,4594,6556,6154,3403,4387,5143
2021-02-18T23:59:59+01:00,658,2741,4546,6490,6099,3381,4359,5113
2021-02-17T23:59:59+01:00,632,2621,4374,6270,5890,3236,4174,4947
2021-02-16T23:59:59+01:00,607,2521,4183,6005,5644,3133,4013,4789
2021-02-15T23:59:59+01:00,582,2453,4078,5817,5457,2994,3849,4567
2021-02-14T23:59:59+01:00,570,2408,4023,5723,5389,2957,3789,4508
2021-02-13T23:59:59+01:00,570,2408,4023,5721,5389,2952,3787,4507
2021-02-12T23:59:59+01:00,568,2397,4008,5685,5357,2923,3740,4466
2021-02-11T23:59:59+01:00,522,2243,3707,5206,4868,2528,3296,4005
2021-02-10T23:59:59+01:00,453,1963,3200,4424,4215,2198,2910,3561
2021-02-09T23:59:59+01:00,361,1608,2610,3615,3543,1892,2451,3030
2021-02-08T23:59:59+01:00,277,1298,2040,2780,2800,1542,1951,2462
2021-02-07T23:59:59+01:00,249,1102,1793,2486,2556,1389,1758,2178
2021-02-06T23:59:59+01:00,248,1094,1764,2451,2524,1382,1749,2173
2021-02-05T23:59:59+01:00,237,1061,1718,2367,2413,1295,1629,2056
2021-02-04T23:59:59+01:00,181,740,1166,1621,1646,974,1281,1636
2021-02-03T23:59:59+01:00,141,628,918,1261,1240,663,917,1190
2021-02-02T23:59:59+01:00,100,490,724,998,928,443,598,785
2021-02-01T23:59:59+01:00,58,359,474,659,558,226,283,353
2021-01-31T23:59:59+01:00,52,313,416,562,477,193,247,311
2021-01-30T23:59:59+01:00,52,313,414,557,475,191,247,311
2021-01-29T23:59:59+01:00,49,303,397,517,417,140,217,272
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
