Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,9017,70776,97276,103487,125960,145959,111379,83818,32774
2021-10-16T23:59:59+02:00,9016,70776,97273,103484,125959,145957,111378,83818,32774
2021-10-15T23:59:59+02:00,9006,70762,97261,103477,125947,145949,111371,83814,32773
2021-10-14T23:59:59+02:00,8778,70156,96822,103157,125663,145780,111269,83761,32760
2021-10-13T23:59:59+02:00,8722,70076,96754,103087,125593,145720,111231,83729,32748
2021-10-12T23:59:59+02:00,8677,69971,96657,103017,125518,145639,111180,83683,32729
2021-10-11T23:59:59+02:00,8506,69529,96290,102759,125315,145492,111103,83638,32711
2021-10-10T23:59:59+02:00,8480,69475,96242,102725,125292,145466,111090,83623,32704
2021-10-09T23:59:59+02:00,8480,69474,96242,102725,125290,145466,111090,83623,32704
2021-10-08T23:59:59+02:00,8464,69441,96215,102709,125273,145454,111086,83618,32702
2021-10-07T23:59:59+02:00,8153,68731,95660,102247,124883,145127,110951,83542,32664
2021-10-06T23:59:59+02:00,8116,68654,95611,102204,124839,145086,110900,83505,32646
2021-10-05T23:59:59+02:00,8056,68521,95502,102129,124748,145006,110830,83423,32616
2021-10-04T23:59:59+02:00,7808,67872,95020,101770,124434,144794,110711,83312,32585
2021-10-03T23:59:59+02:00,7789,67782,94928,101683,124353,144722,110671,83285,32574
2021-10-02T23:59:59+02:00,7788,67778,94918,101681,124351,144721,110670,83285,32574
2021-10-01T23:59:59+02:00,7782,67748,94892,101653,124329,144692,110655,83280,32570
2021-09-30T23:59:59+02:00,7629,67454,94674,101465,124152,144569,110613,83247,32557
2021-09-29T23:59:59+02:00,7596,67391,94621,101422,124102,144527,110595,83232,32546
2021-09-28T23:59:59+02:00,7566,67297,94565,101376,124056,144461,110526,83183,32531
2021-09-27T23:59:59+02:00,7274,66488,93936,100899,123673,144207,110425,83131,32519
2021-09-26T23:59:59+02:00,7258,66467,93909,100885,123654,144192,110413,83125,32513
2021-09-25T23:59:59+02:00,7257,66464,93908,100884,123653,144190,110412,83125,32513
2021-09-24T23:59:59+02:00,7247,66438,93885,100850,123634,144162,110398,83112,32511
2021-09-23T23:59:59+02:00,7172,66080,93513,100577,123379,143971,110337,83064,32501
2021-09-22T23:59:59+02:00,7143,66001,93413,100466,123284,143889,110300,83047,32498
2021-09-21T23:59:59+02:00,7108,65918,93334,100384,123200,143808,110245,83018,32490
2021-09-20T23:59:59+02:00,6715,64972,92623,99796,122735,143489,110124,82950,32473
2021-09-19T23:59:59+02:00,6697,64934,92609,99776,122710,143467,110114,82947,32470
2021-09-18T23:59:59+02:00,6696,64931,92603,99776,122710,143467,110114,82947,32470
2021-09-17T23:59:59+02:00,6691,64908,92581,99764,122705,143447,110105,82946,32469
2021-09-16T23:59:59+02:00,6582,64673,92392,99603,122588,143363,110076,82924,32462
2021-09-15T23:59:59+02:00,6508,64569,92289,99496,122498,143302,110047,82904,32456
2021-09-14T23:59:59+02:00,6434,64434,92196,99418,122406,143226,110002,82881,32452
2021-09-13T23:59:59+02:00,5896,63497,91713,99034,122075,142973,109890,82829,32436
2021-09-12T23:59:59+02:00,5871,63454,91680,99016,122050,142945,109876,82821,32432
