Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,4574,9443,12537,17631,18020,15099,53092,25395
2021-05-26T23:59:59+02:00,4442,9249,12265,17205,17297,13869,47564,25358
2021-05-25T23:59:59+02:00,4323,9051,12013,16792,16643,12466,38520,25300
2021-05-24T23:59:59+02:00,4285,8983,11921,16692,16534,12424,38504,25300
2021-05-23T23:59:59+02:00,4280,8974,11915,16677,16525,12412,38502,25300
2021-05-22T23:59:59+02:00,4275,8955,11905,16668,16513,12408,38501,25300
2021-05-21T23:59:59+02:00,4158,8859,11843,16595,16429,12362,38334,25298
2021-05-20T23:59:59+02:00,3643,8322,11231,15857,15681,11910,35622,25244
2021-05-19T23:59:59+02:00,3479,7915,10815,15319,15111,11318,30696,25175
2021-05-18T23:59:59+02:00,3430,7803,10626,15060,14731,10785,26928,25107
2021-05-17T23:59:59+02:00,3365,7707,10515,14877,14542,10717,26905,25095
2021-05-16T23:59:59+02:00,3319,7622,10412,14720,14369,10656,26883,25091
2021-05-15T23:59:59+02:00,3272,7513,10333,14613,14309,10646,26880,25091
2021-05-14T23:59:59+02:00,3129,7358,10189,14391,14119,10574,26866,25090
2021-05-13T23:59:59+02:00,2838,7071,9954,14095,13865,10508,26837,25084
2021-05-12T23:59:59+02:00,2831,7058,9939,14080,13853,10500,26833,25082
2021-05-11T23:59:59+02:00,2657,6790,9623,13676,13557,10369,26741,25059
2021-05-10T23:59:59+02:00,2529,6534,9328,13273,13280,10315,26712,25048
2021-05-09T23:59:59+02:00,2460,6337,9091,12984,13116,10291,26705,25040
2021-05-08T23:59:59+02:00,2448,6320,9086,12973,13110,10284,26699,25040
2021-05-07T23:59:59+02:00,2384,6230,8996,12856,12984,10194,26680,25039
2021-05-06T23:59:59+02:00,2238,5857,8514,12204,12544,10105,26636,25028
2021-05-05T23:59:59+02:00,2179,5670,8304,11883,12338,10008,26577,25024
2021-05-04T23:59:59+02:00,2115,5493,8102,11633,12132,9944,26523,25019
2021-05-03T23:59:59+02:00,2059,5320,7939,11462,12006,9922,26493,25011
2021-05-02T23:59:59+02:00,2029,5210,7793,11291,11931,9918,26488,25009
2021-05-01T23:59:59+02:00,2029,5209,7793,11291,11931,9918,26488,25009
2021-04-30T23:59:59+02:00,2020,5192,7782,11282,11922,9913,26483,25009
2021-04-29T23:59:59+02:00,1985,5072,7670,11070,11744,9851,26430,25002
2021-04-28T23:59:59+02:00,1945,5000,7582,10980,11619,9729,26335,24990
2021-04-27T23:59:59+02:00,1914,4933,7499,10875,11483,9620,26252,24980
2021-04-26T23:59:59+02:00,1861,4813,7389,10730,11283,9457,26107,24976
2021-04-25T23:59:59+02:00,1859,4803,7379,10718,11269,9452,26087,24976
2021-04-24T23:59:59+02:00,1859,4802,7378,10718,11269,9451,26084,24976
2021-04-23T23:59:59+02:00,1840,4777,7333,10619,11065,9183,25745,24957
2021-04-22T23:59:59+02:00,1698,4556,7054,10271,10679,8874,24581,24866
2021-04-21T23:59:59+02:00,1613,4403,6869,10003,10346,8526,23249,24761
2021-04-20T23:59:59+02:00,1542,4257,6710,9772,10064,8135,21192,24582
2021-04-19T23:59:59+02:00,1419,4061,6511,9474,9692,7591,16952,24067
2021-04-18T23:59:59+02:00,1409,4043,6487,9413,9584,7448,15912,23968
2021-04-17T23:59:59+02:00,1407,4041,6483,9403,9577,7445,15907,23966
2021-04-16T23:59:59+02:00,1405,4031,6472,9391,9563,7435,15862,23964
2021-04-15T23:59:59+02:00,1385,4006,6432,9338,9460,7312,15785,23946
2021-04-14T23:59:59+02:00,1374,3988,6401,9289,9378,7209,15674,23898
2021-04-13T23:59:59+02:00,1324,3897,6287,9063,9027,6815,15418,23875
2021-04-12T23:59:59+02:00,1304,3865,6247,8987,8921,6711,15344,23852
2021-04-11T23:59:59+02:00,1304,3862,6247,8986,8917,6705,15337,23852
2021-04-10T23:59:59+02:00,1301,3857,6244,8980,8913,6683,15318,23852
2021-04-09T23:59:59+02:00,1289,3830,6201,8896,8747,6445,15114,23845
2021-04-08T23:59:59+02:00,1275,3786,6134,8802,8635,6328,14930,23789
2021-04-07T23:59:59+02:00,1267,3760,6101,8749,8505,6207,14819,23756
2021-04-06T23:59:59+02:00,1256,3730,6066,8674,8374,6083,14723,23734
2021-04-05T23:59:59+02:00,1241,3712,6044,8622,8299,6017,14665,23713
2021-04-04T23:59:59+02:00,1241,3712,6044,8621,8299,6017,14663,23712
2021-04-03T23:59:59+02:00,1241,3712,6044,8621,8298,6017,14663,23712
2021-04-02T23:59:59+02:00,1237,3711,6041,8619,8291,5973,14646,23712
2021-04-01T23:59:59+02:00,1221,3701,6024,8588,8237,5874,14489,23555
2021-03-31T23:59:59+02:00,1206,3685,6003,8563,8185,5809,14355,23433
2021-03-30T23:59:59+02:00,1201,3672,5978,8522,8101,5675,14141,23111
2021-03-29T23:59:59+02:00,1187,3654,5949,8470,8007,5549,13862,22646
2021-03-28T23:59:59+02:00,1171,3621,5898,8354,7849,5389,13588,22464
2021-03-27T23:59:59+01:00,1171,3618,5891,8345,7836,5381,13514,22269
2021-03-26T23:59:59+01:00,1159,3596,5842,8288,7741,5259,12715,20746
2021-03-25T23:59:59+01:00,1134,3551,5783,8191,7587,5053,11220,18510
2021-03-24T23:59:59+01:00,1116,3507,5696,8063,7399,4806,9453,15663
2021-03-23T23:59:59+01:00,1074,3448,5605,7926,7231,4619,7628,11299
2021-03-22T23:59:59+01:00,1022,3383,5489,7748,6973,4372,5654,5495
2021-03-21T23:59:59+01:00,1021,3363,5444,7696,6892,4285,5571,5441
2021-03-20T23:59:59+01:00,1021,3363,5444,7696,6889,4281,5571,5441
2021-03-19T23:59:59+01:00,1020,3363,5443,7695,6888,4277,5560,5438
2021-03-18T23:59:59+01:00,1014,3343,5411,7625,6841,4242,5507,5427
2021-03-17T23:59:59+01:00,1008,3332,5397,7599,6801,4192,5473,5405
2021-03-16T23:59:59+01:00,1001,3312,5379,7575,6771,4171,5434,5369
2021-03-15T23:59:59+01:00,992,3288,5365,7518,6730,4116,5354,5325
2021-03-14T23:59:59+01:00,992,3284,5360,7513,6705,4110,5330,5320
2021-03-13T23:59:59+01:00,992,3284,5360,7512,6704,4107,5329,5307
