Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,9003,70758,97260,103476,125945,145948,111371,83812,32772
2021-10-14T23:59:59+02:00,8778,70154,96822,103157,125662,145780,111270,83761,32760
2021-10-13T23:59:59+02:00,8722,70074,96754,103087,125592,145720,111232,83729,32748
2021-10-12T23:59:59+02:00,8677,69969,96657,103017,125517,145639,111181,83683,32729
2021-10-11T23:59:59+02:00,8506,69527,96290,102759,125314,145492,111104,83638,32711
2021-10-10T23:59:59+02:00,8480,69473,96242,102725,125291,145466,111091,83623,32704
2021-10-09T23:59:59+02:00,8480,69472,96242,102725,125289,145466,111091,83623,32704
2021-10-08T23:59:59+02:00,8464,69439,96215,102709,125272,145454,111087,83618,32702
2021-10-07T23:59:59+02:00,8153,68729,95660,102247,124882,145127,110952,83542,32664
2021-10-06T23:59:59+02:00,8116,68652,95611,102204,124838,145086,110901,83505,32646
2021-10-05T23:59:59+02:00,8056,68519,95502,102129,124747,145006,110831,83423,32616
2021-10-04T23:59:59+02:00,7808,67870,95020,101770,124433,144794,110712,83312,32585
2021-10-03T23:59:59+02:00,7789,67780,94928,101683,124352,144722,110672,83285,32574
2021-10-02T23:59:59+02:00,7788,67776,94918,101681,124350,144721,110671,83285,32574
2021-10-01T23:59:59+02:00,7782,67746,94892,101653,124328,144692,110656,83280,32570
2021-09-30T23:59:59+02:00,7629,67452,94674,101465,124151,144569,110614,83247,32557
2021-09-29T23:59:59+02:00,7596,67389,94621,101422,124101,144527,110596,83232,32546
2021-09-28T23:59:59+02:00,7566,67295,94565,101376,124055,144461,110527,83183,32531
2021-09-27T23:59:59+02:00,7274,66486,93936,100899,123672,144207,110426,83131,32519
2021-09-26T23:59:59+02:00,7258,66465,93909,100885,123653,144192,110414,83125,32513
2021-09-25T23:59:59+02:00,7257,66462,93908,100884,123652,144190,110413,83125,32513
2021-09-24T23:59:59+02:00,7247,66436,93885,100850,123633,144162,110399,83112,32511
2021-09-23T23:59:59+02:00,7172,66078,93513,100577,123378,143971,110338,83064,32501
