Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,9766,72621,98890,104827,127118,146896,111854,84105,32909
2021-10-30T23:59:59+02:00,9766,72621,98889,104827,127116,146896,111853,84105,32909
2021-10-29T23:59:59+02:00,9761,72603,98884,104818,127107,146880,111847,84101,32908
2021-10-28T23:59:59+02:00,9661,72326,98623,104585,126889,146753,111799,84068,32899
2021-10-27T23:59:59+02:00,9613,72237,98538,104520,126794,146692,111757,84052,32885
2021-10-26T23:59:59+02:00,9518,72018,98380,104378,126686,146587,111704,84013,32866
2021-10-25T23:59:59+02:00,9496,71905,98247,104274,126601,146511,111679,84003,32861
2021-10-24T23:59:59+02:00,9447,71786,98161,104202,126536,146460,111658,83984,32857
2021-10-23T23:59:59+02:00,9447,71785,98161,104201,126536,146460,111658,83984,32857
2021-10-22T23:59:59+02:00,9432,71754,98130,104182,126512,146437,111641,83980,32854
2021-10-21T23:59:59+02:00,9277,71332,97792,103882,126259,146294,111581,83949,32844
2021-10-20T23:59:59+02:00,9239,71284,97737,103827,126214,146242,111541,83931,32834
2021-10-19T23:59:59+02:00,9194,71181,97646,103755,126145,146164,111504,83896,32819
2021-10-18T23:59:59+02:00,9067,70889,97402,103583,126037,146057,111445,83867,32808
2021-10-17T23:59:59+02:00,9046,70840,97357,103545,126006,146025,111422,83854,32798
2021-10-16T23:59:59+02:00,9040,70831,97351,103537,126000,146022,111420,83852,32796
2021-10-15T23:59:59+02:00,9030,70817,97338,103526,125988,146012,111412,83848,32795
2021-10-14T23:59:59+02:00,8798,70208,96897,103205,125696,145840,111309,83793,32781
2021-10-13T23:59:59+02:00,8740,70127,96829,103135,125626,145780,111270,83761,32769
2021-10-12T23:59:59+02:00,8695,70022,96730,103065,125550,145699,111217,83714,32750
2021-10-11T23:59:59+02:00,8522,69577,96356,102800,125346,145550,111140,83671,32732
2021-10-10T23:59:59+02:00,8496,69522,96307,102766,125323,145523,111127,83656,32725
2021-10-09T23:59:59+02:00,8496,69521,96307,102766,125321,145523,111127,83656,32725
2021-10-08T23:59:59+02:00,8480,69488,96280,102750,125304,145511,111123,83650,32723
2021-10-07T23:59:59+02:00,8161,68768,95723,102282,124912,145183,110986,83574,32685
2021-10-06T23:59:59+02:00,8124,68691,95672,102238,124868,145142,110934,83535,32666
2021-10-05T23:59:59+02:00,8064,68558,95563,102163,124777,145062,110864,83452,32635
2021-10-04T23:59:59+02:00,7816,67909,95079,101803,124463,144850,110746,83341,32604
2021-10-03T23:59:59+02:00,7796,67819,94985,101716,124381,144778,110705,83314,32594
2021-10-02T23:59:59+02:00,7795,67815,94975,101712,124379,144777,110704,83314,32594
2021-10-01T23:59:59+02:00,7788,67785,94949,101684,124357,144748,110689,83309,32590
2021-09-30T23:59:59+02:00,7636,67491,94731,101494,124180,144623,110647,83276,32577
2021-09-29T23:59:59+02:00,7603,67428,94678,101451,124129,144581,110629,83261,32567
2021-09-28T23:59:59+02:00,7573,67334,94622,101405,124083,144515,110561,83212,32552
2021-09-27T23:59:59+02:00,7281,66524,93992,100928,123700,144261,110460,83160,32540
2021-09-26T23:59:59+02:00,7265,66502,93965,100914,123681,144246,110448,83154,32534
2021-09-25T23:59:59+02:00,7264,66499,93964,100913,123680,144244,110447,83154,32534
2021-09-24T23:59:59+02:00,7254,66473,93940,100878,123661,144216,110433,83141,32532
2021-09-23T23:59:59+02:00,7179,66116,93568,100605,123405,144024,110373,83094,32522
2021-09-22T23:59:59+02:00,7150,66037,93468,100494,123310,143942,110336,83077,32519
2021-09-21T23:59:59+02:00,7115,65954,93389,100411,123226,143861,110281,83048,32511
2021-09-20T23:59:59+02:00,6722,65008,92677,99823,122760,143542,110160,82980,32494
2021-09-19T23:59:59+02:00,6704,64970,92663,99803,122735,143520,110150,82977,32491
2021-09-18T23:59:59+02:00,6703,64967,92657,99803,122735,143519,110150,82977,32491
2021-09-17T23:59:59+02:00,6698,64943,92635,99790,122729,143499,110141,82976,32489
2021-09-16T23:59:59+02:00,6589,64709,92446,99629,122613,143415,110112,82955,32482
2021-09-15T23:59:59+02:00,6515,64605,92343,99522,122522,143354,110083,82935,32476
2021-09-14T23:59:59+02:00,6441,64469,92249,99445,122430,143278,110036,82912,32472
2021-09-13T23:59:59+02:00,5901,63532,91766,99061,122100,143025,109924,82860,32456
2021-09-12T23:59:59+02:00,5876,63489,91732,99043,122075,142997,109909,82852,32452
2021-09-11T23:59:59+02:00,5872,63476,91726,99036,122068,142991,109905,82850,32452
2021-09-10T23:59:59+02:00,5852,63241,91362,98701,121756,142762,109820,82807,32444
2021-09-09T23:59:59+02:00,5788,63080,91269,98609,121681,142685,109788,82785,32439
2021-09-08T23:59:59+02:00,5754,62993,91204,98550,121617,142648,109762,82764,32418
2021-09-07T23:59:59+02:00,5714,62898,91135,98473,121561,142586,109733,82742,32411
2021-09-06T23:59:59+02:00,5617,62506,90777,98190,121329,142402,109640,82707,32393
2021-09-05T23:59:59+02:00,5599,62469,90743,98169,121308,142387,109622,82700,32390
2021-09-04T23:59:59+02:00,5599,62466,90742,98165,121308,142386,109622,82700,32390
2021-09-03T23:59:59+02:00,5434,62000,90370,97826,120930,142095,109511,82652,32384
2021-09-02T23:59:59+02:00,5393,61871,90273,97741,120823,142027,109477,82635,32378
2021-09-01T23:59:59+02:00,5346,61782,90213,97686,120768,141973,109438,82618,32375
2021-08-31T23:59:59+02:00,5325,61689,90159,97647,120725,141931,109414,82608,32366
2021-08-30T23:59:59+02:00,5209,61143,89626,97248,120412,141672,109301,82558,32356
2021-08-29T23:59:59+02:00,5202,61105,89577,97210,120378,141648,109290,82554,32354
2021-08-28T23:59:59+02:00,5199,61087,89570,97204,120371,141643,109285,82554,32354
2021-08-27T23:59:59+02:00,5188,61051,89552,97186,120356,141630,109282,82552,32353
2021-08-26T23:59:59+02:00,5020,60484,89120,96855,120139,141474,109215,82511,32347
2021-08-25T23:59:59+02:00,4536,59024,88264,96236,119689,141147,109072,82454,32330
2021-08-24T23:59:59+02:00,4395,58568,88000,96022,119503,140963,108979,82421,32323
2021-08-23T23:59:59+02:00,4282,57756,87312,95569,119021,140591,108832,82354,32310
2021-08-22T23:59:59+02:00,4275,57715,87284,95550,119002,140581,108819,82348,32310
2021-08-21T23:59:59+02:00,4272,57689,87275,95540,118998,140580,108818,82348,32310
2021-08-20T23:59:59+02:00,4231,56648,86421,95047,118556,140251,108675,82290,32299
2021-08-19T23:59:59+02:00,4061,54850,85032,94260,117948,139752,108486,82200,32289
2021-08-18T23:59:59+02:00,3863,52251,83231,92814,116683,138807,108078,82031,32260
2021-08-17T23:59:59+02:00,3624,49568,81664,91731,115706,138049,107759,81877,32230
2021-08-16T23:59:59+02:00,3447,46734,79914,91162,115219,137683,107600,81802,32214
2021-08-15T23:59:59+02:00,2907,41850,78615,90421,114588,137141,107386,81709,32201
2021-08-14T23:59:59+02:00,2897,41797,78547,90389,114562,137118,107381,81707,32200
2021-08-13T23:59:59+02:00,2847,41592,78361,90274,114476,137045,107352,81690,32197
2021-08-12T23:59:59+02:00,2702,40808,76596,89575,114079,136704,107196,81616,32185
2021-08-11T23:59:59+02:00,2297,39027,74074,88391,113389,136137,106936,81519,32170
2021-08-10T23:59:59+02:00,1807,37032,70105,86625,112534,135399,106633,81362,32145
2021-08-09T23:59:59+02:00,966,34196,64694,85325,111761,134739,106340,81262,32122
2021-08-08T23:59:59+02:00,960,34138,64658,85258,111734,134725,106330,81258,32120
2021-08-07T23:59:59+02:00,953,34076,64614,85192,111696,134707,106323,81256,32119
2021-08-06T23:59:59+02:00,943,33725,63418,84351,111127,134220,106100,81171,32109
2021-08-05T23:59:59+02:00,882,33241,60116,82351,110506,133836,105959,81109,32093
2021-08-04T23:59:59+02:00,833,32706,59537,80085,109784,133507,105814,81051,32083
2021-08-03T23:59:59+02:00,720,31821,58426,76734,108446,132861,105588,80952,32068
2021-08-02T23:59:59+02:00,645,31244,57734,72768,107372,132478,105431,80902,32062
2021-08-01T23:59:59+02:00,622,30995,57481,68610,106822,132315,105350,80876,32059
2021-07-31T23:59:59+02:00,621,30967,57422,68591,106796,132298,105341,80875,32057
2021-07-30T23:59:59+02:00,614,30507,56843,68161,106301,131929,105249,80852,32056
2021-07-29T23:59:59+02:00,569,29912,56307,65929,104904,131305,105057,80752,32043
2021-07-28T23:59:59+02:00,520,29136,55550,65227,103580,130585,104859,80661,32008
2021-07-27T23:59:59+02:00,354,27834,54151,63822,101232,129286,104464,80478,31981
2021-07-26T23:59:59+02:00,290,27094,53501,62791,98304,127484,104052,80329,31958
2021-07-25T23:59:59+02:00,285,26942,53340,62639,98119,127346,104012,80313,31957
2021-07-24T23:59:59+02:00,278,26694,53003,62348,97737,127087,103938,80281,31953
2021-07-23T23:59:59+02:00,260,26214,52254,61655,96648,126519,103789,80215,31939
2021-07-22T23:59:59+02:00,237,25723,51589,60983,93156,125012,103591,80133,31926
2021-07-21T23:59:59+02:00,212,24854,50466,59841,86179,122248,103242,79987,31889
2021-07-20T23:59:59+02:00,169,23823,49037,58436,79727,119236,102816,79812,31851
2021-07-19T23:59:59+02:00,166,23745,48935,58369,79649,119167,102804,79808,31847
2021-07-18T23:59:59+02:00,165,23657,48808,58276,79562,119066,102798,79804,31847
2021-07-17T23:59:59+02:00,161,23615,48737,58224,79522,119006,102780,79802,31847
2021-07-16T23:59:59+02:00,158,23166,48163,57691,78848,118075,102530,79700,31837
2021-07-15T23:59:59+02:00,143,22637,47346,57051,78175,113976,102157,79558,31818
2021-07-14T23:59:59+02:00,128,22253,46581,56379,77249,111575,101868,79443,31788
2021-07-13T23:59:59+02:00,101,21566,45504,55167,74677,103532,101116,79164,31742
2021-07-12T23:59:59+02:00,90,21223,45164,54775,74257,102668,100955,79099,31736
2021-07-11T23:59:59+02:00,88,21039,44819,54410,73865,101467,97879,78901,31734
2021-07-10T23:59:59+02:00,84,21016,44775,54385,73838,101448,97849,78898,31734
2021-07-09T23:59:59+02:00,84,20766,44492,54114,73553,101278,97802,78891,31734
2021-07-08T23:59:59+02:00,74,20316,43863,53453,72757,100145,97097,78743,31705
2021-07-07T23:59:59+02:00,63,19642,42392,51549,69549,98338,96060,78496,31678
2021-07-06T23:59:59+02:00,50,18871,40931,49925,66867,95935,94496,78184,31645
2021-07-05T23:59:59+02:00,44,18324,39991,48835,65800,94558,92950,77865,31624
2021-07-04T23:59:59+02:00,44,18210,39786,48585,65462,93634,90235,77712,31616
2021-07-03T23:59:59+02:00,43,18124,39650,48457,65299,93237,90090,77608,31613
2021-07-02T23:59:59+02:00,41,17791,39043,47688,64466,91965,89657,77373,31603
2021-07-01T23:59:59+02:00,31,17019,37467,45865,61889,85961,87578,76033,31557
2021-06-30T23:59:59+02:00,29,16324,36163,44143,59344,76441,85350,74583,31510
2021-06-29T23:59:59+02:00,24,15135,34103,41669,55964,70567,79446,72947,31449
2021-06-28T23:59:59+02:00,21,14573,33170,40962,55069,69478,76578,71225,31434
2021-06-27T23:59:59+02:00,20,14499,32969,40736,54794,69111,74046,67676,31432
2021-06-26T23:59:59+02:00,19,14482,32939,40710,54738,69071,74018,67671,31432
2021-06-25T23:59:59+02:00,19,14018,32145,39784,53434,67962,73639,67618,31432
2021-06-24T23:59:59+02:00,18,13466,30999,37312,49793,65963,72807,67312,31405
2021-06-23T23:59:59+02:00,15,13094,30353,36337,48109,62897,71195,66879,31383
2021-06-22T23:59:59+02:00,11,12701,29619,34812,45375,59637,69417,65733,31333
2021-06-21T23:59:59+02:00,11,12520,29340,34504,45142,59441,69122,63288,31330
2021-06-20T23:59:59+02:00,11,11772,27752,33080,44227,58923,68774,63231,31324
2021-06-19T23:59:59+02:00,11,11398,26781,31994,43698,58557,68595,63200,31324
2021-06-18T23:59:59+02:00,10,11253,26595,31703,43233,57070,68152,63059,31313
2021-06-17T23:59:59+02:00,9,10616,25334,30302,41212,52945,66773,62582,31281
2021-06-16T23:59:59+02:00,9,9816,23947,28814,38988,47109,64495,61880,31225
2021-06-15T23:59:59+02:00,9,8692,22048,26281,35557,40370,61684,60973,31157
2021-06-14T23:59:59+02:00,9,8537,21740,26008,35259,40017,61531,60927,31150
2021-06-13T23:59:59+02:00,9,8303,21285,25574,34851,39273,58373,60592,31135
2021-06-12T23:59:59+02:00,9,8292,21253,25550,34815,39243,58287,60581,31135
2021-06-11T23:59:59+02:00,9,7930,19549,24212,33969,38494,57454,60408,31130
2021-06-10T23:59:59+02:00,8,7295,17538,21676,29909,33104,53811,59807,31100
2021-06-09T23:59:59+02:00,8,6926,16862,20844,29001,31792,45651,59278,31062
2021-06-08T23:59:59+02:00,8,6581,16204,19851,27918,30487,34308,58361,31014
2021-06-07T23:59:59+02:00,8,6415,15726,19357,26893,29504,34151,58279,31005
2021-06-06T23:59:59+02:00,8,6263,15364,18923,25472,28285,33887,58242,31003
2021-06-05T23:59:59+02:00,8,6239,15306,18874,25427,28218,33599,58229,31001
2021-06-04T23:59:59+02:00,7,6199,15260,18835,25372,28150,33180,58197,30998
