Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,2741,40971,77371,89515,113909,136368,106745,80910,31062
2021-08-12T23:59:59+02:00,2599,40216,75740,88850,113543,136039,106600,80838,31050
2021-08-11T23:59:59+02:00,2207,38466,73296,87698,112866,135487,106345,80743,31035
2021-08-10T23:59:59+02:00,1722,36493,69436,85969,112031,134764,106048,80590,31011
2021-08-09T23:59:59+02:00,929,33823,64361,84728,111291,134134,105776,80495,30988
2021-08-08T23:59:59+02:00,923,33768,64327,84660,111266,134120,105766,80491,30986
2021-08-07T23:59:59+02:00,916,33711,64280,84597,111229,134102,105758,80489,30985
2021-08-06T23:59:59+02:00,906,33376,63109,83767,110669,133623,105535,80405,30975
2021-08-05T23:59:59+02:00,847,32906,59864,81821,110052,133242,105395,80343,30959
2021-08-04T23:59:59+02:00,799,32406,59296,79568,109340,132922,105249,80287,30949
2021-08-03T23:59:59+02:00,689,31542,58200,76281,108019,132284,105027,80188,30935
2021-08-02T23:59:59+02:00,615,30965,57515,72347,106962,131904,104870,80139,30930
2021-08-01T23:59:59+02:00,596,30726,57269,68194,106417,131746,104791,80114,30927
2021-07-31T23:59:59+02:00,595,30701,57219,68174,106391,131728,104782,80113,30925
2021-07-30T23:59:59+02:00,591,30255,56655,67753,105913,131366,104692,80092,30924
2021-07-29T23:59:59+02:00,545,29675,56132,65554,104531,130750,104503,79993,30911
2021-07-28T23:59:59+02:00,497,28904,55379,64858,103210,130037,104309,79902,30877
2021-07-27T23:59:59+02:00,339,27624,54024,63489,100889,128755,103920,79720,30852
2021-07-26T23:59:59+02:00,277,26889,53391,62467,97975,126954,103511,79572,30830
2021-07-25T23:59:59+02:00,272,26738,53235,62316,97794,126819,103474,79558,30829
2021-07-24T23:59:59+02:00,265,26493,52899,62032,97416,126561,103401,79525,30825
2021-07-23T23:59:59+02:00,247,26021,52153,61353,96331,125998,103252,79459,30811
2021-07-22T23:59:59+02:00,225,25544,51488,60688,92855,124495,103054,79378,30798
2021-07-21T23:59:59+02:00,202,24683,50373,59552,85914,121759,102708,79233,30761
2021-07-20T23:59:59+02:00,160,23656,48945,58156,79480,118756,102285,79060,30723
2021-07-19T23:59:59+02:00,157,23583,48849,58094,79404,118689,102273,79056,30719
2021-07-18T23:59:59+02:00,156,23496,48727,58001,79317,118588,102267,79052,30719
2021-07-17T23:59:59+02:00,152,23458,48658,57949,79280,118530,102249,79050,30719
2021-07-16T23:59:59+02:00,149,23011,48091,57421,78611,117601,102000,78948,30709
2021-07-15T23:59:59+02:00,134,22492,47265,56786,77942,113519,101630,78807,30690
2021-07-14T23:59:59+02:00,120,22117,46504,56116,77019,111129,101344,78693,30660
2021-07-13T23:59:59+02:00,95,21434,45428,54917,74452,103113,100595,78417,30615
2021-07-12T23:59:59+02:00,84,21093,45085,54531,74041,102255,100437,78352,30609
2021-07-11T23:59:59+02:00,82,20912,44747,54168,73651,101058,97373,78156,30607
2021-07-10T23:59:59+02:00,78,20891,44704,54145,73623,101040,97343,78153,30607
2021-07-09T23:59:59+02:00,78,20643,44422,53875,73340,100873,97297,78146,30607
2021-07-08T23:59:59+02:00,68,20198,43794,53221,72554,99750,96596,77999,30578
2021-07-07T23:59:59+02:00,57,19520,42329,51332,69352,97947,95559,77756,30553
2021-07-06T23:59:59+02:00,45,18750,40874,49718,66669,95564,94002,77446,30520
2021-07-05T23:59:59+02:00,39,18208,39932,48634,65604,94193,92458,77128,30499
2021-07-04T23:59:59+02:00,39,18096,39729,48382,65271,93274,89748,76976,30491
2021-07-03T23:59:59+02:00,38,18012,39595,48260,65108,92878,89606,76872,30488
2021-07-02T23:59:59+02:00,37,17687,38989,47497,64277,91607,89176,76638,30479
2021-07-01T23:59:59+02:00,27,16923,37425,45683,61706,85623,87101,75301,30433
2021-06-30T23:59:59+02:00,25,16229,36133,43974,59176,76135,84882,73852,30387
2021-06-29T23:59:59+02:00,20,15043,34070,41508,55812,70277,78995,72227,30326
2021-06-28T23:59:59+02:00,17,14480,33145,40802,54920,69188,76132,70505,30311
2021-06-27T23:59:59+02:00,16,14409,32940,40576,54645,68821,73611,66960,30309
2021-06-26T23:59:59+02:00,16,14393,32908,40552,54590,68779,73586,66955,30309
2021-06-25T23:59:59+02:00,16,13930,32120,39633,53290,67674,73208,66902,30309
2021-06-24T23:59:59+02:00,15,13390,30984,37167,49666,65684,72386,66599,30283
2021-06-23T23:59:59+02:00,13,13022,30343,36193,47990,62640,70786,66168,30261
2021-06-22T23:59:59+02:00,9,12636,29616,34679,45261,59389,69016,65024,30212
2021-06-21T23:59:59+02:00,9,12457,29339,34375,45030,59197,68722,62591,30209
2021-06-20T23:59:59+02:00,8,11719,27767,32978,44125,58693,68383,62534,30203
2021-06-19T23:59:59+02:00,8,11343,26793,31895,43597,58329,68204,62503,30203
2021-06-18T23:59:59+02:00,8,11204,26611,31610,43134,56843,67764,62362,30192
2021-06-17T23:59:59+02:00,8,10569,25356,30213,41119,52727,66390,61889,30161
2021-06-16T23:59:59+02:00,8,9764,23961,28735,38899,46900,64122,61190,30105
2021-06-15T23:59:59+02:00,8,8638,22057,26205,35465,40174,61318,60286,30035
2021-06-14T23:59:59+02:00,8,8485,21753,25933,35167,39824,61168,60240,30031
2021-06-13T23:59:59+02:00,8,8255,21298,25499,34763,39084,58022,59905,30016
2021-06-12T23:59:59+02:00,8,8243,21268,25477,34727,39055,57936,59894,30016
2021-06-11T23:59:59+02:00,8,7881,19553,24138,33882,38305,57108,59722,30011
2021-06-10T23:59:59+02:00,7,7249,17535,21595,29833,32926,53489,59126,29981
2021-06-09T23:59:59+02:00,7,6886,16867,20767,28933,31625,45367,58599,29943
2021-06-08T23:59:59+02:00,7,6541,16212,19780,27847,30326,34058,57682,29897
2021-06-07T23:59:59+02:00,7,6377,15729,19287,26824,29349,33904,57604,29888
2021-06-06T23:59:59+02:00,7,6224,15370,18854,25407,28137,33642,57567,29886
2021-06-05T23:59:59+02:00,7,6201,15315,18809,25363,28073,33357,57554,29884
2021-06-04T23:59:59+02:00,7,6160,15270,18770,25309,28005,32940,57522,29881
2021-06-03T23:59:59+02:00,7,5990,14907,18018,23657,26069,30298,57128,29850
2021-06-02T23:59:59+02:00,7,5921,14834,17926,23463,25783,27479,56837,29838
2021-06-01T23:59:59+02:00,7,5103,12798,16084,21407,23688,17621,55684,29757
2021-05-31T23:59:59+02:00,7,4870,12267,15604,20801,23273,17508,55611,29736
2021-05-30T23:59:59+02:00,7,4805,12084,15434,20524,22952,17417,55588,29730
2021-05-29T23:59:59+02:00,7,4732,11915,15242,20211,22594,17254,55454,29728
2021-05-28T23:59:59+02:00,7,4381,10756,13899,18877,21104,16882,54606,29724
2021-05-27T23:59:59+02:00,5,3872,9654,12620,17602,18844,15720,50903,29687
2021-05-26T23:59:59+02:00,4,3746,9433,12324,17135,18135,14434,45059,29626
2021-05-25T23:59:59+02:00,4,3632,9216,12043,16705,17506,12973,35592,29548
2021-05-24T23:59:59+02:00,4,3592,9136,11938,16581,17374,12923,35569,29548
2021-05-23T23:59:59+02:00,4,3589,9122,11930,16562,17355,12908,35567,29548
2021-05-22T23:59:59+02:00,4,3585,9097,11920,16552,17344,12904,35565,29548
2021-05-21T23:59:59+02:00,4,3481,8979,11844,16475,17254,12850,35391,29546
2021-05-20T23:59:59+02:00,4,3017,8377,11189,15701,16422,12363,32551,29484
2021-05-19T23:59:59+02:00,4,2869,7960,10731,15124,15793,11748,27523,29408
2021-05-18T23:59:59+02:00,4,2822,7829,10536,14855,15400,11208,23659,29329
2021-05-17T23:59:59+02:00,4,2766,7728,10414,14685,15204,11127,23628,29318
2021-05-16T23:59:59+02:00,4,2724,7643,10309,14531,15028,11060,23600,29313
2021-05-15T23:59:59+02:00,4,2686,7538,10221,14431,14956,11049,23594,29313
2021-05-14T23:59:59+02:00,4,2568,7356,10072,14216,14745,10975,23572,29312
