Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,127,22278,46894,56407,77328,112563,101204,78588,30642
2021-07-14T23:59:59+02:00,115,21931,46166,55787,76444,110322,100936,78475,30613
2021-07-13T23:59:59+02:00,89,21267,45125,54614,74001,102612,100196,78206,30569
2021-07-12T23:59:59+02:00,79,20937,44798,54243,73612,101777,100049,78145,30564
2021-07-11T23:59:59+02:00,77,20759,44471,53885,73230,100604,97081,77962,30562
2021-07-10T23:59:59+02:00,73,20741,44433,53864,73207,100588,97051,77959,30562
2021-07-09T23:59:59+02:00,73,20497,44156,53597,72927,100421,97007,77952,30562
2021-07-08T23:59:59+02:00,63,20055,43529,52948,72147,99304,96307,77805,30534
2021-07-07T23:59:59+02:00,52,19387,42085,51072,69009,97525,95277,77562,30509
2021-07-06T23:59:59+02:00,40,18622,40646,49479,66371,95159,93732,77252,30476
2021-07-05T23:59:59+02:00,34,18086,39712,48402,65313,93795,92192,76936,30455
2021-07-04T23:59:59+02:00,34,17976,39514,48154,64987,92888,89520,76787,30447
2021-07-03T23:59:59+02:00,34,17893,39383,48032,64824,92492,89378,76683,30444
2021-07-02T23:59:59+02:00,33,17576,38785,47276,63999,91253,88951,76450,30436
2021-07-01T23:59:59+02:00,23,16821,37233,45477,61457,85307,86888,75120,30390
2021-06-30T23:59:59+02:00,21,16129,35952,43785,58945,75869,84678,73675,30344
2021-06-29T23:59:59+02:00,16,14947,33895,41326,55589,70020,78807,72055,30283
2021-06-28T23:59:59+02:00,13,14386,32974,40621,54697,68934,75953,70335,30268
2021-06-27T23:59:59+02:00,12,14315,32772,40395,54422,68567,73436,66795,30266
2021-06-26T23:59:59+02:00,12,14299,32742,40371,54367,68525,73411,66790,30266
2021-06-25T23:59:59+02:00,12,13838,31956,39458,53070,67424,73034,66737,30266
2021-06-24T23:59:59+02:00,12,13308,30836,37022,49470,65444,72214,66439,30240
2021-06-23T23:59:59+02:00,10,12945,30201,36054,47804,62417,70618,66008,30218
2021-06-22T23:59:59+02:00,6,12559,29478,34549,45083,59173,68853,64873,30169
2021-06-21T23:59:59+02:00,6,12383,29203,34245,44853,58982,68559,62443,30166
2021-06-20T23:59:59+02:00,6,11661,27656,32875,43973,58483,68224,62386,30160
2021-06-19T23:59:59+02:00,6,11288,26685,31794,43446,58120,68047,62355,30160
2021-06-18T23:59:59+02:00,6,11149,26503,31508,42984,56640,67607,62214,30149
2021-06-17T23:59:59+02:00,6,10518,25266,30122,40983,52552,66239,61742,30118
2021-06-16T23:59:59+02:00,6,9718,23874,28646,38773,46736,63975,61044,30062
2021-06-15T23:59:59+02:00,6,8594,21973,26119,35350,40025,61176,60142,29992
2021-06-14T23:59:59+02:00,6,8443,21672,25849,35054,39678,61026,60096,29988
2021-06-13T23:59:59+02:00,6,8213,21219,25417,34650,38938,57890,59762,29973
2021-06-12T23:59:59+02:00,6,8201,21189,25395,34614,38909,57804,59751,29973
2021-06-11T23:59:59+02:00,6,7842,19485,24060,33772,38161,56980,59581,29968
2021-06-10T23:59:59+02:00,5,7212,17471,21525,29736,32798,53364,58989,29938
2021-06-09T23:59:59+02:00,5,6848,16803,20699,28841,31506,45259,58464,29900
2021-06-08T23:59:59+02:00,5,6503,16150,19713,27760,30214,33975,57548,29854
2021-06-07T23:59:59+02:00,5,6341,15668,19221,26741,29239,33821,57470,29845
2021-06-06T23:59:59+02:00,5,6192,15310,18792,25330,28033,33561,57433,29843
2021-06-05T23:59:59+02:00,5,6169,15256,18747,25286,27970,33276,57420,29841
2021-06-04T23:59:59+02:00,5,6128,15211,18708,25232,27902,32860,57388,29838
2021-06-03T23:59:59+02:00,5,5959,14854,17958,23590,25977,30221,56995,29807
2021-06-02T23:59:59+02:00,5,5891,14781,17866,23398,25692,27407,56704,29795
2021-06-01T23:59:59+02:00,5,5075,12752,16027,21342,23603,17564,55553,29714
2021-05-31T23:59:59+02:00,5,4842,12222,15548,20738,23188,17451,55481,29693
2021-05-30T23:59:59+02:00,5,4777,12038,15380,20461,22867,17363,55458,29687
2021-05-29T23:59:59+02:00,5,4705,11870,15188,20148,22510,17200,55324,29685
2021-05-28T23:59:59+02:00,5,4359,10712,13846,18815,21024,16828,54476,29681
2021-05-27T23:59:59+02:00,4,3852,9614,12570,17544,18775,15667,50778,29644
2021-05-26T23:59:59+02:00,3,3727,9395,12277,17077,18071,14381,44942,29584
2021-05-25T23:59:59+02:00,3,3612,9174,11994,16647,17444,12927,35504,29506
2021-05-24T23:59:59+02:00,3,3572,9095,11890,16523,17314,12877,35482,29506
2021-05-23T23:59:59+02:00,3,3569,9081,11883,16505,17299,12862,35480,29506
2021-05-22T23:59:59+02:00,3,3565,9057,11873,16495,17288,12858,35478,29506
2021-05-21T23:59:59+02:00,3,3461,8939,11797,16418,17198,12804,35304,29504
2021-05-20T23:59:59+02:00,3,3002,8341,11146,15645,16368,12318,32467,29442
2021-05-19T23:59:59+02:00,3,2856,7923,10690,15069,15741,11707,27448,29366
2021-05-18T23:59:59+02:00,3,2809,7794,10495,14802,15349,11169,23593,29287
2021-05-17T23:59:59+02:00,3,2754,7693,10373,14632,15153,11088,23563,29276
2021-05-16T23:59:59+02:00,3,2714,7609,10268,14479,14977,11021,23536,29271
2021-05-15T23:59:59+02:00,3,2677,7504,10180,14379,14905,11010,23531,29271
2021-05-14T23:59:59+02:00,3,2556,7322,10031,14159,14684,10936,23509,29270
2021-05-13T23:59:59+02:00,3,2296,7018,9793,13853,14420,10855,23478,29261
2021-05-12T23:59:59+02:00,3,2292,7007,9771,13838,14407,10845,23471,29259
2021-05-11T23:59:59+02:00,2,2158,6720,9440,13435,14068,10697,23369,29235
2021-05-10T23:59:59+02:00,2,2057,6460,9143,13049,13751,10633,23341,29222
2021-05-09T23:59:59+02:00,2,2003,6257,8914,12742,13552,10611,23330,29214
2021-05-08T23:59:59+02:00,2,1993,6237,8908,12732,13546,10605,23322,29214
2021-05-07T23:59:59+02:00,2,1935,6146,8816,12623,13410,10512,23301,29213
2021-05-06T23:59:59+02:00,2,1824,5760,8339,11956,12894,10408,23250,29202
2021-05-05T23:59:59+02:00,2,1788,5573,8127,11652,12662,10304,23176,29197
2021-05-04T23:59:59+02:00,2,1740,5390,7923,11410,12444,10221,23118,29192
2021-05-03T23:59:59+02:00,2,1697,5218,7759,11236,12307,10195,23086,29184
2021-05-02T23:59:59+02:00,2,1676,5107,7618,11064,12222,10188,23081,29182
2021-05-01T23:59:59+02:00,2,1675,5106,7618,11064,12222,10188,23081,29181
2021-04-30T23:59:59+02:00,2,1668,5085,7608,11054,12213,10182,23076,29181
2021-04-29T23:59:59+02:00,2,1641,4976,7493,10846,12022,10112,23012,29173
2021-04-28T23:59:59+02:00,2,1609,4911,7399,10752,11896,9993,22902,29161
2021-04-27T23:59:59+02:00,2,1585,4842,7318,10640,11764,9874,22816,29149
2021-04-26T23:59:59+02:00,2,1532,4714,7196,10485,11570,9702,22652,29144
2021-04-25T23:59:59+02:00,2,1530,4702,7186,10472,11557,9694,22632,29144
2021-04-24T23:59:59+02:00,2,1530,4701,7186,10471,11557,9693,22629,29144
2021-04-23T23:59:59+02:00,2,1515,4674,7141,10382,11364,9433,22266,29123
2021-04-22T23:59:59+02:00,2,1399,4447,6854,10051,10980,9104,21105,29008
2021-04-21T23:59:59+02:00,2,1327,4291,6678,9782,10656,8740,19782,28876
2021-04-20T23:59:59+02:00,2,1263,4155,6512,9565,10360,8361,17726,28656
2021-04-19T23:59:59+02:00,2,1164,3947,6322,9282,9980,7809,13493,28047
2021-04-18T23:59:59+02:00,2,1154,3930,6297,9220,9871,7663,12463,27919
2021-04-17T23:59:59+02:00,2,1152,3929,6292,9211,9864,7660,12457,27917
2021-04-16T23:59:59+02:00,2,1150,3918,6281,9200,9848,7649,12410,27915
2021-04-15T23:59:59+02:00,2,1135,3888,6243,9149,9752,7519,12328,27895
2021-04-14T23:59:59+02:00,2,1127,3866,6214,9103,9672,7421,12214,27830
2021-04-13T23:59:59+02:00,2,1086,3775,6099,8893,9332,7024,11932,27799
2021-04-12T23:59:59+02:00,2,1071,3741,6062,8820,9227,6914,11856,27772
2021-04-11T23:59:59+02:00,2,1071,3738,6061,8820,9220,6909,11848,27772
2021-04-10T23:59:59+02:00,2,1067,3733,6058,8813,9216,6886,11826,27772
2021-04-09T23:59:59+02:00,2,1057,3703,6016,8733,9060,6664,11599,27764
2021-04-08T23:59:59+02:00,2,1045,3659,5955,8633,8942,6547,11415,27697
2021-04-07T23:59:59+02:00,2,1039,3636,5919,8580,8817,6424,11301,27662
2021-04-06T23:59:59+02:00,2,1029,3604,5884,8516,8688,6290,11201,27641
2021-04-05T23:59:59+02:00,2,1017,3585,5862,8470,8614,6223,11134,27619
2021-04-04T23:59:59+02:00,2,1016,3584,5862,8469,8614,6223,11132,27619
2021-04-03T23:59:59+02:00,2,1016,3584,5862,8469,8613,6223,11132,27619
2021-04-02T23:59:59+02:00,2,1012,3583,5860,8468,8605,6180,11113,27619
2021-04-01T23:59:59+02:00,2,995,3574,5842,8435,8558,6073,10983,27433
2021-03-31T23:59:59+02:00,2,984,3557,5819,8417,8504,6008,10877,27276
2021-03-30T23:59:59+02:00,2,980,3550,5789,8377,8427,5883,10691,26907
2021-03-29T23:59:59+02:00,2,969,3529,5764,8326,8342,5748,10470,26378
2021-03-28T23:59:59+02:00,2,954,3498,5712,8218,8194,5584,10208,26170
2021-03-27T23:59:59+01:00,2,954,3495,5706,8211,8178,5576,10168,25943
2021-03-26T23:59:59+01:00,2,942,3476,5662,8147,8091,5452,9730,24065
2021-03-25T23:59:59+01:00,2,919,3430,5610,8044,7944,5252,8867,21204
2021-03-24T23:59:59+01:00,2,904,3389,5522,7920,7755,5005,7828,17589
2021-03-23T23:59:59+01:00,2,868,3334,5431,7787,7582,4821,6746,12495
2021-03-22T23:59:59+01:00,1,825,3268,5313,7613,7330,4557,5555,5893
2021-03-21T23:59:59+01:00,1,824,3248,5275,7557,7254,4468,5472,5831
2021-03-20T23:59:59+01:00,1,824,3248,5275,7557,7252,4464,5472,5831
2021-03-19T23:59:59+01:00,1,823,3248,5274,7556,7251,4461,5461,5828
2021-03-18T23:59:59+01:00,1,819,3228,5242,7491,7202,4425,5407,5814
2021-03-17T23:59:59+01:00,1,815,3216,5227,7469,7166,4371,5372,5793
2021-03-16T23:59:59+01:00,1,809,3196,5209,7446,7138,4349,5332,5756
2021-03-15T23:59:59+01:00,1,802,3170,5196,7394,7092,4302,5246,5710
2021-03-14T23:59:59+01:00,1,801,3168,5189,7389,7068,4294,5225,5704
2021-03-13T23:59:59+01:00,1,801,3168,5189,7388,7067,4292,5223,5691
2021-03-12T23:59:59+01:00,1,774,3134,5157,7298,6929,3959,5113,5678
2021-03-11T23:59:59+01:00,1,773,3118,5134,7272,6903,3945,5082,5655
2021-03-10T23:59:59+01:00,1,770,3113,5121,7255,6871,3921,5025,5630
2021-03-09T23:59:59+01:00,1,766,3104,5102,7207,6799,3855,4947,5609
2021-03-08T23:59:59+01:00,1,766,3098,5078,7157,6753,3818,4899,5584
2021-03-07T23:59:59+01:00,1,765,3097,5072,7144,6747,3811,4891,5573
2021-03-06T23:59:59+01:00,1,765,3092,5070,7129,6743,3798,4883,5569
2021-03-05T23:59:59+01:00,1,765,3088,5060,7126,6733,3785,4875,5561
2021-03-04T23:59:59+01:00,1,756,3056,5004,7046,6659,3732,4787,5488
2021-03-03T23:59:59+01:00,1,743,3022,4965,6982,6551,3650,4734,5445
2021-03-02T23:59:59+01:00,1,729,2992,4908,6916,6494,3626,4689,5407
2021-03-01T23:59:59+01:00,1,725,2971,4877,6892,6467,3600,4653,5367
2021-02-28T23:59:59+01:00,1,724,2964,4862,6875,6453,3582,4629,5345
2021-02-27T23:59:59+01:00,1,724,2963,4862,6874,6452,3581,4627,5345
2021-02-26T23:59:59+01:00,1,724,2960,4858,6871,6449,3578,4619,5336
2021-02-25T23:59:59+01:00,1,693,2885,4759,6760,6356,3526,4538,5269
2021-02-24T23:59:59+01:00,1,680,2837,4691,6688,6287,3497,4510,5230
2021-02-23T23:59:59+01:00,1,675,2817,4656,6648,6235,3457,4455,5162
2021-02-22T23:59:59+01:00,1,671,2802,4621,6595,6191,3419,4401,5102
2021-02-21T23:59:59+01:00,1,670,2791,4611,6581,6178,3414,4398,5101
2021-02-20T23:59:59+01:00,1,670,2790,4610,6581,6176,3412,4395,5098
2021-02-19T23:59:59+01:00,1,667,2786,4608,6576,6172,3408,4392,5097
2021-02-18T23:59:59+01:00,1,661,2745,4560,6510,6117,3386,4364,5067
2021-02-17T23:59:59+01:00,1,635,2625,4388,6290,5907,3241,4180,4902
2021-02-16T23:59:59+01:00,1,610,2525,4197,6025,5661,3138,4020,4747
2021-02-15T23:59:59+01:00,1,585,2457,4090,5836,5472,3000,3859,4528
2021-02-14T23:59:59+01:00,1,573,2412,4035,5742,5404,2963,3799,4471
2021-02-13T23:59:59+01:00,1,573,2412,4035,5740,5404,2958,3797,4470
2021-02-12T23:59:59+01:00,1,571,2401,4020,5704,5372,2929,3751,4430
2021-02-11T23:59:59+01:00,1,525,2248,3716,5223,4883,2536,3308,3974
2021-02-10T23:59:59+01:00,1,456,1967,3209,4437,4230,2205,2919,3527
2021-02-09T23:59:59+01:00,1,364,1610,2619,3627,3555,1900,2452,2998
2021-02-08T23:59:59+01:00,1,278,1298,2042,2780,2799,1540,1944,2426
2021-02-07T23:59:59+01:00,1,250,1102,1795,2486,2557,1388,1751,2147
2021-02-06T23:59:59+01:00,1,249,1094,1766,2451,2524,1381,1742,2142
2021-02-05T23:59:59+01:00,1,238,1061,1720,2367,2413,1294,1623,2028
2021-02-04T23:59:59+01:00,1,182,740,1167,1622,1644,972,1273,1611
2021-02-03T23:59:59+01:00,1,142,628,919,1262,1238,662,911,1171
2021-02-02T23:59:59+01:00,0,102,490,725,998,928,441,595,771
2021-02-01T23:59:59+01:00,0,58,359,475,658,556,225,281,346
2021-01-31T23:59:59+01:00,0,52,313,417,561,476,192,246,304
2021-01-30T23:59:59+01:00,0,52,313,415,556,474,190,246,304
2021-01-29T23:59:59+01:00,0,49,303,398,516,416,139,216,267
2021-01-28T23:59:59+01:00,0,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
