Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,2794,41214,77631,89669,114025,136471,106782,80934,31067
2021-08-14T23:59:59+02:00,2785,41172,77567,89642,114004,136448,106778,80932,31066
2021-08-13T23:59:59+02:00,2741,40985,77404,89542,113921,136377,106755,80916,31063
2021-08-12T23:59:59+02:00,2599,40222,75750,88863,113551,136043,106605,80841,31051
2021-08-11T23:59:59+02:00,2207,38472,73300,87707,112874,135491,106350,80746,31036
2021-08-10T23:59:59+02:00,1722,36498,69438,85973,112037,134767,106052,80592,31012
2021-08-09T23:59:59+02:00,929,33825,64362,84732,111297,134136,105780,80497,30989
2021-08-08T23:59:59+02:00,923,33770,64328,84664,111272,134122,105770,80493,30987
2021-08-07T23:59:59+02:00,916,33713,64281,84601,111235,134104,105762,80491,30986
2021-08-06T23:59:59+02:00,906,33378,63110,83771,110675,133625,105539,80407,30976
2021-08-05T23:59:59+02:00,847,32908,59865,81825,110058,133244,105399,80345,30960
2021-08-04T23:59:59+02:00,799,32408,59297,79570,109342,132924,105253,80289,30950
2021-08-03T23:59:59+02:00,689,31544,58201,76283,108021,132286,105031,80190,30936
2021-08-02T23:59:59+02:00,615,30967,57516,72348,106964,131906,104874,80140,30930
2021-08-01T23:59:59+02:00,596,30728,57269,68195,106419,131748,104795,80115,30927
2021-07-31T23:59:59+02:00,595,30703,57219,68175,106393,131730,104786,80114,30925
2021-07-30T23:59:59+02:00,591,30257,56655,67754,105915,131368,104696,80093,30924
2021-07-29T23:59:59+02:00,545,29677,56132,65555,104533,130752,104507,79994,30911
2021-07-28T23:59:59+02:00,497,28906,55379,64859,103212,130039,104313,79903,30877
2021-07-27T23:59:59+02:00,339,27626,54024,63490,100891,128757,103924,79721,30852
2021-07-26T23:59:59+02:00,277,26891,53391,62468,97977,126956,103515,79573,30830
2021-07-25T23:59:59+02:00,272,26740,53235,62317,97796,126821,103478,79559,30829
2021-07-24T23:59:59+02:00,265,26495,52899,62033,97418,126563,103405,79526,30825
2021-07-23T23:59:59+02:00,247,26023,52153,61354,96333,126000,103256,79460,30811
2021-07-22T23:59:59+02:00,225,25546,51488,60689,92857,124497,103058,79379,30798
2021-07-21T23:59:59+02:00,202,24685,50373,59553,85916,121761,102712,79234,30761
2021-07-20T23:59:59+02:00,160,23657,48945,58156,79481,118756,102289,79060,30723
2021-07-19T23:59:59+02:00,157,23584,48849,58094,79405,118689,102277,79056,30719
2021-07-18T23:59:59+02:00,156,23497,48727,58001,79318,118588,102271,79052,30719
2021-07-17T23:59:59+02:00,152,23459,48658,57949,79281,118530,102252,79050,30719
2021-07-16T23:59:59+02:00,149,23012,48091,57421,78612,117601,102003,78948,30709
2021-07-15T23:59:59+02:00,134,22493,47265,56786,77943,113519,101633,78807,30690
2021-07-14T23:59:59+02:00,120,22118,46504,56116,77020,111129,101347,78693,30660
2021-07-13T23:59:59+02:00,95,21435,45428,54917,74453,103113,100598,78417,30615
2021-07-12T23:59:59+02:00,84,21094,45085,54531,74042,102255,100440,78352,30609
2021-07-11T23:59:59+02:00,82,20913,44747,54168,73652,101058,97376,78156,30607
2021-07-10T23:59:59+02:00,78,20892,44704,54145,73624,101040,97346,78153,30607
2021-07-09T23:59:59+02:00,78,20644,44422,53875,73341,100873,97300,78146,30607
2021-07-08T23:59:59+02:00,68,20199,43794,53221,72555,99750,96599,77999,30578
2021-07-07T23:59:59+02:00,57,19521,42329,51332,69353,97947,95562,77756,30553
2021-07-06T23:59:59+02:00,45,18750,40874,49718,66670,95564,94005,77446,30520
2021-07-05T23:59:59+02:00,39,18208,39932,48634,65605,94193,92461,77128,30499
2021-07-04T23:59:59+02:00,39,18096,39729,48382,65272,93274,89751,76976,30491
2021-07-03T23:59:59+02:00,38,18012,39595,48260,65109,92878,89609,76872,30488
2021-07-02T23:59:59+02:00,37,17687,38989,47497,64278,91607,89179,76638,30479
2021-07-01T23:59:59+02:00,27,16923,37425,45683,61707,85623,87104,75301,30433
2021-06-30T23:59:59+02:00,25,16229,36133,43974,59177,76135,84885,73852,30387
2021-06-29T23:59:59+02:00,20,15043,34070,41508,55813,70277,78996,72227,30326
2021-06-28T23:59:59+02:00,17,14480,33145,40802,54921,69188,76133,70505,30311
2021-06-27T23:59:59+02:00,16,14409,32940,40576,54646,68821,73612,66960,30309
2021-06-26T23:59:59+02:00,16,14393,32908,40552,54591,68779,73587,66955,30309
2021-06-25T23:59:59+02:00,16,13930,32120,39633,53291,67674,73209,66902,30309
2021-06-24T23:59:59+02:00,15,13390,30984,37167,49667,65684,72387,66599,30283
2021-06-23T23:59:59+02:00,13,13022,30343,36193,47991,62640,70787,66168,30261
2021-06-22T23:59:59+02:00,9,12636,29616,34679,45262,59389,69016,65024,30212
2021-06-21T23:59:59+02:00,9,12457,29339,34375,45031,59197,68722,62591,30209
2021-06-20T23:59:59+02:00,8,11719,27767,32978,44126,58693,68383,62534,30203
2021-06-19T23:59:59+02:00,8,11343,26793,31895,43598,58329,68204,62503,30203
2021-06-18T23:59:59+02:00,8,11204,26611,31610,43135,56843,67764,62362,30192
2021-06-17T23:59:59+02:00,8,10569,25356,30213,41120,52727,66390,61889,30161
2021-06-16T23:59:59+02:00,8,9764,23961,28735,38900,46900,64122,61190,30105
2021-06-15T23:59:59+02:00,8,8638,22057,26205,35466,40174,61318,60286,30035
2021-06-14T23:59:59+02:00,8,8485,21753,25933,35168,39824,61168,60240,30031
2021-06-13T23:59:59+02:00,8,8255,21298,25499,34764,39084,58022,59905,30016
2021-06-12T23:59:59+02:00,8,8243,21268,25477,34728,39055,57936,59894,30016
2021-06-11T23:59:59+02:00,8,7881,19553,24138,33883,38305,57108,59722,30011
2021-06-10T23:59:59+02:00,7,7249,17535,21595,29834,32926,53489,59126,29981
2021-06-09T23:59:59+02:00,7,6886,16867,20767,28934,31625,45367,58599,29943
