Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,7420,15223,18787,25771,26892,32034,59517,25668
2021-06-04T23:59:59+02:00,7376,15185,18745,25722,26823,31663,59491,25665
2021-06-03T23:59:59+02:00,7166,14870,17976,24046,25224,29140,59181,25640
2021-06-02T23:59:59+02:00,7097,14801,17889,23839,24953,26335,58965,25630
2021-06-01T23:59:59+02:00,6136,12816,16116,21812,22969,16808,58050,25565
2021-05-31T23:59:59+02:00,5869,12310,15653,21213,22628,16711,57988,25548
2021-05-30T23:59:59+02:00,5803,12133,15485,20933,22304,16657,57969,25542
2021-05-29T23:59:59+02:00,5718,11961,15291,20610,21951,16518,57847,25540
2021-05-28T23:59:59+02:00,5274,10741,14022,19265,20540,16234,57044,25538
2021-05-27T23:59:59+02:00,4684,9652,12820,17948,18310,15258,53464,25505
2021-05-26T23:59:59+02:00,4538,9438,12519,17477,17543,13991,47799,25463
2021-05-25T23:59:59+02:00,4411,9227,12240,17040,16854,12549,38676,25403
2021-05-24T23:59:59+02:00,4364,9148,12128,16920,16724,12507,38660,25403
2021-05-23T23:59:59+02:00,4358,9138,12120,16901,16713,12493,38658,25403
2021-05-22T23:59:59+02:00,4353,9117,12110,16892,16701,12489,38657,25403
2021-05-21T23:59:59+02:00,4229,9019,12046,16818,16613,12441,38490,25401
2021-05-20T23:59:59+02:00,3699,8445,11387,16033,15829,11975,35748,25346
2021-05-19T23:59:59+02:00,3520,8018,10937,15465,15213,11374,30795,25276
2021-05-18T23:59:59+02:00,3464,7892,10729,15194,14819,10835,27012,25208
2021-05-17T23:59:59+02:00,3398,7794,10615,15010,14630,10767,26989,25196
2021-05-16T23:59:59+02:00,3352,7709,10511,14852,14457,10706,26967,25192
2021-05-15T23:59:59+02:00,3305,7600,10430,14745,14397,10696,26964,25192
2021-05-14T23:59:59+02:00,3160,7442,10285,14521,14205,10624,26949,25191
2021-05-13T23:59:59+02:00,2868,7153,10049,14222,13948,10557,26920,25185
2021-05-12T23:59:59+02:00,2861,7140,10034,14207,13935,10549,26916,25183
2021-05-11T23:59:59+02:00,2685,6871,9711,13795,13631,10414,26824,25159
2021-05-10T23:59:59+02:00,2557,6615,9414,13390,13354,10360,26795,25148
2021-05-09T23:59:59+02:00,2489,6415,9170,13089,13186,10336,26788,25140
