Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,5831,63184,91523,98746,121833,142680,109572,82252,31387
2021-09-11T23:59:59+02:00,5828,63172,91517,98740,121826,142675,109568,82250,31387
2021-09-10T23:59:59+02:00,5809,62947,91183,98423,121542,142459,109492,82206,31379
2021-09-09T23:59:59+02:00,5745,62788,91092,98338,121472,142384,109461,82184,31374
2021-09-08T23:59:59+02:00,5711,62705,91029,98283,121414,142349,109437,82163,31353
2021-09-07T23:59:59+02:00,5671,62613,90962,98216,121358,142286,109409,82143,31346
2021-09-06T23:59:59+02:00,5575,62247,90619,97945,121145,142109,109318,82108,31328
2021-09-05T23:59:59+02:00,5557,62206,90590,97923,121121,142091,109301,82101,31325
2021-09-04T23:59:59+02:00,5557,62203,90589,97919,121121,142090,109301,82101,31325
2021-09-03T23:59:59+02:00,5400,61756,90235,97594,120759,141808,109193,82053,31318
2021-09-02T23:59:59+02:00,5362,61627,90144,97508,120654,141739,109159,82035,31313
2021-09-01T23:59:59+02:00,5315,61537,90081,97454,120602,141686,109121,82018,31310
2021-08-31T23:59:59+02:00,5294,61448,90029,97415,120559,141644,109097,82007,31301
2021-08-30T23:59:59+02:00,5180,60911,89512,97025,120251,141385,108986,81956,31291
2021-08-29T23:59:59+02:00,5173,60874,89462,96989,120217,141361,108975,81952,31289
2021-08-28T23:59:59+02:00,5170,60858,89454,96987,120210,141356,108970,81952,31289
2021-08-27T23:59:59+02:00,5159,60821,89438,96969,120194,141343,108967,81950,31288
2021-08-26T23:59:59+02:00,4993,60271,89021,96647,119986,141193,108904,81911,31282
2021-08-25T23:59:59+02:00,4510,58825,88182,96031,119540,140869,108761,81854,31265
2021-08-24T23:59:59+02:00,4369,58378,87924,95817,119354,140684,108666,81821,31259
2021-08-23T23:59:59+02:00,4257,57567,87244,95364,118879,140310,108519,81753,31246
2021-08-22T23:59:59+02:00,4250,57528,87218,95345,118861,140301,108505,81747,31246
2021-08-21T23:59:59+02:00,4247,57503,87209,95335,118856,140300,108504,81747,31246
2021-08-20T23:59:59+02:00,4207,56464,86384,94847,118420,139974,108362,81689,31235
2021-08-19T23:59:59+02:00,4038,54671,84994,94057,117817,139478,108173,81600,31224
2021-08-18T23:59:59+02:00,3841,52072,83191,92614,116559,138537,107764,81429,31195
2021-08-17T23:59:59+02:00,3602,49395,81630,91534,115589,137780,107444,81274,31165
2021-08-16T23:59:59+02:00,3427,46562,79869,90970,115107,137414,107287,81199,31149
2021-08-15T23:59:59+02:00,2887,41658,78577,90238,114478,136874,107072,81106,31137
2021-08-14T23:59:59+02:00,2877,41609,78507,90206,114455,136851,107068,81104,31136
2021-08-13T23:59:59+02:00,2829,41405,78320,90091,114369,136777,107039,81086,31133
2021-08-12T23:59:59+02:00,2683,40627,76557,89393,113976,136435,106884,81010,31120
