Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,3782,51679,82660,92253,116212,138218,107525,81280,31125
2021-08-17T23:59:59+02:00,3552,49042,81131,91191,115265,137480,107209,81133,31097
2021-08-16T23:59:59+02:00,3378,46257,79424,90640,114792,137116,107056,81059,31083
2021-08-15T23:59:59+02:00,2845,41441,78157,89928,114179,136580,106844,80968,31071
2021-08-14T23:59:59+02:00,2835,41395,78093,89897,114157,136557,106840,80966,31070
2021-08-13T23:59:59+02:00,2788,41198,77908,89785,114072,136486,106812,80949,31067
2021-08-12T23:59:59+02:00,2645,40429,76233,89100,113685,136147,106661,80874,31055
2021-08-11T23:59:59+02:00,2243,38654,73729,87929,112998,135584,106404,80778,31040
2021-08-10T23:59:59+02:00,1756,36670,69788,86178,112155,134856,106104,80622,31016
2021-08-09T23:59:59+02:00,939,33895,64471,84913,111398,134212,105824,80525,30993
2021-08-08T23:59:59+02:00,933,33840,64436,84845,111373,134198,105814,80521,30991
2021-08-07T23:59:59+02:00,926,33784,64389,84782,111336,134180,105806,80519,30990
2021-08-06T23:59:59+02:00,916,33444,63214,83947,110774,133695,105582,80434,30980
2021-08-05T23:59:59+02:00,857,32970,59950,81986,110156,133314,105441,80372,30964
2021-08-04T23:59:59+02:00,809,32469,59379,79726,109437,132993,105295,80315,30954
2021-08-03T23:59:59+02:00,698,31590,58270,76388,108104,132349,105071,80216,30940
2021-08-02T23:59:59+02:00,626,31018,57584,72427,107039,131969,104914,80166,30934
2021-08-01T23:59:59+02:00,604,30772,57335,68272,106493,131811,104835,80141,30931
2021-07-31T23:59:59+02:00,603,30746,57284,68252,106467,131793,104826,80140,30929
2021-07-30T23:59:59+02:00,599,30292,56713,67824,105977,131426,104733,80117,30928
2021-07-29T23:59:59+02:00,553,29710,56189,65613,104592,130808,104544,80018,30915
2021-07-28T23:59:59+02:00,505,28937,55435,64915,103270,130093,104349,79927,30881
2021-07-27T23:59:59+02:00,341,27644,54053,63522,100929,128804,103958,79745,30856
2021-07-26T23:59:59+02:00,278,26906,53417,62499,98014,127003,103549,79597,30834
2021-07-25T23:59:59+02:00,272,26754,53261,62348,97832,126868,103512,79583,30833
2021-07-24T23:59:59+02:00,265,26509,52925,62063,97454,126610,103439,79550,30829
2021-07-23T23:59:59+02:00,247,26036,52179,61383,96367,126047,103290,79484,30815
2021-07-22T23:59:59+02:00,225,25559,51513,60717,92890,124544,103092,79403,30802
2021-07-21T23:59:59+02:00,202,24697,50398,59581,85945,121804,102746,79258,30765
2021-07-20T23:59:59+02:00,160,23667,48969,58184,79506,118797,102323,79084,30727
2021-07-19T23:59:59+02:00,157,23595,48873,58122,79430,118729,102311,79080,30723
2021-07-18T23:59:59+02:00,156,23508,48751,58029,79343,118628,102305,79076,30723
2021-07-17T23:59:59+02:00,152,23470,48682,57977,79305,118570,102286,79074,30723
2021-07-16T23:59:59+02:00,149,23023,48114,57449,78635,117640,102037,78972,30713
2021-07-15T23:59:59+02:00,134,22504,47288,56814,77966,113556,101667,78831,30694
2021-07-14T23:59:59+02:00,120,22129,46526,56144,77042,111164,101379,78716,30664
2021-07-13T23:59:59+02:00,94,21446,45449,54943,74473,103142,100630,78440,30619
2021-07-12T23:59:59+02:00,83,21105,45105,54557,74062,102283,100471,78375,30613
2021-07-11T23:59:59+02:00,81,20924,44765,54194,73672,101084,97404,78179,30611
2021-07-10T23:59:59+02:00,77,20903,44722,54171,73644,101066,97374,78176,30611
2021-07-09T23:59:59+02:00,77,20654,44440,53901,73361,100899,97328,78169,30611
2021-07-08T23:59:59+02:00,67,20208,43811,53247,72574,99775,96627,78021,30582
2021-07-07T23:59:59+02:00,56,19530,42345,51355,69372,97972,95590,77778,30557
2021-07-06T23:59:59+02:00,44,18759,40888,49742,66689,95588,94033,77468,30524
2021-07-05T23:59:59+02:00,38,18217,39945,48659,65625,94217,92489,77150,30503
2021-07-04T23:59:59+02:00,38,18105,39742,48407,65292,93298,89779,76998,30495
2021-07-03T23:59:59+02:00,37,18021,39608,48284,65129,92902,89637,76894,30492
2021-07-02T23:59:59+02:00,36,17696,39002,47521,64298,91631,89206,76660,30483
2021-07-01T23:59:59+02:00,26,16931,37437,45706,61725,85646,87131,75321,30437
2021-06-30T23:59:59+02:00,24,16237,36143,43996,59195,76157,84911,73872,30391
2021-06-29T23:59:59+02:00,19,15050,34080,41527,55829,70297,79020,72247,30330
2021-06-28T23:59:59+02:00,16,14487,33155,40821,54937,69208,76156,70525,30315
2021-06-27T23:59:59+02:00,15,14415,32950,40595,54662,68841,73633,66978,30313
2021-06-26T23:59:59+02:00,15,14399,32918,40571,54607,68799,73608,66973,30313
2021-06-25T23:59:59+02:00,15,13936,32129,39651,53306,67693,73230,66920,30313
2021-06-24T23:59:59+02:00,14,13396,30993,37184,49680,65702,72407,66617,30287
2021-06-23T23:59:59+02:00,12,13028,30353,36210,48001,62655,70807,66186,30265
2021-06-22T23:59:59+02:00,8,12642,29626,34695,45271,59404,69035,65041,30216
2021-06-21T23:59:59+02:00,8,12463,29349,34390,45040,59212,68741,62607,30213
2021-06-20T23:59:59+02:00,8,11723,27774,32991,44136,58706,68402,62550,30207
2021-06-19T23:59:59+02:00,8,11347,26800,31908,43608,58342,68223,62519,30207
2021-06-18T23:59:59+02:00,8,11208,26618,31623,43144,56856,67783,62378,30196
2021-06-17T23:59:59+02:00,8,10572,25363,30226,41129,52740,66409,61905,30165
2021-06-16T23:59:59+02:00,8,9767,23966,28745,38909,46913,64141,61206,30109
2021-06-15T23:59:59+02:00,8,8641,22060,26214,35474,40187,61337,60302,30039
2021-06-14T23:59:59+02:00,8,8488,21757,25942,35176,39837,61187,60256,30035
2021-06-13T23:59:59+02:00,8,8258,21302,25508,34771,39095,58037,59921,30020
2021-06-12T23:59:59+02:00,8,8246,21272,25486,34735,39066,57951,59910,30020
2021-06-11T23:59:59+02:00,8,7883,19557,24147,33890,38316,57123,59738,30015
2021-06-10T23:59:59+02:00,7,7252,17538,21603,29841,32936,53504,59142,29985
2021-06-09T23:59:59+02:00,7,6888,16870,20775,28940,31635,45381,58615,29947
2021-06-08T23:59:59+02:00,7,6543,16215,19788,27853,30335,34071,57698,29901
2021-06-07T23:59:59+02:00,7,6379,15732,19295,26830,29358,33917,57620,29892
2021-06-06T23:59:59+02:00,7,6226,15373,18861,25413,28146,33655,57583,29890
2021-06-05T23:59:59+02:00,7,6203,15318,18816,25369,28082,33370,57570,29888
2021-06-04T23:59:59+02:00,7,6162,15273,18777,25315,28014,32953,57538,29885
2021-06-03T23:59:59+02:00,7,5992,14910,18024,23662,26077,30311,57144,29854
2021-06-02T23:59:59+02:00,7,5923,14837,17932,23468,25791,27490,56852,29842
2021-06-01T23:59:59+02:00,7,5105,12801,16090,21411,23695,17629,55699,29761
2021-05-31T23:59:59+02:00,7,4871,12270,15610,20805,23280,17516,55626,29740
2021-05-30T23:59:59+02:00,7,4806,12087,15440,20528,22959,17425,55603,29734
2021-05-29T23:59:59+02:00,7,4733,11918,15248,20215,22600,17262,55469,29732
2021-05-28T23:59:59+02:00,7,4382,10759,13905,18881,21109,16890,54621,29728
2021-05-27T23:59:59+02:00,5,3873,9656,12624,17606,18845,15728,50918,29691
2021-05-26T23:59:59+02:00,4,3747,9435,12328,17139,18136,14442,45071,29630
2021-05-25T23:59:59+02:00,4,3633,9218,12046,16709,17507,12980,35603,29552
2021-05-24T23:59:59+02:00,4,3593,9138,11941,16585,17376,12930,35580,29552
2021-05-23T23:59:59+02:00,4,3590,9124,11933,16566,17357,12915,35578,29552
2021-05-22T23:59:59+02:00,4,3586,9098,11923,16556,17346,12911,35576,29552
2021-05-21T23:59:59+02:00,4,3482,8980,11847,16479,17256,12857,35402,29550
2021-05-20T23:59:59+02:00,4,3018,8378,11192,15705,16424,12369,32561,29488
2021-05-19T23:59:59+02:00,4,2871,7961,10734,15128,15796,11754,27528,29412
2021-05-18T23:59:59+02:00,4,2824,7830,10539,14859,15403,11212,23664,29333
2021-05-17T23:59:59+02:00,4,2768,7729,10416,14689,15207,11131,23633,29322
2021-05-16T23:59:59+02:00,4,2726,7644,10311,14535,15031,11064,23605,29317
2021-05-15T23:59:59+02:00,4,2688,7539,10223,14435,14959,11053,23599,29317
2021-05-14T23:59:59+02:00,4,2570,7357,10074,14220,14748,10979,23577,29316
2021-05-13T23:59:59+02:00,4,2309,7052,9835,13911,14483,10898,23546,29307
2021-05-12T23:59:59+02:00,4,2304,7039,9812,13896,14470,10886,23539,29305
2021-05-11T23:59:59+02:00,3,2168,6751,9474,13490,14128,10737,23437,29281
2021-05-10T23:59:59+02:00,3,2066,6490,9178,13101,13810,10670,23409,29268
2021-05-09T23:59:59+02:00,3,2012,6286,8949,12794,13611,10648,23398,29260
2021-05-08T23:59:59+02:00,3,2002,6265,8943,12784,13605,10642,23390,29260
2021-05-07T23:59:59+02:00,3,1944,6174,8851,12675,13469,10548,23369,29259
2021-05-06T23:59:59+02:00,3,1833,5787,8374,12008,12951,10444,23318,29249
2021-05-05T23:59:59+02:00,3,1797,5600,8162,11704,12719,10340,23242,29244
2021-05-04T23:59:59+02:00,3,1749,5416,7957,11461,12501,10257,23183,29239
2021-05-03T23:59:59+02:00,3,1706,5244,7793,11287,12364,10231,23151,29231
2021-05-02T23:59:59+02:00,3,1685,5133,7651,11115,12278,10224,23146,29229
2021-05-01T23:59:59+02:00,3,1684,5132,7651,11115,12278,10224,23146,29228
2021-04-30T23:59:59+02:00,3,1677,5110,7641,11105,12269,10218,23141,29228
2021-04-29T23:59:59+02:00,3,1650,5001,7526,10897,12078,10146,23076,29220
2021-04-28T23:59:59+02:00,3,1619,4936,7432,10803,11952,10025,22966,29208
2021-04-27T23:59:59+02:00,3,1595,4867,7351,10691,11821,9905,22880,29196
2021-04-26T23:59:59+02:00,3,1541,4739,7229,10536,11625,9732,22716,29191
2021-04-25T23:59:59+02:00,3,1539,4728,7219,10523,11612,9724,22697,29191
2021-04-24T23:59:59+02:00,3,1539,4727,7219,10522,11612,9723,22694,29191
2021-04-23T23:59:59+02:00,3,1523,4700,7174,10432,11418,9463,22329,29170
2021-04-22T23:59:59+02:00,3,1407,4473,6885,10099,11034,9134,21165,29055
2021-04-21T23:59:59+02:00,3,1334,4314,6708,9830,10707,8769,19840,28923
2021-04-20T23:59:59+02:00,3,1270,4177,6542,9612,10409,8389,17771,28703
2021-04-19T23:59:59+02:00,3,1171,3964,6346,9321,10020,7834,13529,28093
2021-04-18T23:59:59+02:00,3,1160,3947,6320,9259,9910,7687,12496,27965
2021-04-17T23:59:59+02:00,3,1158,3946,6315,9250,9903,7684,12490,27963
2021-04-16T23:59:59+02:00,3,1156,3935,6304,9239,9887,7673,12443,27961
2021-04-15T23:59:59+02:00,3,1141,3904,6266,9188,9791,7543,12361,27941
2021-04-14T23:59:59+02:00,3,1132,3880,6237,9141,9711,7445,12247,27877
2021-04-13T23:59:59+02:00,3,1091,3789,6122,8930,9370,7047,11963,27846
2021-04-12T23:59:59+02:00,3,1076,3754,6083,8854,9265,6937,11887,27819
2021-04-11T23:59:59+02:00,3,1076,3751,6082,8854,9258,6932,11879,27819
2021-04-10T23:59:59+02:00,3,1072,3746,6079,8847,9254,6909,11857,27819
2021-04-09T23:59:59+02:00,3,1062,3716,6037,8767,9096,6686,11630,27811
