Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,9760,72602,98884,104817,127108,146879,111846,84099,32906
2021-10-28T23:59:59+02:00,9660,72326,98623,104584,126890,146752,111798,84067,32898
2021-10-27T23:59:59+02:00,9612,72237,98538,104519,126795,146691,111756,84051,32884
2021-10-26T23:59:59+02:00,9517,72018,98380,104377,126687,146586,111703,84012,32865
2021-10-25T23:59:59+02:00,9495,71905,98247,104273,126602,146510,111679,84002,32861
2021-10-24T23:59:59+02:00,9447,71786,98161,104201,126537,146459,111658,83984,32857
2021-10-23T23:59:59+02:00,9447,71785,98161,104200,126537,146459,111658,83984,32857
2021-10-22T23:59:59+02:00,9432,71754,98130,104181,126513,146436,111641,83980,32854
2021-10-21T23:59:59+02:00,9277,71332,97792,103882,126260,146293,111581,83949,32844
2021-10-20T23:59:59+02:00,9239,71284,97737,103827,126215,146241,111541,83931,32834
2021-10-19T23:59:59+02:00,9194,71181,97646,103755,126146,146163,111504,83896,32819
2021-10-18T23:59:59+02:00,9067,70889,97402,103583,126038,146056,111445,83867,32808
2021-10-17T23:59:59+02:00,9046,70840,97357,103545,126007,146024,111422,83854,32798
2021-10-16T23:59:59+02:00,9040,70831,97351,103537,126001,146021,111420,83852,32796
2021-10-15T23:59:59+02:00,9030,70817,97338,103526,125989,146011,111412,83848,32795
2021-10-14T23:59:59+02:00,8798,70208,96897,103205,125697,145839,111309,83793,32781
2021-10-13T23:59:59+02:00,8740,70127,96829,103135,125627,145779,111270,83761,32769
2021-10-12T23:59:59+02:00,8695,70022,96730,103065,125551,145698,111217,83714,32750
2021-10-11T23:59:59+02:00,8522,69577,96356,102801,125347,145549,111140,83671,32732
2021-10-10T23:59:59+02:00,8496,69522,96307,102767,125324,145522,111127,83656,32725
2021-10-09T23:59:59+02:00,8496,69521,96307,102767,125322,145522,111127,83656,32725
2021-10-08T23:59:59+02:00,8480,69488,96280,102751,125305,145510,111123,83650,32723
2021-10-07T23:59:59+02:00,8161,68768,95723,102283,124913,145182,110986,83574,32685
2021-10-06T23:59:59+02:00,8124,68691,95672,102239,124869,145141,110934,83535,32666
2021-10-05T23:59:59+02:00,8064,68558,95563,102164,124778,145061,110864,83452,32635
2021-10-04T23:59:59+02:00,7816,67909,95079,101804,124464,144849,110746,83341,32604
2021-10-03T23:59:59+02:00,7796,67819,94985,101717,124382,144777,110705,83314,32594
2021-10-02T23:59:59+02:00,7795,67815,94975,101713,124380,144776,110704,83314,32594
2021-10-01T23:59:59+02:00,7788,67785,94949,101685,124358,144747,110689,83309,32590
2021-09-30T23:59:59+02:00,7636,67491,94731,101495,124181,144622,110647,83276,32577
2021-09-29T23:59:59+02:00,7603,67428,94678,101452,124130,144580,110629,83261,32567
2021-09-28T23:59:59+02:00,7573,67334,94622,101406,124084,144514,110561,83212,32552
2021-09-27T23:59:59+02:00,7281,66524,93992,100929,123701,144260,110460,83160,32540
2021-09-26T23:59:59+02:00,7265,66502,93965,100915,123682,144245,110448,83154,32534
2021-09-25T23:59:59+02:00,7264,66499,93964,100914,123681,144243,110447,83154,32534
2021-09-24T23:59:59+02:00,7254,66473,93940,100879,123662,144215,110433,83141,32532
2021-09-23T23:59:59+02:00,7179,66116,93568,100606,123406,144023,110373,83094,32522
2021-09-22T23:59:59+02:00,7150,66037,93468,100495,123311,143941,110336,83077,32519
2021-09-21T23:59:59+02:00,7115,65954,93389,100412,123227,143860,110281,83048,32511
2021-09-20T23:59:59+02:00,6722,65008,92677,99824,122761,143541,110160,82980,32494
2021-09-19T23:59:59+02:00,6704,64970,92663,99804,122736,143519,110150,82977,32491
2021-09-18T23:59:59+02:00,6703,64967,92657,99804,122736,143519,110150,82977,32491
2021-09-17T23:59:59+02:00,6698,64943,92635,99791,122730,143499,110141,82976,32489
2021-09-16T23:59:59+02:00,6589,64709,92446,99630,122614,143415,110112,82955,32482
2021-09-15T23:59:59+02:00,6515,64605,92343,99523,122523,143354,110083,82935,32476
2021-09-14T23:59:59+02:00,6441,64469,92249,99446,122431,143278,110036,82912,32472
2021-09-13T23:59:59+02:00,5901,63532,91766,99062,122101,143025,109924,82860,32456
2021-09-12T23:59:59+02:00,5876,63489,91732,99044,122076,142997,109909,82852,32452
2021-09-11T23:59:59+02:00,5872,63476,91726,99037,122069,142991,109905,82850,32452
2021-09-10T23:59:59+02:00,5852,63241,91362,98702,121757,142762,109820,82807,32444
2021-09-09T23:59:59+02:00,5788,63080,91269,98610,121682,142685,109788,82785,32439
2021-09-08T23:59:59+02:00,5754,62993,91204,98551,121618,142648,109762,82764,32418
2021-09-07T23:59:59+02:00,5714,62898,91135,98474,121562,142586,109733,82742,32411
2021-09-06T23:59:59+02:00,5617,62506,90777,98191,121330,142402,109640,82707,32393
2021-09-05T23:59:59+02:00,5599,62469,90743,98170,121309,142387,109622,82700,32390
2021-09-04T23:59:59+02:00,5599,62466,90742,98166,121309,142386,109622,82700,32390
2021-09-03T23:59:59+02:00,5434,62000,90370,97827,120931,142095,109511,82652,32384
2021-09-02T23:59:59+02:00,5393,61871,90273,97742,120824,142027,109477,82635,32378
2021-09-01T23:59:59+02:00,5346,61782,90213,97687,120769,141973,109438,82618,32375
2021-08-31T23:59:59+02:00,5325,61689,90159,97648,120726,141931,109414,82608,32366
2021-08-30T23:59:59+02:00,5209,61144,89626,97249,120413,141672,109301,82558,32356
2021-08-29T23:59:59+02:00,5202,61106,89577,97211,120379,141648,109290,82554,32354
2021-08-28T23:59:59+02:00,5199,61088,89570,97205,120372,141643,109285,82554,32354
2021-08-27T23:59:59+02:00,5188,61052,89552,97186,120357,141630,109282,82552,32353
2021-08-26T23:59:59+02:00,5020,60485,89120,96855,120140,141474,109215,82511,32347
2021-08-25T23:59:59+02:00,4536,59025,88264,96236,119690,141147,109072,82454,32330
2021-08-24T23:59:59+02:00,4395,58569,88000,96022,119504,140963,108979,82421,32323
2021-08-23T23:59:59+02:00,4282,57757,87312,95569,119022,140591,108832,82354,32310
2021-08-22T23:59:59+02:00,4275,57716,87284,95550,119003,140581,108819,82348,32310
2021-08-21T23:59:59+02:00,4272,57690,87275,95540,118999,140580,108818,82348,32310
2021-08-20T23:59:59+02:00,4231,56649,86421,95047,118557,140251,108675,82290,32299
2021-08-19T23:59:59+02:00,4061,54851,85032,94260,117949,139752,108486,82200,32289
2021-08-18T23:59:59+02:00,3863,52252,83231,92814,116684,138807,108078,82031,32260
2021-08-17T23:59:59+02:00,3624,49569,81664,91731,115707,138049,107759,81877,32230
2021-08-16T23:59:59+02:00,3447,46735,79914,91162,115220,137683,107600,81802,32214
2021-08-15T23:59:59+02:00,2907,41851,78615,90421,114589,137141,107386,81709,32201
2021-08-14T23:59:59+02:00,2897,41798,78547,90389,114563,137118,107381,81707,32200
2021-08-13T23:59:59+02:00,2847,41593,78361,90274,114477,137045,107352,81690,32197
2021-08-12T23:59:59+02:00,2702,40809,76596,89575,114080,136704,107196,81616,32185
2021-08-11T23:59:59+02:00,2297,39028,74074,88391,113390,136137,106936,81519,32170
