Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,522,29381,55732,65180,103908,130347,104360,79897,30894
2021-07-28T23:59:59+02:00,477,28652,55016,64512,102639,129665,104171,79807,30864
2021-07-27T23:59:59+02:00,331,27432,53734,63216,100407,128423,103785,79631,30839
2021-07-26T23:59:59+02:00,271,26719,53130,62241,97619,126686,103389,79492,30817
2021-07-25T23:59:59+02:00,266,26574,52982,62120,97446,126554,103353,79478,30816
2021-07-24T23:59:59+02:00,261,26366,52686,61878,97114,126334,103296,79449,30812
2021-07-23T23:59:59+02:00,244,25928,51984,61243,96099,125808,103159,79391,30799
2021-07-22T23:59:59+02:00,222,25453,51322,60581,92651,124312,102962,79310,30786
2021-07-21T23:59:59+02:00,199,24596,50215,59453,85742,121597,102620,79165,30749
2021-07-20T23:59:59+02:00,157,23582,48795,58062,79359,118597,102198,78993,30711
2021-07-19T23:59:59+02:00,154,23510,48700,58001,79283,118530,102186,78989,30707
2021-07-18T23:59:59+02:00,153,23423,48579,57909,79196,118430,102180,78985,30707
2021-07-17T23:59:59+02:00,149,23385,48510,57857,79159,118373,102162,78983,30707
2021-07-16T23:59:59+02:00,146,22942,47951,57336,78499,117451,101916,78885,30697
2021-07-15T23:59:59+02:00,131,22432,47146,56703,77831,113383,101546,78744,30678
2021-07-14T23:59:59+02:00,118,22062,46390,56034,76909,110996,101262,78630,30648
2021-07-13T23:59:59+02:00,93,21380,45323,54835,74345,102985,100512,78354,30603
2021-07-12T23:59:59+02:00,82,21042,44983,54451,73939,102135,100356,78291,30597
2021-07-11T23:59:59+02:00,80,20861,44648,54088,73552,100941,97297,78095,30595
2021-07-10T23:59:59+02:00,76,20841,44605,54065,73524,100924,97267,78092,30595
2021-07-09T23:59:59+02:00,76,20593,44323,53796,73243,100757,97221,78085,30595
2021-07-08T23:59:59+02:00,66,20150,43695,53143,72456,99635,96521,77938,30566
2021-07-07T23:59:59+02:00,55,19473,42233,51256,69256,97837,95484,77695,30541
2021-07-06T23:59:59+02:00,43,18705,40785,49652,66596,95462,93932,77385,30508
2021-07-05T23:59:59+02:00,37,18165,39847,48570,65531,94091,92390,77068,30487
2021-07-04T23:59:59+02:00,37,18053,39644,48318,65198,93174,89681,76916,30479
2021-07-03T23:59:59+02:00,36,17969,39511,48196,65035,92778,89539,76812,30476
2021-07-02T23:59:59+02:00,35,17645,38905,47433,64204,91508,89109,76578,30467
2021-07-01T23:59:59+02:00,25,16883,37342,45621,61640,85529,87036,75241,30421
2021-06-30T23:59:59+02:00,23,16191,36054,43914,59116,76049,84818,73793,30375
2021-06-29T23:59:59+02:00,18,15006,33993,41449,55757,70192,78934,72170,30314
2021-06-28T23:59:59+02:00,15,14443,33071,40742,54864,69104,76075,70449,30299
2021-06-27T23:59:59+02:00,14,14372,32867,40516,54589,68737,73555,66905,30297
2021-06-26T23:59:59+02:00,14,14356,32837,40492,54534,68695,73530,66900,30297
2021-06-25T23:59:59+02:00,14,13894,32049,39575,53234,67590,73152,66847,30297
2021-06-24T23:59:59+02:00,13,13357,30916,37120,49616,65601,72330,66544,30271
2021-06-23T23:59:59+02:00,11,12993,30281,36150,47946,62564,70732,66113,30249
2021-06-22T23:59:59+02:00,7,12606,29556,34637,45218,59314,68963,64973,30200
2021-06-21T23:59:59+02:00,7,12428,29279,34333,44988,59122,68669,62542,30197
2021-06-20T23:59:59+02:00,7,11697,27719,32948,44085,58620,68332,62485,30191
2021-06-19T23:59:59+02:00,7,11324,26746,31865,43558,58256,68154,62454,30191
2021-06-18T23:59:59+02:00,7,11185,26564,31579,43095,56772,67714,62313,30180
2021-06-17T23:59:59+02:00,7,10549,25310,30181,41080,52659,66342,61840,30149
2021-06-16T23:59:59+02:00,7,9747,23916,28703,38865,46835,64075,61141,30093
2021-06-15T23:59:59+02:00,7,8621,22014,26174,35435,40116,61272,60238,30023
2021-06-14T23:59:59+02:00,7,8468,21712,25903,35137,39766,61122,60192,30019
2021-06-13T23:59:59+02:00,7,8238,21257,25470,34733,39026,57983,59857,30004
2021-06-12T23:59:59+02:00,7,8226,21227,25448,34697,38997,57897,59846,30004
2021-06-11T23:59:59+02:00,7,7864,19517,24110,33853,38247,57071,59674,29999
2021-06-10T23:59:59+02:00,6,7233,17500,21570,29808,32877,53453,59079,29969
2021-06-09T23:59:59+02:00,6,6870,16832,20743,28909,31582,45335,58553,29931
2021-06-08T23:59:59+02:00,6,6525,16178,19756,27819,30285,34034,57637,29885
2021-06-07T23:59:59+02:00,6,6361,15696,19263,26799,29309,33880,57559,29876
2021-06-06T23:59:59+02:00,6,6211,15338,18832,25383,28098,33619,57522,29874
2021-06-05T23:59:59+02:00,6,6188,15283,18787,25339,28034,33334,57509,29872
2021-06-04T23:59:59+02:00,6,6147,15238,18748,25285,27966,32917,57477,29869
2021-06-03T23:59:59+02:00,6,5978,14878,17997,23635,26035,30275,57083,29838
2021-06-02T23:59:59+02:00,6,5909,14805,17906,23442,25750,27459,56792,29826
2021-06-01T23:59:59+02:00,6,5092,12775,16065,21386,23658,17606,55639,29745
2021-05-31T23:59:59+02:00,6,4859,12245,15586,20781,23243,17493,55566,29724
2021-05-30T23:59:59+02:00,6,4794,12062,15417,20504,22922,17402,55543,29718
2021-05-29T23:59:59+02:00,6,4721,11893,15225,20191,22564,17239,55409,29716
2021-05-28T23:59:59+02:00,6,4372,10734,13883,18857,21076,16867,54561,29712
2021-05-27T23:59:59+02:00,4,3863,9633,12604,17584,18820,15705,50859,29675
2021-05-26T23:59:59+02:00,3,3738,9412,12308,17117,18113,14419,45019,29614
2021-05-25T23:59:59+02:00,3,3624,9195,12027,16687,17484,12958,35559,29536
