Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,4186,8838,11776,16502,16355,12274,38253,25282
2021-05-21T23:59:59+02:00,4086,8758,11722,16438,16286,12231,38095,25280
2021-05-20T23:59:59+02:00,3616,8252,11151,15747,15582,11824,35440,25230
2021-05-19T23:59:59+02:00,3457,7867,10750,15230,15039,11255,30598,25161
2021-05-18T23:59:59+02:00,3414,7763,10574,14987,14673,10746,26887,25094
2021-05-17T23:59:59+02:00,3349,7670,10465,14807,14486,10679,26864,25083
2021-05-16T23:59:59+02:00,3304,7585,10363,14650,14313,10618,26842,25079
2021-05-15T23:59:59+02:00,3257,7477,10285,14545,14253,10608,26839,25079
2021-05-14T23:59:59+02:00,3114,7322,10141,14323,14066,10538,26825,25078
2021-05-13T23:59:59+02:00,2823,7037,9910,14033,13821,10477,26796,25072
2021-05-12T23:59:59+02:00,2817,7024,9895,14018,13810,10469,26792,25070
2021-05-11T23:59:59+02:00,2643,6756,9580,13616,13516,10340,26700,25047
2021-05-10T23:59:59+02:00,2515,6500,9285,13213,13240,10287,26671,25036
2021-05-09T23:59:59+02:00,2447,6303,9048,12924,13076,10263,26664,25028
2021-05-08T23:59:59+02:00,2435,6286,9043,12913,13070,10256,26658,25028
2021-05-07T23:59:59+02:00,2371,6196,8953,12796,12944,10166,26639,25027
2021-05-06T23:59:59+02:00,2225,5824,8472,12146,12506,10078,26595,25016
2021-05-05T23:59:59+02:00,2166,5637,8262,11825,12301,9981,26536,25012
2021-05-04T23:59:59+02:00,2102,5460,8061,11575,12096,9919,26482,25007
2021-05-03T23:59:59+02:00,2046,5288,7898,11404,11970,9897,26452,24999
2021-05-02T23:59:59+02:00,2016,5178,7752,11233,11895,9893,26447,24997
2021-05-01T23:59:59+02:00,2016,5177,7752,11233,11895,9893,26447,24997
2021-04-30T23:59:59+02:00,2007,5160,7741,11224,11887,9888,26442,24997
2021-04-29T23:59:59+02:00,1973,5040,7631,11019,11712,9826,26389,24990
2021-04-28T23:59:59+02:00,1933,4968,7543,10930,11587,9708,26294,24978
2021-04-27T23:59:59+02:00,1902,4901,7460,10826,11451,9599,26211,24968
2021-04-26T23:59:59+02:00,1849,4781,7350,10681,11251,9436,26077,24964
2021-04-25T23:59:59+02:00,1847,4771,7340,10669,11237,9431,26057,24964
2021-04-24T23:59:59+02:00,1847,4770,7339,10669,11237,9430,26054,24964
2021-04-23T23:59:59+02:00,1828,4745,7294,10570,11033,9162,25715,24945
2021-04-22T23:59:59+02:00,1689,4537,7022,10227,10651,8854,24551,24854
2021-04-21T23:59:59+02:00,1605,4385,6837,9959,10320,8506,23221,24749
2021-04-20T23:59:59+02:00,1534,4239,6679,9728,10038,8116,21167,24570
2021-04-19T23:59:59+02:00,1411,4043,6482,9430,9666,7573,16933,24055
2021-04-18T23:59:59+02:00,1401,4025,6458,9369,9558,7431,15895,23956
2021-04-17T23:59:59+02:00,1399,4023,6454,9359,9551,7428,15890,23954
2021-04-16T23:59:59+02:00,1397,4013,6443,9347,9537,7418,15845,23952
2021-04-15T23:59:59+02:00,1377,3988,6403,9294,9434,7295,15768,23934
2021-04-14T23:59:59+02:00,1366,3970,6372,9246,9353,7192,15658,23886
2021-04-13T23:59:59+02:00,1316,3879,6258,9022,9002,6798,15403,23863
2021-04-12T23:59:59+02:00,1297,3847,6218,8946,8896,6694,15329,23840
2021-04-11T23:59:59+02:00,1297,3844,6218,8945,8892,6688,15321,23840
2021-04-10T23:59:59+02:00,1294,3839,6215,8939,8888,6666,15302,23840
2021-04-09T23:59:59+02:00,1282,3812,6172,8855,8722,6428,15098,23833
