Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,9412,71718,98110,104156,126489,146404,111619,83957,32842
2021-10-21T23:59:59+02:00,9265,71313,97779,103866,126248,146271,111559,83930,32832
2021-10-20T23:59:59+02:00,9227,71265,97724,103813,126206,146221,111520,83913,32823
2021-10-19T23:59:59+02:00,9182,71163,97633,103741,126137,146143,111482,83878,32808
2021-10-18T23:59:59+02:00,9057,70881,97390,103575,126030,146040,111424,83849,32797
2021-10-17T23:59:59+02:00,9036,70832,97345,103537,125999,146008,111401,83836,32787
2021-10-16T23:59:59+02:00,9030,70823,97339,103529,125993,146005,111399,83834,32785
2021-10-15T23:59:59+02:00,9020,70809,97326,103518,125981,145995,111391,83830,32784
2021-10-14T23:59:59+02:00,8788,70200,96885,103197,125689,145823,111288,83776,32770
2021-10-13T23:59:59+02:00,8732,70119,96817,103127,125619,145763,111249,83744,32758
2021-10-12T23:59:59+02:00,8687,70014,96719,103057,125544,145682,111196,83698,32739
2021-10-11T23:59:59+02:00,8514,69569,96346,102794,125340,145533,111119,83653,32721
2021-10-10T23:59:59+02:00,8488,69514,96297,102760,125317,145506,111106,83638,32714
2021-10-09T23:59:59+02:00,8488,69513,96297,102760,125315,145506,111106,83638,32714
2021-10-08T23:59:59+02:00,8472,69480,96270,102744,125298,145494,111102,83632,32712
2021-10-07T23:59:59+02:00,8154,68761,95713,102276,124906,145166,110966,83555,32674
2021-10-06T23:59:59+02:00,8117,68684,95662,102232,124862,145125,110915,83518,32655
2021-10-05T23:59:59+02:00,8057,68551,95553,102157,124771,145045,110845,83435,32625
2021-10-04T23:59:59+02:00,7809,67902,95069,101798,124457,144833,110727,83324,32594
2021-10-03T23:59:59+02:00,7790,67813,94975,101711,124375,144761,110686,83297,32584
2021-10-02T23:59:59+02:00,7789,67809,94965,101708,124373,144760,110685,83297,32584
2021-10-01T23:59:59+02:00,7783,67779,94939,101680,124351,144731,110670,83292,32580
2021-09-30T23:59:59+02:00,7631,67485,94721,101491,124174,144606,110628,83259,32567
2021-09-29T23:59:59+02:00,7598,67422,94668,101448,124124,144564,110610,83244,32557
2021-09-28T23:59:59+02:00,7568,67328,94612,101402,124078,144498,110542,83195,32542
2021-09-27T23:59:59+02:00,7276,66518,93981,100925,123695,144243,110441,83143,32530
2021-09-26T23:59:59+02:00,7260,66496,93954,100911,123676,144228,110429,83137,32524
2021-09-25T23:59:59+02:00,7259,66493,93953,100910,123675,144226,110428,83137,32524
2021-09-24T23:59:59+02:00,7249,66467,93929,100875,123656,144198,110414,83124,32522
2021-09-23T23:59:59+02:00,7174,66109,93557,100602,123400,144006,110354,83077,32512
2021-09-22T23:59:59+02:00,7145,66030,93457,100491,123305,143924,110317,83060,32509
2021-09-21T23:59:59+02:00,7110,65947,93378,100408,123221,143843,110262,83031,32501
2021-09-20T23:59:59+02:00,6717,65001,92666,99821,122756,143524,110141,82963,32484
2021-09-19T23:59:59+02:00,6699,64963,92652,99801,122731,143502,110131,82960,32481
2021-09-18T23:59:59+02:00,6698,64960,92646,99801,122731,143502,110131,82960,32481
2021-09-17T23:59:59+02:00,6693,64937,92624,99788,122725,143482,110122,82959,32480
2021-09-16T23:59:59+02:00,6584,64703,92435,99627,122609,143398,110093,82938,32473
2021-09-15T23:59:59+02:00,6510,64599,92332,99520,122519,143337,110064,82918,32467
2021-09-14T23:59:59+02:00,6436,64463,92238,99443,122427,143261,110017,82895,32463
2021-09-13T23:59:59+02:00,5897,63526,91755,99059,122097,143008,109905,82843,32447
2021-09-12T23:59:59+02:00,5872,63483,91721,99041,122072,142980,109890,82835,32443
