Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,2455,6387,9097,12974,13084,10158,26454,24963
2021-05-09T23:59:59+02:00,2389,6194,8863,12692,12926,10136,26451,24961
2021-05-08T23:59:59+02:00,2378,6179,8858,12686,12921,10131,26449,24961
2021-05-07T23:59:59+02:00,2317,6091,8769,12572,12798,10042,26430,24960
2021-05-06T23:59:59+02:00,2194,5762,8360,12039,12422,9956,26390,24950
2021-05-05T23:59:59+02:00,2135,5576,8153,11719,12220,9859,26332,24947
2021-05-04T23:59:59+02:00,2076,5403,7962,11481,12022,9805,26281,24942
2021-05-03T23:59:59+02:00,2020,5238,7801,11311,11896,9783,26251,24934
2021-05-02T23:59:59+02:00,1990,5128,7656,11139,11821,9779,26246,24932
2021-05-01T23:59:59+02:00,1990,5127,7656,11139,11821,9779,26246,24932
2021-04-30T23:59:59+02:00,1981,5110,7645,11130,11813,9774,26241,24932
2021-04-29T23:59:59+02:00,1947,4990,7538,10927,11639,9716,26189,24925
2021-04-28T23:59:59+02:00,1909,4924,7454,10842,11516,9600,26096,24916
2021-04-27T23:59:59+02:00,1878,4857,7374,10740,11382,9492,26016,24906
2021-04-26T23:59:59+02:00,1825,4738,7266,10595,11183,9329,25882,24902
2021-04-25T23:59:59+02:00,1823,4728,7257,10588,11170,9324,25867,24902
2021-04-24T23:59:59+02:00,1823,4727,7256,10588,11170,9323,25864,24902
2021-04-23T23:59:59+02:00,1804,4702,7213,10489,10967,9055,25525,24883
2021-04-22T23:59:59+02:00,1667,4502,6959,10160,10597,8754,24364,24792
2021-04-21T23:59:59+02:00,1583,4350,6775,9894,10266,8406,23037,24687
2021-04-20T23:59:59+02:00,1512,4205,6620,9664,9987,8017,20998,24508
2021-04-19T23:59:59+02:00,1389,4011,6423,9367,9616,7499,16854,24001
2021-04-18T23:59:59+02:00,1379,3993,6400,9307,9508,7359,15838,23902
2021-04-17T23:59:59+02:00,1377,3991,6396,9297,9500,7356,15833,23900
2021-04-16T23:59:59+02:00,1375,3981,6386,9285,9486,7346,15788,23898
2021-04-15T23:59:59+02:00,1355,3956,6346,9234,9384,7222,15711,23880
2021-04-14T23:59:59+02:00,1345,3940,6316,9186,9304,7125,15602,23834
2021-04-13T23:59:59+02:00,1296,3850,6203,8963,8954,6733,15349,23812
2021-04-12T23:59:59+02:00,1277,3819,6164,8887,8848,6629,15275,23789
2021-04-11T23:59:59+02:00,1277,3816,6164,8887,8843,6623,15267,23789
2021-04-10T23:59:59+02:00,1274,3811,6161,8881,8839,6601,15248,23789
2021-04-09T23:59:59+02:00,1263,3784,6118,8797,8675,6364,15045,23782
2021-04-08T23:59:59+02:00,1249,3742,6055,8705,8563,6247,14863,23730
2021-04-07T23:59:59+02:00,1241,3716,6022,8652,8433,6126,14752,23697
2021-04-06T23:59:59+02:00,1230,3687,5988,8577,8302,6002,14657,23675
2021-04-05T23:59:59+02:00,1215,3670,5966,8525,8227,5936,14599,23654
2021-04-04T23:59:59+02:00,1215,3670,5966,8524,8227,5936,14597,23653
2021-04-03T23:59:59+02:00,1215,3670,5966,8524,8226,5936,14597,23653
2021-04-02T23:59:59+02:00,1215,3669,5965,8524,8220,5920,14591,23653
2021-04-01T23:59:59+02:00,1199,3659,5949,8494,8167,5822,14435,23496
2021-03-31T23:59:59+02:00,1184,3643,5928,8470,8115,5757,14301,23374
2021-03-30T23:59:59+02:00,1179,3631,5904,8429,8031,5623,14087,23052
2021-03-29T23:59:59+02:00,1165,3614,5875,8381,7936,5497,13808,22588
2021-03-28T23:59:59+02:00,1149,3581,5824,8265,7778,5337,13534,22406
2021-03-27T23:59:59+01:00,1149,3578,5817,8256,7765,5329,13460,22211
2021-03-26T23:59:59+01:00,1137,3556,5769,8199,7671,5207,12663,20688
2021-03-25T23:59:59+01:00,1113,3514,5711,8103,7522,5001,11170,18454
2021-03-24T23:59:59+01:00,1098,3472,5628,7978,7343,4764,9410,15616
2021-03-23T23:59:59+01:00,1059,3414,5539,7841,7176,4577,7590,11261
2021-03-22T23:59:59+01:00,1012,3352,5426,7666,6921,4334,5618,5469
2021-03-21T23:59:59+01:00,1011,3333,5386,7618,6841,4247,5537,5415
2021-03-20T23:59:59+01:00,1011,3333,5386,7618,6838,4243,5537,5415
2021-03-19T23:59:59+01:00,1010,3333,5385,7617,6837,4239,5527,5412
2021-03-18T23:59:59+01:00,1004,3313,5354,7547,6792,4206,5474,5401
2021-03-17T23:59:59+01:00,998,3302,5340,7521,6752,4156,5440,5379
2021-03-16T23:59:59+01:00,991,3283,5322,7497,6722,4135,5401,5343
2021-03-15T23:59:59+01:00,982,3259,5310,7443,6682,4080,5322,5299
2021-03-14T23:59:59+01:00,982,3255,5305,7438,6657,4074,5298,5294
2021-03-13T23:59:59+01:00,982,3255,5305,7437,6656,4071,5297,5281
2021-03-12T23:59:59+01:00,954,3220,5269,7349,6481,3779,5197,5272
2021-03-11T23:59:59+01:00,953,3203,5247,7319,6458,3766,5163,5252
2021-03-10T23:59:59+01:00,948,3199,5235,7300,6427,3739,5108,5228
2021-03-09T23:59:59+01:00,943,3189,5213,7245,6362,3665,5036,5208
2021-03-08T23:59:59+01:00,943,3181,5187,7199,6316,3631,4989,5186
2021-03-07T23:59:59+01:00,942,3180,5179,7189,6309,3623,4982,5178
2021-03-06T23:59:59+01:00,940,3176,5178,7174,6304,3610,4975,5175
2021-03-05T23:59:59+01:00,940,3171,5167,7172,6293,3599,4967,5166
2021-03-04T23:59:59+01:00,928,3132,5116,7091,6233,3550,4885,5099
2021-03-03T23:59:59+01:00,915,3094,5078,7027,6108,3490,4831,5059
2021-03-02T23:59:59+01:00,901,3062,5028,6960,6057,3467,4784,5022
2021-03-01T23:59:59+01:00,898,3042,4999,6936,6031,3443,4747,4985
