Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,1912,4958,7478,10786,11290,9258,25740,25043
2021-05-01T23:59:59+02:00,1912,4957,7478,10786,11290,9258,25740,25043
2021-04-30T23:59:59+02:00,1902,4942,7468,10779,11285,9255,25739,25043
2021-04-29T23:59:59+02:00,1884,4889,7434,10704,11205,9201,25692,25036
2021-04-28T23:59:59+02:00,1853,4831,7359,10626,11081,9090,25603,25029
2021-04-27T23:59:59+02:00,1823,4768,7281,10525,10949,8984,25526,25020
2021-04-26T23:59:59+02:00,1772,4660,7175,10388,10778,8836,25409,25016
2021-04-25T23:59:59+02:00,1770,4652,7166,10381,10766,8831,25394,25016
2021-04-24T23:59:59+02:00,1770,4651,7165,10381,10766,8830,25392,25016
2021-04-23T23:59:59+02:00,1764,4643,7151,10357,10713,8762,25171,24999
2021-04-22T23:59:59+02:00,1631,4446,6902,10029,10353,8474,24052,24912
2021-04-21T23:59:59+02:00,1552,4303,6741,9785,10065,8173,22759,24807
2021-04-20T23:59:59+02:00,1484,4159,6587,9557,9788,7783,20785,24626
2021-04-19T23:59:59+02:00,1365,3970,6392,9268,9429,7269,16761,24129
2021-04-18T23:59:59+02:00,1355,3953,6370,9207,9323,7129,15759,24033
2021-04-17T23:59:59+02:00,1353,3951,6366,9196,9315,7127,15754,24031
2021-04-16T23:59:59+02:00,1350,3941,6356,9185,9301,7116,15710,24028
2021-04-15T23:59:59+02:00,1333,3919,6317,9133,9200,6993,15628,24006
2021-04-14T23:59:59+02:00,1323,3904,6288,9086,9123,6894,15515,23961
2021-04-13T23:59:59+02:00,1288,3845,6207,8943,8938,6739,15403,23940
2021-04-12T23:59:59+02:00,1270,3817,6171,8867,8835,6641,15340,23927
2021-04-11T23:59:59+02:00,1270,3814,6171,8866,8831,6635,15333,23927
2021-04-10T23:59:59+02:00,1267,3807,6167,8860,8828,6613,15312,23927
