Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,1363,3959,6347,9155,9245,7305,20289,24539
2021-04-19T23:59:59+02:00,1304,3846,6214,8933,8943,6839,16409,24066
2021-04-18T23:59:59+02:00,1296,3830,6192,8874,8844,6705,15456,23976
2021-04-17T23:59:59+02:00,1294,3828,6188,8863,8836,6703,15451,23974
2021-04-16T23:59:59+02:00,1291,3818,6179,8853,8821,6692,15407,23971
2021-04-15T23:59:59+02:00,1279,3801,6143,8805,8728,6572,15335,23953
2021-04-14T23:59:59+02:00,1270,3789,6118,8761,8654,6478,15226,23912
2021-04-13T23:59:59+02:00,1249,3749,6070,8674,8535,6369,15131,23894
2021-04-12T23:59:59+02:00,1238,3736,6053,8651,8507,6336,15113,23882
2021-04-11T23:59:59+02:00,1238,3733,6053,8650,8503,6330,15107,23882
2021-04-10T23:59:59+02:00,1235,3726,6049,8645,8500,6308,15086,23882
2021-04-09T23:59:59+02:00,1227,3710,6027,8599,8429,6185,14964,23874
2021-04-08T23:59:59+02:00,1215,3677,5969,8512,8328,6075,14792,23826
2021-04-07T23:59:59+02:00,1209,3651,5935,8459,8204,5958,14683,23792
2021-04-06T23:59:59+02:00,1198,3623,5907,8404,8138,5915,14622,23771
2021-04-05T23:59:59+02:00,1184,3607,5885,8352,8064,5850,14566,23749
2021-04-04T23:59:59+02:00,1184,3607,5885,8351,8064,5850,14563,23748
2021-04-03T23:59:59+02:00,1184,3607,5885,8351,8063,5850,14563,23748
2021-04-02T23:59:59+02:00,1184,3606,5884,8351,8057,5834,14558,23748
2021-04-01T23:59:59+02:00,1166,3597,5869,8322,8008,5736,14396,23588
2021-03-31T23:59:59+02:00,1151,3584,5851,8305,7957,5672,14262,23464
2021-03-30T23:59:59+02:00,1147,3576,5831,8274,7886,5551,14054,23139
2021-03-29T23:59:59+02:00,1133,3559,5804,8227,7793,5425,13767,22672
2021-03-28T23:59:59+02:00,1118,3524,5752,8114,7641,5270,13495,22488
2021-03-27T23:59:59+01:00,1118,3523,5746,8107,7629,5262,13421,22293
2021-03-26T23:59:59+01:00,1106,3503,5699,8050,7536,5143,12622,20767
2021-03-25T23:59:59+01:00,1085,3461,5647,7962,7397,4946,11153,18561
2021-03-24T23:59:59+01:00,1072,3426,5582,7846,7228,4715,9407,15748
2021-03-23T23:59:59+01:00,1036,3370,5500,7714,7064,4533,7586,11372
2021-03-22T23:59:59+01:00,995,3312,5393,7551,6814,4295,5629,5615
2021-03-21T23:59:59+01:00,994,3292,5353,7503,6736,4207,5547,5561
2021-03-20T23:59:59+01:00,994,3292,5353,7503,6733,4203,5547,5561
2021-03-19T23:59:59+01:00,993,3292,5352,7502,6732,4199,5536,5558
2021-03-18T23:59:59+01:00,987,3274,5321,7432,6688,4166,5485,5547
2021-03-17T23:59:59+01:00,981,3265,5306,7406,6649,4117,5449,5526
2021-03-16T23:59:59+01:00,974,3246,5288,7383,6620,4097,5409,5486
2021-03-15T23:59:59+01:00,965,3222,5276,7329,6579,4041,5329,5441
2021-03-14T23:59:59+01:00,965,3218,5270,7324,6554,4033,5305,5435
2021-03-13T23:59:59+01:00,965,3218,5270,7322,6553,4031,5303,5422
2021-03-12T23:59:59+01:00,937,3184,5234,7234,6382,3740,5205,5410
2021-03-11T23:59:59+01:00,936,3167,5212,7204,6359,3727,5169,5389
2021-03-10T23:59:59+01:00,932,3164,5200,7186,6329,3700,5114,5366
2021-03-09T23:59:59+01:00,929,3153,5178,7131,6264,3627,5042,5347
2021-03-08T23:59:59+01:00,928,3145,5153,7085,6218,3593,4996,5324
2021-03-07T23:59:59+01:00,927,3144,5145,7074,6211,3586,4990,5315
2021-03-06T23:59:59+01:00,925,3140,5144,7059,6206,3573,4983,5312
2021-03-05T23:59:59+01:00,925,3137,5137,7057,6195,3563,4975,5303
2021-03-04T23:59:59+01:00,914,3099,5086,6979,6137,3516,4896,5235
2021-03-03T23:59:59+01:00,901,3062,5049,6916,6012,3456,4842,5192
2021-03-02T23:59:59+01:00,888,3030,4997,6850,5961,3434,4797,5155
2021-03-01T23:59:59+01:00,887,3011,4968,6824,5935,3410,4760,5115
2021-02-28T23:59:59+01:00,885,3004,4953,6810,5923,3392,4735,5093
2021-02-27T23:59:59+01:00,885,3003,4953,6809,5922,3391,4733,5093
2021-02-26T23:59:59+01:00,884,3000,4949,6806,5919,3389,4726,5086
2021-02-25T23:59:59+01:00,854,2943,4883,6716,5850,3344,4658,5033
2021-02-24T23:59:59+01:00,837,2914,4821,6653,5793,3319,4628,4998
2021-02-23T23:59:59+01:00,831,2893,4787,6614,5744,3280,4572,4936
2021-02-22T23:59:59+01:00,826,2877,4751,6567,5698,3241,4516,4879
2021-02-21T23:59:59+01:00,824,2865,4742,6552,5688,3238,4513,4878
2021-02-20T23:59:59+01:00,824,2864,4741,6551,5687,3236,4509,4876
2021-02-19T23:59:59+01:00,821,2860,4739,6546,5682,3233,4506,4875
2021-02-18T23:59:59+01:00,815,2814,4695,6484,5637,3216,4478,4846
2021-02-17T23:59:59+01:00,782,2696,4515,6265,5448,3082,4295,4698
2021-02-16T23:59:59+01:00,749,2585,4320,5994,5227,2976,4128,4546
2021-02-15T23:59:59+01:00,718,2516,4211,5807,5052,2840,3955,4327
2021-02-14T23:59:59+01:00,705,2472,4150,5715,4989,2804,3889,4271
2021-02-13T23:59:59+01:00,705,2472,4150,5713,4988,2800,3887,4270
2021-02-12T23:59:59+01:00,702,2464,4134,5675,4957,2771,3842,4229
2021-02-11T23:59:59+01:00,646,2306,3829,5218,4477,2402,3401,3797
2021-02-10T23:59:59+01:00,569,2008,3296,4428,3903,2085,3010,3362
2021-02-09T23:59:59+01:00,451,1636,2701,3614,3284,1794,2526,2866
2021-02-08T23:59:59+01:00,351,1321,2117,2775,2617,1443,2019,2332
2021-02-07T23:59:59+01:00,314,1119,1863,2482,2387,1293,1811,2045
2021-02-06T23:59:59+01:00,312,1113,1835,2445,2363,1287,1802,2041
2021-02-05T23:59:59+01:00,301,1077,1788,2362,2249,1200,1675,1933
2021-02-04T23:59:59+01:00,229,742,1213,1600,1534,912,1326,1563
2021-02-03T23:59:59+01:00,182,631,950,1256,1148,634,949,1123
2021-02-02T23:59:59+01:00,137,495,750,982,863,418,634,729
2021-02-01T23:59:59+01:00,85,359,501,643,516,213,303,343
2021-01-31T23:59:59+01:00,77,321,435,560,445,183,268,302
2021-01-30T23:59:59+01:00,77,321,433,555,443,183,268,302
2021-01-29T23:59:59+01:00,72,309,417,514,388,133,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,13,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,11,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
