Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,918,33747,64208,84574,111221,134038,105734,80469,30980
2021-08-08T23:59:59+02:00,912,33695,64177,84506,111196,134027,105726,80467,30979
2021-08-07T23:59:59+02:00,905,33638,64130,84443,111159,134010,105718,80465,30978
2021-08-06T23:59:59+02:00,895,33306,63005,83630,110608,133542,105499,80383,30968
2021-08-05T23:59:59+02:00,839,32852,59787,81697,109995,133170,105361,80321,30952
2021-08-04T23:59:59+02:00,791,32357,59224,79475,109286,132852,105215,80265,30942
2021-08-03T23:59:59+02:00,681,31495,58147,76224,107977,132223,104997,80166,30928
2021-08-02T23:59:59+02:00,607,30919,57464,72300,106919,131844,104840,80117,30923
2021-08-01T23:59:59+02:00,591,30688,57220,68152,106375,131686,104761,80092,30920
2021-07-31T23:59:59+02:00,590,30663,57170,68133,106349,131668,104752,80091,30918
2021-07-30T23:59:59+02:00,586,30218,56606,67713,105872,131308,104662,80070,30917
2021-07-29T23:59:59+02:00,540,29642,56084,65525,104500,130699,104473,79972,30904
2021-07-28T23:59:59+02:00,492,28872,55331,64829,103179,129989,104279,79881,30870
2021-07-27T23:59:59+02:00,338,27599,53980,63462,100863,128707,103891,79699,30845
2021-07-26T23:59:59+02:00,276,26865,53348,62441,97949,126906,103482,79551,30823
2021-07-25T23:59:59+02:00,271,26714,53192,62291,97768,126771,103445,79537,30822
2021-07-24T23:59:59+02:00,264,26469,52858,62007,97390,126513,103372,79504,30818
2021-07-23T23:59:59+02:00,246,25997,52112,61328,96306,125951,103223,79438,30804
2021-07-22T23:59:59+02:00,224,25520,51447,60663,92831,124448,103025,79357,30791
2021-07-21T23:59:59+02:00,201,24660,50334,59528,85893,121711,102680,79212,30754
2021-07-20T23:59:59+02:00,159,23635,48908,58133,79461,118709,102257,79039,30716
2021-07-19T23:59:59+02:00,156,23562,48813,58071,79385,118642,102245,79035,30712
2021-07-18T23:59:59+02:00,155,23475,48691,57978,79298,118541,102239,79031,30712
2021-07-17T23:59:59+02:00,151,23437,48622,57926,79261,118483,102221,79029,30712
2021-07-16T23:59:59+02:00,148,22990,48058,57398,78592,117555,101972,78927,30702
2021-07-15T23:59:59+02:00,133,22471,47233,56764,77923,113473,101602,78786,30683
2021-07-14T23:59:59+02:00,119,22101,46477,56094,77000,111084,101317,78672,30653
2021-07-13T23:59:59+02:00,94,21419,45403,54895,74433,103071,100567,78396,30608
2021-07-12T23:59:59+02:00,83,21079,45060,54510,74023,102214,100409,78331,30602
2021-07-11T23:59:59+02:00,81,20898,44723,54147,73633,101018,97346,78135,30600
2021-07-10T23:59:59+02:00,77,20877,44680,54124,73605,101000,97316,78132,30600
2021-07-09T23:59:59+02:00,77,20629,44398,53854,73323,100833,97270,78125,30600
2021-07-08T23:59:59+02:00,67,20184,43770,53200,72536,99710,96569,77978,30571
2021-07-07T23:59:59+02:00,56,19506,42305,51311,69333,97909,95532,77735,30546
2021-07-06T23:59:59+02:00,44,18736,40850,49698,66651,95527,93978,77425,30513
2021-07-05T23:59:59+02:00,38,18194,39909,48613,65586,94156,92434,77108,30492
2021-07-04T23:59:59+02:00,38,18082,39706,48361,65253,93239,89725,76956,30484
2021-07-03T23:59:59+02:00,37,17998,39572,48239,65090,92843,89583,76852,30481
2021-07-02T23:59:59+02:00,36,17673,38966,47476,64259,91572,89153,76618,30472
2021-07-01T23:59:59+02:00,26,16909,37402,45664,61691,85590,87080,75281,30426
2021-06-30T23:59:59+02:00,24,16217,36113,43954,59162,76103,84862,73832,30380
2021-06-29T23:59:59+02:00,19,15031,34049,41488,55799,70245,78976,72209,30319
2021-06-28T23:59:59+02:00,16,14468,33124,40782,54907,69156,76114,70487,30304
