Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,19965,43241,52672,71778,98701,95913,77782,30674
2021-07-07T23:59:59+02:00,19340,41856,50860,68708,97001,94920,77544,30654
2021-07-06T23:59:59+02:00,18573,40441,49285,66099,94654,93404,77236,30622
2021-07-05T23:59:59+02:00,18042,39527,48222,65055,93309,91875,76922,30601
2021-07-04T23:59:59+02:00,17939,39332,47979,64731,92405,89270,76777,30594
2021-07-03T23:59:59+02:00,17856,39201,47857,64568,92009,89128,76673,30591
2021-07-02T23:59:59+02:00,17536,38601,47102,63743,90775,88700,76450,30583
2021-07-01T23:59:59+02:00,16776,37056,45314,61251,84891,86640,75126,30538
2021-06-30T23:59:59+02:00,16084,35779,43625,58749,75683,84435,73685,30492
2021-06-29T23:59:59+02:00,14907,33766,41192,55410,69852,78674,72072,30431
2021-06-28T23:59:59+02:00,14343,32850,40489,54521,68772,75824,70357,30418
2021-06-27T23:59:59+02:00,14271,32648,40263,54246,68405,73309,66819,30416
2021-06-26T23:59:59+02:00,14255,32617,40239,54191,68363,73284,66814,30416
2021-06-25T23:59:59+02:00,13795,31833,39329,52897,67262,72908,66761,30416
2021-06-24T23:59:59+02:00,13265,30712,36899,49308,65282,72088,66463,30390
2021-06-23T23:59:59+02:00,12904,30086,35932,47648,62265,70495,66032,30368
2021-06-22T23:59:59+02:00,12516,29365,34431,44930,59024,68731,64898,30319
2021-06-21T23:59:59+02:00,12341,29089,34127,44700,58833,68437,62470,30317
2021-06-20T23:59:59+02:00,11647,27595,32807,43865,58358,68120,62413,30311
2021-06-19T23:59:59+02:00,11274,26626,31726,43338,57995,67943,62382,30311
2021-06-18T23:59:59+02:00,11136,26445,31441,42877,56518,67504,62241,30300
2021-06-17T23:59:59+02:00,10507,25221,30073,40889,52444,66142,61773,30269
2021-06-16T23:59:59+02:00,9707,23829,28598,38681,46631,63880,61074,30213
2021-06-15T23:59:59+02:00,8587,21934,26081,35269,39926,61086,60172,30144
2021-06-14T23:59:59+02:00,8436,21633,25811,34974,39580,60936,60125,30140
2021-06-13T23:59:59+02:00,8207,21181,25380,34570,38857,57819,59792,30125
2021-06-12T23:59:59+02:00,8195,21150,25358,34534,38828,57733,59781,30125
2021-06-11T23:59:59+02:00,7835,19450,24023,33692,38080,56910,59611,30120
2021-06-10T23:59:59+02:00,7203,17439,21490,29660,32737,53290,59019,30090
2021-06-09T23:59:59+02:00,6841,16775,20664,28770,31452,45189,58495,30054
2021-06-08T23:59:59+02:00,6496,16121,19679,27693,30159,33930,57579,30008
2021-06-07T23:59:59+02:00,6335,15639,19189,26678,29185,33777,57501,29999
2021-06-06T23:59:59+02:00,6186,15283,18761,25269,27978,33517,57464,29997
2021-06-05T23:59:59+02:00,6163,15229,18716,25224,27915,33232,57451,29995
2021-06-04T23:59:59+02:00,6123,15183,18677,25170,27847,32818,57419,29992
2021-06-03T23:59:59+02:00,5953,14830,17933,23532,25927,30186,57025,29961
2021-06-02T23:59:59+02:00,5884,14757,17841,23340,25643,27372,56734,29949
2021-06-01T23:59:59+02:00,5070,12731,16003,21288,23562,17534,55583,29867
2021-05-31T23:59:59+02:00,4837,12201,15523,20684,23147,17421,55511,29846
2021-05-30T23:59:59+02:00,4772,12017,15355,20407,22829,17334,55488,29840
2021-05-29T23:59:59+02:00,4700,11849,15163,20094,22472,17172,55355,29838
2021-05-28T23:59:59+02:00,4356,10691,13822,18761,20987,16806,54507,29834
2021-05-27T23:59:59+02:00,3849,9592,12547,17491,18744,15646,50801,29797
2021-05-26T23:59:59+02:00,3723,9374,12253,17025,18042,14361,44967,29734
2021-05-25T23:59:59+02:00,3609,9152,11970,16595,17418,12909,35531,29656
2021-05-24T23:59:59+02:00,3569,9073,11867,16470,17287,12860,35509,29656
2021-05-23T23:59:59+02:00,3566,9059,11859,16452,17272,12845,35507,29656
2021-05-22T23:59:59+02:00,3562,9035,11849,16442,17261,12841,35505,29656
2021-05-21T23:59:59+02:00,3458,8917,11774,16366,17172,12787,35331,29654
2021-05-20T23:59:59+02:00,2999,8320,11122,15596,16343,12304,32493,29592
2021-05-19T23:59:59+02:00,2854,7901,10667,15022,15720,11705,27471,29513
2021-05-18T23:59:59+02:00,2808,7772,10473,14758,15329,11168,23621,29435
2021-05-17T23:59:59+02:00,2753,7671,10351,14588,15133,11087,23591,29424
2021-05-16T23:59:59+02:00,2713,7588,10246,14436,14957,11020,23564,29419
