Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,7056,14741,17816,23768,24846,26215,58928,25619
2021-06-01T23:59:59+02:00,6102,12770,16052,21760,22915,16791,58025,25556
2021-05-31T23:59:59+02:00,5846,12270,15610,21173,22588,16698,57965,25539
2021-05-30T23:59:59+02:00,5780,12093,15442,20894,22267,16644,57946,25533
2021-05-29T23:59:59+02:00,5695,11921,15248,20571,21915,16505,57824,25531
2021-05-28T23:59:59+02:00,5251,10703,13982,19231,20506,16221,57021,25529
2021-05-27T23:59:59+02:00,4667,9616,12783,17916,18280,15245,53444,25497
2021-05-26T23:59:59+02:00,4521,9402,12483,17446,17515,13978,47784,25455
2021-05-25T23:59:59+02:00,4394,9191,12205,17009,16826,12537,38661,25395
2021-05-24T23:59:59+02:00,4347,9112,12093,16890,16697,12495,38645,25395
2021-05-23T23:59:59+02:00,4341,9102,12085,16871,16687,12481,38643,25395
2021-05-22T23:59:59+02:00,4336,9081,12075,16862,16675,12477,38642,25395
2021-05-21T23:59:59+02:00,4212,8983,12011,16788,16588,12431,38475,25393
2021-05-20T23:59:59+02:00,3684,8410,11353,16003,15804,11965,35733,25338
2021-05-19T23:59:59+02:00,3505,7984,10905,15439,15193,11365,30782,25268
2021-05-18T23:59:59+02:00,3449,7858,10697,15168,14800,10826,26998,25200
2021-05-17T23:59:59+02:00,3383,7760,10583,14984,14611,10758,26975,25188
2021-05-16T23:59:59+02:00,3337,7675,10479,14826,14438,10697,26953,25184
2021-05-15T23:59:59+02:00,3290,7566,10398,14719,14378,10687,26950,25184
2021-05-14T23:59:59+02:00,3147,7410,10254,14496,14186,10615,26936,25183
2021-05-13T23:59:59+02:00,2855,7121,10018,14197,13929,10548,26907,25177
2021-05-12T23:59:59+02:00,2848,7108,10003,14182,13916,10540,26903,25175
2021-05-11T23:59:59+02:00,2672,6839,9680,13770,13612,10407,26811,25151
2021-05-10T23:59:59+02:00,2544,6583,9383,13365,13335,10353,26782,25140
2021-05-09T23:59:59+02:00,2476,6383,9139,13064,13167,10329,26775,25132
2021-05-08T23:59:59+02:00,2464,6365,9133,13053,13161,10322,26769,25132
2021-05-07T23:59:59+02:00,2400,6274,9043,12936,13034,10231,26750,25131
2021-05-06T23:59:59+02:00,2254,5891,8545,12260,12579,10142,26705,25120
2021-05-05T23:59:59+02:00,2195,5704,8335,11939,12371,10045,26646,25116
2021-05-04T23:59:59+02:00,2131,5527,8132,11687,12165,9981,26592,25111
2021-05-03T23:59:59+02:00,2075,5354,7969,11516,12038,9959,26562,25103
2021-05-02T23:59:59+02:00,2045,5244,7823,11345,11963,9955,26557,25101
2021-05-01T23:59:59+02:00,2045,5243,7823,11345,11963,9955,26557,25100
2021-04-30T23:59:59+02:00,2036,5226,7812,11336,11954,9950,26552,25100
2021-04-29T23:59:59+02:00,2001,5105,7699,11123,11776,9888,26498,25093
2021-04-28T23:59:59+02:00,1960,5032,7611,11031,11650,9766,26403,25081
2021-04-27T23:59:59+02:00,1929,4965,7528,10925,11514,9657,26320,25071
2021-04-26T23:59:59+02:00,1872,4843,7415,10777,11313,9492,26174,25067
2021-04-25T23:59:59+02:00,1865,4823,7402,10753,11292,9487,26154,25067
2021-04-24T23:59:59+02:00,1865,4822,7401,10753,11292,9486,26151,25067
2021-04-23T23:59:59+02:00,1846,4797,7356,10654,11088,9218,25812,25048
2021-04-22T23:59:59+02:00,1703,4573,7077,10306,10703,8909,24647,24957
2021-04-21T23:59:59+02:00,1617,4419,6891,10038,10370,8561,23315,24852
2021-04-20T23:59:59+02:00,1546,4272,6732,9807,10087,8170,21256,24673
2021-04-19T23:59:59+02:00,1423,4076,6532,9507,9715,7623,17002,24156
2021-04-18T23:59:59+02:00,1413,4058,6505,9442,9608,7472,15955,24056
2021-04-17T23:59:59+02:00,1411,4056,6501,9432,9601,7469,15950,24054
2021-04-16T23:59:59+02:00,1409,4046,6490,9419,9587,7459,15905,24052
2021-04-15T23:59:59+02:00,1388,4021,6450,9366,9483,7336,15828,24034
2021-04-14T23:59:59+02:00,1377,4003,6419,9316,9401,7232,15714,23985
2021-04-13T23:59:59+02:00,1326,3910,6305,9090,9051,6836,15458,23961
2021-04-12T23:59:59+02:00,1306,3878,6265,9014,8945,6732,15384,23938
2021-04-11T23:59:59+02:00,1306,3875,6265,9013,8941,6726,15377,23938
2021-04-10T23:59:59+02:00,1303,3870,6262,9007,8937,6703,15358,23938
2021-04-09T23:59:59+02:00,1291,3843,6218,8923,8771,6465,15154,23931
2021-04-08T23:59:59+02:00,1277,3799,6151,8829,8658,6347,14970,23875
2021-04-07T23:59:59+02:00,1269,3773,6118,8776,8528,6225,14859,23842
2021-04-06T23:59:59+02:00,1258,3743,6082,8701,8397,6101,14763,23820
2021-04-05T23:59:59+02:00,1243,3725,6060,8649,8322,6035,14705,23799
2021-04-04T23:59:59+02:00,1243,3724,6060,8648,8322,6035,14703,23798
2021-04-03T23:59:59+02:00,1243,3724,6060,8648,8321,6035,14703,23798
2021-04-02T23:59:59+02:00,1239,3723,6057,8646,8314,5991,14686,23798
2021-04-01T23:59:59+02:00,1223,3713,6040,8615,8260,5892,14529,23641
2021-03-31T23:59:59+02:00,1208,3697,6019,8590,8208,5827,14395,23519
2021-03-30T23:59:59+02:00,1203,3684,5994,8549,8124,5693,14181,23197
2021-03-29T23:59:59+02:00,1189,3666,5965,8497,8030,5567,13902,22731
2021-03-28T23:59:59+02:00,1172,3632,5913,8381,7872,5407,13628,22549
2021-03-27T23:59:59+01:00,1172,3629,5906,8372,7859,5398,13554,22354
2021-03-26T23:59:59+01:00,1160,3607,5857,8315,7765,5276,12755,20830
2021-03-25T23:59:59+01:00,1135,3562,5798,8216,7609,5070,11258,18591
2021-03-24T23:59:59+01:00,1117,3517,5709,8086,7418,4821,9483,15704
2021-03-23T23:59:59+01:00,1075,3458,5618,7948,7250,4634,7653,11333
2021-03-22T23:59:59+01:00,1023,3393,5500,7768,6991,4386,5669,5511
2021-03-21T23:59:59+01:00,1022,3373,5455,7716,6910,4299,5586,5457
2021-03-20T23:59:59+01:00,1022,3373,5455,7716,6907,4295,5586,5457
2021-03-19T23:59:59+01:00,1021,3373,5454,7715,6906,4291,5575,5454
2021-03-18T23:59:59+01:00,1015,3353,5422,7645,6859,4256,5522,5443
2021-03-17T23:59:59+01:00,1009,3342,5408,7619,6819,4206,5488,5421
2021-03-16T23:59:59+01:00,1002,3322,5390,7595,6789,4185,5449,5385
2021-03-15T23:59:59+01:00,993,3298,5376,7536,6748,4130,5369,5341
2021-03-14T23:59:59+01:00,993,3294,5371,7531,6723,4124,5345,5336
2021-03-13T23:59:59+01:00,993,3294,5371,7530,6722,4121,5344,5323
2021-03-12T23:59:59+01:00,965,3259,5335,7440,6547,3826,5241,5313
2021-03-11T23:59:59+01:00,964,3242,5313,7410,6523,3813,5207,5293
2021-03-10T23:59:59+01:00,959,3238,5300,7391,6492,3786,5153,5269
2021-03-09T23:59:59+01:00,954,3228,5278,7336,6427,3712,5081,5249
2021-03-08T23:59:59+01:00,954,3220,5252,7290,6381,3678,5032,5227
