Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,577,30408,56833,67727,105851,131361,104643,80024,30909
2021-07-30T23:59:59+02:00,573,29989,56293,67322,105383,131011,104555,80003,30908
2021-07-29T23:59:59+02:00,527,29438,55801,65259,104076,130432,104376,79908,30896
2021-07-28T23:59:59+02:00,479,28686,55066,64575,102770,129730,104184,79817,30865
2021-07-27T23:59:59+02:00,332,27457,53776,63262,100520,128479,103798,79640,30840
2021-07-26T23:59:59+02:00,272,26740,53165,62274,97700,126725,103397,79498,30818
2021-07-25T23:59:59+02:00,267,26592,53011,62149,97526,126590,103361,79484,30817
2021-07-24T23:59:59+02:00,262,26384,52715,61906,97193,126370,103304,79455,30813
2021-07-23T23:59:59+02:00,245,25937,51998,61256,96146,125828,103166,79393,30800
2021-07-22T23:59:59+02:00,223,25462,51335,60593,92695,124331,102969,79312,30787
2021-07-21T23:59:59+02:00,200,24605,50228,59462,85782,121614,102627,79167,30750
2021-07-20T23:59:59+02:00,158,23590,48805,58070,79373,118612,102205,78994,30712
2021-07-19T23:59:59+02:00,155,23518,48710,58009,79297,118545,102193,78990,30708
2021-07-18T23:59:59+02:00,154,23431,48589,57917,79210,118445,102187,78986,30708
2021-07-17T23:59:59+02:00,150,23393,48520,57865,79173,118388,102169,78984,30708
2021-07-16T23:59:59+02:00,147,22950,47961,57342,78513,117466,101923,78886,30698
2021-07-15T23:59:59+02:00,132,22440,47154,56709,77845,113397,101553,78745,30679
2021-07-14T23:59:59+02:00,119,22070,46398,56040,76923,111009,101269,78631,30649
2021-07-13T23:59:59+02:00,94,21388,45332,54841,74358,102998,100519,78355,30604
2021-07-12T23:59:59+02:00,83,21050,44991,54457,73952,102148,100363,78292,30598
2021-07-11T23:59:59+02:00,81,20869,44655,54094,73565,100954,97304,78096,30596
2021-07-10T23:59:59+02:00,77,20849,44612,54071,73537,100936,97274,78093,30596
2021-07-09T23:59:59+02:00,77,20601,44330,53802,73256,100769,97228,78086,30596
2021-07-08T23:59:59+02:00,67,20158,43702,53149,72469,99647,96528,77939,30567
2021-07-07T23:59:59+02:00,56,19481,42239,51262,69268,97848,95491,77696,30542
2021-07-06T23:59:59+02:00,44,18713,40791,49657,66606,95472,93939,77386,30509
2021-07-05T23:59:59+02:00,38,18173,39853,48575,65541,94101,92397,77069,30488
2021-07-04T23:59:59+02:00,38,18061,39650,48323,65208,93183,89688,76917,30480
2021-07-03T23:59:59+02:00,37,17977,39517,48201,65045,92787,89546,76813,30477
2021-07-02T23:59:59+02:00,36,17653,38911,47438,64214,91517,89116,76579,30468
2021-07-01T23:59:59+02:00,26,16890,37348,45626,61648,85537,87043,75242,30422
2021-06-30T23:59:59+02:00,24,16198,36060,43919,59124,76056,84825,73794,30376
2021-06-29T23:59:59+02:00,19,15013,33998,41454,55765,70199,78941,72171,30315
2021-06-28T23:59:59+02:00,16,14450,33076,40747,54873,69111,76082,70450,30300
2021-06-27T23:59:59+02:00,15,14379,32872,40521,54598,68744,73561,66906,30298
2021-06-26T23:59:59+02:00,15,14363,32842,40497,54543,68702,73536,66901,30298
2021-06-25T23:59:59+02:00,15,13901,32054,39580,53243,67597,73158,66848,30298
2021-06-24T23:59:59+02:00,14,13362,30920,37121,49624,65608,72336,66545,30272
2021-06-23T23:59:59+02:00,12,12998,30285,36151,47954,62571,70737,66114,30250
2021-06-22T23:59:59+02:00,8,12611,29560,34638,45226,59320,68968,64974,30201
2021-06-21T23:59:59+02:00,8,12433,29283,34334,44995,59128,68674,62543,30198
2021-06-20T23:59:59+02:00,8,11699,27722,32948,44092,58626,68336,62486,30192
2021-06-19T23:59:59+02:00,8,11326,26749,31865,43565,58262,68158,62455,30192
2021-06-18T23:59:59+02:00,8,11187,26567,31580,43102,56778,67718,62314,30181
2021-06-17T23:59:59+02:00,8,10552,25313,30183,41087,52664,66346,61841,30150
2021-06-16T23:59:59+02:00,8,9749,23919,28705,38872,46840,64079,61142,30094
2021-06-15T23:59:59+02:00,8,8623,22017,26176,35441,40121,61276,60239,30024
2021-06-14T23:59:59+02:00,8,8470,21715,25905,35143,39771,61126,60193,30020
2021-06-13T23:59:59+02:00,8,8240,21260,25472,34739,39031,57987,59858,30005
2021-06-12T23:59:59+02:00,8,8228,21230,25450,34703,39002,57901,59847,30005
2021-06-11T23:59:59+02:00,8,7866,19518,24112,33859,38252,57075,59675,30000
2021-06-10T23:59:59+02:00,7,7235,17501,21572,29813,32882,53457,59080,29970
2021-06-09T23:59:59+02:00,7,6872,16833,20745,28914,31587,45338,58554,29932
2021-06-08T23:59:59+02:00,7,6527,16179,19758,27824,30290,34035,57638,29886
2021-06-07T23:59:59+02:00,7,6363,15697,19265,26804,29313,33881,57560,29877
2021-06-06T23:59:59+02:00,7,6213,15339,18833,25388,28102,33620,57523,29875
2021-06-05T23:59:59+02:00,7,6190,15284,18788,25344,28038,33335,57510,29873
2021-06-04T23:59:59+02:00,7,6149,15239,18749,25290,27970,32918,57478,29870
2021-06-03T23:59:59+02:00,7,5980,14879,17998,23639,26037,30276,57084,29839
2021-06-02T23:59:59+02:00,7,5911,14806,17907,23446,25752,27460,56793,29827
2021-06-01T23:59:59+02:00,7,5094,12776,16066,21390,23660,17607,55640,29746
2021-05-31T23:59:59+02:00,7,4861,12246,15587,20785,23245,17494,55567,29725
2021-05-30T23:59:59+02:00,7,4796,12063,15418,20508,22924,17403,55544,29719
2021-05-29T23:59:59+02:00,7,4723,11894,15226,20195,22566,17240,55410,29717
2021-05-28T23:59:59+02:00,7,4374,10735,13884,18861,21078,16868,54562,29713
2021-05-27T23:59:59+02:00,5,3865,9634,12605,17588,18820,15706,50860,29676
2021-05-26T23:59:59+02:00,4,3740,9413,12309,17121,18113,14420,45020,29615
2021-05-25T23:59:59+02:00,4,3626,9196,12028,16691,17484,12959,35560,29537
2021-05-24T23:59:59+02:00,4,3586,9117,11923,16567,17353,12909,35537,29537
2021-05-23T23:59:59+02:00,4,3583,9103,11916,16548,17335,12894,35535,29537
2021-05-22T23:59:59+02:00,4,3579,9078,11906,16538,17324,12890,35533,29537
2021-05-21T23:59:59+02:00,4,3475,8960,11830,16461,17234,12836,35359,29535
2021-05-20T23:59:59+02:00,4,3013,8359,11177,15687,16403,12350,32519,29473
2021-05-19T23:59:59+02:00,4,2866,7941,10719,15110,15775,11736,27492,29397
2021-05-18T23:59:59+02:00,4,2819,7810,10524,14842,15382,11196,23632,29318
2021-05-17T23:59:59+02:00,4,2763,7709,10402,14672,15186,11115,23602,29307
2021-05-16T23:59:59+02:00,4,2722,7625,10297,14519,15010,11048,23575,29302
2021-05-15T23:59:59+02:00,4,2684,7520,10209,14419,14938,11037,23570,29302
2021-05-14T23:59:59+02:00,4,2566,7338,10060,14204,14727,10963,23548,29301
2021-05-13T23:59:59+02:00,4,2305,7033,9821,13897,14463,10882,23517,29292
2021-05-12T23:59:59+02:00,4,2300,7022,9798,13882,14450,10872,23510,29290
2021-05-11T23:59:59+02:00,3,2165,6735,9460,13478,14109,10723,23408,29266
2021-05-10T23:59:59+02:00,3,2063,6475,9164,13089,13791,10657,23380,29253
2021-05-09T23:59:59+02:00,3,2009,6272,8935,12782,13592,10635,23369,29245
2021-05-08T23:59:59+02:00,3,1999,6251,8929,12772,13586,10629,23361,29245
2021-05-07T23:59:59+02:00,3,1941,6160,8837,12663,13450,10535,23340,29244
2021-05-06T23:59:59+02:00,3,1830,5774,8360,11996,12932,10431,23289,29234
2021-05-05T23:59:59+02:00,3,1794,5587,8148,11692,12700,10327,23215,29229
2021-05-04T23:59:59+02:00,3,1746,5404,7943,11449,12482,10244,23157,29224
2021-05-03T23:59:59+02:00,3,1703,5232,7779,11275,12345,10218,23125,29216
2021-05-02T23:59:59+02:00,3,1682,5121,7637,11103,12259,10211,23120,29214
2021-05-01T23:59:59+02:00,3,1681,5120,7637,11103,12259,10211,23120,29213
2021-04-30T23:59:59+02:00,3,1674,5098,7627,11093,12250,10205,23115,29213
2021-04-29T23:59:59+02:00,3,1647,4989,7512,10885,12059,10134,23051,29205
2021-04-28T23:59:59+02:00,3,1615,4924,7418,10791,11932,10013,22941,29193
2021-04-27T23:59:59+02:00,3,1591,4855,7337,10679,11800,9893,22855,29181
2021-04-26T23:59:59+02:00,3,1537,4727,7215,10524,11605,9721,22690,29176
2021-04-25T23:59:59+02:00,3,1535,4715,7205,10510,11592,9713,22670,29176
2021-04-24T23:59:59+02:00,3,1535,4714,7205,10509,11592,9712,22667,29176
2021-04-23T23:59:59+02:00,3,1520,4687,7160,10419,11399,9452,22302,29155
2021-04-22T23:59:59+02:00,3,1404,4461,6871,10087,11015,9123,21139,29040
2021-04-21T23:59:59+02:00,3,1331,4304,6694,9818,10690,8758,19815,28908
2021-04-20T23:59:59+02:00,3,1267,4167,6528,9600,10393,8379,17750,28688
2021-04-19T23:59:59+02:00,3,1168,3954,6332,9310,10004,7824,13510,28078
2021-04-18T23:59:59+02:00,3,1158,3937,6306,9248,9894,7677,12478,27950
2021-04-17T23:59:59+02:00,3,1156,3936,6301,9239,9887,7674,12472,27948
2021-04-16T23:59:59+02:00,3,1154,3925,6290,9228,9871,7663,12425,27946
2021-04-15T23:59:59+02:00,3,1139,3895,6252,9177,9775,7533,12343,27926
2021-04-14T23:59:59+02:00,3,1130,3873,6223,9130,9695,7435,12229,27861
2021-04-13T23:59:59+02:00,3,1089,3782,6108,8920,9355,7037,11948,27830
2021-04-12T23:59:59+02:00,3,1074,3748,6071,8846,9250,6927,11872,27803
2021-04-11T23:59:59+02:00,3,1074,3745,6070,8846,9243,6922,11864,27803
2021-04-10T23:59:59+02:00,3,1070,3740,6067,8839,9239,6899,11842,27803
2021-04-09T23:59:59+02:00,3,1060,3710,6025,8759,9082,6677,11615,27795
2021-04-08T23:59:59+02:00,3,1048,3666,5964,8659,8964,6559,11431,27728
2021-04-07T23:59:59+02:00,3,1042,3643,5928,8605,8839,6436,11317,27693
2021-04-06T23:59:59+02:00,3,1032,3610,5893,8541,8710,6302,11218,27672
2021-04-05T23:59:59+02:00,3,1020,3591,5871,8495,8636,6235,11151,27650
2021-04-04T23:59:59+02:00,3,1019,3590,5871,8494,8636,6235,11149,27650
2021-04-03T23:59:59+02:00,3,1019,3590,5871,8494,8635,6235,11149,27650
2021-04-02T23:59:59+02:00,3,1015,3589,5869,8493,8627,6192,11130,27650
2021-04-01T23:59:59+02:00,3,998,3580,5851,8460,8580,6083,10999,27463
2021-03-31T23:59:59+02:00,3,987,3563,5828,8442,8526,6018,10893,27306
2021-03-30T23:59:59+02:00,3,983,3556,5798,8402,8448,5893,10707,26937
2021-03-29T23:59:59+02:00,3,972,3534,5773,8351,8362,5758,10486,26406
2021-03-28T23:59:59+02:00,3,957,3503,5721,8243,8214,5594,10225,26198
2021-03-27T23:59:59+01:00,3,957,3500,5715,8236,8198,5586,10184,25971
2021-03-26T23:59:59+01:00,3,945,3481,5670,8172,8110,5462,9746,24091
2021-03-25T23:59:59+01:00,3,922,3435,5618,8069,7960,5262,8881,21228
2021-03-24T23:59:59+01:00,3,907,3394,5530,7945,7771,5015,7841,17611
