Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,12860,82135,108579,112607,133808,151714,113949,85343,33344
2021-12-07T23:59:59+01:00,12771,81783,108246,112363,133631,151588,113897,85324,33341
2021-12-06T23:59:59+01:00,12532,81161,107688,111915,133262,151256,113774,85259,33328
2021-12-05T23:59:59+01:00,12370,80595,107075,111513,132951,151038,113707,85226,33317
2021-12-04T23:59:59+01:00,12347,80525,106987,111458,132919,151017,113705,85219,33315
2021-12-03T23:59:59+01:00,12301,80349,106804,111341,132827,150941,113684,85212,33313
2021-12-02T23:59:59+01:00,12071,79793,106221,110838,132406,150648,113588,85147,33294
2021-12-01T23:59:59+01:00,11950,79513,105889,110558,132139,150445,113502,85104,33279
2021-11-30T23:59:59+01:00,11803,79227,105533,110272,131858,150226,113395,85036,33258
2021-11-29T23:59:59+01:00,11719,78864,105127,109959,131606,150013,113311,84986,33249
2021-11-28T23:59:59+01:00,11670,78706,104921,109803,131481,149931,113273,84964,33243
2021-11-27T23:59:59+01:00,11655,78659,104894,109776,131465,149915,113268,84963,33243
2021-11-26T23:59:59+01:00,11629,78576,104800,109691,131400,149865,113259,84958,33243
2021-11-25T23:59:59+01:00,11405,77875,104129,109177,130955,149626,113185,84920,33228
2021-11-24T23:59:59+01:00,11320,77703,103909,108973,130778,149498,113127,84882,33215
2021-11-23T23:59:59+01:00,11232,77490,103620,108773,130573,149342,113035,84843,33198
2021-11-22T23:59:59+01:00,11133,77015,103104,108392,130241,149174,112964,84815,33185
2021-11-21T23:59:59+01:00,11075,76825,102902,108233,130104,149089,112931,84794,33178
2021-11-20T23:59:59+01:00,11069,76789,102862,108191,130082,149075,112926,84788,33177
2021-11-19T23:59:59+01:00,11039,76678,102788,108109,130030,149035,112912,84782,33173
2021-11-18T23:59:59+01:00,10902,76154,102340,107718,129681,148842,112830,84735,33155
2021-11-17T23:59:59+01:00,10836,75989,102138,107577,129547,148731,112775,84697,33142
2021-11-16T23:59:59+01:00,10722,75670,101875,107359,129356,148573,112692,84634,33125
2021-11-15T23:59:59+01:00,10630,75307,101515,107051,129101,148424,112631,84606,33113
2021-11-14T23:59:59+01:00,10539,75003,101180,106812,128882,148295,112576,84579,33107
2021-11-13T23:59:59+01:00,10537,75001,101178,106804,128873,148286,112567,84569,33104
2021-11-12T23:59:59+01:00,10526,74956,101135,106768,128836,148259,112555,84564,33100
2021-11-11T23:59:59+01:00,10410,74640,100850,106536,128620,148135,112494,84534,33088
2021-11-10T23:59:59+01:00,10364,74483,100701,106395,128510,148037,112429,84496,33076
2021-11-09T23:59:59+01:00,10310,74366,100595,106253,128376,147881,112361,84452,33050
2021-11-08T23:59:59+01:00,10259,74156,100315,106081,128216,147742,112298,84425,33042
2021-11-07T23:59:59+01:00,10226,74009,100160,105982,128132,147694,112274,84408,33034
2021-11-06T23:59:59+01:00,10224,74006,100154,105978,128126,147690,112270,84407,33034
2021-11-05T23:59:59+01:00,10211,73975,100134,105963,128102,147674,112264,84401,33034
2021-11-04T23:59:59+01:00,10087,73630,99782,105657,127824,147503,112207,84365,33017
2021-11-03T23:59:59+01:00,10009,73497,99685,105559,127735,147424,112166,84332,33005
2021-11-02T23:59:59+01:00,9866,73210,99378,105318,127545,147253,112072,84279,32992
2021-11-01T23:59:59+01:00,9792,72954,99154,105117,127385,147145,112046,84254,32982
2021-10-31T23:59:59+01:00,9791,72948,99153,105114,127379,147145,112046,84254,32982
2021-10-30T23:59:59+02:00,9791,72948,99152,105112,127377,147144,112045,84254,32982
2021-10-29T23:59:59+02:00,9786,72922,99145,105103,127366,147128,112039,84250,32980
2021-10-28T23:59:59+02:00,9678,72627,98866,104855,127139,146997,111987,84218,32971
2021-10-27T23:59:59+02:00,9628,72535,98778,104787,127044,146936,111944,84201,32956
2021-10-26T23:59:59+02:00,9533,72288,98596,104636,126930,146822,111890,84163,32936
2021-10-25T23:59:59+02:00,9511,72169,98456,104528,126841,146746,111865,84152,32931
2021-10-24T23:59:59+02:00,9462,72045,98364,104451,126775,146692,111843,84133,32927
2021-10-23T23:59:59+02:00,9462,72044,98364,104449,126775,146691,111843,84133,32927
2021-10-22T23:59:59+02:00,9448,72015,98333,104429,126749,146667,111826,84129,32924
2021-10-21T23:59:59+02:00,9290,71579,97988,104128,126496,146524,111766,84099,32914
2021-10-20T23:59:59+02:00,9251,71530,97935,104074,126451,146472,111726,84080,32904
2021-10-19T23:59:59+02:00,9206,71430,97838,104002,126380,146393,111690,84043,32889
2021-10-18T23:59:59+02:00,9078,71138,97591,103828,126270,146284,111630,84016,32878
2021-10-17T23:59:59+02:00,9057,71088,97546,103789,126239,146253,111607,84004,32868
2021-10-16T23:59:59+02:00,9051,71079,97539,103781,126233,146250,111605,84002,32866
2021-10-15T23:59:59+02:00,9041,71064,97525,103770,126221,146239,111597,83998,32865
2021-10-14T23:59:59+02:00,8807,70449,97080,103445,125929,146065,111493,83943,32851
2021-10-13T23:59:59+02:00,8749,70368,97013,103373,125859,146002,111453,83911,32839
2021-10-12T23:59:59+02:00,8703,70258,96911,103302,125780,145915,111399,83864,32819
2021-10-11T23:59:59+02:00,8530,69812,96534,103033,125570,145766,111322,83832,32808
2021-10-10T23:59:59+02:00,8505,69759,96485,102998,125548,145739,111309,83817,32801
2021-10-09T23:59:59+02:00,8505,69758,96484,102998,125546,145739,111309,83817,32801
2021-10-08T23:59:59+02:00,8489,69724,96457,102980,125530,145727,111305,83811,32799
2021-10-07T23:59:59+02:00,8169,68999,95897,102514,125138,145400,111168,83739,32773
2021-10-06T23:59:59+02:00,8132,68922,95845,102469,125094,145358,111116,83700,32754
2021-10-05T23:59:59+02:00,8072,68783,95735,102390,125003,145278,111046,83617,32724
2021-10-04T23:59:59+02:00,7823,68127,95244,102025,124691,145062,110928,83508,32693
2021-10-03T23:59:59+02:00,7803,68039,95150,101939,124612,144989,110887,83480,32683
2021-10-02T23:59:59+02:00,7802,68035,95140,101934,124610,144987,110886,83480,32683
2021-10-01T23:59:59+02:00,7795,68003,95115,101906,124589,144958,110871,83475,32679
2021-09-30T23:59:59+02:00,7643,67707,94897,101714,124412,144832,110829,83441,32666
2021-09-29T23:59:59+02:00,7610,67643,94841,101671,124361,144791,110811,83426,32656
