Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,6471,64335,92195,99275,122344,143081,109770,82365,31428
2021-09-14T23:59:59+02:00,6403,64213,92111,99201,122262,143013,109728,82343,31424
2021-09-13T23:59:59+02:00,5871,63292,91631,98827,121936,142762,109620,82291,31409
2021-09-12T23:59:59+02:00,5846,63250,91599,98810,121911,142734,109604,82283,31405
2021-09-11T23:59:59+02:00,5842,63238,91593,98804,121904,142729,109600,82281,31405
2021-09-10T23:59:59+02:00,5822,63006,91239,98476,121599,142502,109515,82237,31397
2021-09-09T23:59:59+02:00,5758,62846,91147,98387,121527,142426,109484,82215,31392
2021-09-08T23:59:59+02:00,5724,62760,91085,98334,121467,142391,109460,82194,31371
2021-09-07T23:59:59+02:00,5684,62669,91018,98267,121413,142330,109433,82174,31364
2021-09-06T23:59:59+02:00,5588,62286,90662,97988,121185,142147,109339,82139,31346
2021-09-05T23:59:59+02:00,5570,62247,90632,97966,121163,142129,109322,82132,31343
2021-09-04T23:59:59+02:00,5570,62244,90631,97962,121163,142128,109322,82132,31343
2021-09-03T23:59:59+02:00,5407,61783,90266,97628,120789,141838,109211,82084,31336
2021-09-02T23:59:59+02:00,5369,61654,90175,97541,120682,141769,109177,82066,31331
2021-09-01T23:59:59+02:00,5322,61564,90112,97486,120629,141716,109139,82049,31328
2021-08-31T23:59:59+02:00,5301,61475,90059,97447,120586,141674,109115,82038,31319
2021-08-30T23:59:59+02:00,5184,60935,89535,97056,120278,141413,109004,81987,31309
2021-08-29T23:59:59+02:00,5177,60897,89484,97020,120244,141389,108993,81983,31307
2021-08-28T23:59:59+02:00,5174,60880,89476,97016,120237,141384,108988,81983,31307
2021-08-27T23:59:59+02:00,5163,60843,89460,96998,120221,141371,108985,81981,31306
2021-08-26T23:59:59+02:00,4996,60292,89043,96675,120012,141221,108922,81942,31300
2021-08-25T23:59:59+02:00,4513,58845,88204,96058,119566,140897,108779,81886,31283
2021-08-24T23:59:59+02:00,4372,58397,87946,95844,119380,140712,108685,81853,31277
2021-08-23T23:59:59+02:00,4260,57586,87265,95391,118904,140338,108538,81785,31264
2021-08-22T23:59:59+02:00,4253,57547,87239,95372,118885,140329,108524,81779,31264
2021-08-21T23:59:59+02:00,4250,57522,87230,95362,118880,140328,108523,81779,31264
2021-08-20T23:59:59+02:00,4210,56483,86403,94874,118444,140002,108381,81721,31253
2021-08-19T23:59:59+02:00,4041,54689,85012,94084,117840,139505,108192,81632,31242
2021-08-18T23:59:59+02:00,3844,52088,83209,92641,116581,138563,107783,81461,31213
2021-08-17T23:59:59+02:00,3605,49411,81647,91561,115611,137805,107464,81306,31183
2021-08-16T23:59:59+02:00,3430,46578,79886,90997,115129,137439,107307,81231,31167
2021-08-15T23:59:59+02:00,2890,41672,78594,90264,114500,136899,107092,81138,31155
2021-08-14T23:59:59+02:00,2880,41623,78524,90232,114477,136876,107088,81136,31154
2021-08-13T23:59:59+02:00,2832,41419,78337,90117,114391,136802,107059,81118,31151
2021-08-12T23:59:59+02:00,2686,40640,76573,89419,113996,136460,106904,81042,31138
2021-08-11T23:59:59+02:00,2283,38860,74060,88238,113306,135894,106645,80946,31123
2021-08-10T23:59:59+02:00,1795,36870,70099,86476,112459,135157,106339,80788,31098
2021-08-09T23:59:59+02:00,954,34030,64669,85178,111692,134499,106050,80688,31075
2021-08-08T23:59:59+02:00,948,33973,64633,85109,111666,134485,106039,80684,31073
2021-08-07T23:59:59+02:00,941,33917,64586,85046,111628,134467,106031,80682,31072
2021-08-06T23:59:59+02:00,931,33576,63400,84210,111058,133981,105807,80596,31062
2021-08-05T23:59:59+02:00,872,33092,60109,82225,110434,133597,105665,80534,31046
2021-08-04T23:59:59+02:00,823,32583,59534,79959,109712,133271,105516,80476,31036
2021-08-03T23:59:59+02:00,712,31699,58420,76610,108373,132626,105291,80377,31021
