Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,11019,76524,102641,107944,129857,148905,112805,84707,33132
2021-11-18T23:59:59+01:00,10885,76014,102202,107559,129522,148718,112724,84665,33116
2021-11-17T23:59:59+01:00,10821,75855,102002,107423,129396,148611,112671,84630,33104
2021-11-16T23:59:59+01:00,10710,75561,101749,107222,129213,148461,112592,84571,33089
2021-11-15T23:59:59+01:00,10618,75200,101387,106915,128957,148312,112531,84543,33078
2021-11-14T23:59:59+01:00,10530,74899,101058,106679,128739,148185,112476,84516,33072
2021-11-13T23:59:59+01:00,10528,74898,101056,106671,128730,148176,112467,84505,33069
2021-11-12T23:59:59+01:00,10517,74853,101018,106634,128694,148149,112455,84500,33065
2021-11-11T23:59:59+01:00,10402,74539,100736,106401,128481,148024,112394,84469,33053
2021-11-10T23:59:59+01:00,10356,74385,100588,106261,128371,147924,112329,84429,33041
2021-11-09T23:59:59+01:00,10304,74267,100482,106122,128237,147769,112261,84385,33015
2021-11-08T23:59:59+01:00,10253,74063,100205,105952,128081,147631,112198,84358,33007
2021-11-07T23:59:59+01:00,10220,73916,100052,105854,128001,147583,112174,84341,32999
2021-11-06T23:59:59+01:00,10218,73913,100047,105850,127995,147579,112170,84340,32999
2021-11-05T23:59:59+01:00,10205,73881,100027,105835,127971,147563,112164,84334,32999
2021-11-04T23:59:59+01:00,10082,73538,99678,105532,127692,147392,112107,84300,32982
2021-11-03T23:59:59+01:00,10004,73403,99581,105433,127603,147312,112066,84269,32970
2021-11-02T23:59:59+01:00,9861,73118,99274,105197,127414,147141,111975,84217,32957
2021-11-01T23:59:59+01:00,9787,72863,99051,104998,127255,147034,111949,84192,32947
2021-10-31T23:59:59+01:00,9787,72858,99050,104995,127254,147034,111949,84192,32947
2021-10-30T23:59:59+02:00,9787,72858,99049,104993,127252,147034,111948,84192,32947
2021-10-29T23:59:59+02:00,9782,72835,99043,104984,127242,147018,111942,84188,32945
2021-10-28T23:59:59+02:00,9674,72542,98768,104738,127014,146887,111891,84156,32936
2021-10-27T23:59:59+02:00,9624,72451,98681,104670,126919,146826,111848,84139,32921
2021-10-26T23:59:59+02:00,9529,72205,98500,104520,126805,146712,111794,84099,32901
2021-10-25T23:59:59+02:00,9507,72088,98360,104412,126717,146636,111769,84088,32896
2021-10-24T23:59:59+02:00,9458,71964,98270,104336,126651,146582,111747,84069,32892
2021-10-23T23:59:59+02:00,9458,71963,98270,104334,126651,146582,111747,84069,32892
2021-10-22T23:59:59+02:00,9444,71933,98238,104314,126628,146559,111730,84065,32889
2021-10-21T23:59:59+02:00,9286,71500,97895,104014,126376,146416,111669,84035,32879
2021-10-20T23:59:59+02:00,9247,71451,97841,103960,126331,146364,111628,84016,32869
2021-10-19T23:59:59+02:00,9202,71349,97745,103887,126259,146285,111592,83980,32854
2021-10-18T23:59:59+02:00,9074,71057,97498,103714,126149,146178,111532,83953,32843
2021-10-17T23:59:59+02:00,9053,71008,97453,103675,126118,146146,111509,83940,32833
2021-10-16T23:59:59+02:00,9047,70999,97446,103667,126112,146143,111507,83938,32831
2021-10-15T23:59:59+02:00,9037,70984,97432,103656,126100,146133,111499,83934,32830
2021-10-14T23:59:59+02:00,8804,70372,96987,103332,125808,145959,111395,83879,32816
2021-10-13T23:59:59+02:00,8746,70291,96920,103260,125738,145896,111355,83847,32804
2021-10-12T23:59:59+02:00,8701,70182,96818,103188,125659,145809,111301,83800,32785
2021-10-11T23:59:59+02:00,8528,69739,96442,102921,125448,145659,111224,83758,32767
2021-10-10T23:59:59+02:00,8502,69684,96394,102886,125426,145632,111211,83743,32760
2021-10-09T23:59:59+02:00,8502,69683,96393,102886,125424,145632,111211,83743,32760
2021-10-08T23:59:59+02:00,8486,69650,96366,102869,125408,145620,111207,83737,32758
2021-10-07T23:59:59+02:00,8166,68925,95806,102402,125015,145293,111070,83660,32720
2021-10-06T23:59:59+02:00,8129,68848,95753,102358,124971,145251,111018,83621,32701
2021-10-05T23:59:59+02:00,8069,68711,95643,102279,124880,145171,110948,83538,32670
2021-10-04T23:59:59+02:00,7820,68055,95152,101914,124568,144955,110830,83427,32639
2021-10-03T23:59:59+02:00,7800,67968,95058,101828,124488,144883,110789,83399,32629
2021-10-02T23:59:59+02:00,7799,67964,95048,101823,124486,144881,110788,83399,32629
2021-10-01T23:59:59+02:00,7792,67933,95022,101795,124465,144852,110773,83394,32625
2021-09-30T23:59:59+02:00,7640,67639,94802,101605,124287,144726,110731,83361,32612
2021-09-29T23:59:59+02:00,7607,67575,94748,101562,124236,144684,110713,83346,32602
2021-09-28T23:59:59+02:00,7577,67481,94686,101514,124190,144617,110646,83297,32587
2021-09-27T23:59:59+02:00,7285,66667,94054,101036,123806,144361,110545,83245,32575
2021-09-26T23:59:59+02:00,7269,66645,94027,101021,123786,144346,110533,83239,32569
2021-09-25T23:59:59+02:00,7268,66642,94026,101020,123785,144344,110532,83239,32569
2021-09-24T23:59:59+02:00,7258,66617,94002,100985,123766,144317,110518,83226,32567
2021-09-23T23:59:59+02:00,7183,66262,93630,100712,123510,144125,110457,83181,32557
2021-09-22T23:59:59+02:00,7154,66183,93530,100602,123415,144045,110421,83164,32554
2021-09-21T23:59:59+02:00,7119,66098,93449,100518,123331,143965,110368,83135,32546
2021-09-20T23:59:59+02:00,6726,65154,92733,99927,122865,143646,110247,83067,32529
2021-09-19T23:59:59+02:00,6708,65116,92719,99907,122840,143624,110237,83064,32526
2021-09-18T23:59:59+02:00,6707,65113,92713,99907,122840,143623,110236,83064,32526
2021-09-17T23:59:59+02:00,6702,65086,92691,99894,122832,143603,110227,83063,32524
2021-09-16T23:59:59+02:00,6593,64852,92502,99733,122716,143519,110198,83042,32519
2021-09-15T23:59:59+02:00,6518,64748,92400,99626,122626,143458,110169,83023,32513
2021-09-14T23:59:59+02:00,6444,64611,92306,99546,122534,143381,110122,83000,32509
2021-09-13T23:59:59+02:00,5902,63671,91822,99163,122204,143129,110010,82948,32493
2021-09-12T23:59:59+02:00,5877,63627,91788,99145,122178,143101,109995,82940,32490
2021-09-11T23:59:59+02:00,5873,63614,91782,99137,122171,143095,109991,82938,32490
2021-09-10T23:59:59+02:00,5853,63375,91418,98802,121858,142867,109906,82895,32482
2021-09-09T23:59:59+02:00,5789,63213,91325,98709,121783,142793,109873,82872,32477
2021-09-08T23:59:59+02:00,5755,63124,91260,98650,121719,142757,109847,82851,32456
2021-09-07T23:59:59+02:00,5715,63028,91189,98573,121665,142695,109818,82829,32449
2021-09-06T23:59:59+02:00,5619,62638,90828,98289,121432,142512,109726,82794,32431
2021-09-05T23:59:59+02:00,5601,62599,90794,98268,121411,142497,109708,82786,32428
2021-09-04T23:59:59+02:00,5601,62596,90794,98264,121411,142496,109708,82786,32428
2021-09-03T23:59:59+02:00,5435,62129,90421,97925,121033,142205,109597,82738,32422
2021-09-02T23:59:59+02:00,5394,61997,90323,97840,120926,142137,109564,82721,32416
2021-09-01T23:59:59+02:00,5347,61908,90262,97784,120870,142083,109526,82704,32413
2021-08-31T23:59:59+02:00,5326,61815,90210,97743,120826,142041,109502,82694,32404
2021-08-30T23:59:59+02:00,5209,61267,89677,97347,120510,141783,109388,82644,32394
2021-08-29T23:59:59+02:00,5202,61225,89627,97309,120476,141760,109376,82640,32392
2021-08-28T23:59:59+02:00,5199,61207,89620,97303,120469,141755,109371,82640,32392
2021-08-27T23:59:59+02:00,5188,61171,89602,97285,120454,141742,109368,82638,32391
2021-08-26T23:59:59+02:00,5020,60604,89170,96953,120237,141587,109301,82597,32385
2021-08-25T23:59:59+02:00,4536,59145,88311,96334,119788,141260,109158,82540,32368
2021-08-24T23:59:59+02:00,4395,58688,88047,96119,119602,141076,109065,82508,32361
2021-08-23T23:59:59+02:00,4282,57873,87363,95665,119123,140705,108918,82441,32349
2021-08-22T23:59:59+02:00,4275,57830,87334,95644,119104,140694,108905,82435,32349
2021-08-21T23:59:59+02:00,4272,57804,87325,95634,119100,140693,108904,82435,32349
2021-08-20T23:59:59+02:00,4231,56762,86476,95143,118658,140362,108761,82377,32338
2021-08-19T23:59:59+02:00,4061,54966,85089,94356,118048,139864,108572,82287,32328
2021-08-18T23:59:59+02:00,3864,52374,83289,92910,116783,138923,108164,82117,32299
2021-08-17T23:59:59+02:00,3625,49696,81721,91826,115807,138164,107845,81962,32269
2021-08-16T23:59:59+02:00,3448,46869,79976,91252,115319,137797,107686,81887,32253
2021-08-15T23:59:59+02:00,2907,41988,78679,90510,114689,137254,107472,81794,32240
2021-08-14T23:59:59+02:00,2897,41935,78609,90478,114662,137230,107467,81792,32239
2021-08-13T23:59:59+02:00,2847,41728,78422,90364,114574,137156,107438,81775,32236
2021-08-12T23:59:59+02:00,2702,40944,76658,89665,114176,136815,107282,81701,32224
2021-08-11T23:59:59+02:00,2298,39164,74140,88481,113487,136248,107023,81604,32209
2021-08-10T23:59:59+02:00,1808,37168,70173,86717,112632,135510,106720,81447,32184
2021-08-09T23:59:59+02:00,967,34331,64767,85419,111861,134850,106427,81346,32161
2021-08-08T23:59:59+02:00,961,34273,64731,85352,111834,134836,106417,81342,32159
2021-08-07T23:59:59+02:00,954,34208,64685,85285,111794,134818,106410,81340,32158
2021-08-06T23:59:59+02:00,944,33855,63490,84444,111224,134331,106186,81255,32148
2021-08-05T23:59:59+02:00,883,33370,60194,82444,110604,133945,106045,81193,32132
2021-08-04T23:59:59+02:00,834,32838,59624,80177,109883,133614,105900,81135,32122
2021-08-03T23:59:59+02:00,720,31952,58506,76820,108546,132968,105675,81036,32107
2021-08-02T23:59:59+02:00,645,31376,57815,72852,107472,132586,105518,80986,32101
2021-08-01T23:59:59+02:00,622,31126,57561,68696,106922,132424,105437,80960,32098
2021-07-31T23:59:59+02:00,621,31100,57498,68677,106896,132407,105428,80959,32096
2021-07-30T23:59:59+02:00,614,30634,56916,68247,106401,132038,105336,80937,32094
2021-07-29T23:59:59+02:00,569,30034,56379,66012,105002,131414,105144,80837,32081
2021-07-28T23:59:59+02:00,518,29252,55624,65310,103677,130696,104946,80746,32046
2021-07-27T23:59:59+02:00,352,27952,54228,63905,101328,129394,104551,80563,32019
2021-07-26T23:59:59+02:00,288,27214,53577,62875,98395,127589,104141,80414,31996
2021-07-25T23:59:59+02:00,283,27060,53415,62723,98211,127449,104100,80398,31995
2021-07-24T23:59:59+02:00,276,26809,53079,62431,97828,127191,104026,80366,31991
2021-07-23T23:59:59+02:00,258,26322,52328,61740,96737,126623,103876,80301,31977
2021-07-22T23:59:59+02:00,235,25830,51657,61066,93245,125116,103678,80219,31964
2021-07-21T23:59:59+02:00,210,24956,50531,59922,86262,122356,103328,80072,31927
2021-07-20T23:59:59+02:00,167,23921,49103,58516,79813,119344,102901,79897,31889
2021-07-19T23:59:59+02:00,164,23840,49001,58447,79735,119276,102889,79893,31885
2021-07-18T23:59:59+02:00,163,23751,48874,58354,79647,119174,102882,79889,31885
2021-07-17T23:59:59+02:00,159,23709,48804,58302,79606,119114,102864,79887,31885
2021-07-16T23:59:59+02:00,156,23264,48229,57768,78930,118183,102614,79785,31875
2021-07-15T23:59:59+02:00,141,22733,47409,57131,78256,114084,102241,79642,31856
2021-07-14T23:59:59+02:00,127,22345,46643,56458,77331,111682,101952,79527,31826
2021-07-13T23:59:59+02:00,100,21659,45559,55246,74760,103633,101200,79246,31780
2021-07-12T23:59:59+02:00,89,21312,45217,54856,74339,102769,101039,79179,31774
2021-07-11T23:59:59+02:00,87,21128,44868,54491,73946,101566,97962,78981,31772
2021-07-10T23:59:59+02:00,83,21104,44825,54466,73919,101547,97932,78978,31772
2021-07-09T23:59:59+02:00,83,20851,44540,54195,73634,101377,97885,78971,31771
2021-07-08T23:59:59+02:00,73,20402,43908,53532,72840,100243,97180,78823,31742
2021-07-07T23:59:59+02:00,62,19720,42440,51627,69633,98435,96142,78576,31715
2021-07-06T23:59:59+02:00,49,18947,40976,50002,66952,96029,94575,78264,31682
2021-07-05T23:59:59+02:00,43,18399,40033,48910,65884,94652,93029,77945,31661
2021-07-04T23:59:59+02:00,43,18284,39830,48660,65547,93727,90310,77792,31653
2021-07-03T23:59:59+02:00,42,18196,39693,48532,65384,93330,90165,77688,31650
2021-07-02T23:59:59+02:00,40,17861,39085,47761,64550,92056,89732,77453,31640
2021-07-01T23:59:59+02:00,30,17085,37510,45937,61971,86048,87649,76111,31594
2021-06-30T23:59:59+02:00,28,16390,36207,44214,59424,76525,85420,74661,31546
2021-06-29T23:59:59+02:00,23,15199,34146,41739,56041,70650,79518,73025,31485
2021-06-28T23:59:59+02:00,20,14637,33212,41031,55144,69559,76647,71302,31470
