Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,6659,64702,92534,99580,122587,143260,109859,82426,31461
2021-09-16T23:59:59+02:00,6553,64471,92345,99422,122470,143175,109830,82403,31453
2021-09-15T23:59:59+02:00,6479,64375,92243,99319,122381,143113,109800,82385,31447
2021-09-14T23:59:59+02:00,6405,64243,92155,99240,122293,143040,109755,82362,31443
2021-09-13T23:59:59+02:00,5870,63315,91675,98866,121966,142789,109645,82310,31428
2021-09-12T23:59:59+02:00,5845,63273,91643,98848,121941,142761,109629,82302,31424
2021-09-11T23:59:59+02:00,5841,63261,91637,98842,121934,142756,109625,82300,31424
2021-09-10T23:59:59+02:00,5821,63028,91283,98514,121627,142529,109540,82256,31416
2021-09-09T23:59:59+02:00,5757,62868,91190,98422,121553,142453,109508,82234,31411
2021-09-08T23:59:59+02:00,5723,62782,91126,98363,121490,142415,109483,82213,31390
2021-09-07T23:59:59+02:00,5683,62689,91056,98287,121435,142352,109454,82192,31383
2021-09-06T23:59:59+02:00,5587,62306,90700,98008,121207,142169,109360,82157,31365
2021-09-05T23:59:59+02:00,5569,62267,90670,97986,121185,142151,109342,82150,31362
2021-09-04T23:59:59+02:00,5569,62264,90669,97982,121185,142150,109342,82150,31362
2021-09-03T23:59:59+02:00,5406,61803,90303,97648,120811,141860,109231,82102,31355
2021-09-02T23:59:59+02:00,5367,61674,90207,97561,120703,141791,109197,82084,31349
2021-09-01T23:59:59+02:00,5320,61583,90144,97506,120649,141738,109159,82067,31346
2021-08-31T23:59:59+02:00,5299,61494,90091,97467,120606,141696,109135,82056,31337
2021-08-30T23:59:59+02:00,5182,60953,89566,97076,120295,141435,109024,82005,31327
2021-08-29T23:59:59+02:00,5175,60915,89515,97039,120261,141411,109013,82001,31325
2021-08-28T23:59:59+02:00,5172,60898,89507,97035,120254,141406,109008,82001,31325
2021-08-27T23:59:59+02:00,5161,60861,89491,97017,120238,141393,109005,81999,31324
2021-08-26T23:59:59+02:00,4994,60300,89064,96689,120024,141240,108942,81959,31318
2021-08-25T23:59:59+02:00,4511,58851,88223,96072,119578,140916,108799,81903,31301
2021-08-24T23:59:59+02:00,4370,58402,87965,95858,119392,140731,108705,81870,31295
2021-08-23T23:59:59+02:00,4258,57591,87284,95405,118916,140357,108557,81802,31282
2021-08-22T23:59:59+02:00,4251,57552,87258,95386,118897,140348,108543,81796,31282
2021-08-21T23:59:59+02:00,4248,57527,87249,95376,118892,140347,108542,81796,31282
2021-08-20T23:59:59+02:00,4208,56488,86421,94887,118456,140021,108399,81738,31271
2021-08-19T23:59:59+02:00,4039,54693,85028,94097,117852,139524,108210,81649,31260
2021-08-18T23:59:59+02:00,3842,52092,83225,92654,116593,138582,107801,81478,31231
2021-08-17T23:59:59+02:00,3603,49414,81663,91574,115623,137824,107482,81323,31201
2021-08-16T23:59:59+02:00,3428,46581,79902,91010,115141,137458,107325,81248,31185
2021-08-15T23:59:59+02:00,2888,41675,78609,90277,114512,136918,107110,81155,31173
2021-08-14T23:59:59+02:00,2878,41626,78539,90245,114487,136895,107106,81153,31172
2021-08-13T23:59:59+02:00,2830,41422,78352,90130,114401,136821,107077,81135,31169
2021-08-12T23:59:59+02:00,2684,40643,76588,89431,114006,136479,106922,81059,31156
2021-08-11T23:59:59+02:00,2281,38863,74075,88250,113316,135913,106663,80963,31141
2021-08-10T23:59:59+02:00,1793,36873,70112,86488,112468,135176,106358,80805,31116
2021-08-09T23:59:59+02:00,952,34033,64681,85190,111700,134518,106069,80705,31093
2021-08-08T23:59:59+02:00,946,33976,64645,85121,111674,134504,106058,80701,31091
2021-08-07T23:59:59+02:00,939,33920,64598,85058,111636,134486,106050,80699,31090
2021-08-06T23:59:59+02:00,929,33579,63411,84222,111066,134000,105826,80613,31080
2021-08-05T23:59:59+02:00,870,33095,60119,82235,110442,133616,105684,80551,31064
2021-08-04T23:59:59+02:00,821,32586,59544,79969,109720,133290,105535,80493,31054
2021-08-03T23:59:59+02:00,710,31702,58430,76619,108381,132645,105310,80394,31039
2021-08-02T23:59:59+02:00,636,31129,57739,72648,107311,132261,105153,80344,31033
2021-08-01T23:59:59+02:00,614,30879,57487,68487,106763,132100,105074,80319,31030
2021-07-31T23:59:59+02:00,613,30852,57434,68467,106737,132082,105065,80318,31028
2021-07-30T23:59:59+02:00,609,30396,56861,68037,106245,131715,104972,80295,31027
2021-07-29T23:59:59+02:00,563,29808,56335,65801,104852,131092,104781,80196,31014
2021-07-28T23:59:59+02:00,514,29034,55579,65100,103526,130373,104585,80105,30979
2021-07-27T23:59:59+02:00,349,27737,54187,63697,101179,129078,104193,79922,30954
2021-07-26T23:59:59+02:00,286,26996,53548,62669,98252,127273,103784,79772,30932
2021-07-25T23:59:59+02:00,281,26843,53390,62518,98070,127137,103746,79756,30931
2021-07-24T23:59:59+02:00,274,26598,53051,62230,97688,126879,103672,79723,30927
2021-07-23T23:59:59+02:00,256,26123,52304,61544,96600,126315,103523,79657,30913
2021-07-22T23:59:59+02:00,233,25643,51635,60876,93114,124811,103325,79575,30900
2021-07-21T23:59:59+02:00,209,24778,50514,59734,86146,122059,102975,79429,30863
2021-07-20T23:59:59+02:00,167,23746,49085,58334,79697,119049,102551,79255,30825
2021-07-19T23:59:59+02:00,164,23673,48988,58270,79621,118981,102539,79251,30821
2021-07-18T23:59:59+02:00,163,23586,48863,58176,79533,118880,102533,79247,30821
2021-07-17T23:59:59+02:00,159,23548,48794,58123,79494,118821,102515,79245,30821
2021-07-16T23:59:59+02:00,156,23101,48225,57594,78823,117890,102265,79143,30811
2021-07-15T23:59:59+02:00,141,22581,47400,56957,78150,113799,101894,79002,30792
2021-07-14T23:59:59+02:00,127,22207,46638,56286,77224,111401,101607,78887,30762
2021-07-13T23:59:59+02:00,101,21524,45556,55082,74654,103365,100856,78609,30716
2021-07-12T23:59:59+02:00,90,21183,45210,54695,74239,102503,100696,78544,30710
2021-07-11T23:59:59+02:00,88,21002,44870,54331,73846,101303,97620,78348,30708
2021-07-10T23:59:59+02:00,84,20981,44827,54308,73818,101285,97590,78345,30708
2021-07-09T23:59:59+02:00,84,20731,44544,54038,73534,101117,97543,78338,30708
2021-07-08T23:59:59+02:00,74,20283,43913,53379,72746,99991,96841,78190,30679
2021-07-07T23:59:59+02:00,63,19602,42445,51479,69539,98184,95802,77944,30653
2021-07-06T23:59:59+02:00,50,18827,40988,49860,66852,95788,94239,77632,30620
