Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,2572,6620,9324,13293,13297,10214,26568,24982
2021-05-10T23:59:59+02:00,2469,6406,9111,13002,13100,10172,26542,24975
2021-05-09T23:59:59+02:00,2401,6210,8877,12716,12938,10148,26537,24973
2021-05-08T23:59:59+02:00,2389,6193,8872,12705,12932,10142,26531,24973
2021-05-07T23:59:59+02:00,2325,6104,8783,12590,12809,10053,26512,24972
2021-05-06T23:59:59+02:00,2198,5768,8371,12050,12426,9967,26472,24962
2021-05-05T23:59:59+02:00,2139,5582,8162,11728,12224,9870,26413,24958
2021-05-04T23:59:59+02:00,2080,5408,7971,11488,12026,9816,26362,24953
2021-05-03T23:59:59+02:00,2024,5243,7810,11318,11900,9794,26332,24945
2021-05-02T23:59:59+02:00,1994,5133,7665,11146,11825,9790,26327,24943
2021-05-01T23:59:59+02:00,1994,5132,7665,11146,11825,9790,26327,24943
2021-04-30T23:59:59+02:00,1985,5115,7654,11137,11817,9785,26322,24943
2021-04-29T23:59:59+02:00,1951,4995,7547,10934,11643,9727,26270,24936
2021-04-28T23:59:59+02:00,1912,4923,7459,10845,11519,9610,26175,24924
2021-04-27T23:59:59+02:00,1881,4856,7378,10743,11384,9501,26094,24914
2021-04-26T23:59:59+02:00,1828,4737,7270,10598,11185,9338,25960,24910
2021-04-25T23:59:59+02:00,1826,4727,7261,10591,11171,9333,25945,24910
2021-04-24T23:59:59+02:00,1826,4726,7260,10591,11171,9332,25942,24910
2021-04-23T23:59:59+02:00,1807,4701,7217,10492,10968,9064,25603,24891
2021-04-22T23:59:59+02:00,1670,4501,6962,10163,10598,8762,24440,24800
2021-04-21T23:59:59+02:00,1586,4349,6778,9897,10267,8414,23113,24695
2021-04-20T23:59:59+02:00,1515,4204,6622,9667,9988,8025,21062,24516
2021-04-19T23:59:59+02:00,1392,4010,6425,9370,9617,7506,16863,24003
2021-04-18T23:59:59+02:00,1382,3992,6402,9310,9509,7365,15846,23904
2021-04-17T23:59:59+02:00,1380,3990,6398,9300,9501,7362,15841,23902
2021-04-16T23:59:59+02:00,1378,3980,6388,9288,9487,7352,15796,23900
2021-04-15T23:59:59+02:00,1358,3955,6348,9236,9384,7228,15719,23882
2021-04-14T23:59:59+02:00,1348,3939,6318,9188,9304,7131,15609,23834
2021-04-13T23:59:59+02:00,1299,3849,6205,8965,8954,6738,15354,23812
2021-04-12T23:59:59+02:00,1280,3818,6165,8889,8848,6634,15280,23789
2021-04-11T23:59:59+02:00,1280,3815,6165,8889,8843,6628,15272,23789
2021-04-10T23:59:59+02:00,1277,3810,6162,8883,8839,6606,15253,23789
2021-04-09T23:59:59+02:00,1266,3783,6119,8799,8675,6369,15050,23782
2021-04-08T23:59:59+02:00,1252,3741,6056,8707,8563,6252,14868,23730
2021-04-07T23:59:59+02:00,1244,3715,6023,8654,8433,6131,14757,23697
2021-04-06T23:59:59+02:00,1233,3686,5988,8579,8302,6007,14662,23675
2021-04-05T23:59:59+02:00,1218,3669,5966,8527,8227,5941,14604,23654
2021-04-04T23:59:59+02:00,1218,3669,5966,8526,8227,5941,14602,23653
2021-04-03T23:59:59+02:00,1218,3669,5966,8526,8226,5941,14602,23653
2021-04-02T23:59:59+02:00,1218,3668,5965,8526,8220,5925,14596,23653
2021-04-01T23:59:59+02:00,1202,3658,5949,8496,8167,5827,14439,23496
2021-03-31T23:59:59+02:00,1187,3642,5928,8472,8115,5762,14305,23374
2021-03-30T23:59:59+02:00,1182,3630,5904,8431,8031,5628,14091,23052
2021-03-29T23:59:59+02:00,1168,3613,5875,8383,7936,5502,13812,22588
2021-03-28T23:59:59+02:00,1152,3580,5824,8267,7778,5342,13538,22406
2021-03-27T23:59:59+01:00,1152,3577,5817,8258,7765,5334,13464,22211
2021-03-26T23:59:59+01:00,1140,3555,5768,8201,7671,5212,12667,20688
2021-03-25T23:59:59+01:00,1116,3513,5710,8105,7522,5006,11173,18454
2021-03-24T23:59:59+01:00,1101,3471,5627,7980,7343,4769,9412,15616
2021-03-23T23:59:59+01:00,1062,3413,5538,7843,7176,4582,7591,11261
2021-03-22T23:59:59+01:00,1015,3351,5425,7668,6921,4339,5619,5469
2021-03-21T23:59:59+01:00,1014,3332,5385,7620,6841,4252,5538,5415
2021-03-20T23:59:59+01:00,1014,3332,5385,7620,6838,4248,5538,5415
2021-03-19T23:59:59+01:00,1013,3332,5384,7619,6837,4244,5528,5412
2021-03-18T23:59:59+01:00,1007,3312,5353,7549,6792,4211,5475,5401
2021-03-17T23:59:59+01:00,1001,3301,5339,7523,6752,4161,5441,5379
2021-03-16T23:59:59+01:00,994,3282,5321,7499,6722,4140,5402,5343
2021-03-15T23:59:59+01:00,985,3258,5309,7445,6682,4085,5323,5299
2021-03-14T23:59:59+01:00,985,3254,5304,7440,6657,4079,5299,5294
2021-03-13T23:59:59+01:00,985,3254,5304,7439,6656,4076,5298,5281
2021-03-12T23:59:59+01:00,957,3219,5268,7351,6481,3784,5198,5272
2021-03-11T23:59:59+01:00,956,3202,5246,7321,6458,3771,5164,5252
2021-03-10T23:59:59+01:00,951,3198,5234,7302,6427,3744,5109,5228
2021-03-09T23:59:59+01:00,946,3188,5212,7247,6362,3670,5037,5208
2021-03-08T23:59:59+01:00,946,3180,5186,7201,6316,3636,4989,5186
2021-03-07T23:59:59+01:00,945,3179,5178,7191,6309,3628,4982,5178
2021-03-06T23:59:59+01:00,943,3175,5177,7176,6304,3615,4975,5175
2021-03-05T23:59:59+01:00,943,3170,5166,7174,6293,3604,4967,5166
2021-03-04T23:59:59+01:00,931,3131,5115,7093,6233,3555,4885,5099
2021-03-03T23:59:59+01:00,918,3093,5077,7029,6108,3495,4831,5059
