Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,4083,8754,11719,16428,16279,12211,38011,25278
2021-05-20T23:59:59+02:00,3616,8252,11149,15743,15582,11816,35422,25231
2021-05-19T23:59:59+02:00,3457,7867,10748,15226,15039,11253,30595,25161
2021-05-18T23:59:59+02:00,3414,7763,10573,14983,14673,10744,26884,25094
2021-05-17T23:59:59+02:00,3349,7670,10464,14802,14486,10677,26861,25083
2021-05-16T23:59:59+02:00,3304,7585,10362,14645,14313,10616,26839,25079
2021-05-15T23:59:59+02:00,3257,7477,10284,14540,14253,10606,26836,25079
2021-05-14T23:59:59+02:00,3114,7322,10140,14318,14066,10536,26822,25078
2021-05-13T23:59:59+02:00,2823,7037,9909,14029,13821,10475,26793,25072
2021-05-12T23:59:59+02:00,2817,7024,9894,14014,13810,10467,26789,25070
2021-05-11T23:59:59+02:00,2643,6756,9579,13612,13516,10339,26697,25047
2021-05-10T23:59:59+02:00,2515,6500,9284,13209,13240,10286,26668,25036
2021-05-09T23:59:59+02:00,2447,6303,9047,12920,13076,10262,26661,25028
2021-05-08T23:59:59+02:00,2435,6286,9042,12909,13070,10255,26655,25028
2021-05-07T23:59:59+02:00,2371,6196,8952,12792,12944,10165,26636,25027
2021-05-06T23:59:59+02:00,2225,5824,8471,12142,12506,10077,26592,25016
2021-05-05T23:59:59+02:00,2166,5637,8261,11821,12301,9980,26533,25012
2021-05-04T23:59:59+02:00,2102,5460,8060,11571,12096,9918,26479,25007
2021-05-03T23:59:59+02:00,2046,5288,7898,11400,11970,9896,26449,24999
2021-05-02T23:59:59+02:00,2016,5178,7752,11229,11895,9892,26444,24997
2021-05-01T23:59:59+02:00,2016,5177,7752,11229,11895,9892,26444,24997
2021-04-30T23:59:59+02:00,2007,5160,7741,11220,11887,9887,26439,24997
2021-04-29T23:59:59+02:00,1973,5040,7631,11015,11712,9825,26386,24990
2021-04-28T23:59:59+02:00,1933,4968,7543,10926,11587,9707,26291,24978
2021-04-27T23:59:59+02:00,1902,4901,7460,10822,11451,9598,26208,24968
2021-04-26T23:59:59+02:00,1849,4781,7350,10677,11251,9435,26074,24964
2021-04-25T23:59:59+02:00,1847,4771,7340,10665,11237,9430,26054,24964
2021-04-24T23:59:59+02:00,1847,4770,7339,10665,11237,9429,26051,24964
2021-04-23T23:59:59+02:00,1828,4745,7294,10566,11033,9161,25712,24945
