Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,9419,19428,24068,34616,36654,54601,61437,25531
2021-06-10T23:59:59+02:00,8673,17501,21549,30567,31800,51463,60977,25517
2021-06-09T23:59:59+02:00,8261,16849,20768,29663,30420,43699,60546,25487
2021-06-08T23:59:59+02:00,7874,16203,19826,28590,28999,32896,59855,25446
2021-06-07T23:59:59+02:00,7677,15727,19342,27511,28204,32765,59791,25438
2021-06-06T23:59:59+02:00,7514,15357,18944,25972,27132,32627,59761,25437
2021-06-05T23:59:59+02:00,7483,15309,18901,25926,27067,32346,59751,25436
2021-06-04T23:59:59+02:00,7437,15270,18857,25876,26990,31947,59724,25433
2021-06-03T23:59:59+02:00,7222,14952,18086,24197,25378,29363,59405,25407
2021-06-02T23:59:59+02:00,7153,14880,17996,23987,25106,26526,59187,25396
2021-06-01T23:59:59+02:00,6181,12876,16196,21907,23057,16842,58258,25330
2021-05-31T23:59:59+02:00,5904,12360,15720,21288,22695,16740,58194,25312
2021-05-30T23:59:59+02:00,5824,12180,15549,21003,22368,16686,58175,25306
2021-05-29T23:59:59+02:00,5738,12010,15355,20679,22014,16546,58054,25304
2021-05-28T23:59:59+02:00,5292,10790,14078,19328,20599,16253,57221,25302
2021-05-27T23:59:59+02:00,4696,9681,12863,17986,18345,15270,53592,25269
2021-05-26T23:59:59+02:00,4547,9463,12556,17512,17574,13998,47891,25225
2021-05-25T23:59:59+02:00,4419,9249,12270,17068,16877,12548,38628,25160
2021-05-24T23:59:59+02:00,4372,9172,12157,16947,16745,12506,38612,25160
2021-05-23T23:59:59+02:00,4366,9161,12150,16927,16733,12492,38610,25160
2021-05-22T23:59:59+02:00,4361,9139,12140,16918,16721,12488,38609,25160
2021-05-21T23:59:59+02:00,4237,9040,12075,16843,16633,12438,38442,25158
2021-05-20T23:59:59+02:00,3706,8465,11414,16056,15846,11969,35682,25103
