Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,7454,15271,18832,25824,26975,32410,59539,25669
2021-06-05T23:59:59+02:00,7423,15225,18791,25780,26912,32129,59529,25668
2021-06-04T23:59:59+02:00,7379,15187,18749,25730,26837,31731,59502,25665
2021-06-03T23:59:59+02:00,7169,14872,17980,24054,25238,29207,59192,25640
2021-06-02T23:59:59+02:00,7100,14803,17893,23847,24967,26402,58976,25630
2021-06-01T23:59:59+02:00,6136,12816,16119,21814,22972,16810,58057,25565
2021-05-31T23:59:59+02:00,5869,12310,15653,21213,22630,16713,57995,25548
2021-05-30T23:59:59+02:00,5803,12133,15485,20933,22306,16659,57976,25542
2021-05-29T23:59:59+02:00,5718,11961,15291,20610,21953,16520,57854,25540
2021-05-28T23:59:59+02:00,5274,10741,14022,19265,20542,16236,57051,25538
2021-05-27T23:59:59+02:00,4684,9652,12820,17948,18312,15260,53471,25505
2021-05-26T23:59:59+02:00,4538,9438,12519,17477,17544,13993,47804,25463
2021-05-25T23:59:59+02:00,4411,9227,12240,17040,16855,12551,38681,25403
2021-05-24T23:59:59+02:00,4364,9148,12128,16920,16725,12509,38665,25403
2021-05-23T23:59:59+02:00,4358,9138,12120,16901,16714,12495,38663,25403
2021-05-22T23:59:59+02:00,4353,9117,12110,16892,16702,12491,38662,25403
2021-05-21T23:59:59+02:00,4229,9019,12046,16818,16614,12443,38495,25401
2021-05-20T23:59:59+02:00,3699,8445,11387,16033,15830,11977,35751,25346
2021-05-19T23:59:59+02:00,3520,8018,10937,15465,15212,11375,30796,25276
2021-05-18T23:59:59+02:00,3464,7892,10729,15194,14819,10836,27013,25208
2021-05-17T23:59:59+02:00,3398,7794,10615,15010,14630,10768,26990,25196
2021-05-16T23:59:59+02:00,3352,7709,10511,14852,14457,10707,26968,25192
2021-05-15T23:59:59+02:00,3305,7600,10430,14745,14397,10697,26965,25192
2021-05-14T23:59:59+02:00,3160,7442,10285,14521,14205,10625,26950,25191
2021-05-13T23:59:59+02:00,2868,7153,10049,14222,13948,10558,26921,25185
2021-05-12T23:59:59+02:00,2861,7140,10034,14207,13935,10550,26917,25183
2021-05-11T23:59:59+02:00,2685,6871,9711,13795,13631,10415,26825,25159
2021-05-10T23:59:59+02:00,2557,6615,9414,13390,13354,10361,26796,25148
2021-05-09T23:59:59+02:00,2489,6415,9170,13089,13186,10337,26789,25140
2021-05-08T23:59:59+02:00,2477,6397,9164,13078,13180,10330,26783,25140
2021-05-07T23:59:59+02:00,2413,6306,9074,12961,13053,10239,26764,25139
