Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,7227,66224,93805,100619,123448,143889,110113,82609,31503
2021-09-25T23:59:59+02:00,7227,66223,93804,100618,123448,143887,110112,82609,31503
2021-09-24T23:59:59+02:00,7217,66199,93779,100585,123429,143859,110098,82596,31501
2021-09-23T23:59:59+02:00,7143,65864,93449,100337,123198,143691,110044,82551,31491
2021-09-22T23:59:59+02:00,7114,65786,93347,100223,123104,143611,110010,82534,31489
2021-09-21T23:59:59+02:00,7080,65703,93268,100140,123021,143531,109955,82505,31481
2021-09-20T23:59:59+02:00,6690,64775,92578,99560,122559,143212,109836,82438,31464
2021-09-19T23:59:59+02:00,6672,64739,92561,99540,122534,143191,109828,82436,31461
2021-09-18T23:59:59+02:00,6671,64736,92554,99540,122534,143191,109828,82436,31461
2021-09-17T23:59:59+02:00,6665,64715,92532,99530,122532,143173,109822,82435,31460
2021-09-16T23:59:59+02:00,6557,64481,92342,99369,122414,143088,109794,82413,31452
2021-09-15T23:59:59+02:00,6483,64381,92239,99263,122325,143026,109765,82394,31446
2021-09-14T23:59:59+02:00,6409,64245,92148,99184,122233,142952,109721,82371,31442
2021-09-13T23:59:59+02:00,5873,63316,91668,98808,121903,142701,109609,82319,31426
2021-09-12T23:59:59+02:00,5848,63273,91636,98790,121878,142673,109595,82311,31422
2021-09-11T23:59:59+02:00,5844,63260,91630,98784,121871,142668,109591,82309,31422
2021-09-10T23:59:59+02:00,5824,63027,91276,98456,121564,142441,109506,82265,31414
2021-09-09T23:59:59+02:00,5760,62868,91183,98364,121490,142364,109474,82243,31409
2021-09-08T23:59:59+02:00,5726,62782,91119,98305,121427,142327,109449,82222,31388
2021-09-07T23:59:59+02:00,5685,62688,91049,98229,121371,142264,109420,82201,31381
2021-09-06T23:59:59+02:00,5589,62304,90693,97950,121143,142081,109326,82166,31363
2021-09-05T23:59:59+02:00,5571,62267,90663,97929,121122,142066,109308,82159,31360
2021-09-04T23:59:59+02:00,5571,62264,90662,97925,121122,142065,109308,82159,31360
2021-09-03T23:59:59+02:00,5408,61803,90297,97591,120749,141775,109197,82111,31354
2021-09-02T23:59:59+02:00,5369,61674,90200,97503,120641,141706,109163,82093,31348
