Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,8694,69964,96658,103033,125512,145665,111204,83707,32731
2021-10-12T23:59:59+02:00,8651,69861,96561,102965,125443,145586,111154,83663,32714
2021-10-11T23:59:59+02:00,8482,69450,96210,102715,125251,145446,111081,83620,32697
2021-10-10T23:59:59+02:00,8457,69400,96165,102681,125228,145420,111069,83605,32690
2021-10-09T23:59:59+02:00,8457,69399,96165,102681,125226,145420,111069,83605,32690
2021-10-08T23:59:59+02:00,8441,69366,96138,102665,125209,145408,111065,83600,32688
2021-10-07T23:59:59+02:00,8149,68724,95639,102236,124853,145110,110941,83530,32651
2021-10-06T23:59:59+02:00,8112,68647,95591,102193,124809,145070,110890,83493,32633
2021-10-05T23:59:59+02:00,8052,68514,95481,102118,124718,144990,110820,83412,32603
2021-10-04T23:59:59+02:00,7804,67865,94999,101759,124404,144778,110701,83300,32572
2021-10-03T23:59:59+02:00,7785,67775,94907,101672,124323,144707,110661,83273,32561
2021-10-02T23:59:59+02:00,7784,67771,94897,101670,124321,144706,110660,83273,32561
2021-10-01T23:59:59+02:00,7778,67741,94871,101642,124299,144677,110645,83268,32557
2021-09-30T23:59:59+02:00,7625,67447,94653,101454,124122,144554,110604,83235,32544
2021-09-29T23:59:59+02:00,7592,67384,94600,101411,124072,144512,110586,83220,32533
2021-09-28T23:59:59+02:00,7562,67290,94544,101365,124026,144446,110517,83171,32518
2021-09-27T23:59:59+02:00,7270,66482,93915,100888,123643,144192,110416,83119,32506
2021-09-26T23:59:59+02:00,7254,66461,93888,100874,123624,144177,110404,83113,32500
2021-09-25T23:59:59+02:00,7253,66458,93887,100873,123623,144175,110403,83113,32500
2021-09-24T23:59:59+02:00,7243,66432,93864,100839,123604,144147,110389,83100,32498
2021-09-23T23:59:59+02:00,7168,66074,93493,100566,123349,143956,110328,83052,32488
2021-09-22T23:59:59+02:00,7139,65995,93393,100455,123254,143874,110291,83035,32485
2021-09-21T23:59:59+02:00,7104,65912,93314,100373,123170,143793,110236,83006,32477
2021-09-20T23:59:59+02:00,6711,64966,92603,99785,122705,143474,110114,82938,32460
2021-09-19T23:59:59+02:00,6693,64928,92589,99765,122680,143452,110104,82935,32457
2021-09-18T23:59:59+02:00,6692,64925,92583,99765,122680,143452,110104,82935,32457
2021-09-17T23:59:59+02:00,6687,64902,92561,99754,122675,143432,110095,82934,32456
2021-09-16T23:59:59+02:00,6578,64667,92372,99593,122558,143348,110067,82912,32449
2021-09-15T23:59:59+02:00,6504,64563,92269,99486,122468,143288,110038,82892,32443
2021-09-14T23:59:59+02:00,6430,64428,92176,99408,122376,143212,109993,82869,32439
2021-09-13T23:59:59+02:00,5892,63491,91693,99024,122045,142959,109881,82817,32423
2021-09-12T23:59:59+02:00,5867,63448,91660,99006,122020,142931,109867,82809,32419
2021-09-11T23:59:59+02:00,5863,63435,91654,99000,122013,142925,109863,82807,32419
2021-09-10T23:59:59+02:00,5843,63200,91290,98665,121702,142696,109778,82764,32411
2021-09-09T23:59:59+02:00,5779,63039,91197,98573,121627,142619,109746,82742,32406
2021-09-08T23:59:59+02:00,5745,62952,91132,98514,121562,142582,109720,82721,32385
2021-09-07T23:59:59+02:00,5705,62857,91063,98438,121506,142520,109691,82699,32378
2021-09-06T23:59:59+02:00,5608,62465,90706,98155,121275,142336,109598,82664,32360
2021-09-05T23:59:59+02:00,5590,62428,90672,98134,121254,142321,109580,82657,32357
2021-09-04T23:59:59+02:00,5590,62425,90671,98130,121254,142320,109580,82657,32357
2021-09-03T23:59:59+02:00,5425,61959,90299,97790,120876,142029,109469,82609,32351
2021-09-02T23:59:59+02:00,5384,61830,90202,97705,120769,141961,109435,82591,32345
2021-09-01T23:59:59+02:00,5337,61741,90142,97650,120714,141907,109397,82574,32342
2021-08-31T23:59:59+02:00,5316,61649,90088,97610,120671,141865,109373,82564,32333
2021-08-30T23:59:59+02:00,5200,61103,89555,97211,120358,141605,109260,82514,32323
2021-08-29T23:59:59+02:00,5193,61065,89506,97173,120324,141581,109249,82510,32321
2021-08-28T23:59:59+02:00,5190,61047,89499,97167,120317,141576,109244,82510,32321
2021-08-27T23:59:59+02:00,5179,61011,89481,97148,120302,141563,109241,82508,32320
2021-08-26T23:59:59+02:00,5011,60445,89051,96817,120085,141407,109174,82467,32314
2021-08-25T23:59:59+02:00,4527,58987,88197,96200,119635,141080,109031,82410,32297
2021-08-24T23:59:59+02:00,4386,58531,87933,95986,119449,140896,108938,82377,32290
2021-08-23T23:59:59+02:00,4273,57720,87246,95532,118968,140524,108791,82310,32277
2021-08-22T23:59:59+02:00,4266,57680,87219,95513,118949,140514,108778,82304,32277
2021-08-21T23:59:59+02:00,4263,57654,87210,95503,118945,140513,108777,82304,32277
2021-08-20T23:59:59+02:00,4222,56615,86359,95010,118503,140184,108634,82246,32266
2021-08-19T23:59:59+02:00,4052,54818,84970,94223,117896,139686,108445,82156,32256
2021-08-18T23:59:59+02:00,3854,52220,83168,92775,116635,138739,108035,81987,32227
2021-08-17T23:59:59+02:00,3615,49537,81601,91695,115660,137981,107716,81833,32197
2021-08-16T23:59:59+02:00,3441,46703,79852,91126,115173,137615,107558,81757,32181
2021-08-15T23:59:59+02:00,2901,41820,78554,90387,114542,137073,107345,81664,32168
2021-08-14T23:59:59+02:00,2891,41767,78486,90355,114516,137050,107340,81662,32167
2021-08-13T23:59:59+02:00,2841,41562,78301,90240,114430,136976,107311,81645,32164
2021-08-12T23:59:59+02:00,2696,40778,76538,89541,114033,136635,107155,81571,32152
2021-08-11T23:59:59+02:00,2292,38997,74020,88356,113342,136068,106895,81475,32137
2021-08-10T23:59:59+02:00,1803,37001,70054,86590,112487,135330,106593,81318,32112
2021-08-09T23:59:59+02:00,962,34165,64645,85291,111714,134671,106300,81218,32089
2021-08-08T23:59:59+02:00,956,34107,64609,85224,111687,134657,106290,81214,32087
2021-08-07T23:59:59+02:00,949,34045,64565,85158,111649,134639,106283,81212,32086
2021-08-06T23:59:59+02:00,939,33695,63373,84317,111079,134152,106059,81126,32076
2021-08-05T23:59:59+02:00,878,33212,60075,82319,110459,133768,105918,81064,32060
2021-08-04T23:59:59+02:00,829,32677,59496,80053,109739,133440,105773,81006,32050
2021-08-03T23:59:59+02:00,716,31793,58386,76703,108403,132794,105547,80907,32035
2021-08-02T23:59:59+02:00,642,31216,57694,72738,107329,132412,105390,80857,32029
2021-08-01T23:59:59+02:00,619,30967,57441,68580,106780,132249,105309,80831,32026
2021-07-31T23:59:59+02:00,618,30939,57383,68561,106754,132232,105300,80830,32024
2021-07-30T23:59:59+02:00,611,30479,56804,68131,106259,131863,105207,80807,32023
2021-07-29T23:59:59+02:00,566,29886,56271,65898,104862,131240,105015,80707,32010
2021-07-28T23:59:59+02:00,517,29111,55515,65196,103539,130521,104817,80616,31975
2021-07-27T23:59:59+02:00,351,27809,54117,63791,101191,129224,104422,80433,31948
2021-07-26T23:59:59+02:00,287,27069,53467,62761,98264,127422,104010,80284,31926
2021-07-25T23:59:59+02:00,282,26917,53307,62609,98079,127284,103970,80268,31925
2021-07-24T23:59:59+02:00,275,26669,52970,62317,97696,127026,103896,80235,31921
2021-07-23T23:59:59+02:00,257,26188,52221,61624,96608,126459,103746,80169,31907
2021-07-22T23:59:59+02:00,234,25698,51557,60953,93116,124952,103548,80087,31894
2021-07-21T23:59:59+02:00,210,24831,50436,59810,86140,122193,103198,79940,31857
2021-07-20T23:59:59+02:00,168,23801,49009,58407,79690,119182,102772,79766,31819
2021-07-19T23:59:59+02:00,165,23726,48908,58340,79612,119113,102760,79762,31815
2021-07-18T23:59:59+02:00,164,23639,48781,58248,79524,119012,102754,79758,31815
2021-07-17T23:59:59+02:00,160,23597,48710,58196,79484,118953,102736,79756,31815
2021-07-16T23:59:59+02:00,157,23148,48136,57661,78812,118022,102486,79654,31805
2021-07-15T23:59:59+02:00,142,22619,47319,57021,78139,113925,102113,79512,31786
2021-07-14T23:59:59+02:00,128,22235,46555,56351,77216,111524,101824,79397,31756
2021-07-13T23:59:59+02:00,101,21548,45478,55140,74645,103484,101072,79118,31710
2021-07-12T23:59:59+02:00,90,21205,45138,54748,74225,102620,100911,79054,31704
2021-07-11T23:59:59+02:00,88,21021,44793,54383,73833,101419,97837,78856,31702
2021-07-10T23:59:59+02:00,84,20998,44749,54358,73806,101400,97807,78853,31702
2021-07-09T23:59:59+02:00,84,20748,44466,54087,73521,101230,97760,78846,31702
2021-07-08T23:59:59+02:00,74,20298,43837,53427,72725,100097,97055,78698,31673
2021-07-07T23:59:59+02:00,63,19626,42368,51523,69518,98289,96017,78451,31646
2021-07-06T23:59:59+02:00,50,18855,40909,49899,66836,95890,94455,78139,31613
2021-07-05T23:59:59+02:00,44,18308,39969,48808,65769,94513,92910,77820,31592
2021-07-04T23:59:59+02:00,44,18194,39765,48558,65431,93589,90194,77667,31584
2021-07-03T23:59:59+02:00,43,18108,39629,48430,65268,93192,90049,77563,31581
2021-07-02T23:59:59+02:00,41,17777,39023,47662,64435,91921,89616,77328,31571
2021-07-01T23:59:59+02:00,31,17007,37447,45840,61861,85920,87537,75989,31525
2021-06-30T23:59:59+02:00,29,16312,36143,44119,59321,76401,85310,74539,31478
2021-06-29T23:59:59+02:00,24,15124,34084,41649,55943,70529,79406,72904,31417
2021-06-28T23:59:59+02:00,21,14561,33151,40941,55047,69440,76538,71182,31402
2021-06-27T23:59:59+02:00,20,14487,32949,40715,54772,69073,74006,67634,31400
2021-06-26T23:59:59+02:00,19,14470,32919,40689,54716,69033,73979,67629,31400
2021-06-25T23:59:59+02:00,19,14007,32126,39764,53413,67924,73601,67576,31400
2021-06-24T23:59:59+02:00,18,13456,30980,37292,49776,65928,72771,67270,31374
2021-06-23T23:59:59+02:00,15,13084,30335,36316,48094,62862,71160,66839,31352
2021-06-22T23:59:59+02:00,11,12691,29600,34791,45360,59604,69383,65693,31301
2021-06-21T23:59:59+02:00,11,12511,29320,34484,45127,59407,69088,63248,31298
2021-06-20T23:59:59+02:00,11,11764,27733,33059,44213,58888,68744,63191,31292
2021-06-19T23:59:59+02:00,11,11390,26762,31974,43685,58522,68565,63160,31292
2021-06-18T23:59:59+02:00,10,11245,26576,31684,43220,57035,68122,63019,31281
2021-06-17T23:59:59+02:00,9,10608,25315,30283,41198,52910,66743,62542,31249
2021-06-16T23:59:59+02:00,9,9808,23930,28797,38975,47077,64467,61840,31193
2021-06-15T23:59:59+02:00,9,8684,22030,26263,35543,40339,61659,60933,31125
2021-06-14T23:59:59+02:00,9,8529,21723,25989,35245,39987,61507,60887,31118
2021-06-13T23:59:59+02:00,9,8295,21268,25555,34836,39244,58350,60552,31103
2021-06-12T23:59:59+02:00,9,8284,21236,25531,34800,39214,58264,60541,31103
2021-06-11T23:59:59+02:00,9,7923,19535,24194,33954,38465,57432,60368,31098
2021-06-10T23:59:59+02:00,8,7290,17525,21657,29897,33078,53789,59766,31068
2021-06-09T23:59:59+02:00,8,6921,16851,20825,28990,31766,45628,59238,31030
2021-06-08T23:59:59+02:00,8,6576,16193,19833,27907,30462,34291,58321,30982
2021-06-07T23:59:59+02:00,8,6410,15715,19338,26882,29479,34134,58239,30973
2021-06-06T23:59:59+02:00,8,6258,15354,18903,25461,28262,33870,58202,30971
2021-06-05T23:59:59+02:00,8,6234,15296,18854,25416,28195,33582,58189,30969
2021-06-04T23:59:59+02:00,7,6194,15250,18815,25361,28127,33163,58157,30966
