Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,7138,14834,17921,23987,25127,28923,59143,25634
2021-06-02T23:59:59+02:00,7071,14773,17843,23795,24868,26235,58943,25624
2021-06-01T23:59:59+02:00,6116,12801,16079,21786,22935,16796,58038,25561
2021-05-31T23:59:59+02:00,5859,12301,15635,21199,22608,16703,57978,25544
2021-05-30T23:59:59+02:00,5793,12124,15467,20920,22287,16649,57959,25538
2021-05-29T23:59:59+02:00,5708,11952,15273,20597,21935,16510,57837,25536
2021-05-28T23:59:59+02:00,5264,10734,14007,19257,20526,16226,57034,25534
2021-05-27T23:59:59+02:00,4680,9647,12808,17941,18299,15250,53456,25502
2021-05-26T23:59:59+02:00,4533,9433,12508,17470,17534,13983,47796,25460
2021-05-25T23:59:59+02:00,4406,9222,12230,17033,16845,12542,38673,25400
2021-05-24T23:59:59+02:00,4359,9143,12118,16914,16716,12500,38657,25400
2021-05-23T23:59:59+02:00,4353,9133,12110,16895,16705,12486,38655,25400
2021-05-22T23:59:59+02:00,4348,9112,12100,16886,16693,12482,38654,25400
2021-05-21T23:59:59+02:00,4224,9014,12036,16812,16606,12436,38487,25398
2021-05-20T23:59:59+02:00,3696,8441,11378,16027,15822,11970,35745,25343
2021-05-19T23:59:59+02:00,3517,8015,10930,15463,15211,11370,30794,25273
2021-05-18T23:59:59+02:00,3461,7889,10722,15192,14818,10831,27010,25205
2021-05-17T23:59:59+02:00,3395,7791,10608,15008,14629,10763,26987,25193
2021-05-16T23:59:59+02:00,3349,7706,10504,14850,14456,10702,26965,25189
2021-05-15T23:59:59+02:00,3302,7597,10423,14743,14396,10692,26962,25189
2021-05-14T23:59:59+02:00,3159,7441,10279,14520,14204,10620,26948,25188
2021-05-13T23:59:59+02:00,2867,7152,10043,14221,13947,10553,26919,25182
2021-05-12T23:59:59+02:00,2860,7139,10028,14206,13934,10545,26915,25180
2021-05-11T23:59:59+02:00,2684,6870,9705,13794,13630,10412,26823,25156
