Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,10183,73789,99878,105729,127884,147447,112100,84279,32969
2021-11-06T23:59:59+01:00,10181,73787,99873,105725,127878,147443,112097,84278,32969
2021-11-05T23:59:59+01:00,10173,73761,99856,105710,127856,147430,112092,84272,32969
2021-11-04T23:59:59+01:00,10058,73437,99524,105422,127592,147270,112038,84242,32955
2021-11-03T23:59:59+01:00,9984,73305,99430,105324,127506,147194,111998,84213,32944
2021-11-02T23:59:59+01:00,9849,73032,99145,105098,127327,147027,111914,84163,32932
2021-11-01T23:59:59+01:00,9775,72783,98926,104904,127174,146923,111888,84139,32922
2021-10-31T23:59:59+01:00,9775,72778,98925,104901,127173,146923,111888,84139,32922
2021-10-30T23:59:59+02:00,9775,72778,98924,104899,127171,146923,111887,84139,32922
2021-10-29T23:59:59+02:00,9770,72758,98918,104890,127162,146907,111881,84135,32920
2021-10-28T23:59:59+02:00,9666,72468,98647,104646,126936,146779,111830,84103,32911
2021-10-27T23:59:59+02:00,9616,72377,98562,104579,126841,146718,111788,84086,32897
2021-10-26T23:59:59+02:00,9520,72132,98382,104430,126727,146605,111734,84047,32878
2021-10-25T23:59:59+02:00,9498,72015,98244,104323,126640,146529,111709,84036,32873
2021-10-24T23:59:59+02:00,9449,71891,98156,104248,126574,146475,111688,84017,32869
2021-10-23T23:59:59+02:00,9449,71890,98156,104247,126574,146475,111688,84017,32869
2021-10-22T23:59:59+02:00,9435,71860,98125,104228,126551,146452,111671,84013,32866
2021-10-21T23:59:59+02:00,9279,71430,97783,103928,126298,146309,111611,83983,32856
2021-10-20T23:59:59+02:00,9241,71381,97729,103874,126253,146257,111571,83965,32846
2021-10-19T23:59:59+02:00,9196,71279,97634,103801,126181,146179,111534,83930,32831
2021-10-18T23:59:59+02:00,9068,70987,97389,103628,126073,146072,111474,83901,32820
2021-10-17T23:59:59+02:00,9047,70938,97345,103590,126042,146040,111451,83888,32810
2021-10-16T23:59:59+02:00,9041,70929,97338,103582,126036,146037,111449,83886,32808
2021-10-15T23:59:59+02:00,9031,70915,97325,103571,126024,146027,111441,83882,32807
2021-10-14T23:59:59+02:00,8799,70305,96881,103248,125734,145855,111338,83827,32793
2021-10-13T23:59:59+02:00,8741,70225,96814,103176,125664,145792,111299,83795,32781
2021-10-12T23:59:59+02:00,8696,70116,96712,103104,125585,145706,111245,83748,32762
2021-10-11T23:59:59+02:00,8523,69673,96337,102836,125378,145557,111168,83705,32744
2021-10-10T23:59:59+02:00,8497,69618,96290,102801,125356,145530,111155,83690,32737
2021-10-09T23:59:59+02:00,8497,69617,96290,102801,125354,145530,111155,83690,32737
2021-10-08T23:59:59+02:00,8481,69584,96263,102785,125338,145518,111151,83684,32735
2021-10-07T23:59:59+02:00,8161,68859,95705,102318,124946,145191,111014,83607,32697
2021-10-06T23:59:59+02:00,8124,68782,95654,102274,124902,145149,110962,83568,32678
2021-10-05T23:59:59+02:00,8064,68645,95544,102195,124811,145069,110892,83485,32647
2021-10-04T23:59:59+02:00,7816,67993,95055,101834,124498,144857,110774,83374,32616
2021-10-03T23:59:59+02:00,7796,67905,94961,101748,124417,144785,110732,83347,32606
2021-10-02T23:59:59+02:00,7795,67901,94951,101744,124415,144784,110731,83347,32606
2021-10-01T23:59:59+02:00,7788,67870,94925,101716,124393,144755,110716,83342,32602
2021-09-30T23:59:59+02:00,7636,67575,94705,101526,124216,144629,110674,83309,32589
2021-09-29T23:59:59+02:00,7603,67512,94652,101483,124165,144587,110656,83294,32579
2021-09-28T23:59:59+02:00,7573,67418,94592,101435,124119,144520,110588,83245,32564
2021-09-27T23:59:59+02:00,7281,66606,93961,100958,123736,144266,110487,83193,32552
2021-09-26T23:59:59+02:00,7265,66584,93934,100944,123717,144251,110475,83187,32546
2021-09-25T23:59:59+02:00,7264,66581,93933,100943,123716,144249,110474,83187,32546
2021-09-24T23:59:59+02:00,7254,66556,93909,100908,123697,144222,110460,83174,32544
2021-09-23T23:59:59+02:00,7179,66201,93536,100634,123441,144030,110399,83129,32534
2021-09-22T23:59:59+02:00,7150,66122,93436,100524,123346,143949,110363,83112,32531
2021-09-21T23:59:59+02:00,7115,66038,93355,100440,123262,143868,110308,83083,32523
2021-09-20T23:59:59+02:00,6722,65095,92642,99851,122795,143549,110187,83015,32506
2021-09-19T23:59:59+02:00,6704,65057,92628,99831,122770,143527,110177,83012,32503
2021-09-18T23:59:59+02:00,6703,65054,92622,99831,122770,143526,110177,83012,32503
2021-09-17T23:59:59+02:00,6698,65027,92600,99818,122762,143506,110168,83011,32501
2021-09-16T23:59:59+02:00,6589,64793,92411,99657,122646,143422,110139,82990,32494
2021-09-15T23:59:59+02:00,6515,64688,92309,99550,122555,143361,110110,82970,32488
2021-09-14T23:59:59+02:00,6441,64551,92215,99471,122463,143284,110063,82947,32484
2021-09-13T23:59:59+02:00,5900,63612,91732,99088,122133,143031,109951,82895,32468
2021-09-12T23:59:59+02:00,5875,63569,91699,99070,122108,143003,109936,82887,32464
2021-09-11T23:59:59+02:00,5871,63556,91693,99062,122101,142997,109932,82885,32464
2021-09-10T23:59:59+02:00,5851,63319,91327,98727,121788,142769,109847,82842,32456
2021-09-09T23:59:59+02:00,5787,63157,91233,98634,121713,142695,109814,82819,32451
2021-09-08T23:59:59+02:00,5753,63068,91169,98575,121649,142658,109788,82798,32430
2021-09-07T23:59:59+02:00,5713,62972,91098,98498,121593,142598,109759,82776,32423
2021-09-06T23:59:59+02:00,5617,62583,90738,98215,121360,142414,109667,82741,32405
2021-09-05T23:59:59+02:00,5599,62544,90704,98194,121339,142399,109649,82734,32402
2021-09-04T23:59:59+02:00,5599,62541,90704,98190,121339,142398,109649,82734,32402
2021-09-03T23:59:59+02:00,5434,62074,90333,97851,120961,142107,109538,82686,32396
2021-09-02T23:59:59+02:00,5393,61943,90235,97766,120854,142039,109504,82668,32390
2021-09-01T23:59:59+02:00,5346,61854,90175,97711,120798,141985,109466,82651,32387
2021-08-31T23:59:59+02:00,5325,61761,90123,97672,120754,141943,109442,82641,32378
2021-08-30T23:59:59+02:00,5209,61214,89590,97274,120440,141684,109328,82591,32368
2021-08-29T23:59:59+02:00,5202,61174,89542,97236,120406,141660,109316,82587,32366
2021-08-28T23:59:59+02:00,5199,61156,89535,97230,120399,141655,109311,82587,32366
2021-08-27T23:59:59+02:00,5188,61120,89517,97213,120384,141642,109308,82585,32365
2021-08-26T23:59:59+02:00,5020,60555,89087,96882,120167,141486,109241,82544,32359
2021-08-25T23:59:59+02:00,4536,59096,88230,96263,119718,141160,109098,82487,32342
2021-08-24T23:59:59+02:00,4395,58640,87966,96048,119532,140976,109005,82455,32335
2021-08-23T23:59:59+02:00,4282,57825,87283,95594,119050,140605,108858,82388,32323
2021-08-22T23:59:59+02:00,4275,57782,87255,95575,119031,140594,108845,82382,32323
2021-08-21T23:59:59+02:00,4272,57757,87246,95565,119027,140593,108844,82382,32323
2021-08-20T23:59:59+02:00,4231,56717,86397,95074,118586,140264,108701,82324,32312
2021-08-19T23:59:59+02:00,4061,54921,85013,94289,117977,139766,108512,82234,32302
2021-08-18T23:59:59+02:00,3864,52329,83215,92845,116713,138824,108104,82064,32273
2021-08-17T23:59:59+02:00,3625,49651,81649,91763,115737,138065,107785,81909,32243
2021-08-16T23:59:59+02:00,3448,46824,79904,91191,115250,137698,107626,81834,32227
2021-08-15T23:59:59+02:00,2907,41945,78608,90451,114620,137155,107412,81741,32214
2021-08-14T23:59:59+02:00,2897,41892,78538,90419,114594,137132,107407,81739,32213
2021-08-13T23:59:59+02:00,2847,41685,78351,90305,114506,137059,107378,81722,32210
2021-08-12T23:59:59+02:00,2702,40901,76587,89606,114109,136718,107222,81648,32198
2021-08-11T23:59:59+02:00,2298,39123,74070,88422,113420,136151,106962,81551,32183
2021-08-10T23:59:59+02:00,1808,37130,70104,86658,112565,135413,106659,81394,32158
2021-08-09T23:59:59+02:00,967,34296,64701,85359,111794,134753,106366,81294,32135
2021-08-08T23:59:59+02:00,961,34238,64665,85292,111767,134739,106356,81290,32133
2021-08-07T23:59:59+02:00,954,34173,64619,85225,111727,134721,106349,81288,32132
2021-08-06T23:59:59+02:00,944,33819,63425,84385,111159,134234,106125,81203,32122
2021-08-05T23:59:59+02:00,883,33334,60131,82385,110538,133848,105985,81141,32106
2021-08-04T23:59:59+02:00,834,32803,59562,80120,109817,133519,105840,81083,32096
2021-08-03T23:59:59+02:00,721,31917,58447,76769,108479,132873,105615,80984,32081
2021-08-02T23:59:59+02:00,646,31341,57757,72801,107405,132490,105458,80934,32075
2021-08-01T23:59:59+02:00,623,31091,57504,68646,106855,132328,105378,80908,32072
2021-07-31T23:59:59+02:00,622,31065,57442,68627,106829,132311,105369,80907,32070
2021-07-30T23:59:59+02:00,615,30601,56862,68197,106334,131942,105277,80885,32068
2021-07-29T23:59:59+02:00,570,30001,56326,65963,104937,131318,105085,80785,32055
2021-07-28T23:59:59+02:00,520,29220,55570,65262,103614,130599,104887,80694,32020
2021-07-27T23:59:59+02:00,354,27920,54176,63857,101266,129300,104492,80511,31993
2021-07-26T23:59:59+02:00,290,27182,53526,62827,98335,127496,104081,80362,31970
2021-07-25T23:59:59+02:00,285,27028,53364,62676,98151,127358,104041,80346,31969
2021-07-24T23:59:59+02:00,278,26776,53028,62384,97768,127100,103967,80314,31965
2021-07-23T23:59:59+02:00,260,26289,52279,61694,96680,126532,103818,80249,31951
2021-07-22T23:59:59+02:00,237,25797,51609,61020,93188,125025,103620,80167,31938
2021-07-21T23:59:59+02:00,212,24924,50485,59878,86211,122264,103271,80021,31901
2021-07-20T23:59:59+02:00,169,23889,49058,58472,79765,119255,102844,79846,31863
2021-07-19T23:59:59+02:00,166,23808,48956,58404,79687,119187,102832,79842,31859
2021-07-18T23:59:59+02:00,165,23719,48829,58311,79600,119086,102826,79838,31859
2021-07-17T23:59:59+02:00,161,23677,48759,58259,79560,119026,102808,79836,31859
2021-07-16T23:59:59+02:00,158,23230,48184,57724,78884,118094,102558,79734,31849
2021-07-15T23:59:59+02:00,143,22699,47365,57087,78212,113996,102185,79591,31830
2021-07-14T23:59:59+02:00,128,22312,46600,56415,77286,111594,101896,79476,31800
2021-07-13T23:59:59+02:00,101,21626,45517,55204,74715,103550,101144,79196,31754
2021-07-12T23:59:59+02:00,90,21279,45175,54814,74294,102686,100983,79130,31748
2021-07-11T23:59:59+02:00,88,21095,44828,54448,73901,101484,97907,78932,31746
2021-07-10T23:59:59+02:00,84,21071,44785,54423,73874,101465,97877,78929,31746
2021-07-09T23:59:59+02:00,84,20819,44500,54152,73589,101295,97830,78922,31746
2021-07-08T23:59:59+02:00,74,20370,43868,53490,72793,100161,97125,78774,31717
2021-07-07T23:59:59+02:00,63,19689,42401,51586,69586,98354,96087,78527,31690
2021-07-06T23:59:59+02:00,50,18916,40938,49961,66905,95949,94522,78216,31657
2021-07-05T23:59:59+02:00,44,18369,39995,48869,65837,94573,92976,77897,31636
2021-07-04T23:59:59+02:00,44,18255,39792,48619,65500,93650,90260,77744,31628
2021-07-03T23:59:59+02:00,43,18167,39655,48491,65337,93253,90115,77640,31625
2021-07-02T23:59:59+02:00,41,17833,39048,47720,64504,91982,89683,77405,31615
2021-07-01T23:59:59+02:00,31,17057,37473,45896,61928,85977,87604,76064,31569
2021-06-30T23:59:59+02:00,29,16363,36170,44173,59380,76457,85376,74614,31521
2021-06-29T23:59:59+02:00,24,15173,34111,41698,55998,70582,79472,72977,31460
2021-06-28T23:59:59+02:00,21,14612,33178,40990,55102,69493,76604,71253,31445
2021-06-27T23:59:59+02:00,20,14539,32975,40764,54828,69126,74072,67703,31443
2021-06-26T23:59:59+02:00,19,14522,32945,40737,54772,69086,74044,67698,31443
2021-06-25T23:59:59+02:00,19,14056,32152,39812,53468,67975,73665,67644,31443
2021-06-24T23:59:59+02:00,18,13500,31006,37340,49826,65977,72832,67338,31416
2021-06-23T23:59:59+02:00,15,13128,30365,36365,48139,62909,71219,66905,31394
2021-06-22T23:59:59+02:00,11,12735,29632,34839,45405,59647,69442,65759,31344
2021-06-21T23:59:59+02:00,11,12554,29351,34530,45171,59450,69146,63314,31341
2021-06-20T23:59:59+02:00,11,11800,27766,33104,44256,58931,68798,63257,31335
2021-06-19T23:59:59+02:00,11,11427,26799,32018,43725,58565,68619,63226,31335
2021-06-18T23:59:59+02:00,10,11282,26613,31727,43260,57078,68175,63085,31324
2021-06-17T23:59:59+02:00,9,10644,25354,30328,41240,52956,66796,62609,31292
2021-06-16T23:59:59+02:00,9,9840,23969,28839,39014,47118,64516,61907,31236
2021-06-15T23:59:59+02:00,9,8716,22069,26305,35582,40380,61704,60999,31167
2021-06-14T23:59:59+02:00,9,8559,21761,26032,35282,40027,61550,60953,31160
2021-06-13T23:59:59+02:00,9,8324,21303,25598,34872,39282,58393,60618,31145
2021-06-12T23:59:59+02:00,9,8312,21271,25574,34836,39251,58307,60608,31145
2021-06-11T23:59:59+02:00,9,7948,19566,24235,33990,38501,57474,60435,31140
2021-06-10T23:59:59+02:00,8,7312,17553,21700,29927,33105,53829,59832,31110
2021-06-09T23:59:59+02:00,8,6938,16876,20868,29018,31792,45669,59303,31072
2021-06-08T23:59:59+02:00,8,6592,16219,19877,27937,30487,34325,58387,31024
2021-06-07T23:59:59+02:00,8,6427,15741,19382,26911,29504,34168,58305,31015
2021-06-06T23:59:59+02:00,8,6276,15377,18946,25489,28284,33904,58268,31013
2021-06-05T23:59:59+02:00,8,6252,15319,18897,25443,28215,33616,58255,31011
2021-06-04T23:59:59+02:00,7,6213,15272,18857,25388,28147,33196,58223,31008
2021-06-03T23:59:59+02:00,7,6042,14909,18104,23726,26191,30540,57826,30977
2021-06-02T23:59:59+02:00,7,5970,14833,18008,23529,25901,27697,57535,30966
2021-06-01T23:59:59+02:00,7,5156,12800,16160,21459,23805,17815,56374,30890
2021-05-31T23:59:59+02:00,7,4926,12268,15678,20853,23389,17702,56299,30869
2021-05-30T23:59:59+02:00,7,4859,12085,15510,20576,23066,17610,56276,30863
2021-05-29T23:59:59+02:00,7,4787,11915,15320,20262,22705,17447,56142,30861
2021-05-28T23:59:59+02:00,7,4439,10767,13980,18933,21216,17070,55288,30857
2021-05-27T23:59:59+02:00,5,3932,9671,12702,17653,18944,15903,51570,30820
2021-05-26T23:59:59+02:00,4,3803,9447,12407,17184,18235,14614,45694,30756
2021-05-25T23:59:59+02:00,4,3687,9229,12120,16752,17599,13146,36156,30678
2021-05-24T23:59:59+02:00,4,3643,9151,12013,16626,17466,13095,36133,30678
2021-05-23T23:59:59+02:00,4,3640,9137,12002,16608,17446,13079,36131,30678
2021-05-22T23:59:59+02:00,4,3635,9113,11992,16597,17435,13074,36127,30678
2021-05-21T23:59:59+02:00,4,3529,8997,11911,16518,17345,13018,35952,30676
2021-05-20T23:59:59+02:00,4,3066,8402,11258,15741,16511,12525,33087,30613
2021-05-19T23:59:59+02:00,4,2915,7989,10799,15163,15886,11907,28009,30534
2021-05-18T23:59:59+02:00,4,2867,7858,10603,14896,15493,11362,24123,30456
2021-05-17T23:59:59+02:00,4,2811,7755,10479,14723,15298,11280,24091,30444
2021-05-16T23:59:59+02:00,4,2769,7671,10373,14570,15125,11212,24063,30439
2021-05-15T23:59:59+02:00,4,2731,7568,10285,14470,15052,11202,24057,30439
2021-05-14T23:59:59+02:00,4,2612,7385,10133,14255,14839,11128,24034,30438
2021-05-13T23:59:59+02:00,4,2355,7079,9894,13943,14572,11047,24000,30429
2021-05-12T23:59:59+02:00,4,2350,7065,9872,13928,14559,11034,23993,30427
2021-05-11T23:59:59+02:00,3,2213,6773,9525,13522,14216,10882,23888,30401
2021-05-10T23:59:59+02:00,3,2111,6509,9229,13134,13896,10812,23859,30388
2021-05-09T23:59:59+02:00,3,2055,6304,9001,12827,13698,10789,23847,30379
2021-05-08T23:59:59+02:00,3,2044,6284,8996,12817,13692,10783,23839,30379
2021-05-07T23:59:59+02:00,3,1983,6195,8904,12709,13555,10688,23818,30378
2021-05-06T23:59:59+02:00,3,1868,5814,8424,12041,13035,10583,23767,30370
2021-05-05T23:59:59+02:00,3,1828,5626,8210,11736,12805,10479,23691,30365
