Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,7103,65742,93300,100183,123064,143582,109984,82497,31470
2021-09-21T23:59:59+02:00,7069,65659,93224,100102,122988,143506,109929,82469,31463
2021-09-20T23:59:59+02:00,6686,64751,92549,99537,122537,143192,109810,82402,31446
2021-09-19T23:59:59+02:00,6668,64715,92532,99517,122512,143171,109802,82400,31443
2021-09-18T23:59:59+02:00,6667,64712,92525,99517,122512,143171,109802,82400,31443
2021-09-17T23:59:59+02:00,6661,64691,92503,99507,122511,143153,109796,82399,31442
2021-09-16T23:59:59+02:00,6553,64457,92313,99346,122394,143068,109768,82377,31433
2021-09-15T23:59:59+02:00,6479,64358,92211,99241,122305,143006,109739,82359,31427
2021-09-14T23:59:59+02:00,6405,64223,92120,99162,122213,142932,109695,82336,31423
2021-09-13T23:59:59+02:00,5869,63295,91641,98786,121884,142681,109583,82284,31407
2021-09-12T23:59:59+02:00,5844,63252,91609,98768,121859,142653,109569,82276,31403
2021-09-11T23:59:59+02:00,5840,63239,91603,98762,121852,142648,109565,82274,31403
2021-09-10T23:59:59+02:00,5820,63006,91249,98434,121545,142421,109480,82230,31395
2021-09-09T23:59:59+02:00,5756,62847,91156,98342,121471,142344,109448,82208,31390
2021-09-08T23:59:59+02:00,5722,62761,91092,98283,121408,142307,109423,82187,31369
2021-09-07T23:59:59+02:00,5681,62668,91022,98207,121353,142244,109394,82166,31362
2021-09-06T23:59:59+02:00,5585,62285,90666,97928,121125,142061,109300,82131,31344
2021-09-05T23:59:59+02:00,5567,62248,90636,97907,121104,142046,109282,82124,31341
2021-09-04T23:59:59+02:00,5567,62245,90635,97903,121104,142045,109282,82124,31341
2021-09-03T23:59:59+02:00,5404,61784,90270,97569,120730,141755,109171,82076,31334
2021-09-02T23:59:59+02:00,5365,61655,90173,97481,120622,141686,109137,82058,31328
2021-09-01T23:59:59+02:00,5318,61564,90109,97426,120568,141633,109099,82041,31325
2021-08-31T23:59:59+02:00,5297,61475,90056,97387,120525,141591,109075,82030,31316
2021-08-30T23:59:59+02:00,5180,60935,89531,96996,120214,141331,108963,81979,31306
2021-08-29T23:59:59+02:00,5173,60897,89480,96959,120180,141307,108952,81975,31304
2021-08-28T23:59:59+02:00,5170,60879,89472,96953,120173,141302,108947,81975,31304
2021-08-27T23:59:59+02:00,5159,60842,89456,96935,120157,141289,108944,81973,31303
2021-08-26T23:59:59+02:00,4993,60280,89029,96607,119942,141136,108881,81933,31297
2021-08-25T23:59:59+02:00,4510,58833,88189,95991,119495,140812,108738,81877,31280
2021-08-24T23:59:59+02:00,4369,58384,87930,95777,119309,140627,108645,81844,31274
2021-08-23T23:59:59+02:00,4257,57572,87249,95324,118832,140253,108497,81776,31261
2021-08-22T23:59:59+02:00,4250,57532,87223,95305,118813,140244,108484,81770,31261
2021-08-21T23:59:59+02:00,4247,57507,87214,95295,118809,140243,108483,81770,31261
2021-08-20T23:59:59+02:00,4207,56468,86385,94806,118372,139916,108340,81712,31250
2021-08-19T23:59:59+02:00,4038,54673,84993,94016,117768,139422,108151,81623,31239
2021-08-18T23:59:59+02:00,3840,52073,83190,92572,116509,138480,107742,81453,31210
2021-08-17T23:59:59+02:00,3601,49395,81628,91494,115538,137723,107423,81298,31180
2021-08-16T23:59:59+02:00,3426,46560,79868,90931,115055,137357,107267,81223,31164
2021-08-15T23:59:59+02:00,2886,41655,78574,90198,114427,136817,107052,81130,31152
2021-08-14T23:59:59+02:00,2876,41606,78504,90166,114402,136794,107048,81128,31151
2021-08-13T23:59:59+02:00,2828,41402,78317,90052,114316,136720,107019,81110,31148
2021-08-12T23:59:59+02:00,2682,40621,76553,89353,113919,136378,106863,81034,31136
2021-08-11T23:59:59+02:00,2279,38842,74040,88175,113229,135812,106604,80938,31121
2021-08-10T23:59:59+02:00,1791,36850,70077,86413,112381,135076,106299,80780,31096
