Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,18535,40324,49190,66008,94561,93337,77193,30613
2021-07-05T23:59:59+02:00,18006,39420,48136,64973,93220,91819,76882,30592
2021-07-04T23:59:59+02:00,17904,39229,47897,64651,92317,89224,76738,30585
2021-07-03T23:59:59+02:00,17821,39098,47776,64488,91920,89082,76634,30582
2021-07-02T23:59:59+02:00,17501,38498,47021,63663,90690,88654,76411,30574
2021-07-01T23:59:59+02:00,16744,36961,45243,61177,84808,86596,75091,30533
2021-06-30T23:59:59+02:00,16053,35694,43560,58684,75623,84396,73651,30487
2021-06-29T23:59:59+02:00,14877,33685,41127,55349,69797,78644,72039,30426
2021-06-28T23:59:59+02:00,14313,32768,40424,54461,68720,75796,70324,30413
2021-06-27T23:59:59+02:00,14243,32566,40199,54186,68354,73282,66786,30411
2021-06-26T23:59:59+02:00,14227,32535,40175,54131,68312,73257,66781,30411
2021-06-25T23:59:59+02:00,13767,31754,39265,52837,67211,72881,66728,30411
2021-06-24T23:59:59+02:00,13238,30635,36836,49251,65235,72061,66430,30385
2021-06-23T23:59:59+02:00,12877,30009,35869,47593,62224,70469,65999,30363
2021-06-22T23:59:59+02:00,12490,29292,34370,44880,58984,68704,64865,30314
2021-06-21T23:59:59+02:00,12317,29018,34066,44651,58794,68410,62437,30312
2021-06-20T23:59:59+02:00,11629,27532,32753,43828,58320,68094,62380,30306
2021-06-19T23:59:59+02:00,11256,26564,31672,43301,57958,67917,62349,30306
2021-06-18T23:59:59+02:00,11118,26383,31388,42840,56481,67478,62208,30295
2021-06-17T23:59:59+02:00,10496,25196,30041,40866,52411,66118,61741,30264
2021-06-16T23:59:59+02:00,9697,23805,28572,38659,46602,63859,61042,30208
2021-06-15T23:59:59+02:00,8577,21910,26057,35250,39899,61065,60140,30139
2021-06-14T23:59:59+02:00,8426,21611,25788,34955,39554,60916,60093,30135
2021-06-13T23:59:59+02:00,8197,21159,25357,34551,38831,57801,59760,30120
2021-06-12T23:59:59+02:00,8185,21128,25335,34515,38802,57715,59749,30120
2021-06-11T23:59:59+02:00,7826,19428,24001,33673,38054,56893,59579,30115
2021-06-10T23:59:59+02:00,7198,17422,21471,29645,32720,53273,58987,30086
2021-06-09T23:59:59+02:00,6837,16758,20645,28756,31437,45175,58463,30050
2021-06-08T23:59:59+02:00,6492,16105,19662,27683,30146,33919,57548,30004
2021-06-07T23:59:59+02:00,6331,15625,19173,26668,29172,33766,57470,29995
2021-06-06T23:59:59+02:00,6182,15270,18745,25261,27966,33506,57433,29993
2021-06-05T23:59:59+02:00,6159,15216,18700,25216,27903,33221,57420,29991
2021-06-04T23:59:59+02:00,6119,15170,18661,25162,27835,32807,57388,29988
2021-06-03T23:59:59+02:00,5949,14818,17918,23525,25917,30176,56994,29957
2021-06-02T23:59:59+02:00,5880,14745,17826,23333,25635,27364,56703,29945
2021-06-01T23:59:59+02:00,5066,12720,15990,21281,23554,17529,55553,29863
2021-05-31T23:59:59+02:00,4834,12190,15510,20677,23139,17416,55481,29842
2021-05-30T23:59:59+02:00,4769,12006,15342,20400,22821,17329,55458,29836
2021-05-29T23:59:59+02:00,4696,11838,15150,20087,22464,17167,55325,29834
2021-05-28T23:59:59+02:00,4352,10682,13810,18754,20979,16801,54477,29830
2021-05-27T23:59:59+02:00,3845,9583,12535,17484,18736,15642,50771,29793
2021-05-26T23:59:59+02:00,3719,9365,12241,17018,18035,14357,44940,29730
2021-05-25T23:59:59+02:00,3605,9143,11960,16589,17413,12905,35529,29652
2021-05-24T23:59:59+02:00,3565,9064,11857,16464,17282,12856,35507,29652
2021-05-23T23:59:59+02:00,3562,9050,11849,16446,17267,12841,35505,29652
2021-05-22T23:59:59+02:00,3558,9026,11839,16436,17256,12837,35503,29652
2021-05-21T23:59:59+02:00,3454,8908,11764,16360,17168,12783,35329,29650
2021-05-20T23:59:59+02:00,2995,8311,11112,15591,16339,12300,32491,29588
2021-05-19T23:59:59+02:00,2850,7892,10657,15017,15716,11701,27469,29509
2021-05-18T23:59:59+02:00,2804,7763,10463,14753,15325,11164,23619,29431
2021-05-17T23:59:59+02:00,2749,7665,10341,14583,15129,11083,23589,29420
2021-05-16T23:59:59+02:00,2709,7582,10236,14431,14953,11016,23562,29415
2021-05-15T23:59:59+02:00,2672,7477,10148,14331,14881,11005,23557,29415
2021-05-14T23:59:59+02:00,2550,7298,9999,14112,14659,10931,23535,29414
2021-05-13T23:59:59+02:00,2290,6994,9761,13806,14396,10850,23504,29405
2021-05-12T23:59:59+02:00,2286,6983,9739,13791,14384,10840,23497,29403
2021-05-11T23:59:59+02:00,2153,6698,9411,13393,14047,10690,23395,29378
2021-05-10T23:59:59+02:00,2053,6438,9114,13010,13730,10625,23367,29365
2021-05-09T23:59:59+02:00,2000,6236,8885,12704,13531,10604,23356,29357
2021-05-08T23:59:59+02:00,1990,6216,8879,12694,13525,10598,23348,29357
2021-05-07T23:59:59+02:00,1932,6127,8787,12584,13387,10505,23327,29356
2021-05-06T23:59:59+02:00,1821,5741,8313,11917,12872,10401,23276,29345
2021-05-05T23:59:59+02:00,1785,5553,8101,11614,12639,10297,23205,29340
2021-05-04T23:59:59+02:00,1737,5370,7897,11372,12421,10213,23147,29335
2021-05-03T23:59:59+02:00,1694,5198,7734,11198,12284,10187,23115,29327
2021-05-02T23:59:59+02:00,1673,5088,7593,11026,12199,10180,23110,29325
2021-05-01T23:59:59+02:00,1672,5087,7593,11026,12199,10180,23110,29324
2021-04-30T23:59:59+02:00,1665,5066,7583,11016,12190,10174,23105,29324
2021-04-29T23:59:59+02:00,1638,4956,7468,10809,11999,10104,23044,29316
2021-04-28T23:59:59+02:00,1604,4891,7374,10715,11873,9986,22934,29304
2021-04-27T23:59:59+02:00,1580,4823,7295,10605,11741,9867,22848,29292
2021-04-26T23:59:59+02:00,1527,4695,7173,10450,11546,9695,22684,29287
2021-04-25T23:59:59+02:00,1525,4685,7163,10437,11533,9687,22664,29287
2021-04-24T23:59:59+02:00,1525,4684,7163,10436,11533,9686,22661,29287
2021-04-23T23:59:59+02:00,1510,4657,7118,10347,11338,9425,22296,29266
2021-04-22T23:59:59+02:00,1393,4429,6831,10016,10955,9100,21134,29151
2021-04-21T23:59:59+02:00,1321,4275,6656,9747,10632,8736,19806,29018
2021-04-20T23:59:59+02:00,1257,4139,6491,9530,10336,8358,17748,28798
2021-04-19T23:59:59+02:00,1158,3931,6303,9251,9957,7807,13512,28188
2021-04-18T23:59:59+02:00,1148,3914,6278,9189,9848,7662,12479,28060
2021-04-17T23:59:59+02:00,1146,3913,6273,9180,9841,7659,12473,28058
2021-04-16T23:59:59+02:00,1144,3902,6262,9169,9826,7648,12426,28056
2021-04-15T23:59:59+02:00,1129,3872,6223,9118,9731,7516,12343,28036
2021-04-14T23:59:59+02:00,1121,3850,6194,9072,9651,7419,12230,27971
2021-04-13T23:59:59+02:00,1080,3759,6081,8862,9310,7020,11947,27940
2021-04-12T23:59:59+02:00,1065,3725,6044,8789,9206,6908,11871,27913
2021-04-11T23:59:59+02:00,1065,3722,6044,8788,9200,6903,11863,27913
2021-04-10T23:59:59+02:00,1061,3717,6041,8782,9196,6880,11841,27913
2021-04-09T23:59:59+02:00,1051,3687,5999,8703,9038,6656,11613,27905
2021-04-08T23:59:59+02:00,1040,3645,5939,8609,8922,6539,11429,27838
2021-04-07T23:59:59+02:00,1034,3622,5903,8559,8799,6416,11313,27803
2021-04-06T23:59:59+02:00,1024,3590,5868,8495,8669,6282,11214,27781
2021-04-05T23:59:59+02:00,1012,3571,5846,8449,8595,6215,11149,27759
2021-04-04T23:59:59+02:00,1011,3570,5846,8448,8595,6215,11147,27759
2021-04-03T23:59:59+02:00,1011,3570,5846,8448,8594,6215,11147,27759
2021-04-02T23:59:59+02:00,1007,3569,5844,8447,8586,6172,11128,27759
2021-04-01T23:59:59+02:00,991,3561,5826,8415,8539,6067,10998,27571
2021-03-31T23:59:59+02:00,980,3544,5803,8397,8486,6002,10892,27413
2021-03-30T23:59:59+02:00,976,3537,5773,8357,8409,5877,10705,27045
2021-03-29T23:59:59+02:00,965,3518,5748,8306,8324,5744,10486,26513
2021-03-28T23:59:59+02:00,950,3488,5696,8198,8176,5580,10222,26304
2021-03-27T23:59:59+01:00,950,3485,5690,8191,8160,5572,10182,26076
2021-03-26T23:59:59+01:00,938,3466,5646,8127,8073,5448,9741,24191
2021-03-25T23:59:59+01:00,917,3420,5594,8024,7926,5248,8876,21314
2021-03-24T23:59:59+01:00,902,3379,5506,7900,7738,5003,7835,17684
2021-03-23T23:59:59+01:00,867,3324,5415,7768,7566,4819,6750,12570
2021-03-22T23:59:59+01:00,823,3259,5298,7595,7314,4554,5558,5942
2021-03-21T23:59:59+01:00,822,3239,5260,7539,7238,4465,5475,5880
2021-03-20T23:59:59+01:00,822,3239,5260,7539,7236,4461,5475,5880
2021-03-19T23:59:59+01:00,821,3239,5259,7538,7235,4458,5464,5877
2021-03-18T23:59:59+01:00,817,3219,5227,7474,7186,4421,5410,5863
2021-03-17T23:59:59+01:00,813,3207,5212,7452,7150,4366,5374,5841
2021-03-16T23:59:59+01:00,807,3187,5194,7429,7122,4344,5333,5804
2021-03-15T23:59:59+01:00,800,3161,5181,7377,7076,4297,5247,5758
2021-03-14T23:59:59+01:00,799,3159,5174,7372,7052,4289,5226,5752
2021-03-13T23:59:59+01:00,799,3159,5174,7371,7051,4287,5224,5739
2021-03-12T23:59:59+01:00,772,3125,5142,7282,6913,3956,5114,5726
2021-03-11T23:59:59+01:00,771,3109,5119,7256,6887,3942,5083,5703
2021-03-10T23:59:59+01:00,768,3104,5106,7239,6856,3918,5025,5678
2021-03-09T23:59:59+01:00,764,3095,5087,7191,6784,3850,4947,5656
2021-03-08T23:59:59+01:00,764,3089,5063,7141,6738,3817,4899,5631
2021-03-07T23:59:59+01:00,763,3088,5057,7128,6732,3810,4891,5621
2021-03-06T23:59:59+01:00,763,3083,5055,7113,6728,3797,4883,5618
2021-03-05T23:59:59+01:00,763,3079,5045,7110,6718,3784,4875,5610
2021-03-04T23:59:59+01:00,754,3047,4989,7030,6644,3731,4787,5537
2021-03-03T23:59:59+01:00,741,3013,4950,6966,6536,3649,4734,5494
2021-03-02T23:59:59+01:00,727,2983,4894,6902,6479,3625,4689,5456
2021-03-01T23:59:59+01:00,723,2964,4864,6878,6452,3599,4653,5416
2021-02-28T23:59:59+01:00,722,2957,4849,6861,6438,3581,4629,5393
2021-02-27T23:59:59+01:00,722,2956,4849,6860,6437,3580,4627,5393
2021-02-26T23:59:59+01:00,722,2953,4845,6857,6434,3577,4619,5384
2021-02-25T23:59:59+01:00,691,2878,4747,6746,6341,3525,4537,5317
2021-02-24T23:59:59+01:00,678,2832,4679,6674,6272,3496,4509,5278
2021-02-23T23:59:59+01:00,673,2812,4644,6634,6220,3456,4454,5210
2021-02-22T23:59:59+01:00,669,2797,4609,6581,6176,3418,4399,5149
2021-02-21T23:59:59+01:00,668,2786,4599,6568,6163,3413,4396,5148
2021-02-20T23:59:59+01:00,668,2785,4598,6568,6161,3411,4393,5145
2021-02-19T23:59:59+01:00,665,2782,4596,6563,6157,3407,4390,5144
2021-02-18T23:59:59+01:00,659,2741,4548,6497,6102,3385,4362,5114
2021-02-17T23:59:59+01:00,633,2621,4376,6277,5893,3240,4177,4948
2021-02-16T23:59:59+01:00,608,2521,4185,6012,5647,3137,4016,4790
2021-02-15T23:59:59+01:00,583,2453,4079,5823,5460,2998,3852,4568
2021-02-14T23:59:59+01:00,571,2408,4024,5729,5392,2961,3792,4509
2021-02-13T23:59:59+01:00,571,2408,4024,5727,5392,2956,3790,4508
2021-02-12T23:59:59+01:00,569,2397,4009,5691,5360,2927,3743,4467
2021-02-11T23:59:59+01:00,523,2243,3708,5210,4871,2532,3298,4006
2021-02-10T23:59:59+01:00,454,1963,3201,4426,4218,2201,2911,3562
2021-02-09T23:59:59+01:00,362,1608,2611,3617,3545,1895,2452,3031
2021-02-08T23:59:59+01:00,278,1298,2040,2782,2801,1545,1952,2463
2021-02-07T23:59:59+01:00,250,1102,1793,2488,2557,1392,1759,2179
2021-02-06T23:59:59+01:00,249,1094,1764,2453,2525,1385,1750,2174
2021-02-05T23:59:59+01:00,238,1061,1718,2369,2414,1298,1630,2057
2021-02-04T23:59:59+01:00,182,740,1166,1623,1646,976,1281,1637
2021-02-03T23:59:59+01:00,142,628,918,1263,1240,665,917,1191
2021-02-02T23:59:59+01:00,101,490,724,1000,928,444,598,786
2021-02-01T23:59:59+01:00,58,359,474,659,558,226,283,353
2021-01-31T23:59:59+01:00,52,313,416,562,477,193,247,311
2021-01-30T23:59:59+01:00,52,313,414,557,475,191,247,311
2021-01-29T23:59:59+01:00,49,303,397,517,417,140,217,272
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
