Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,14671,33359,40714,54878,69347,78202,71844,30406
2021-06-28T23:59:59+02:00,14122,32456,40026,54030,68289,75448,70179,30395
2021-06-27T23:59:59+02:00,14061,32263,39802,53757,67927,72936,66646,30393
2021-06-26T23:59:59+02:00,14045,32232,39779,53703,67885,72911,66641,30393
2021-06-25T23:59:59+02:00,13585,31453,38873,52409,66785,72536,66588,30393
2021-06-24T23:59:59+02:00,13078,30358,36499,48873,64824,71724,66297,30368
2021-06-23T23:59:59+02:00,12731,29745,35545,47280,61950,70202,65867,30346
2021-06-22T23:59:59+02:00,12346,29036,34053,44584,58717,68463,64757,30298
2021-06-21T23:59:59+02:00,12175,28765,33756,44357,58533,68179,62369,30296
2021-06-20T23:59:59+02:00,11548,27388,32583,43656,58124,67894,62312,30290
2021-06-19T23:59:59+02:00,11193,26462,31553,43157,57769,67722,62282,30290
2021-06-18T23:59:59+02:00,11056,26283,31272,42697,56296,67285,62142,30279
2021-06-17T23:59:59+02:00,10452,25124,29947,40741,52239,65933,61680,30248
2021-06-16T23:59:59+02:00,9662,23741,28488,38553,46507,63698,60988,30192
2021-06-15T23:59:59+02:00,8545,21854,25993,35155,39815,60910,60087,30123
2021-06-14T23:59:59+02:00,8394,21555,25724,34861,39470,60761,60041,30119
2021-06-13T23:59:59+02:00,8167,21112,25299,34464,38755,57662,59710,30104
2021-06-12T23:59:59+02:00,8155,21082,25277,34428,38726,57576,59699,30104
2021-06-11T23:59:59+02:00,7799,19384,23943,33587,37978,56754,59529,30099
2021-06-10T23:59:59+02:00,7177,17385,21421,29574,32652,53140,58936,30070
2021-06-09T23:59:59+02:00,6816,16725,20600,28687,31375,45046,58412,30034
2021-06-08T23:59:59+02:00,6472,16074,19620,27618,30087,33864,57503,29989
2021-06-07T23:59:59+02:00,6311,15595,19133,26607,29115,33711,57425,29980
2021-06-06T23:59:59+02:00,6163,15241,18711,25218,27915,33452,57390,29978
2021-06-05T23:59:59+02:00,6140,15187,18666,25173,27852,33167,57377,29976
2021-06-04T23:59:59+02:00,6100,15142,18627,25121,27784,32753,57345,29973
2021-06-03T23:59:59+02:00,5930,14794,17891,23486,25871,30129,56953,29942
2021-06-02T23:59:59+02:00,5863,14721,17801,23294,25590,27319,56662,29930
2021-06-01T23:59:59+02:00,5052,12699,15966,21247,23512,17507,55514,29849
2021-05-31T23:59:59+02:00,4820,12170,15487,20643,23097,17394,55442,29828
2021-05-30T23:59:59+02:00,4755,11987,15319,20366,22779,17307,55419,29822
2021-05-29T23:59:59+02:00,4682,11819,15127,20053,22422,17145,55286,29820
2021-05-28T23:59:59+02:00,4338,10663,13788,18720,20936,16779,54438,29816
2021-05-27T23:59:59+02:00,3832,9566,12516,17452,18697,15622,50734,29779
2021-05-26T23:59:59+02:00,3706,9349,12222,16986,17997,14337,44907,29716
2021-05-25T23:59:59+02:00,3593,9128,11941,16557,17375,12887,35498,29638
2021-05-24T23:59:59+02:00,3553,9049,11838,16432,17244,12838,35476,29638
2021-05-23T23:59:59+02:00,3550,9036,11830,16415,17230,12823,35474,29638
2021-05-22T23:59:59+02:00,3546,9013,11820,16405,17219,12819,35472,29638
2021-05-21T23:59:59+02:00,3442,8897,11745,16329,17131,12765,35298,29636
2021-05-20T23:59:59+02:00,2985,8301,11093,15559,16303,12283,32471,29574
2021-05-19T23:59:59+02:00,2840,7882,10640,14987,15684,11686,27453,29495
2021-05-18T23:59:59+02:00,2794,7753,10446,14724,15295,11149,23606,29417
2021-05-17T23:59:59+02:00,2739,7655,10324,14554,15100,11068,23576,29406
2021-05-16T23:59:59+02:00,2699,7572,10219,14402,14926,11000,23549,29401
2021-05-15T23:59:59+02:00,2662,7467,10131,14302,14854,10990,23544,29401
2021-05-14T23:59:59+02:00,2543,7289,9983,14088,14643,10916,23522,29400
2021-05-13T23:59:59+02:00,2283,6985,9745,13783,14380,10835,23491,29391
2021-05-12T23:59:59+02:00,2279,6974,9724,13768,14369,10825,23484,29389
2021-05-11T23:59:59+02:00,2147,6689,9397,13371,14033,10675,23382,29364
2021-05-10T23:59:59+02:00,2048,6429,9100,12988,13716,10611,23354,29351
2021-05-09T23:59:59+02:00,1995,6228,8872,12685,13517,10590,23344,29344
2021-05-08T23:59:59+02:00,1985,6208,8866,12675,13511,10584,23336,29344
2021-05-07T23:59:59+02:00,1927,6119,8774,12565,13373,10491,23315,29343
2021-05-06T23:59:59+02:00,1816,5733,8301,11899,12858,10387,23264,29332
2021-05-05T23:59:59+02:00,1780,5545,8089,11596,12625,10283,23193,29327
2021-05-04T23:59:59+02:00,1732,5364,7887,11355,12408,10200,23135,29322
2021-05-03T23:59:59+02:00,1689,5192,7724,11181,12271,10175,23103,29314
2021-05-02T23:59:59+02:00,1668,5082,7583,11009,12186,10168,23098,29312
2021-05-01T23:59:59+02:00,1668,5081,7583,11009,12186,10168,23098,29311
2021-04-30T23:59:59+02:00,1661,5061,7573,10999,12177,10162,23093,29311
2021-04-29T23:59:59+02:00,1634,4951,7459,10793,11986,10092,23032,29303
2021-04-28T23:59:59+02:00,1600,4887,7365,10700,11860,9973,22923,29291
2021-04-27T23:59:59+02:00,1576,4819,7286,10590,11728,9855,22837,29279
2021-04-26T23:59:59+02:00,1524,4691,7164,10435,11533,9683,22673,29274
2021-04-25T23:59:59+02:00,1522,4681,7154,10422,11521,9675,22653,29274
2021-04-24T23:59:59+02:00,1522,4680,7154,10421,11521,9674,22650,29274
2021-04-23T23:59:59+02:00,1507,4653,7109,10332,11326,9413,22285,29253
2021-04-22T23:59:59+02:00,1390,4425,6823,10001,10943,9091,21123,29138
2021-04-21T23:59:59+02:00,1318,4271,6648,9732,10620,8727,19795,29006
2021-04-20T23:59:59+02:00,1254,4135,6483,9517,10325,8349,17739,28786
2021-04-19T23:59:59+02:00,1155,3927,6295,9238,9947,7799,13504,28177
2021-04-18T23:59:59+02:00,1145,3910,6270,9177,9838,7654,12472,28049
2021-04-17T23:59:59+02:00,1143,3909,6265,9168,9831,7651,12466,28047
2021-04-16T23:59:59+02:00,1141,3898,6254,9157,9817,7640,12419,28045
2021-04-15T23:59:59+02:00,1126,3869,6215,9106,9723,7508,12336,28025
2021-04-14T23:59:59+02:00,1118,3847,6186,9060,9643,7412,12223,27960
2021-04-13T23:59:59+02:00,1077,3756,6073,8851,9302,7014,11940,27929
2021-04-12T23:59:59+02:00,1062,3722,6036,8778,9198,6902,11864,27902
2021-04-11T23:59:59+02:00,1062,3719,6036,8777,9192,6897,11856,27902
2021-04-10T23:59:59+02:00,1058,3714,6033,8772,9188,6874,11834,27902
2021-04-09T23:59:59+02:00,1048,3684,5992,8693,9030,6650,11606,27894
2021-04-08T23:59:59+02:00,1037,3642,5932,8599,8915,6533,11422,27827
2021-04-07T23:59:59+02:00,1031,3619,5896,8549,8792,6410,11306,27792
2021-04-06T23:59:59+02:00,1022,3588,5861,8485,8662,6276,11207,27770
2021-04-05T23:59:59+02:00,1010,3569,5839,8438,8588,6209,11142,27748
2021-04-04T23:59:59+02:00,1009,3568,5839,8437,8588,6209,11140,27748
2021-04-03T23:59:59+02:00,1009,3568,5839,8437,8587,6209,11140,27748
2021-04-02T23:59:59+02:00,1005,3567,5837,8436,8579,6166,11121,27748
2021-04-01T23:59:59+02:00,989,3559,5819,8404,8532,6061,10991,27560
2021-03-31T23:59:59+02:00,978,3542,5796,8386,8479,5996,10885,27402
2021-03-30T23:59:59+02:00,974,3535,5766,8346,8402,5871,10698,27034
2021-03-29T23:59:59+02:00,963,3516,5741,8295,8317,5738,10479,26502
2021-03-28T23:59:59+02:00,948,3486,5689,8187,8169,5574,10215,26293
2021-03-27T23:59:59+01:00,948,3483,5683,8180,8153,5566,10175,26065
2021-03-26T23:59:59+01:00,936,3464,5639,8116,8066,5442,9734,24181
2021-03-25T23:59:59+01:00,915,3418,5587,8014,7919,5242,8869,21304
2021-03-24T23:59:59+01:00,900,3377,5499,7890,7731,4998,7829,17676
2021-03-23T23:59:59+01:00,865,3322,5408,7758,7560,4814,6744,12564
2021-03-22T23:59:59+01:00,821,3257,5291,7585,7309,4549,5552,5941
2021-03-21T23:59:59+01:00,820,3237,5253,7529,7233,4460,5470,5879
2021-03-20T23:59:59+01:00,820,3237,5253,7529,7231,4456,5470,5879
2021-03-19T23:59:59+01:00,819,3237,5252,7528,7230,4453,5459,5876
2021-03-18T23:59:59+01:00,815,3217,5220,7464,7181,4416,5405,5862
2021-03-17T23:59:59+01:00,811,3205,5205,7442,7145,4361,5369,5840
2021-03-16T23:59:59+01:00,805,3185,5188,7419,7117,4339,5328,5803
2021-03-15T23:59:59+01:00,798,3159,5175,7367,7071,4292,5242,5757
2021-03-14T23:59:59+01:00,797,3157,5168,7362,7048,4284,5221,5751
2021-03-13T23:59:59+01:00,797,3157,5168,7361,7047,4282,5219,5738
2021-03-12T23:59:59+01:00,770,3123,5136,7272,6909,3952,5109,5725
2021-03-11T23:59:59+01:00,769,3107,5113,7246,6883,3938,5078,5702
2021-03-10T23:59:59+01:00,766,3102,5100,7229,6852,3914,5020,5677
2021-03-09T23:59:59+01:00,762,3093,5081,7181,6780,3846,4942,5655
2021-03-08T23:59:59+01:00,762,3087,5057,7131,6734,3813,4894,5630
2021-03-07T23:59:59+01:00,761,3086,5051,7118,6728,3806,4886,5620
2021-03-06T23:59:59+01:00,761,3081,5049,7103,6724,3793,4878,5617
2021-03-05T23:59:59+01:00,761,3077,5039,7100,6714,3780,4870,5609
2021-03-04T23:59:59+01:00,752,3045,4983,7020,6640,3727,4782,5536
2021-03-03T23:59:59+01:00,740,3013,4944,6956,6532,3645,4729,5493
2021-03-02T23:59:59+01:00,726,2983,4891,6893,6475,3621,4684,5455
2021-03-01T23:59:59+01:00,722,2964,4861,6869,6448,3595,4648,5415
2021-02-28T23:59:59+01:00,721,2957,4846,6852,6434,3577,4624,5392
2021-02-27T23:59:59+01:00,721,2956,4846,6851,6433,3576,4622,5392
2021-02-26T23:59:59+01:00,721,2953,4842,6848,6430,3573,4615,5383
2021-02-25T23:59:59+01:00,690,2878,4744,6737,6337,3521,4533,5316
2021-02-24T23:59:59+01:00,677,2832,4676,6665,6268,3492,4505,5277
2021-02-23T23:59:59+01:00,672,2812,4641,6625,6216,3452,4450,5209
2021-02-22T23:59:59+01:00,668,2797,4606,6572,6172,3414,4395,5148
2021-02-21T23:59:59+01:00,667,2786,4596,6559,6159,3409,4392,5147
2021-02-20T23:59:59+01:00,667,2785,4595,6559,6157,3407,4389,5144
2021-02-19T23:59:59+01:00,664,2782,4593,6554,6153,3403,4386,5143
2021-02-18T23:59:59+01:00,658,2741,4545,6488,6098,3381,4358,5113
2021-02-17T23:59:59+01:00,632,2621,4373,6268,5889,3236,4174,4948
2021-02-16T23:59:59+01:00,607,2521,4182,6003,5643,3133,4013,4790
2021-02-15T23:59:59+01:00,582,2453,4077,5815,5456,2994,3849,4568
2021-02-14T23:59:59+01:00,570,2408,4022,5721,5388,2957,3789,4509
2021-02-13T23:59:59+01:00,570,2408,4022,5719,5388,2952,3787,4508
2021-02-12T23:59:59+01:00,568,2397,4007,5683,5356,2923,3740,4467
2021-02-11T23:59:59+01:00,522,2243,3706,5204,4867,2528,3296,4006
2021-02-10T23:59:59+01:00,453,1963,3199,4423,4214,2198,2910,3562
2021-02-09T23:59:59+01:00,361,1608,2609,3614,3543,1892,2451,3031
2021-02-08T23:59:59+01:00,277,1298,2039,2780,2800,1542,1951,2463
2021-02-07T23:59:59+01:00,249,1102,1792,2486,2556,1389,1758,2179
2021-02-06T23:59:59+01:00,248,1094,1763,2451,2524,1382,1749,2174
2021-02-05T23:59:59+01:00,237,1061,1717,2367,2413,1295,1629,2057
2021-02-04T23:59:59+01:00,181,740,1165,1621,1646,974,1281,1637
2021-02-03T23:59:59+01:00,141,628,917,1261,1240,663,917,1191
2021-02-02T23:59:59+01:00,100,490,723,998,928,443,598,785
2021-02-01T23:59:59+01:00,58,359,474,659,558,226,283,353
2021-01-31T23:59:59+01:00,52,313,416,562,477,193,247,311
2021-01-30T23:59:59+01:00,52,313,414,557,475,191,247,311
2021-01-29T23:59:59+01:00,49,303,397,517,417,140,217,272
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
