Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,3193,7428,10124,14363,14100,10519,26749,25033
2021-05-15T23:59:59+02:00,3148,7324,10046,14262,14043,10510,26746,25033
2021-05-14T23:59:59+02:00,3027,7186,9913,14056,13866,10444,26732,25032
2021-05-13T23:59:59+02:00,2779,6941,9720,13810,13669,10389,26705,25027
2021-05-12T23:59:59+02:00,2773,6928,9706,13796,13658,10381,26701,25025
2021-05-11T23:59:59+02:00,2600,6667,9407,13409,13379,10258,26613,25003
2021-05-10T23:59:59+02:00,2478,6428,9157,13060,13132,10206,26584,24992
2021-05-09T23:59:59+02:00,2410,6231,8921,12771,12969,10182,26579,24987
2021-05-08T23:59:59+02:00,2398,6214,8916,12760,12963,10176,26573,24987
2021-05-07T23:59:59+02:00,2334,6125,8826,12645,12840,10087,26554,24986
2021-05-06T23:59:59+02:00,2201,5777,8387,12068,12437,9999,26513,24976
2021-05-05T23:59:59+02:00,2142,5591,8178,11746,12235,9902,26454,24972
2021-05-04T23:59:59+02:00,2083,5417,7986,11504,12037,9847,26403,24967
2021-05-03T23:59:59+02:00,2027,5252,7825,11334,11911,9825,26373,24959
2021-05-02T23:59:59+02:00,1997,5142,7679,11163,11836,9821,26368,24957
2021-05-01T23:59:59+02:00,1997,5141,7679,11163,11836,9821,26368,24957
2021-04-30T23:59:59+02:00,1988,5124,7668,11154,11828,9816,26363,24957
2021-04-29T23:59:59+02:00,1954,5004,7560,10949,11653,9755,26310,24950
2021-04-28T23:59:59+02:00,1915,4932,7472,10860,11529,9638,26215,24938
2021-04-27T23:59:59+02:00,1884,4865,7391,10758,11394,9529,26134,24928
2021-04-26T23:59:59+02:00,1831,4745,7283,10613,11195,9366,26000,24924
2021-04-25T23:59:59+02:00,1829,4735,7274,10606,11181,9361,25985,24924
2021-04-24T23:59:59+02:00,1829,4734,7273,10606,11181,9360,25982,24924
2021-04-23T23:59:59+02:00,1810,4709,7230,10507,10977,9092,25643,24905
