Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,1658,4473,6938,9988,10234,8362,24678,24777
2021-04-22T23:59:59+02:00,1549,4307,6742,9719,9940,8103,23627,24699
2021-04-21T23:59:59+02:00,1477,4171,6586,9492,9678,7826,22376,24597
2021-04-20T23:59:59+02:00,1414,4045,6444,9284,9418,7445,20426,24422
2021-04-19T23:59:59+02:00,1317,3873,6265,9022,9085,6954,16438,23931
2021-04-18T23:59:59+02:00,1308,3857,6243,8963,8985,6820,15471,23838
2021-04-17T23:59:59+02:00,1306,3855,6239,8952,8977,6818,15466,23836
2021-04-16T23:59:59+02:00,1303,3845,6230,8942,8963,6808,15422,23833
2021-04-15T23:59:59+02:00,1292,3825,6193,8892,8868,6687,15347,23812
2021-04-14T23:59:59+02:00,1282,3811,6167,8847,8792,6590,15234,23769
2021-04-13T23:59:59+02:00,1255,3764,6106,8729,8644,6461,15134,23749
2021-04-12T23:59:59+02:00,1243,3751,6090,8707,8616,6428,15116,23737
2021-04-11T23:59:59+02:00,1243,3748,6090,8706,8611,6422,15110,23737
2021-04-10T23:59:59+02:00,1240,3742,6086,8700,8608,6400,15089,23737
2021-04-09T23:59:59+02:00,1233,3725,6062,8651,8534,6274,14966,23729
2021-04-08T23:59:59+02:00,1220,3692,6004,8564,8432,6163,14793,23681
2021-04-07T23:59:59+02:00,1214,3666,5970,8511,8306,6046,14685,23648
2021-04-06T23:59:59+02:00,1203,3637,5935,8441,8176,5927,14593,23627
2021-04-05T23:59:59+02:00,1189,3621,5913,8389,8102,5862,14537,23605
2021-04-04T23:59:59+02:00,1189,3621,5913,8388,8102,5862,14533,23604
2021-04-03T23:59:59+02:00,1189,3621,5913,8388,8101,5862,14533,23604
2021-04-02T23:59:59+02:00,1189,3620,5912,8388,8095,5846,14528,23604
2021-04-01T23:59:59+02:00,1171,3611,5897,8359,8046,5748,14369,23445
2021-03-31T23:59:59+02:00,1155,3594,5876,8336,7994,5683,14234,23320
2021-03-30T23:59:59+02:00,1151,3586,5856,8305,7923,5562,14026,22996
2021-03-29T23:59:59+02:00,1136,3569,5828,8258,7828,5434,13740,22527
2021-03-28T23:59:59+02:00,1121,3535,5775,8142,7669,5273,13464,22343
