Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,1275,3784,6108,8737,8619,6465,15160,23768
2021-04-15T23:59:59+02:00,1267,3769,6073,8693,8525,6348,15087,23750
2021-04-14T23:59:59+02:00,1258,3757,6049,8650,8457,6255,14982,23709
2021-04-13T23:59:59+02:00,1237,3717,6001,8565,8343,6149,14890,23691
2021-04-12T23:59:59+02:00,1226,3705,5985,8546,8315,6116,14872,23679
2021-04-11T23:59:59+02:00,1226,3702,5985,8545,8311,6110,14866,23679
2021-04-10T23:59:59+02:00,1223,3695,5981,8540,8308,6088,14845,23679
2021-04-09T23:59:59+02:00,1218,3683,5966,8517,8271,6015,14765,23671
2021-04-08T23:59:59+02:00,1207,3656,5922,8444,8200,5946,14612,23623
2021-04-07T23:59:59+02:00,1202,3639,5896,8404,8136,5891,14548,23594
2021-04-06T23:59:59+02:00,1191,3611,5868,8349,8070,5848,14487,23573
2021-04-05T23:59:59+02:00,1177,3596,5846,8297,7996,5786,14431,23551
2021-04-04T23:59:59+02:00,1177,3596,5846,8296,7996,5786,14428,23550
2021-04-03T23:59:59+02:00,1177,3596,5846,8296,7995,5786,14428,23550
2021-04-02T23:59:59+02:00,1177,3595,5845,8296,7989,5770,14423,23550
2021-04-01T23:59:59+02:00,1159,3586,5830,8267,7940,5672,14261,23391
2021-03-31T23:59:59+02:00,1144,3573,5812,8250,7891,5608,14128,23267
2021-03-30T23:59:59+02:00,1140,3565,5792,8219,7820,5488,13921,22942
2021-03-29T23:59:59+02:00,1127,3548,5765,8172,7728,5362,13634,22475
2021-03-28T23:59:59+02:00,1112,3513,5713,8059,7576,5208,13364,22291
2021-03-27T23:59:59+01:00,1112,3512,5707,8052,7564,5200,13290,22097
2021-03-26T23:59:59+01:00,1100,3491,5660,7996,7471,5081,12493,20572
2021-03-25T23:59:59+01:00,1080,3449,5608,7910,7334,4886,11053,18442
2021-03-24T23:59:59+01:00,1067,3415,5546,7796,7166,4657,9314,15645
2021-03-23T23:59:59+01:00,1033,3360,5465,7665,7005,4476,7511,11296
2021-03-22T23:59:59+01:00,992,3302,5358,7505,6757,4240,5558,5560
2021-03-21T23:59:59+01:00,991,3282,5318,7457,6681,4152,5476,5506
2021-03-20T23:59:59+01:00,991,3282,5318,7457,6678,4148,5476,5506
2021-03-19T23:59:59+01:00,990,3282,5317,7456,6677,4144,5465,5503
2021-03-18T23:59:59+01:00,984,3264,5286,7386,6634,4112,5414,5492
2021-03-17T23:59:59+01:00,978,3255,5271,7360,6595,4063,5378,5471
2021-03-16T23:59:59+01:00,971,3236,5253,7337,6566,4043,5338,5431
2021-03-15T23:59:59+01:00,962,3212,5241,7283,6525,3988,5258,5386
2021-03-14T23:59:59+01:00,962,3208,5235,7278,6500,3980,5234,5380
2021-03-13T23:59:59+01:00,962,3208,5235,7276,6499,3978,5232,5367
2021-03-12T23:59:59+01:00,934,3174,5199,7188,6329,3687,5134,5355
2021-03-11T23:59:59+01:00,933,3157,5177,7158,6306,3674,5098,5334
2021-03-10T23:59:59+01:00,929,3154,5165,7140,6276,3647,5043,5311
2021-03-09T23:59:59+01:00,926,3143,5143,7085,6211,3574,4971,5292
2021-03-08T23:59:59+01:00,925,3135,5118,7039,6165,3540,4926,5270
2021-03-07T23:59:59+01:00,924,3134,5110,7030,6158,3535,4922,5262
2021-03-06T23:59:59+01:00,922,3130,5109,7016,6153,3522,4915,5259
2021-03-05T23:59:59+01:00,922,3127,5102,7014,6142,3512,4907,5250
2021-03-04T23:59:59+01:00,911,3090,5053,6938,6087,3469,4834,5189
2021-03-03T23:59:59+01:00,898,3053,5016,6875,5963,3409,4782,5147
2021-03-02T23:59:59+01:00,885,3021,4965,6809,5912,3388,4737,5110
2021-03-01T23:59:59+01:00,884,3002,4936,6783,5886,3364,4700,5070
2021-02-28T23:59:59+01:00,882,2995,4921,6769,5874,3346,4676,5048
2021-02-27T23:59:59+01:00,882,2994,4921,6768,5873,3346,4675,5048
2021-02-26T23:59:59+01:00,881,2991,4917,6765,5870,3344,4668,5041
2021-02-25T23:59:59+01:00,851,2934,4851,6675,5801,3299,4600,4988
2021-02-24T23:59:59+01:00,834,2905,4790,6612,5744,3274,4570,4953
2021-02-23T23:59:59+01:00,828,2884,4756,6573,5695,3235,4516,4891
2021-02-22T23:59:59+01:00,823,2868,4720,6526,5649,3196,4461,4834
2021-02-21T23:59:59+01:00,821,2856,4711,6511,5639,3193,4458,4833
2021-02-20T23:59:59+01:00,821,2855,4710,6510,5638,3191,4454,4831
2021-02-19T23:59:59+01:00,818,2851,4708,6505,5633,3188,4451,4831
2021-02-18T23:59:59+01:00,812,2805,4664,6444,5588,3171,4423,4802
2021-02-17T23:59:59+01:00,779,2688,4486,6226,5404,3038,4243,4658
2021-02-16T23:59:59+01:00,746,2577,4291,5955,5183,2933,4076,4506
2021-02-15T23:59:59+01:00,716,2510,4189,5781,5020,2813,3923,4298
2021-02-14T23:59:59+01:00,703,2466,4128,5689,4957,2777,3857,4242
2021-02-13T23:59:59+01:00,703,2466,4128,5687,4956,2773,3855,4241
2021-02-12T23:59:59+01:00,701,2458,4112,5649,4925,2744,3810,4201
2021-02-11T23:59:59+01:00,644,2300,3807,5192,4445,2376,3369,3771
2021-02-10T23:59:59+01:00,567,2002,3274,4404,3871,2061,2978,3337
2021-02-09T23:59:59+01:00,449,1633,2681,3591,3256,1773,2494,2843
2021-02-08T23:59:59+01:00,349,1318,2099,2753,2589,1422,1987,2309
2021-02-07T23:59:59+01:00,313,1118,1853,2471,2372,1283,1795,2034
2021-02-06T23:59:59+01:00,311,1112,1825,2434,2348,1277,1786,2030
2021-02-05T23:59:59+01:00,300,1076,1778,2351,2234,1190,1660,1922
2021-02-04T23:59:59+01:00,229,741,1203,1593,1520,903,1311,1553
2021-02-03T23:59:59+01:00,182,629,941,1251,1136,627,938,1118
2021-02-02T23:59:59+01:00,137,493,742,977,851,411,623,726
2021-02-01T23:59:59+01:00,85,359,500,643,516,212,302,343
2021-01-31T23:59:59+01:00,77,321,435,560,445,182,267,302
2021-01-30T23:59:59+01:00,77,321,433,555,443,182,267,302
2021-01-29T23:59:59+01:00,72,309,417,514,388,133,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,13,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,11,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
