Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,10180,73787,99868,105723,127873,147440,112098,84274,32969
2021-11-05T23:59:59+01:00,10173,73761,99852,105708,127851,147428,112093,84269,32969
2021-11-04T23:59:59+01:00,10058,73437,99521,105421,127588,147268,112039,84241,32955
2021-11-03T23:59:59+01:00,9984,73305,99429,105324,127507,147193,111999,84212,32944
2021-11-02T23:59:59+01:00,9849,73032,99144,105098,127328,147026,111915,84162,32932
2021-11-01T23:59:59+01:00,9775,72783,98925,104904,127175,146922,111889,84138,32922
2021-10-31T23:59:59+01:00,9775,72778,98924,104901,127174,146922,111889,84138,32922
2021-10-30T23:59:59+02:00,9775,72778,98923,104899,127172,146922,111888,84138,32922
2021-10-29T23:59:59+02:00,9770,72758,98917,104890,127163,146906,111882,84134,32920
2021-10-28T23:59:59+02:00,9666,72468,98646,104646,126937,146778,111831,84102,32911
2021-10-27T23:59:59+02:00,9616,72377,98562,104579,126842,146717,111789,84085,32897
2021-10-26T23:59:59+02:00,9520,72132,98382,104430,126728,146605,111735,84046,32878
2021-10-25T23:59:59+02:00,9498,72015,98244,104323,126641,146529,111710,84035,32873
2021-10-24T23:59:59+02:00,9449,71891,98156,104248,126575,146475,111689,84016,32869
2021-10-23T23:59:59+02:00,9449,71890,98156,104247,126575,146475,111689,84016,32869
2021-10-22T23:59:59+02:00,9435,71860,98125,104228,126552,146452,111672,84012,32866
2021-10-21T23:59:59+02:00,9279,71430,97784,103928,126299,146309,111612,83982,32856
2021-10-20T23:59:59+02:00,9241,71381,97730,103874,126254,146257,111572,83964,32846
2021-10-19T23:59:59+02:00,9196,71279,97635,103801,126182,146179,111535,83929,32831
2021-10-18T23:59:59+02:00,9068,70987,97390,103628,126074,146072,111475,83900,32820
2021-10-17T23:59:59+02:00,9047,70938,97346,103590,126043,146040,111452,83887,32810
2021-10-16T23:59:59+02:00,9041,70929,97339,103582,126037,146037,111450,83885,32808
2021-10-15T23:59:59+02:00,9031,70915,97326,103571,126025,146027,111442,83881,32807
2021-10-14T23:59:59+02:00,8799,70305,96882,103248,125735,145855,111339,83826,32793
2021-10-13T23:59:59+02:00,8741,70225,96815,103176,125665,145792,111300,83794,32781
2021-10-12T23:59:59+02:00,8696,70116,96713,103104,125586,145706,111246,83747,32762
2021-10-11T23:59:59+02:00,8523,69673,96338,102836,125379,145557,111169,83704,32744
2021-10-10T23:59:59+02:00,8497,69618,96291,102801,125357,145530,111156,83689,32737
2021-10-09T23:59:59+02:00,8497,69617,96291,102801,125355,145530,111156,83689,32737
2021-10-08T23:59:59+02:00,8481,69584,96264,102785,125339,145518,111152,83683,32735
2021-10-07T23:59:59+02:00,8161,68859,95706,102318,124947,145191,111015,83606,32697
