Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,1263,3762,6056,8673,8500,6303,15050,23743
2021-04-14T23:59:59+02:00,1254,3751,6034,8634,8433,6210,14948,23702
2021-04-13T23:59:59+02:00,1233,3712,5988,8552,8319,6105,14856,23685
2021-04-12T23:59:59+02:00,1222,3701,5973,8534,8292,6073,14839,23676
2021-04-11T23:59:59+02:00,1222,3698,5973,8533,8288,6067,14833,23676
2021-04-10T23:59:59+02:00,1219,3691,5969,8528,8285,6045,14812,23676
2021-04-09T23:59:59+02:00,1215,3680,5963,8512,8268,6013,14763,23668
2021-04-08T23:59:59+02:00,1204,3653,5919,8439,8197,5944,14610,23620
2021-04-07T23:59:59+02:00,1199,3637,5893,8399,8133,5889,14546,23591
2021-04-06T23:59:59+02:00,1188,3609,5865,8344,8067,5848,14485,23570
2021-04-05T23:59:59+02:00,1175,3595,5843,8293,7994,5786,14429,23548
2021-04-04T23:59:59+02:00,1175,3595,5843,8292,7994,5786,14426,23547
2021-04-03T23:59:59+02:00,1175,3595,5843,8292,7993,5786,14426,23547
2021-04-02T23:59:59+02:00,1175,3594,5842,8292,7987,5770,14421,23547
2021-04-01T23:59:59+02:00,1157,3585,5827,8263,7938,5672,14259,23388
2021-03-31T23:59:59+02:00,1142,3572,5809,8246,7889,5608,14126,23264
2021-03-30T23:59:59+02:00,1138,3564,5789,8215,7818,5488,13919,22939
2021-03-29T23:59:59+02:00,1125,3547,5763,8168,7726,5362,13632,22472
2021-03-28T23:59:59+02:00,1110,3512,5711,8055,7574,5208,13362,22288
2021-03-27T23:59:59+01:00,1110,3511,5705,8048,7562,5200,13288,22094
2021-03-26T23:59:59+01:00,1098,3490,5658,7992,7469,5081,12491,20569
2021-03-25T23:59:59+01:00,1078,3448,5606,7907,7332,4886,11051,18439
2021-03-24T23:59:59+01:00,1065,3414,5544,7793,7164,4657,9312,15642
2021-03-23T23:59:59+01:00,1032,3359,5465,7662,7003,4476,7511,11295
2021-03-22T23:59:59+01:00,991,3301,5358,7502,6756,4240,5558,5560
2021-03-21T23:59:59+01:00,990,3281,5318,7454,6680,4152,5476,5506
2021-03-20T23:59:59+01:00,990,3281,5318,7454,6677,4148,5476,5506
2021-03-19T23:59:59+01:00,989,3281,5317,7453,6676,4144,5465,5503
2021-03-18T23:59:59+01:00,983,3263,5286,7383,6633,4112,5414,5492
2021-03-17T23:59:59+01:00,977,3254,5271,7357,6594,4063,5378,5471
2021-03-16T23:59:59+01:00,970,3235,5253,7334,6565,4043,5338,5431
2021-03-15T23:59:59+01:00,961,3211,5241,7280,6524,3988,5258,5386
2021-03-14T23:59:59+01:00,961,3207,5235,7275,6499,3980,5234,5380
2021-03-13T23:59:59+01:00,961,3207,5235,7273,6498,3978,5232,5367
2021-03-12T23:59:59+01:00,933,3173,5199,7185,6328,3687,5134,5355
2021-03-11T23:59:59+01:00,932,3156,5177,7155,6305,3674,5098,5334
2021-03-10T23:59:59+01:00,928,3153,5165,7137,6275,3647,5043,5311
2021-03-09T23:59:59+01:00,925,3142,5143,7082,6210,3574,4971,5292
2021-03-08T23:59:59+01:00,924,3134,5118,7036,6164,3540,4926,5270
2021-03-07T23:59:59+01:00,923,3133,5110,7027,6157,3535,4922,5262
2021-03-06T23:59:59+01:00,921,3129,5109,7013,6152,3522,4915,5259
2021-03-05T23:59:59+01:00,921,3126,5102,7011,6141,3512,4907,5250
2021-03-04T23:59:59+01:00,910,3089,5053,6935,6086,3469,4834,5189
2021-03-03T23:59:59+01:00,897,3052,5016,6872,5962,3409,4782,5147
2021-03-02T23:59:59+01:00,884,3020,4965,6806,5911,3388,4737,5110
2021-03-01T23:59:59+01:00,883,3001,4936,6781,5885,3364,4700,5070
2021-02-28T23:59:59+01:00,881,2994,4921,6767,5873,3346,4676,5048
2021-02-27T23:59:59+01:00,881,2993,4921,6766,5872,3346,4675,5048
2021-02-26T23:59:59+01:00,880,2990,4917,6763,5869,3344,4668,5041
2021-02-25T23:59:59+01:00,850,2933,4851,6673,5800,3299,4600,4988
2021-02-24T23:59:59+01:00,833,2904,4790,6610,5743,3274,4570,4953
2021-02-23T23:59:59+01:00,827,2883,4756,6571,5694,3235,4516,4891
2021-02-22T23:59:59+01:00,822,2867,4720,6524,5648,3196,4461,4834
2021-02-21T23:59:59+01:00,820,2855,4711,6509,5638,3193,4458,4833
2021-02-20T23:59:59+01:00,820,2854,4710,6508,5637,3191,4454,4831
2021-02-19T23:59:59+01:00,817,2850,4708,6503,5632,3188,4451,4831
2021-02-18T23:59:59+01:00,811,2804,4664,6442,5587,3171,4423,4802
2021-02-17T23:59:59+01:00,778,2687,4486,6224,5403,3038,4243,4658
2021-02-16T23:59:59+01:00,745,2576,4291,5953,5182,2933,4076,4506
2021-02-15T23:59:59+01:00,715,2509,4189,5779,5019,2813,3923,4298
2021-02-14T23:59:59+01:00,702,2465,4128,5687,4956,2777,3857,4242
2021-02-13T23:59:59+01:00,702,2465,4128,5685,4955,2773,3855,4241
2021-02-12T23:59:59+01:00,700,2457,4112,5647,4924,2744,3810,4201
2021-02-11T23:59:59+01:00,643,2300,3807,5190,4444,2376,3369,3771
2021-02-10T23:59:59+01:00,566,2002,3274,4402,3870,2061,2978,3337
2021-02-09T23:59:59+01:00,448,1633,2681,3589,3255,1773,2494,2843
2021-02-08T23:59:59+01:00,348,1318,2099,2751,2588,1422,1987,2309
2021-02-07T23:59:59+01:00,313,1118,1853,2471,2372,1283,1795,2034
2021-02-06T23:59:59+01:00,311,1112,1825,2434,2348,1277,1786,2030
2021-02-05T23:59:59+01:00,300,1076,1778,2351,2234,1190,1660,1922
2021-02-04T23:59:59+01:00,229,741,1203,1593,1520,903,1311,1553
2021-02-03T23:59:59+01:00,182,629,941,1251,1136,627,938,1118
2021-02-02T23:59:59+01:00,137,493,742,977,851,411,623,726
2021-02-01T23:59:59+01:00,85,359,500,643,516,212,302,343
2021-01-31T23:59:59+01:00,77,321,435,560,445,182,267,302
2021-01-30T23:59:59+01:00,77,321,433,555,443,182,267,302
2021-01-29T23:59:59+01:00,72,309,417,514,388,133,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,13,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,11,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
