Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,17792,39015,47627,64369,92096,88963,76606,30575
2021-07-03T23:59:59+02:00,17711,38892,47507,64210,91700,88823,76503,30572
2021-07-02T23:59:59+02:00,17402,38300,46756,63390,90473,88401,76281,30564
2021-07-01T23:59:59+02:00,16655,36791,45010,60952,84662,86420,75014,30523
2021-06-30T23:59:59+02:00,15970,35545,43358,58484,75516,84237,73586,30477
2021-06-29T23:59:59+02:00,14796,33541,40936,55153,69700,78510,71977,30416
2021-06-28T23:59:59+02:00,14232,32625,40237,54267,68624,75664,70264,30403
2021-06-27T23:59:59+02:00,14163,32424,40012,53993,68258,73152,66725,30401
2021-06-26T23:59:59+02:00,14147,32393,39989,53938,68216,73127,66720,30401
2021-06-25T23:59:59+02:00,13687,31612,39079,52644,67116,72752,66667,30401
2021-06-24T23:59:59+02:00,13175,30509,36681,49098,65147,71935,66371,30375
2021-06-23T23:59:59+02:00,12815,29886,35717,47450,62151,70383,65941,30353
2021-06-22T23:59:59+02:00,12430,29174,34222,44753,58916,68635,64824,30304
2021-06-21T23:59:59+02:00,12258,28902,33919,44525,58726,68349,62411,30302
2021-06-20T23:59:59+02:00,11602,27478,32683,43774,58285,68057,62354,30296
2021-06-19T23:59:59+02:00,11241,26532,31627,43262,57926,67883,62323,30296
2021-06-18T23:59:59+02:00,11104,26352,31345,42801,56451,67446,62183,30285
2021-06-17T23:59:59+02:00,10482,25166,30001,40827,52382,66086,61716,30254
2021-06-16T23:59:59+02:00,9684,23776,28535,38623,46574,63828,61017,30198
2021-06-15T23:59:59+02:00,8564,21886,26031,35217,39876,61034,60115,30129
2021-06-14T23:59:59+02:00,8413,21587,25762,34922,39531,60885,60068,30125
2021-06-13T23:59:59+02:00,8186,21135,25331,34521,38807,57771,59735,30110
2021-06-12T23:59:59+02:00,8174,21105,25309,34485,38778,57685,59724,30110
2021-06-11T23:59:59+02:00,7817,19406,23975,33644,38030,56863,59554,30105
