Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,3581,8195,11071,15651,15462,11777,35330,25223
2021-05-19T23:59:59+02:00,3430,7822,10690,15162,14945,11223,30535,25155
2021-05-18T23:59:59+02:00,3388,7723,10521,14924,14585,10720,26875,25090
2021-05-17T23:59:59+02:00,3325,7641,10438,14782,14463,10670,26857,25079
2021-05-16T23:59:59+02:00,3289,7566,10343,14630,14293,10609,26835,25075
2021-05-15T23:59:59+02:00,3242,7458,10265,14525,14234,10599,26832,25075
2021-05-14T23:59:59+02:00,3099,7303,10121,14303,14047,10529,26818,25074
2021-05-13T23:59:59+02:00,2818,7033,9898,14019,13812,10468,26790,25068
2021-05-12T23:59:59+02:00,2812,7020,9883,14004,13801,10460,26786,25066
2021-05-11T23:59:59+02:00,2638,6752,9568,13602,13507,10332,26694,25043
2021-05-10T23:59:59+02:00,2512,6497,9273,13202,13232,10279,26665,25032
2021-05-09T23:59:59+02:00,2444,6300,9036,12913,13068,10255,26658,25024
2021-05-08T23:59:59+02:00,2432,6283,9031,12902,13062,10248,26652,25024
2021-05-07T23:59:59+02:00,2368,6193,8941,12785,12936,10158,26633,25023
2021-05-06T23:59:59+02:00,2223,5821,8460,12136,12497,10070,26590,25012
2021-05-05T23:59:59+02:00,2164,5634,8250,11815,12292,9973,26531,25008
2021-05-04T23:59:59+02:00,2100,5457,8049,11565,12087,9911,26477,25003
2021-05-03T23:59:59+02:00,2044,5285,7887,11394,11961,9889,26447,24995
2021-05-02T23:59:59+02:00,2014,5175,7741,11223,11886,9885,26442,24993
2021-05-01T23:59:59+02:00,2014,5174,7741,11223,11886,9885,26442,24993
2021-04-30T23:59:59+02:00,2005,5157,7730,11214,11878,9880,26437,24993
2021-04-29T23:59:59+02:00,1971,5037,7620,11009,11703,9818,26384,24986
2021-04-28T23:59:59+02:00,1931,4965,7532,10920,11578,9700,26289,24974
2021-04-27T23:59:59+02:00,1900,4898,7449,10816,11442,9591,26206,24964
2021-04-26T23:59:59+02:00,1847,4778,7339,10671,11243,9428,26072,24960
2021-04-25T23:59:59+02:00,1845,4768,7329,10659,11229,9423,26052,24960
2021-04-24T23:59:59+02:00,1845,4767,7328,10659,11229,9422,26049,24960
2021-04-23T23:59:59+02:00,1826,4742,7283,10560,11025,9154,25710,24941
2021-04-22T23:59:59+02:00,1687,4534,7012,10217,10643,8846,24546,24850
2021-04-21T23:59:59+02:00,1603,4382,6827,9949,10312,8498,23218,24745
2021-04-20T23:59:59+02:00,1532,4236,6669,9718,10032,8108,21164,24566
2021-04-19T23:59:59+02:00,1409,4041,6472,9421,9660,7565,16931,24051
2021-04-18T23:59:59+02:00,1399,4023,6448,9360,9552,7423,15893,23952
2021-04-17T23:59:59+02:00,1397,4021,6444,9350,9545,7420,15888,23950
2021-04-16T23:59:59+02:00,1395,4011,6433,9338,9531,7410,15843,23948
2021-04-15T23:59:59+02:00,1375,3986,6393,9285,9428,7287,15766,23930
2021-04-14T23:59:59+02:00,1364,3968,6363,9237,9347,7186,15655,23882
2021-04-13T23:59:59+02:00,1314,3877,6250,9013,8997,6792,15400,23859
2021-04-12T23:59:59+02:00,1295,3845,6210,8937,8891,6688,15326,23836
2021-04-11T23:59:59+02:00,1295,3842,6210,8936,8887,6682,15318,23836
2021-04-10T23:59:59+02:00,1292,3837,6207,8930,8883,6660,15299,23836
2021-04-09T23:59:59+02:00,1280,3810,6164,8846,8717,6423,15096,23829
2021-04-08T23:59:59+02:00,1266,3768,6101,8754,8605,6306,14914,23776
2021-04-07T23:59:59+02:00,1258,3742,6068,8701,8475,6185,14803,23743
2021-04-06T23:59:59+02:00,1247,3712,6033,8626,8344,6061,14707,23721
2021-04-05T23:59:59+02:00,1232,3694,6011,8574,8269,5995,14649,23700
2021-04-04T23:59:59+02:00,1232,3694,6011,8573,8269,5995,14647,23699
2021-04-03T23:59:59+02:00,1232,3694,6011,8572,8268,5995,14647,23699
2021-04-02T23:59:59+02:00,1228,3693,6008,8570,8261,5951,14630,23699
2021-04-01T23:59:59+02:00,1212,3683,5991,8540,8208,5853,14473,23542
2021-03-31T23:59:59+02:00,1197,3667,5970,8515,8156,5788,14339,23420
2021-03-30T23:59:59+02:00,1192,3654,5945,8474,8072,5654,14125,23098
2021-03-29T23:59:59+02:00,1178,3636,5916,8422,7977,5528,13846,22634
2021-03-28T23:59:59+02:00,1162,3603,5865,8306,7819,5368,13572,22452
2021-03-27T23:59:59+01:00,1162,3600,5858,8297,7806,5360,13498,22257
2021-03-26T23:59:59+01:00,1150,3578,5809,8240,7711,5238,12700,20734
2021-03-25T23:59:59+01:00,1125,3533,5750,8144,7558,5032,11204,18499
2021-03-24T23:59:59+01:00,1108,3489,5663,8017,7371,4785,9437,15653
2021-03-23T23:59:59+01:00,1068,3431,5573,7880,7203,4598,7614,11292
2021-03-22T23:59:59+01:00,1017,3368,5459,7704,6945,4351,5642,5491
2021-03-21T23:59:59+01:00,1016,3348,5414,7652,6864,4264,5559,5437
2021-03-20T23:59:59+01:00,1016,3348,5414,7652,6861,4260,5559,5437
2021-03-19T23:59:59+01:00,1015,3348,5413,7651,6860,4256,5549,5434
2021-03-18T23:59:59+01:00,1009,3328,5382,7581,6815,4223,5496,5423
2021-03-17T23:59:59+01:00,1003,3317,5368,7555,6775,4173,5462,5401
2021-03-16T23:59:59+01:00,996,3297,5350,7531,6745,4152,5423,5365
2021-03-15T23:59:59+01:00,987,3273,5338,7477,6705,4097,5344,5321
2021-03-14T23:59:59+01:00,987,3269,5333,7472,6680,4091,5320,5316
2021-03-13T23:59:59+01:00,987,3269,5333,7471,6679,4088,5319,5303
2021-03-12T23:59:59+01:00,959,3234,5297,7382,6504,3793,5217,5293
2021-03-11T23:59:59+01:00,958,3217,5275,7352,6481,3780,5183,5273
2021-03-10T23:59:59+01:00,953,3213,5263,7333,6450,3753,5129,5249
2021-03-09T23:59:59+01:00,948,3203,5241,7278,6385,3679,5057,5229
2021-03-08T23:59:59+01:00,948,3195,5215,7232,6339,3645,5008,5207
2021-03-07T23:59:59+01:00,947,3194,5206,7222,6332,3637,5001,5199
2021-03-06T23:59:59+01:00,945,3190,5205,7207,6327,3624,4994,5196
2021-03-05T23:59:59+01:00,945,3185,5194,7205,6316,3613,4986,5187
2021-03-04T23:59:59+01:00,933,3145,5143,7124,6256,3564,4904,5120
2021-03-03T23:59:59+01:00,920,3107,5105,7060,6131,3504,4850,5080
2021-03-02T23:59:59+01:00,906,3075,5054,6993,6080,3481,4803,5043
2021-03-01T23:59:59+01:00,901,3055,5025,6968,6054,3457,4766,5006
2021-02-28T23:59:59+01:00,899,3048,5007,6954,6041,3439,4742,4984
2021-02-27T23:59:59+01:00,899,3047,5007,6953,6040,3438,4740,4984
2021-02-26T23:59:59+01:00,899,3044,5003,6950,6037,3435,4731,4977
2021-02-25T23:59:59+01:00,870,2980,4928,6844,5951,3385,4655,4921
2021-02-24T23:59:59+01:00,851,2948,4866,6778,5889,3358,4625,4887
2021-02-23T23:59:59+01:00,845,2926,4830,6735,5837,3319,4568,4825
2021-02-22T23:59:59+01:00,840,2909,4796,6684,5790,3279,4513,4766
2021-02-21T23:59:59+01:00,838,2897,4787,6669,5779,3275,4510,4765
2021-02-20T23:59:59+01:00,838,2896,4786,6668,5778,3273,4506,4763
2021-02-19T23:59:59+01:00,835,2892,4785,6663,5773,3270,4503,4762
2021-02-18T23:59:59+01:00,830,2846,4740,6601,5725,3253,4475,4735
2021-02-17T23:59:59+01:00,797,2724,4559,6377,5525,3108,4285,4586
2021-02-16T23:59:59+01:00,764,2614,4363,6106,5302,3002,4122,4438
2021-02-15T23:59:59+01:00,732,2546,4250,5910,5124,2868,3953,4227
2021-02-14T23:59:59+01:00,717,2502,4189,5820,5060,2830,3888,4174
2021-02-13T23:59:59+01:00,717,2502,4189,5818,5059,2826,3886,4173
2021-02-12T23:59:59+01:00,713,2493,4172,5780,5027,2797,3841,4134
