Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,2362,6136,8792,12610,12883,10124,26409,24964
2021-05-07T23:59:59+02:00,2301,6048,8703,12496,12760,10035,26390,24963
2021-05-06T23:59:59+02:00,2187,5751,8333,12013,12418,9953,26351,24958
2021-05-05T23:59:59+02:00,2133,5573,8143,11720,12219,9860,26296,24956
2021-05-04T23:59:59+02:00,2074,5399,7953,11483,12020,9808,26246,24951
2021-05-03T23:59:59+02:00,2018,5234,7796,11314,11893,9786,26217,24943
2021-05-02T23:59:59+02:00,1988,5124,7651,11142,11818,9782,26212,24941
2021-05-01T23:59:59+02:00,1988,5123,7651,11142,11818,9782,26212,24941
2021-04-30T23:59:59+02:00,1979,5106,7640,11133,11810,9777,26207,24941
2021-04-29T23:59:59+02:00,1945,4986,7533,10930,11636,9719,26154,24934
2021-04-28T23:59:59+02:00,1907,4921,7451,10846,11512,9604,26060,24925
2021-04-27T23:59:59+02:00,1876,4854,7371,10744,11378,9495,25980,24915
2021-04-26T23:59:59+02:00,1823,4735,7263,10598,11179,9332,25846,24911
2021-04-25T23:59:59+02:00,1820,4725,7254,10591,11164,9327,25829,24911
2021-04-24T23:59:59+02:00,1820,4724,7253,10591,11164,9326,25826,24911
2021-04-23T23:59:59+02:00,1801,4700,7210,10492,10961,9058,25487,24892
2021-04-22T23:59:59+02:00,1664,4500,6956,10164,10592,8756,24326,24801
2021-04-21T23:59:59+02:00,1583,4351,6778,9898,10262,8410,22998,24696
2021-04-20T23:59:59+02:00,1512,4206,6623,9668,9984,8020,20983,24516
2021-04-19T23:59:59+02:00,1389,4012,6426,9370,9615,7503,16851,24009
2021-04-18T23:59:59+02:00,1379,3995,6404,9310,9508,7363,15843,23913
2021-04-17T23:59:59+02:00,1377,3993,6400,9300,9500,7360,15838,23911
2021-04-16T23:59:59+02:00,1375,3983,6390,9288,9486,7350,15793,23909
2021-04-15T23:59:59+02:00,1355,3958,6350,9237,9384,7225,15714,23891
2021-04-14T23:59:59+02:00,1345,3942,6320,9188,9305,7127,15604,23847
2021-04-13T23:59:59+02:00,1296,3852,6207,8964,8955,6735,15350,23825
2021-04-12T23:59:59+02:00,1277,3821,6168,8888,8849,6631,15276,23802
2021-04-11T23:59:59+02:00,1277,3818,6168,8888,8844,6625,15269,23802
2021-04-10T23:59:59+02:00,1274,3813,6165,8882,8840,6603,15250,23802
2021-04-09T23:59:59+02:00,1263,3786,6123,8798,8676,6366,15047,23795
2021-04-08T23:59:59+02:00,1249,3744,6060,8706,8564,6249,14865,23743
2021-04-07T23:59:59+02:00,1241,3718,6027,8653,8434,6128,14754,23710
2021-04-06T23:59:59+02:00,1230,3689,5993,8578,8303,6003,14659,23688
2021-04-05T23:59:59+02:00,1215,3672,5971,8526,8228,5937,14601,23667
2021-04-04T23:59:59+02:00,1215,3672,5971,8525,8228,5937,14599,23666
