Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,16136,31477,39137,54475,67282,67998,67481,25797
2021-06-24T23:59:59+02:00,15559,30262,36722,50937,65500,67285,67253,25781
2021-06-23T23:59:59+02:00,15160,29639,35749,49116,62849,65902,66909,25767
2021-06-22T23:59:59+02:00,14731,28866,34176,46239,59765,64095,66112,25729
2021-06-21T23:59:59+02:00,14542,28592,33882,46019,59580,63700,63852,25727
2021-06-20T23:59:59+02:00,13940,27616,32972,45480,59280,63505,63830,25722
2021-06-19T23:59:59+02:00,13500,26690,31975,45037,58942,63361,63810,25722
2021-06-18T23:59:59+02:00,13350,26512,31692,44547,57503,63036,63698,25713
2021-06-17T23:59:59+02:00,12647,25341,30314,42545,53284,61958,63348,25692
2021-06-16T23:59:59+02:00,11711,23965,28852,40213,47212,60284,62789,25646
2021-06-15T23:59:59+02:00,10457,22062,26367,36708,40123,58209,62050,25593
2021-06-14T23:59:59+02:00,10275,21769,26100,36403,39787,58097,62009,25590
2021-06-13T23:59:59+02:00,10003,21329,25694,35987,37980,56128,61761,25580
2021-06-12T23:59:59+02:00,9986,21303,25672,35949,37951,56045,61750,25580
2021-06-11T23:59:59+02:00,9533,19671,24407,35140,37209,55251,61623,25576
2021-06-10T23:59:59+02:00,8749,17664,21753,30914,32171,51864,61139,25552
2021-06-09T23:59:59+02:00,8332,16994,20939,29990,30744,44037,60703,25522
2021-06-08T23:59:59+02:00,7939,16319,19963,28895,29301,33131,60002,25481
2021-06-07T23:59:59+02:00,7741,15840,19474,27788,28462,32999,59936,25473
2021-06-06T23:59:59+02:00,7576,15454,19065,26213,27376,32857,59906,25472
2021-06-05T23:59:59+02:00,7545,15405,19022,26165,27311,32576,59896,25471
2021-06-04T23:59:59+02:00,7499,15364,18977,26114,27230,32177,59869,25468
2021-06-03T23:59:59+02:00,7276,15036,18183,24319,25495,29564,59542,25442
2021-06-02T23:59:59+02:00,7206,14963,18092,24108,25221,26700,59322,25431
2021-06-01T23:59:59+02:00,6222,12936,16266,21998,23146,16901,58387,25362
2021-05-31T23:59:59+02:00,5939,12416,15787,21371,22778,16798,58322,25344
2021-05-30T23:59:59+02:00,5859,12235,15614,21087,22451,16743,58303,25338
2021-05-29T23:59:59+02:00,5773,12065,15419,20759,22097,16601,58181,25336
2021-05-28T23:59:59+02:00,5325,10841,14131,19400,20674,16306,57347,25334
2021-05-27T23:59:59+02:00,4720,9716,12902,18032,18379,15322,53707,25301
2021-05-26T23:59:59+02:00,4570,9495,12595,17555,17606,14048,47998,25257
2021-05-25T23:59:59+02:00,4437,9272,12305,17107,16904,12589,38716,25191
2021-05-24T23:59:59+02:00,4390,9195,12192,16986,16771,12547,38700,25191
2021-05-23T23:59:59+02:00,4384,9184,12185,16966,16759,12533,38698,25191
2021-05-22T23:59:59+02:00,4379,9162,12175,16956,16747,12529,38697,25191
2021-05-21T23:59:59+02:00,4251,9060,12105,16876,16659,12477,38530,25189
2021-05-20T23:59:59+02:00,3720,8481,11436,16085,15866,12006,35747,25134
2021-05-19T23:59:59+02:00,3540,8052,10978,15508,15245,11403,30789,25064
